movie_id,region_rate
26640371,7.212932626635565
26644002,5.976582275915749
26644205,7.054653139283815
26644595,7.410476195623004
26646360,7.432310863994138
26647117,5.976582275915749
26647163,7.431788073470261
26648249,7.054653139283815
26649221,7.367921063762157
26649604,7.144437057531871
26649889,7.432310863994138
26650037,5.976582275915749
26651353,6.852664805807973
26653676,7.3821061077157735
26653833,7.4561334060888536
26654145,6.753846174631363
26654146,5.976582275915749
26654269,7.054653139283815
26654498,7.054653139283815
26657439,7.149624068037908
26657440,7.149624068037908
26658194,7.232525863845798
26658568,5.976582275915749
26660834,7.432310863994138
26661189,5.976582275915749
26661191,6.016885908810131
26661194,6.016885908810131
26661229,7.397811050788598
26662168,7.432310863994138
26662192,6.016885908810131
26662193,5.976582275915749
26662345,7.011417488486304
26662798,5.976582275915749
26665435,7.054653139283815
26665875,7.149624068037908
26666947,5.976582275915749
26667010,6.984409900193691
26667056,5.976582275915749
26667083,5.976582275915749
26668439,7.410476195623004
26668750,5.976582275915749
26670653,5.976582275915749
26673872,7.4648844306239015
26673947,5.976582275915749
26677495,7.285884442247131
26677981,5.976582275915749
26678599,7.455894046271874
26679188,6.515617707599782
26679552,7.615894012893273
26680597,7.149624068037908
26680659,7.432310863994138
26681656,6.914166661103566
26683287,7.3780034135304335
26683290,7.432310863994138
26683421,7.149624068037908
26683723,5.976582275915749
26684564,7.054653139283815
26685413,5.976582275915749
26685451,7.410476195623004
26686502,7.054653139283815
26688480,7.054653139283815
26688574,7.432310863994138
26688575,7.432310863994138
26691317,7.432310863994138
26691320,7.432310863994138
26691361,5.976582275915749
26691373,7.410476195623004
26691500,6.748863634738055
26691509,5.976582275915749
26692640,7.054653139283815
26693314,7.432310863994138
26694497,7.397811050788598
26694988,7.432310863994138
26696639,7.054653139283815
26696871,5.976582275915749
26696879,5.976582275915749
26698000,5.976582275915749
26698301,5.976582275915749
26698897,5.976582275915749
26700276,7.632558090742244
26703158,7.243220606377038
26704137,6.648467358767711
26704590,6.057189541704514
26704620,7.054653139283815
26704621,7.054653139283815
26704623,7.23256466745341
26705107,5.976582275915749
26705744,6.9888889524671765
26706957,7.410476195623004
26707077,6.80297178085197
26707088,7.054653139283815
26707472,7.432310863994138
26708876,7.367921063762157
26709258,5.976582275915749
26710108,7.054653139283815
26710657,7.367921063762157
26711487,6.016885908810131
26713504,7.149624068037908
26715617,5.976582275915749
26715618,7.432310863994138
26715636,5.976582275915749
26715845,5.976582275915749
26715965,7.442309131074753
26717012,6.057189541704514
26717467,7.4351852100706255
26717795,6.362722955326902
26717811,7.432310863994138
26717812,7.432310863994138
26718282,7.149624068037908
26718799,7.23256466745341
26718803,5.976582275915749
26718828,7.054653139283815
26718836,7.054653139283815
26718838,7.054653139283815
26719781,7.452830188679245
26720627,6.748863634738055
26721478,7.367921063762157
26721644,7.410476195623004
26722331,7.054653139283815
26724235,6.541098484035694
26724679,7.054653139283815
26724807,6.695596990251706
26725678,7.054653139283815
26726098,6.753846174631363
26727369,7.054653139283815
26727891,7.407142843518939
26728641,7.452830188679245
26728669,5.976582275915749
26729533,5.976582275915749
26729867,6.704185174693006
26729868,5.976582275915749
26730644,7.054653139283815
26731376,7.172977367286913
26732299,7.535555654101902
26735048,7.451608302013538
26736410,8.0
26738204,5.976582275915749
26739551,7.054653139283815
26740543,7.431788073470261
26741061,7.054653139283815
26742730,7.432310863994138
26744597,5.976582275915749
26746381,7.149624068037908
26746536,7.432310863994138
26746559,7.431788073470261
26746958,5.976582275915749
26747274,6.016885908810131
26747836,6.057189541704514
26748673,6.016885908810131
26748688,7.149624068037908
26751897,7.432310863994138
26751899,7.432310863994138
26751930,7.432310863994138
26752088,5.976582275915749
26752547,6.016885908810131
26752777,7.432310863994138
26752852,6.984409900193691
26753020,5.976582275915749
26754101,7.543452353704543
26754513,7.432310863994138
26754643,5.976582275915749
26754675,7.422222243414985
26754734,7.307034682917904
26754831,5.976582275915749
26755037,6.057189541704514
26755583,7.385450486684407
26755982,7.424193543772543
26756049,7.312185955154544
26756220,7.370004624422456
26756258,7.34075003255928
26757373,5.976582275915749
26757830,5.976582275915749
26759539,5.976582275915749
26759819,7.432310863994138
26760160,5.976582275915749
26761325,7.054653139283815
26761334,5.976582275915749
26761416,7.23256466745341
26761688,7.054653139283815
26761978,6.057189541704514
26762709,7.432310863994138
26764514,7.206399509794668
26764928,7.431788073470261
26765233,7.432310863994138
26766760,7.432310863994138
26769480,6.748863634738055
26770697,7.149624068037908
26770698,7.149624068037908
26771100,5.976582275915749
26771140,7.054653139283815
26772006,7.452830188679245
26772644,7.431788073470261
26773744,6.362722955326902
26774033,5.976582275915749
26774722,6.016885908810131
26774772,5.976582275915749
26775933,5.976582275915749
26778790,7.054653139283815
26779288,5.976582275915749
26780534,6.748863634738055
26781703,7.410476195623004
26782656,6.016885908810131
26785137,7.431788073470261
26785580,7.431788073470261
26785583,7.1325598325152795
26785661,7.3712121139873155
26785800,7.054653139283815
26786642,7.054653139283815
26786662,7.23256466745341
26786669,6.5006479045019105
26787124,6.362722955326902
26787574,6.555921340494164
26788605,7.432310863994138
26788667,7.432310863994138
26790961,5.976582275915749
26791452,7.054653139283815
26791465,7.054653139283815
26793157,6.9681818376887925
26793385,7.054653139283815
26793852,7.054653139283815
26794435,5.976582275915749
26794701,7.158555055217285
26794994,6.984409900193691
26796646,7.243482001638976
26796664,6.016885908810131
26796845,6.753846174631363
26797419,5.976582275915749
26798437,7.432310863994138
26798463,5.976582275915749
26799232,5.976582275915749
26799731,7.360590785444999
26800978,7.149624068037908
26803711,5.976582275915749
26803993,7.149624068037908
26804147,6.555921340494164
26806099,7.527326569641907
26806316,5.976582275915749
26806528,7.410476195623004
26808466,5.976582275915749
26809007,7.432310863994138
26809592,7.23256466745341
26810068,7.229456762488417
26810318,7.054653139283815
26811367,7.367921063762157
26811587,5.976582275915749
26813286,5.976582275915749
26815162,7.432310863994138
26815856,5.976582275915749
26815983,6.914166661103566
26815984,7.3712121139873155
26816076,5.976582275915749
26816090,6.016885908810131
26816372,5.976582275915749
26816383,6.016885908810131
26817018,7.432310863994138
26818312,5.976582275915749
26818314,5.976582275915749
26820769,7.149624068037908
26820833,5.976582275915749
26820836,5.976582275915749
26821253,7.243671814512908
26822230,7.054653139283815
26823502,7.278780482964712
26825658,7.054653139283815
26825664,7.054653139283815
26825688,7.149624068037908
26826398,6.016885908810131
26827040,6.016885908810131
26827787,6.057189541704514
26828019,5.976582275915749
26830966,7.466666618982951
26831711,5.976582275915749
26833099,7.054653139283815
26834930,7.432310863994138
26835471,7.202901715001131
26835829,7.3452380596645295
26835911,7.432310863994138
26836588,5.976582275915749
26837951,7.432310863994138
26837952,7.432310863994138
26838466,5.976582275915749
26839466,7.432310863994138
26842503,7.432310863994138
26842702,7.149624068037908
26843352,7.054653139283815
26844922,7.397811050788598
26845247,7.432310863994138
26845362,6.688376413179796
26847068,7.054653139283815
26847445,7.432310863994138
26848167,7.054653139283815
26848640,7.198002452590467
26849308,7.054653139283815
26850326,5.976582275915749
26853690,7.054653139283815
26855528,7.054653139283815
26855690,7.432310863994138
26857170,6.016885908810131
26857793,6.016885908810131
26858510,7.417334869697774
26858970,7.149624068037908
26860031,5.976582275915749
26861685,6.016885908810131
26862259,5.976582275915749
26862829,5.976582275915749
26862905,7.432310863994138
26863060,7.288437723138544
26863778,7.149624068037908
26864413,7.23256466745341
26868553,5.976582275915749
26869052,5.976582275915749
26869119,7.432310863994138
26869124,5.976582275915749
26870080,6.977326617325623
26870196,7.432310863994138
26871465,5.976582275915749
26871669,5.976582275915749
26871938,7.054653139283815
26873005,7.432310863994138
26874505,7.432310863994138
26874517,7.432310863994138
26875265,7.149624068037908
26876180,7.363636363636363
26876252,7.452830188679245
26876342,7.432310863994138
26876595,6.016885908810131
26877106,7.432310863994138
26877237,6.057189541704514
26877406,7.432310863994138
26877492,7.149624068037908
26878605,6.9888889524671765
26878881,7.432310863994138
26878883,7.656128530697441
26879060,5.976582275915749
26882440,6.649999959128244
26882457,5.976582275915749
26883072,7.410476195623004
26884340,7.054653139283815
26884354,7.054653139283815
26885074,6.057189541704514
26886204,7.491607453278504
26887031,7.432310863994138
26887153,5.976582275915749
26887169,7.432310863994138
26887170,7.432310863994138
26887890,5.976582275915749
26888905,7.528375817257394
26890502,5.976582275915749
26891256,7.054653139283815
26892281,7.149624068037908
26892558,7.478889574318327
26894593,7.432310863994138
26894602,7.526209313378655
26895960,7.432310863994138
26897427,5.976582275915749
26898747,5.976582275915749
26899000,7.432310863994138
26899030,7.432310863994138
26899146,5.976582275915749
26900949,7.054653139283815
26901234,7.432310863994138
26905469,6.515617707599782
26905717,7.054653139283815
26907450,5.976582275915749
26908497,7.410476195623004
26909787,6.4346062290080805
26909790,7.054653139283815
26910059,5.976582275915749
26910820,5.976582275915749
26914034,7.432310863994138
26914297,7.410476195623004
26916202,5.976582275915749
26916229,7.432310863994138
26917393,7.054653139283815
26919051,7.054653139283815
26919823,7.432310863994138
26920017,7.054653139283815
26920269,5.976582275915749
26920842,7.054653139283815
26921827,5.976582275915749
26921952,6.98571423121861
26922992,7.410476195623004
26923111,7.464765880625087
26923506,6.362722955326902
26924069,7.432310863994138
26925317,5.976582275915749
26925532,7.23256466745341
26926321,5.976582275915749
26928125,7.054653139283815
26928304,7.432310863994138
26928838,7.432310863994138
26929010,6.515617707599782
26929038,7.054653139283815
26929084,7.367921063762157
26930056,7.054653139283815
26930504,7.432310863994138
26931786,7.054653139283815
26932873,7.432310863994138
26934399,7.149624068037908
26935251,7.432310863994138
26935296,6.016885908810131
26935777,7.432310863994138
26937474,7.432310863994138
26937563,7.054653139283815
26939903,7.431788073470261
26942569,7.452830188679245
26942631,7.452830188679245
26942645,7.452830188679245
26942674,7.452830188679245
26944582,7.054653139283815
26945085,7.149624068037908
26945132,7.149624068037908
26945135,7.149624068037908
26946197,7.410476195623004
26946395,5.976582275915749
26946508,7.149624068037908
26949241,7.054653139283815
26949264,7.054653139283815
26949578,7.178463172602963
26951654,6.748863634738055
26951692,7.367921063762157
26951953,5.976582275915749
26952576,6.746121346812235
26952704,7.054653139283815
26952994,7.478519426066607
26954003,5.976582275915749
26954268,5.976582275915749
26954690,7.432310863994138
26956641,5.976582275915749
26957500,5.976582275915749
26958502,7.432310863994138
26959074,5.976582275915749
26959115,7.335562797685608
26961821,7.424193543772543
26962614,7.3712121139873155
26963232,7.432310863994138
26964434,7.424193543772543
26965165,7.054653139283815
26965189,7.054653139283815
26966580,5.976582275915749
26966609,7.054653139283815
26966758,6.984409900193691
26966763,7.432310863994138
26966778,7.432310863994138
26967920,5.976582275915749
26967922,7.432310863994138
26969120,7.432310863994138
26969244,7.410476195623004
26970964,7.054653139283815
26971054,7.23256466745341
26971645,5.976582275915749
26972258,6.946893737793382
26972275,7.432310863994138
26974334,5.976582275915749
26974993,7.054653139283815
26975855,7.149624068037908
26976235,7.410476195623004
26979007,7.424193543772543
26979199,7.431788073470261
26980859,7.432310863994138
26981165,7.452830188679245
26981958,7.054653139283815
26984189,7.243482001638976
26984538,6.016885908810131
26985127,5.976582275915749
26985857,6.016885908810131
26987999,7.431788073470261
26990268,7.054653139283815
26990725,7.432310863994138
26992383,5.976582275915749
26994321,6.748863634738055
26994789,5.976582275915749
26995137,5.976582275915749
26995545,6.614285741533552
26995719,7.054653139283815
26995881,6.016885908810131
26996640,6.057189541704514
26996734,7.452830188679245
26997663,7.054653139283815
26999424,6.984409900193691
27000061,7.149624068037908
27000084,7.054653139283815
27002371,6.472382056802271
27002635,7.23256466745341
27002647,7.054653139283815
27003543,7.149624068037908
27007975,6.753846174631363
27008394,5.976582275915749
27008562,7.432310863994138
27010768,7.149624068037908
27011740,7.432310863994138
27012731,7.172977367286913
27012772,7.054653139283815
27013111,7.054653139283815
27013174,7.432310863994138
27015984,5.976582275915749
27017288,7.149624068037908
27018285,7.149624068037908
27018296,7.149624068037908
27018299,7.549663350236938
27018354,7.054653139283815
27019527,6.704185174693006
27019982,7.452830188679245
27021609,6.515617707599782
27021883,7.396055047218527
27024903,6.649999959128244
27024959,6.753846174631363
27025631,7.149624068037908
27025637,6.943762842771079
27025987,7.149624068037908
27027913,7.054653139283815
27028934,7.054653139283815
27035334,7.432310863994138
27036366,7.346798435159307
27037053,7.432049468732199
27037539,5.976582275915749
27038183,5.976582275915749
27038968,7.149624068037908
27039069,5.976582275915749
27039378,7.432310863994138
27039398,7.194444391462538
27040109,7.410476195623004
27040157,7.054653139283815
27040737,7.432310863994138
27040774,7.054653139283815
27040825,7.149624068037908
27040853,7.149624068037908
27041677,7.149624068037908
27042405,7.367921063762157
27042413,7.431788073470261
27042467,7.149624068037908
27042526,5.976582275915749
27042544,7.432310863994138
27042748,7.4161183095310905
27043957,6.9681818376887925
27045345,7.432310863994138
27045442,5.976582275915749
27045615,7.432310863994138
27045860,7.054653139283815
27046645,7.431788073470261
27047871,7.149624068037908
27050133,7.212932626635565
27050259,7.23256466745341
27050878,7.308110739143899
27052274,7.432310863994138
27052289,6.748863634738055
27053945,6.821182093064567
27055607,7.054653139283815
27056299,5.976582275915749
27059130,6.748863634738055
27060077,7.054653139283815
27062637,7.432310863994138
27062638,7.432310863994138
27062994,5.976582275915749
27063335,5.976582275915749
27064658,7.054653139283815
27064923,7.243482001638976
27065129,7.432310863994138
27065898,5.976582275915749
27066196,7.054653139283815
27068118,7.39084415480516
27068887,7.432310863994138
27069070,7.432310863994138
27069412,7.432310863994138
27069427,5.976582275915749
27071217,7.054653139283815
27072640,7.432310863994138
27072788,6.98571423121861
27072795,7.428889550476469
27072838,6.984409900193691
27072988,6.984409900193691
27073057,5.976582275915749
27073079,5.976582275915749
27073179,6.515617707599782
27073234,7.298972469459027
27073245,7.410476195623004
27073291,6.753846174631363
27073835,5.976582275915749
27074301,7.054653139283815
27074316,6.63531378639583
27076492,7.431788073470261
27076871,7.432310863994138
27079210,7.401500093728789
27079318,5.976582275915749
27080656,7.432310863994138
27083561,7.432310863994138
27087724,6.813903870274189
27088750,7.149624068037908
27089264,5.976582275915749
27089612,7.054653139283815
27090211,7.410476195623004
27090753,5.976582275915749
27091624,7.149624068037908
27092645,7.011417488486304
27092648,7.054653139283815
27092725,7.279999923706055
27092785,5.976582275915749
27097816,5.976582275915749
27098363,7.054653139283815
27098364,7.054653139283815
27098888,7.6347657740698365
27101874,5.976582275915749
27102546,7.3712121139873155
27102557,7.40392938007582
27102569,5.976582275915749
27102739,5.976582275915749
27104373,5.976582275915749
27107140,7.432310863994138
27107273,7.149624068037908
27107624,7.432310863994138
27107691,7.410476195623004
27107766,7.383333444595337
27108740,7.432310863994138
27108853,7.410476195623004
27109171,7.149624068037908
27109389,7.410476195623004
27109633,6.86028579754768
27109679,7.055104347419685
27110296,5.976582275915749
27110363,7.432310863994138
27113517,6.748863634738055
27113986,7.432310863994138
27114240,7.480674325773904
27114416,6.016885908810131
27114417,5.976582275915749
27115166,7.054653139283815
27115485,7.432310863994138
27115758,7.149624068037908
27119292,5.976582275915749
27119586,6.748863634738055
27119724,6.984409900193691
27121232,7.432310863994138
27124861,7.432310863994138
27124864,7.432310863994138
27126336,7.432310863994138
27126359,7.054653139283815
27126713,7.149624068037908
27127793,7.410476195623004
27129560,6.9681818376887925
27129663,7.149624068037908
27129755,7.382602812144988
27130415,7.432310863994138
27131969,5.976582275915749
27132180,5.976582275915749
27132510,7.521517143182624
27132728,7.424193543772543
27133050,7.452830188679245
27133264,5.976582275915749
27133303,5.976582275915749
27133569,6.984409900193691
27133913,7.054653139283815
27135473,5.976582275915749
27138613,7.432310863994138
27139348,7.431788073470261
27140071,5.976582275915749
27144867,7.432310863994138
27144868,7.432310863994138
27145041,5.976582275915749
27147737,7.054653139283815
27147739,7.432310863994138
27148198,5.976582275915749
27149755,7.431788073470261
27149818,5.976582275915749
27150225,7.193333276112875
27150264,7.172977367286913
27150283,7.431788073470261
27150284,7.054653139283815
27155250,7.367921063762157
27155276,5.976582275915749
27157676,7.432310863994138
27157811,6.649999959128244
27160618,7.432310863994138
27160688,5.976582275915749
27163278,7.243482001638976
27166414,7.3712121139873155
27166442,7.432310863994138
27166606,7.432310863994138
27166976,7.038613512122251
27167055,7.432310863994138
27168151,7.149624068037908
27168189,7.410476195623004
27170563,6.9981060817865295
27172872,7.172977367286913
27172891,5.976582275915749
27176717,5.976582275915749
27176742,7.805238002444071
27179414,5.976582275915749
27179713,7.054653139283815
27180356,7.149624068037908
27180599,7.212932626635565
27180759,5.976582275915749
27185558,6.704446569954944
27185563,7.432310863994138
27186348,5.976582275915749
27186353,7.410476195623004
27186354,7.432310863994138
27188152,7.371428557804653
27191173,7.432310863994138
27191431,5.976582275915749
27191492,5.976582275915749
27191829,7.432310863994138
27192784,7.410476195623004
27193043,7.054653139283815
27195080,6.057189541704514
27195119,6.614285741533552
27196380,6.753846174631363
27197086,7.149624068037908
27197468,7.363636363636363
27198855,7.452830188679245
27199776,7.397811050788598
27200988,6.445374468509658
27201353,6.016885908810131
27202765,7.149624068037908
27202818,7.23256466745341
27202819,6.016885908810131
27202953,7.054653139283815
27205132,7.401500093728789
27591668,6.753846174631363
27592484,7.23256466745341
27594919,7.23256466745341
27594938,6.984409900193691
27595272,5.976582275915749
27596682,7.432310863994138
27597020,5.976582275915749
27597250,7.149624068037908
27600925,7.3712121139873155
27602116,7.432310863994138
27602185,5.976582275915749
27604257,7.432310863994138
27604258,7.432310863994138
27604296,6.016885908810131
27605669,7.054653139283815
27605696,7.432310863994138
27605698,5.976582275915749
27607378,7.432310863994138
27607386,7.432310863994138
27608262,7.054653139283815
27608785,7.3712121139873155
27611498,7.432310863994138
27615233,5.976582275915749
27615267,7.149624068037908
27615398,7.503448272573537
27615439,7.054653139283815
27615441,6.904249656957589
27615467,7.054653139283815
27615564,7.431788073470261
27617348,7.149624068037908
27621184,7.432310863994138
27621192,7.149624068037908
27621727,7.054653139283815
27621991,7.374268268589627
27622447,7.432310863994138
27623043,7.149624068037908
27624661,6.748863634738055
27624665,5.976582275915749
27624787,7.054653139283815
27663742,5.976582275915749
27664635,7.410476195623004
27666627,7.52172414105514
27668250,6.704185174693006
27887836,7.149624068037908
28460045,7.522222306993273
28461121,7.736363671042702
28510273,5.976582275915749
30034295,7.432310863994138
30122633,5.976582275915749
30128985,7.054653139283815
30129008,7.054653139283815
30134551,7.193333276112875
30135110,7.054653139283815
30135113,7.054653139283815
30135942,7.432310863994138
30139659,7.23256466745341
30140231,6.057189541704514
30140571,7.452830188679245
30141676,5.976582275915749
30143333,7.149624068037908
30143336,6.984409900193691
30143861,7.410476195623004
30145117,7.367921063762157
30145655,7.054653139283815
30146756,5.976582275915749
30146843,7.149624068037908
30149864,6.925000071525574
30150635,7.432310863994138
30150641,7.432310863994138
30156101,7.432310863994138
30156898,6.704446569954944
30156995,7.054653139283815
30158971,7.432310863994138
30159567,6.057189541704514
30161289,7.054653139283815
30162520,7.092817124050812
30163500,7.054653139283815
30163509,5.976582275915749
30163799,7.149624068037908
30163820,7.432310863994138
30163821,7.432310863994138
30164448,7.424193543772543
30166972,5.976582275915749
30166983,7.432310863994138
30167509,7.054653139283815
30167539,9.0
30167633,7.054653139283815
30168032,6.365214225273556
30168156,7.149624068037908
30170120,6.057189541704514
30170375,7.367921063762157
30170448,7.639924922870473
30170546,7.309487533928568
30170801,7.532173082106253
30171425,6.016885908810131
30172751,7.3712121139873155
30172818,7.367921063762157
30174393,7.432310863994138
30174535,5.976582275915749
30175306,6.016885908810131
30175632,7.432310863994138
30175633,7.432310863994138
30175647,7.054653139283815
30176268,7.432310863994138
30176282,7.149624068037908
30176393,5.976582275915749
30176488,7.210599908230657
30177286,7.308988192365705
30177684,7.432310863994138
30181789,7.149624068037908
30182729,7.054653139283815
30182877,7.054653139283815
30183061,7.3712121139873155
30183666,7.452830188679245
30183715,7.054653139283815
30184555,5.976582275915749
30185415,5.976582275915749
30186562,7.134579798183651
30187617,7.054653139283815
30188193,5.976582275915749
30188243,7.431788073470261
30188253,7.431788073470261
30188466,7.054653139283815
30189817,7.149624068037908
30190607,5.976582275915749
30191950,7.432310863994138
30192401,7.3712121139873155
30194752,7.457784740902413
30194769,7.248693665083465
30195228,7.431788073470261
30196805,5.976582275915749
30198539,7.427990808621402
30198715,5.976582275915749
30200087,7.149624068037908
30200427,7.290967466016022
30201003,7.054653139283815
30203557,6.057189541704514
30204142,7.149624068037908
30204413,5.976582275915749
30206287,7.054653139283815
30206431,5.976582275915749
30207919,7.054653139283815
30207949,5.976582275915749
30208007,5.976582275915749
30208010,7.432310863994138
30209084,7.3821061077157735
30209086,7.431788073470261
30209395,6.753846174631363
30209802,7.054653139283815
30209818,7.054653139283815
30210691,7.149624068037908
30210700,7.054653139283815
30211551,7.149624068037908
30211753,7.390379563421319
30211998,7.23256466745341
30214085,7.432310863994138
30216460,7.054653139283815
30219670,5.976582275915749
30219684,7.432310863994138
30220799,7.23256466745341
30221703,5.976582275915749
30221757,5.976582275915749
30221777,7.432310863994138
30223596,5.976582275915749
30223840,7.23256466745341
30225296,7.149624068037908
30232270,5.976582275915749
30234315,7.432310863994138
30235440,5.976582275915749
30238963,6.614285741533552
30241102,7.432310863994138
30242164,6.748863634738055
30244174,7.357265124838529
30246061,5.976582275915749
30247400,7.337633084020685
30249076,7.149624068037908
30249161,7.432310863994138
30252495,7.038817000729654
30255138,5.976582275915749
30255175,7.054653139283815
30256006,7.432310863994138
30256767,7.410476195623004
30256796,7.304054054054054
30257170,7.3712121139873155
30257175,7.431788073470261
30257386,7.054653139283815
30257608,7.054653139283815
30257615,7.054653139283815
30258626,7.054653139283815
30259043,5.976582275915749
30259071,7.503448272573537
30261964,5.976582275915749
30263943,7.410476195623004
30263995,5.976582275915749
30267284,7.432310863994138
30269016,5.976582275915749
30271717,7.054653139283815
30271841,7.054653139283815
30272143,6.98571423121861
30272747,7.149624068037908
30273082,5.976582275915749
30274899,7.054653139283815
30279172,6.984409900193691
30282387,5.976582275915749
30282596,6.914166661103566
30282871,7.632558090742244
30283179,5.976582275915749
30283209,7.432310863994138
30283308,5.976582275915749
30286112,7.431788073470261
30287729,7.054653139283815
30290776,5.976582275915749
30292777,6.748863634738055
30292843,7.432310863994138
30293828,5.976582275915749
30294963,6.984409900193691
30295905,5.976582275915749
30299040,5.976582275915749
30299309,7.432310863994138
30299311,5.976582275915749
30299345,7.054653139283815
30299355,7.432310863994138
30299356,6.649999959128244
30299386,5.976582275915749
30299388,5.976582275915749
30301264,7.480000019073486
30304560,7.147326598252137
30306597,8.300000190734863
30306756,6.748863634738055
30306764,7.149624068037908
30307197,7.017424108470901
30310218,7.367921063762157
30310435,6.748863634738055
30312137,6.057189541704514
30312425,7.054653139283815
30313855,7.432310863994138
30317630,7.054653139283815
30317706,5.976582275915749
30318116,7.054653139283815
30318245,7.149624068037908
30318524,7.410476195623004
30323188,5.976582275915749
30327842,7.149624068037908
30327897,7.432310863994138
30328825,6.748863634738055
30329892,7.432310863994138
30329902,7.432310863994138
30331149,6.515617707599782
30331424,7.149624068037908
30331597,7.900000095367432
30331959,7.054653139283815
30331965,7.432310863994138
30334073,7.452830188679245
30334118,7.40376349418394
30334122,6.914166661103566
30334399,6.057189541704514
30334584,7.432310863994138
30334970,6.766923705898064
30335059,5.976582275915749
30336533,7.431788073470261
30337147,5.976582275915749
30337172,5.976582275915749
30345226,7.432310863994138
30345300,7.432310863994138
30349667,7.193333276112875
30352998,5.976582275915749
30357885,5.976582275915749
30359003,5.976582275915749
30359005,5.976582275915749
30361134,7.410476195623004
30362186,5.976582275915749
30364976,7.432310863994138
30366084,7.054653139283815
30367643,6.753846174631363
30368414,7.054653139283815
30371818,7.367921063762157
30371819,6.868876293602616
30371824,7.432310863994138
30372377,7.054653139283815
30376977,6.016885908810131
30377703,5.976582275915749
30379982,7.432310863994138
30380316,7.054653139283815
30382373,7.054653139283815
30382857,7.432310863994138
30384019,7.632558090742244
30385359,7.432310863994138
30385361,5.976582275915749
30387441,5.976582275915749
30388339,5.976582275915749
30390144,6.515617707599782
30390185,5.976582275915749
30390700,7.054653139283815
30391241,6.753846174631363
30391289,7.3712121139873155
30391372,6.839423123078468
30391726,8.899999618530273
30394484,7.6646363798834685
30394535,5.976582275915749
30394807,7.432310863994138
30394821,7.532173082106253
30394841,6.057189541704514
30395544,7.432310863994138
30396679,7.417262668904353
30401194,7.432310863994138
30402196,7.632558090742244
30402296,7.432310863994138
30403338,7.367921063762157
30405087,7.432310863994138
30408298,7.432310863994138
30410114,7.431788073470261
30410654,7.431788073470261
30411557,7.367921063762157
30411559,7.367921063762157
30412189,7.432310863994138
30413052,5.976582275915749
30413123,6.753846174631363
30414462,7.23256466745341
30419063,5.976582275915749
30419673,5.976582275915749
30419744,5.976582275915749
30423193,6.016885908810131
30423539,7.431788073470261
30425483,6.649999959128244
30426519,7.432310863994138
30428030,7.054653139283815
30428914,7.282272695050095
30430698,7.3061132879023996
30433391,7.149624068037908
30433802,7.054653139283815
30434902,7.054653139283815
30435141,5.976582275915749
30439272,7.432310863994138
30439557,6.700387909844146
30442415,7.432310863994138
30443614,7.410476195623004
30443615,7.410476195623004
30447451,5.976582275915749
30451891,7.410476195623004
30452121,7.3712121139873155
30453031,7.054653139283815
30454698,5.976582275915749
30457664,7.410476195623004
30458008,7.457401906846374
30461660,7.432310863994138
30463393,7.432310863994138
30463904,7.431788073470261
30464821,7.431788073470261
30464852,7.2907060707540845
30468769,5.976582275915749
30472706,6.753846174631363
30476406,7.432310863994138
30476829,6.656273266795793
30479817,7.054653139283815
30479900,7.632558090742244
30479973,5.976582275915749
30481973,5.976582275915749
30483639,7.432310863994138
30488003,7.149624068037908
30488016,7.054653139283815
30488222,6.914166661103566
30488584,7.432310863994138
30488819,7.054653139283815
30489287,6.057189541704514
32591373,7.432310863994138
32659890,5.976582275915749
33159421,7.054653139283815
33218430,7.054653139283815
33381474,7.054653139283815
33383642,7.799999952316284
33387265,7.432310863994138
33392790,5.976582275915749
33392890,7.432310863994138
33393167,7.432310863994138
33397766,7.054653139283815
33400376,5.976582275915749
33401841,6.649999959128244
33404178,7.432310863994138
33404216,7.149624068037908
33404726,7.149624068037908
33407591,7.424193543772543
33413905,7.011947439419726
33415922,7.280000019073486
33415943,7.431788073470261
33417030,7.431788073470261
33417046,5.976582275915749
33417965,7.431788073470261
33422980,7.225000083446503
33423785,7.149624068037908
33423926,7.432310863994138
33424345,7.432310863994138
33427589,7.432310863994138
33428622,6.057189541704514
33436135,5.976582275915749
33437017,5.976582275915749
33447595,7.054653139283815
33459814,7.416190457470203
33475049,6.753846174631363
33477284,7.054653139283815
33717523,7.432310863994138
34431599,7.444185966669127
34436407,7.432310863994138
34446715,5.976582275915749
34453221,7.432310863994138
34454589,7.452830188679245
34454654,5.976582275915749
34456087,7.149624068037908
34457952,7.054653139283815
34460763,5.976582275915749
34462037,7.432310863994138
34608294,8.100000381469727
34614704,7.401500093728789
34670959,7.424193543772543
34676682,7.410476195623004
34678128,7.3114787880011995
34691522,7.149624068037908
34777993,7.054653139283815
34786971,5.976582275915749
34787747,7.452830188679245
34795703,7.410476195623004
34799342,7.054653139283815
34800651,6.649999959128244
34801957,6.649999959128244
34805219,7.424193543772543
34809304,6.748863634738055
34809353,7.149624068037908
34809725,7.054653139283815
34813643,7.431788073470261
34814907,7.149624068037908
34815429,7.149624068037908
34815865,7.149624068037908
34825511,6.7399999618530275
34835118,6.748863634738055
34835784,7.432310863994138
34835822,7.457401906846374
34851172,6.057189541704514
34851173,6.057189541704514
34863241,7.280000019073486
34865445,6.904249656957589
34865529,7.432310863994138
34867940,5.976582275915749
34875261,6.753846174631363
34875369,8.0
34882878,6.748863634738055
34886500,7.410476195623004
34887140,7.304054054054054
