movie_id,region_rating
25981077,6.766552740475163
25981128,7.250000014143475
25981952,6.766552740475163
25982461,6.897991074136398
25983044,6.627935838974977
25983951,6.769736854653609
25984076,6.766552740475163
25984795,6.643186593205674
25984803,7.193471348399569
25984893,6.766552740475163
25985175,6.766552740475163
25985465,7.182307683504545
25985467,6.643186593205674
25985487,7.193471348399569
25986178,6.643186593205674
25986180,6.643186593205674
25986298,7.250000014143475
25986662,5.8672547623062945
25986782,6.766552740475163
25989858,7.250000014143475
25993067,6.208108086843748
25994639,7.193471348399569
25994698,7.165978095985775
25995508,6.766552740475163
26000205,6.766552740475163
26004132,6.766552740475163
26005643,5.8672547623062945
26011817,7.193471348399569
26011893,5.8672547623062945
26011994,7.104580143935808
26012150,7.193471348399569
26012598,6.766552740475163
26018625,6.766552740475163
26020796,7.193471348399569
26020814,7.193471348399569
26021055,5.8672547623062945
26021921,7.193471348399569
26022027,5.8672547623062945
26022182,7.0994318870565705
26022253,6.7876623466417385
26035290,5.8672547623062945
26036657,7.104580143935808
26036771,7.104580143935808
26043816,7.193471348399569
26050200,5.8672547623062945
26051523,7.200534034364018
26051524,6.9062201706457005
26061679,6.766552740475163
26061902,5.8672547623062945
26087370,7.12561728336193
26087446,5.8672547623062945
26087473,7.193471348399569
26088326,6.854178296249319
26088329,7.250000014143475
26088403,6.643186593205674
26094129,7.193471348399569
26100958,6.766552740475163
26101065,5.8672547623062945
26101255,6.766552740475163
26101258,7.193471348399569
26106958,5.8672547623062945
26108385,6.643186593205674
26125779,5.935001006871778
26140241,5.8672547623062945
26140280,6.643186593205674
26145033,6.766552740475163
26147417,7.008276377309318
26147706,7.193471348399569
26147991,7.138484843571981
26163480,7.138484843571981
26163541,5.8672547623062945
26163644,6.766552740475163
26169607,6.643186593205674
26176418,6.766552740475163
26176503,6.766552740475163
26176832,6.9490066174639775
26177147,7.438461560469407
26177916,6.766552740475163
26178738,7.250000014143475
26182910,6.524781222905419
26184109,6.818367347425344
26184352,6.897991074136398
26199884,7.193471348399569
26199888,7.193471348399569
26199976,7.193471348399569
26200549,6.766552740475163
26200601,5.8672547623062945
26200657,5.8672547623062945
26207024,6.208108086843748
26208199,6.766552740475163
26213252,6.768144797564386
26215216,7.132051063466955
26219191,7.193471348399569
26219274,7.193471348399569
26219652,5.8672547623062945
26219893,5.8672547623062945
26220650,6.928763203090749
26220717,6.766552740475163
26220722,5.935001006871778
26220725,5.935001006871778
26220731,5.8672547623062945
26220733,5.8672547623062945
26220759,6.643186593205674
26235257,7.193471348399569
26235346,6.002747251437261
26235349,5.935001006871778
26235839,6.643186593205674
26236632,5.8672547623062945
26236759,6.766552740475163
26242539,7.104580143935808
26242647,7.138484843571981
26245039,6.384649995956211
26245360,7.12561728336193
26247311,7.061165761228265
26248527,6.766552740475163
26253586,5.8672547623062945
26253616,5.8672547623062945
26253733,6.643186593205674
26253902,6.766552740475163
26257313,7.250000014143475
26257574,7.104580143935808
26258796,6.643186593205674
26258872,6.766552740475163
26259202,7.250000014143475
26259634,5.8672547623062945
26259638,7.193471348399569
26259641,7.193471348399569
26259644,7.193471348399569
26259677,7.193471348399569
26260810,7.193471348399569
26260853,6.766552740475163
26261000,6.766552740475163
26261086,6.9490066174639775
26263437,5.935001006871778
26263443,5.8672547623062945
26263844,5.8672547623062945
26263919,5.935001006871778
26264388,7.250000014143475
26264453,7.193471348399569
26264454,7.193471348399569
26264595,6.769736854653609
26265099,7.193471348399569
26265989,7.193471348399569
26266005,7.250000014143475
26266072,6.316903751390729
26266085,6.766552740475163
26266605,7.193471348399569
26266631,7.193471348399569
26266893,5.8672547623062945
26266919,5.8672547623062945
26268574,7.250000014143475
26268587,7.250000014143475
26268673,7.193471348399569
26268702,7.193471348399569
26269333,7.080353548791674
26269510,5.8672547623062945
26270502,5.8672547623062945
26271094,5.8672547623062945
26271105,6.1054276691405045
26273481,7.193471348399569
26274132,7.193471348399569
26274153,7.193471348399569
26274316,7.193471348399569
26274810,6.643186593205674
26274814,6.643186593205674
26274910,5.8672547623062945
26274967,7.138484843571981
26274988,6.766552740475163
26275494,6.766552740475163
26276359,6.766552740475163
26276362,6.766552740475163
26276364,6.91750872039885
26276385,7.107499992847442
26276492,6.842233488850651
26277156,5.8672547623062945
26277167,6.54598213412932
26277182,7.193471348399569
26277313,5.8672547623062945
26277361,6.766552740475163
26278482,7.193471348399569
26278483,7.193471348399569
26278747,6.656267437302241
26279120,5.8672547623062945
26279128,7.0994318870565705
26279138,6.643186593205674
26279166,6.002747251437261
26279175,6.766552740475163
26279202,6.219221453461764
26279353,6.766552740475163
26279449,6.316903751390729
26280528,5.8672547623062945
26280709,6.766552740475163
26280710,7.193471348399569
26280940,6.766552740475163
26281093,7.12561728336193
26281899,6.766552740475163
26282441,7.193471348399569
26282448,7.193471348399569
26282453,7.193471348399569
26283140,6.894242469469706
26284595,5.935001006871778
26284621,5.8672547623062945
26284955,7.193471348399569
26284956,7.193471348399569
26285762,6.643186593205674
26285777,6.002747251437261
26285780,7.193471348399569
26286449,6.976923108100891
26287034,7.138484843571981
26287114,7.193471348399569
26287288,7.250000014143475
26287389,7.193471348399569
26287803,7.193471348399569
26287884,6.766552740475163
26288165,6.818367347425344
26288187,6.9490066174639775
26289097,7.193471348399569
26289125,5.8672547623062945
26289126,6.171062868983076
26289138,5.8672547623062945
26289144,5.8672547623062945
26289449,5.8672547623062945
26290365,5.8672547623062945
26290367,5.8672547623062945
26290410,5.8672547623062945
26290642,5.8672547623062945
26291339,6.766552740475163
26291909,7.193471348399569
26292071,6.766552740475163
26292833,6.766552740475163
26293663,6.842233488850651
26293742,5.8672547623062945
26295857,7.138484843571981
26296514,7.193471348399569
26296905,6.766552740475163
26297388,6.643186593205674
26297389,6.643186593205674
26298220,6.9490066174639775
26298239,6.766552740475163
26298805,6.766552740475163
26298852,5.8672547623062945
26299416,7.193471348399569
26301582,5.8672547623062945
26301742,5.8672547623062945
26301744,5.8672547623062945
26302610,5.8672547623062945
26303204,6.643186593205674
26303622,6.766552740475163
26304159,5.8672547623062945
26304160,5.8672547623062945
26304161,5.8672547623062945
26304164,5.8672547623062945
26304168,7.200000030238454
26304200,7.193471348399569
26304201,5.8672547623062945
26304212,7.138484843571981
26304217,6.400000095367432
26304310,6.766552740475163
26304604,6.766552740475163
26304901,7.177134654204833
26304904,7.107499992847442
26306606,6.766552740475163
26306648,6.989636749589546
26306650,6.479432379645559
26306652,6.208108086843748
26306774,7.12561728336193
26306939,7.0863391889038905
26306980,6.766552740475163
26307094,7.438461560469407
26307442,7.060000038146972
26307627,6.766552740475163
26307755,6.643186593205674
26307785,7.193471348399569
26309205,6.643186593205674
26309418,6.643186593205674
26309445,6.643186593205674
26309618,7.138484843571981
26309788,6.316903751390729
26309892,6.766552740475163
26309968,5.8672547623062945
26309969,5.8672547623062945
26310515,6.766552740475163
26310932,6.766552740475163
26310933,6.98506303363849
26311798,7.193471348399569
26311973,5.8672547623062945
26311974,6.327458554474017
26311976,7.193471348399569
26312145,7.121532493753895
26312147,7.040561665090586
26312853,6.766552740475163
26312909,7.200000030238454
26312988,7.193471348399569
26313641,7.138484843571981
26313740,6.766552740475163
26313743,6.766552740475163
26313973,6.255220677755984
26313982,7.250000014143475
26314206,7.138484843571981
26314647,7.132051063466955
26314816,6.502869802939138
26315236,7.193471348399569
26315237,7.193471348399569
26315238,7.193471348399569
26315270,5.8672547623062945
26315708,6.766552740475163
26315728,7.0778339674372726
26315901,6.54598213412932
26316956,5.8672547623062945
26316965,6.766552740475163
26317307,7.193471348399569
26317346,5.8672547623062945
26317352,6.766552740475163
26317570,6.918328970802621
26317728,7.132051063466955
26317748,6.766552740475163
26317786,7.250000014143475
26318329,7.250000014143475
26318596,5.8672547623062945
26320029,5.8672547623062945
26320764,6.766552740475163
26322637,7.193471348399569
26322749,6.643186593205674
26322792,5.935001006871778
26322801,6.766552740475163
26322809,5.8672547623062945
26322928,6.643186593205674
26322972,6.766552740475163
26323026,5.8672547623062945
26323031,6.766552740475163
26323407,6.9490066174639775
26323782,5.8672547623062945
26324170,5.8672547623062945
26324232,5.8672547623062945
26324750,5.8672547623062945
26324889,7.193471348399569
26324893,7.193471348399569
26325241,7.250000014143475
26325263,6.9490066174639775
26325320,6.768144797564386
26326395,7.193471348399569
26326696,7.1692424369052175
26326702,7.138484843571981
26326703,7.127674400701818
26326717,7.400000095367432
26328112,6.643186593205674
26328483,7.193471348399569
26329059,6.643186593205674
26329520,7.250000014143475
26329796,6.643186593205674
26330955,5.8672547623062945
26331118,7.008276377309318
26331548,7.193471348399569
26331608,5.935001006871778
26331700,5.8672547623062945
26331839,5.8672547623062945
26331917,5.8672547623062945
26331927,7.193471348399569
26332941,7.203530325094858
26333014,7.121532493753895
26333445,7.193471348399569
26333560,6.384649995956211
26334234,7.193471348399569
26334559,5.935001006871778
26334990,6.643186593205674
26334993,6.766552740475163
26334996,6.643186593205674
26335560,5.8672547623062945
26335586,7.016212100411218
26335853,6.766552740475163
26336252,6.667432057890686
26336253,5.935001006871778
26336256,5.8672547623062945
26336288,7.193471348399569
26336316,6.9490066174639775
26336727,7.2161538488240105
26336967,6.813043501066125
26337139,6.643186593205674
26337144,7.193471348399569
26337155,5.8672547623062945
26337355,7.182307683504545
26337854,6.002747251437261
26337866,5.8672547623062945
26339213,7.008276377309318
26339228,6.643186593205674
26340103,6.766552740475163
26340123,6.656267437302241
26340301,6.643186593205674
26340302,6.643186593205674
26340323,7.193471348399569
26340419,7.051679199396872
26340522,6.766552740475163
26341047,7.193471348399569
26341048,7.193471348399569
26341049,7.014816669153056
26341094,7.193471348399569
26341137,6.766552740475163
26341155,6.766552740475163
26341315,6.484058283402267
26341750,6.002747251437261
26341927,6.769736854653609
26342011,7.0863391889038905
26344589,7.060000038146972
26344993,5.8672547623062945
26345736,5.8672547623062945
26346315,7.138484843571981
26346327,6.940706152194764
26346554,7.193471348399569
26348103,6.766552740475163
26348153,6.643186593205674
26348218,6.002747251437261
26348414,5.935001006871778
26348782,5.8672547623062945
26348784,5.8672547623062945
26348785,5.8672547623062945
26348787,7.193471348399569
26348847,6.766552740475163
26349389,6.9908790228257205
26349397,7.047433842805327
26349410,7.138484843571981
26349947,7.182307683504545
26350129,6.869230771676088
26350389,7.193471348399569
26351171,7.193471348399569
26351526,5.935001006871778
26351532,6.002747251437261
26351812,6.558627388224885
26351867,6.327458554474017
26352138,6.938636346296831
26352192,6.002747251437261
26352320,7.0863391889038905
26352440,6.219221453461764
26352445,5.935001006871778
26352462,6.002747251437261
26353372,6.766552740475163
26353862,7.100948852872841
26353874,7.121532493753895
26353884,7.112926305964356
26353895,6.54598213412932
26354096,7.193471348399569
26354336,5.8672547623062945
26354526,5.8672547623062945
26354572,6.766552740475163
26355019,7.250000014143475
26356052,6.208108086843748
26356055,6.208108086843748
26356321,7.193471348399569
26356457,6.769736854653609
26356488,7.231793548749841
26356495,6.704183702322902
26356496,6.818367347425344
26356513,7.12561728336193
26356571,6.766552740475163
26356584,5.8672547623062945
26356631,6.766552740475163
26356789,7.138484843571981
26357286,6.869230771676088
26357441,6.766552740475163
26357945,6.766552740475163
26358025,5.8672547623062945
26358553,7.193471348399569
26358556,7.193471348399569
26358768,7.250000014143475
26358775,7.138484843571981
26359235,6.766552740475163
26359260,7.193471348399569
26359384,7.034193534235801
26359779,7.12561728336193
26360518,6.766552740475163
26360998,6.818367347425344
26361479,5.8672547623062945
26361631,7.193471348399569
26361633,7.193471348399569
26362351,7.193471348399569
26362764,6.643186593205674
26363201,6.946085011918546
26363212,7.250000014143475
26363248,6.54598213412932
26363254,5.8672547623062945
26363276,6.766552740475163
26364085,6.656267437302241
26365022,6.766552740475163
26365236,6.704869666840418
26365631,5.8672547623062945
26366465,6.7876623466417385
26366496,5.8672547623062945
26367579,6.818367347425344
26367602,6.484058283402267
26367890,6.766552740475163
26369714,6.766552740475163
26369859,7.193471348399569
26369884,7.1612110924635095
26370296,7.250000014143475
26370966,6.037681424575021
26371290,6.643186593205674
26371553,7.0654704875416225
26372271,7.160396263538264
26372274,7.003857807624035
26374197,6.766552740475163
26374205,6.766552740475163
26374504,6.766552740475163
26374586,7.0863391889038905
26374696,6.643186593205674
26374898,6.643186593205674
26375417,7.121532493753895
26375609,6.255220677755984
26375690,7.193471348399569
26376454,6.627935838974977
26377033,6.766552740475163
26377047,7.008276377309318
26378579,7.008276377309318
26378669,7.193471348399569
26379657,7.127674400701818
26381227,7.193471348399569
26381453,6.656267437302241
26381819,6.766552740475163
26382767,6.842233488850651
26382797,5.8672547623062945
26382888,5.8672547623062945
26382962,5.8672547623062945
26383505,7.193471348399569
26383538,7.182307683504545
26383902,6.766552740475163
26383904,6.766552740475163
26383994,7.193471348399569
26384292,7.051679199396872
26384493,7.132051063466955
26384515,6.818367347425344
26384741,7.008276377309318
26385490,7.250000014143475
26385514,6.766552740475163
26385739,6.54598213412932
26385746,5.8672547623062945
26386317,7.182307683504545
26386434,6.643186593205674
26386448,7.193471348399569
26386565,6.7876623466417385
26386691,7.193471348399569
26387741,5.8672547623062945
26387939,7.182307683504545
26388342,6.766552740475163
26389069,5.8672547623062945
26389146,7.121461682348653
26389148,6.766552740475163
26389331,6.643186593205674
26389466,5.935001006871778
26389601,6.854178296249319
26389640,6.766552740475163
26389659,6.990000009536743
26389696,5.8672547623062945
26389697,5.8672547623062945
26389835,6.766552740475163
26390625,6.766552740475163
26390631,7.1637930952269455
26390973,6.766552740475163
26391913,6.643186593205674
26391915,6.643186593205674
26391916,6.643186593205674
26392200,7.193471348399569
26392701,6.766552740475163
26392843,6.643186593205674
26392855,6.766552740475163
26392856,7.250000014143475
26393561,7.182307683504545
26393970,7.073076871725229
26393978,6.766552740475163
26394152,6.316903751390729
26394441,6.316903751390729
26410269,7.193471348399569
26410593,6.643186593205674
26410594,6.643186593205674
26411217,6.967380272143394
26411219,6.826741063488381
26411377,6.643186593205674
26411409,5.8672547623062945
26412106,6.208108086843748
26412185,7.138484843571981
26412188,7.121532493753895
26413328,7.250000014143475
26413839,7.193471348399569
26414254,6.947677069007769
26414291,7.138484843571981
26414979,6.766552740475163
26415096,7.073906668869203
26415097,7.073906668869203
26415200,6.255220677755984
26416062,6.766552740475163
26416155,5.8672547623062945
26416169,6.643186593205674
26416603,6.766552740475163
26417028,6.766552740475163
26417032,6.54598213412932
26417423,6.766552740475163
26417545,7.008276377309318
26417548,7.0
26417956,6.766552740475163
26419159,6.897435885209304
26419389,6.766552740475163
26419635,6.54598213412932
26419637,7.182307683504545
26420613,7.0863391889038905
26420616,7.0863391889038905
26420626,6.842233488850651
26420836,6.766552740475163
26420932,7.182307683504545
26421030,5.8672547623062945
26421474,7.182812504470348
26421930,7.193471348399569
26422724,5.8672547623062945
26423194,7.196401460287203
26424171,7.288473202020694
26425002,7.193471348399569
26425062,5.935001006871778
26425063,5.935001006871778
26425068,5.935001006871778
26425072,5.935001006871778
26425075,5.8672547623062945
26425088,5.8672547623062945
26425388,7.193471348399569
26425468,7.02181321708327
26425530,6.924723160459415
26426026,5.8672547623062945
26426054,6.85777967896957
26426056,7.008276377309318
26426099,5.8672547623062945
26426194,6.212184918072906
26426348,6.766552740475163
26427035,7.12608700213225
26427677,7.008276377309318
26428356,7.12561728336193
26428577,6.766552740475163
26428792,6.766552740475163
26429801,7.193471348399569
26429936,7.193471348399569
26429955,7.193471348399569
26430095,7.193471348399569
26430114,5.8672547623062945
26430195,6.502869802939138
26430636,6.766552740475163
26430663,5.8672547623062945
26430706,7.077643114848475
26431439,7.193471348399569
26433965,5.8672547623062945
26433985,7.193471348399569
26435232,5.8672547623062945
26435754,7.193471348399569
26435918,6.766552740475163
26437122,7.193471348399569
26437237,6.766552740475163
26438227,7.097222216048483
26438851,7.193471348399569
26438933,7.193471348399569
26440017,5.8672547623062945
26457368,7.0863391889038905
26461203,7.193471348399569
26469827,7.193471348399569
26469862,7.193471348399569
26473775,6.766552740475163
26473865,7.194242428857728
26474112,6.766552740475163
26474323,6.766552740475163
26505034,6.766552740475163
26527937,6.643186593205674
26527993,7.193471348399569
26543037,6.54598213412932
26543144,7.138484843571981
26550390,6.9490066174639775
26551244,7.12561728336193
26557880,6.766552740475163
26558052,6.656267437302241
26574568,6.902083314127392
26574965,5.8672547623062945
26575103,5.935001006871778
26575145,6.766552740475163
26576697,7.193471348399569
26576995,6.766552740475163
26577354,6.766552740475163
26577938,7.193471348399569
26578007,6.766552740475163
26578133,6.766552740475163
26580191,7.099999904632568
26580232,6.9490066174639775
26580523,7.099503315803727
26580936,6.766552740475163
26581206,6.766552740475163
26581251,5.8672547623062945
26581334,7.104580143935808
26581353,7.377113990522222
26581354,7.193471348399569
26581464,7.022115361996186
26581710,6.766552740475163
26581719,6.766552740475163
26581742,6.766552740475163
26581767,5.8672547623062945
26581837,5.8672547623062945
26582031,6.954807674884797
26582428,6.766552740475163
26582438,6.643186593205674
26582661,6.002747251437261
26582787,5.8672547623062945
26582793,7.193471348399569
26584087,7.193471348399569
26584104,6.766552740475163
26586410,6.897435885209304
26586432,7.12561728336193
26586671,7.193471348399569
26586695,7.193471348399569
26586766,6.940032785044672
26586806,5.8672547623062945
26587309,6.551363438780167
26587411,5.8672547623062945
26587708,7.193471348399569
26587723,6.766552740475163
26588308,6.766552740475163
26588314,6.766552740475163
26588644,6.643186593205674
26588737,5.8672547623062945
26589257,7.210344824297675
26589957,6.818367347425344
26590030,5.8672547623062945
26590972,7.193471348399569
26591460,7.193471348399569
26591649,6.766552740475163
26591650,7.182307683504545
26591654,7.144705189294438
26593587,6.766552740475163
26594004,5.8672547623062945
26594007,5.8672547623062945
26594009,5.8672547623062945
26594010,5.8672547623062945
26594013,5.8672547623062945
26594405,6.766552740475163
26594663,6.766552740475163
26595806,7.116918916516924
26596158,5.8672547623062945
26596361,7.111850485524196
26596486,7.193471348399569
26597852,7.193471348399569
26598291,6.643186593205674
26598888,6.766552740475163
26599054,7.352651458798033
26599076,7.193471348399569
26599089,7.12561728336193
26599107,6.54598213412932
26599179,6.873883368570741
26600330,7.193471348399569
26600346,6.897435885209304
26600403,5.8672547623062945
26600422,6.766552740475163
26600428,6.940046500624983
26600660,6.766552740475163
26600786,6.95014754953357
26601271,6.766552740475163
26602234,6.7876623466417385
26602368,5.8672547623062945
26602795,6.766552740475163
26602855,6.766552740475163
26602900,6.643186593205674
26602933,6.219221453461764
26603666,6.316903751390729
26604675,6.316903751390729
26605028,6.7876623466417385
26605039,7.12561728336193
26605863,7.193471348399569
26605865,7.193471348399569
26605946,5.935001006871778
26605967,7.193471348399569
26606242,5.8672547623062945
26606686,7.193471348399569
26606709,7.0863391889038905
26606743,5.8672547623062945
26607046,7.193471348399569
26607530,7.162808656800191
26607693,7.032990176572877
26607739,5.8672547623062945
26607928,5.8672547623062945
26607969,5.8672547623062945
26608238,7.193471348399569
26608723,7.250000014143475
26608943,7.097409053238821
26609126,7.193471348399569
26609224,5.8672547623062945
26610229,7.1612110924635095
26610786,6.766552740475163
26611076,7.193471348399569
26611083,5.8672547623062945
26611090,6.766552740475163
26611801,5.8672547623062945
26611804,7.008276377309318
26611891,6.766552740475163
26611968,6.766552740475163
26612258,6.766552740475163
26612285,6.318495808479952
26612296,7.193471348399569
26612528,7.138484843571981
26612685,7.034193534235801
26614200,7.138484843571981
26614201,7.0863391889038905
26614205,6.54598213412932
26614645,6.002747251437261
26614893,7.104580143935808
26615208,6.766552740475163
26615513,7.193471348399569
26615753,7.193471348399569
26615811,6.643186593205674
26616145,6.643186593205674
26616436,6.643186593205674
26616690,5.8672547623062945
26616708,7.164480528377352
26616719,7.132051063466955
26617033,5.8672547623062945
26617062,7.193471348399569
26617076,7.008276377309318
26617291,6.002747251437261
26617430,7.104580143935808
26617507,7.250000014143475
26627736,6.935566442205485
26627746,7.193471348399569
26627747,6.208108086843748
26628282,6.98506303363849
26628329,5.8672547623062945
26628352,7.193471348399569
26628357,7.216949147693182
26628380,6.818367347425344
26628382,7.051679199396872
26629145,6.766552740475163
26629328,5.8672547623062945
26630566,6.643186593205674
26630714,6.766552740475163
26630781,5.8672547623062945
26630827,7.182307683504545
26631187,7.182307683504545
26631353,7.193471348399569
26631354,7.193471348399569
26631582,6.766552740475163
26631964,7.193471348399569
26633257,6.502869802939138
26633326,6.9490066174639775
26634179,7.193471348399569
26634375,7.999999761581421
26635323,7.193471348399569
26635328,7.193471348399569
26635344,7.000000095367431
26635375,7.149999976158142
26635987,7.008276377309318
26636130,5.8672547623062945
26636166,5.8672547623062945
26636537,6.9753013940789375
26636712,6.766552740475163
26637534,5.8672547623062945
26637592,7.250000014143475
26637930,7.250000014143475
26638539,6.766552740475163
26638831,7.138484843571981
26638885,6.766552740475163
26639958,5.935001006871778
26640371,6.946085011918546
26640841,5.8672547623062945
26643904,7.193471348399569
26644002,5.8672547623062945
26644205,6.766552740475163
26644595,7.250000014143475
26644833,7.193471348399569
26646360,7.193471348399569
26647117,5.8672547623062945
26647163,7.138484843571981
26647365,6.766552740475163
26647888,6.766552740475163
26648249,6.766552740475163
26648419,6.769736854653609
26648456,7.036571238349109
26649093,6.976923108100891
26649221,7.0863391889038905
26649225,6.668676146825967
26649272,7.184048073688089
26649604,6.928763203090749
26649889,7.193471348399569
26650037,5.8672547623062945
26650065,5.8672547623062945
26650272,6.643186593205674
26651353,6.549642066361316
26652937,6.766552740475163
26653277,7.008276377309318
26653282,5.8672547623062945
26653369,7.033977362262964
26653374,7.044444299536667
26653676,7.140892797317085
26653829,6.825442656610476
26653833,7.092419507247864
26654145,6.818367347425344
26654146,5.8672547623062945
26654269,6.766552740475163
26654300,7.193471348399569
26654498,6.766552740475163
26654614,6.766552740475163
26655154,6.869230771676088
26656564,5.8672547623062945
26656817,5.8672547623062945
26656866,6.766552740475163
26656893,6.944444417953491
26657280,7.138484843571981
26657439,6.643186593205674
26657440,6.643186593205674
26657525,6.766552740475163
26658194,6.981020263960613
26658568,5.8672547623062945
26658579,7.12561728336193
26658843,6.54598213412932
26659885,6.766552740475163
26660834,7.193471348399569
26660864,7.193471348399569
26661189,5.8672547623062945
26661191,5.935001006871778
26661194,5.935001006871778
26661229,6.935931869261426
26662168,7.193471348399569
26662192,5.935001006871778
26662193,5.8672547623062945
26662345,6.768144797564386
26662798,5.8672547623062945
26663084,6.766552740475163
26664423,7.250000014143475
26664551,7.138484843571981
26664918,6.54598213412932
26665263,7.193471348399569
26665435,6.766552740475163
26665875,6.643186593205674
26665976,7.49999984105428
26666947,5.8672547623062945
26666953,7.193471348399569
26667010,6.656267437302241
26667056,5.8672547623062945
26667083,5.8672547623062945
26668439,7.250000014143475
26668501,6.643186593205674
26668735,6.643186593205674
26668750,5.8672547623062945
26670653,5.8672547623062945
26673872,7.104171431264004
26673947,5.8672547623062945
26674342,7.182307683504545
26674742,7.12561728336193
26675162,7.250000014143475
26675324,6.766552740475163
26675552,7.193471348399569
26675777,7.193471348399569
26676357,7.193471348399569
26677495,7.010218289136358
26677970,6.2391671726191955
26677981,5.8672547623062945
26678594,7.138484843571981
26678599,7.122992418209712
26678629,6.994058647641429
26678813,7.193471348399569
26679188,6.316903751390729
26679552,7.250011663559156
26680597,6.643186593205674
26680659,7.193471348399569
26681532,7.193471348399569
26681568,6.643186593205674
26681634,6.643186593205674
26681656,6.54598213412932
26682281,6.643186593205674
26682914,7.042477579967465
26683051,6.643186593205674
26683283,6.8475322773178275
26683287,7.005672636593201
26683290,7.193471348399569
26683421,6.643186593205674
26683723,5.8672547623062945
26684270,6.766552740475163
26684564,6.766552740475163
26685114,6.766552740475163
26685413,5.8672547623062945
26685451,7.250000014143475
26686502,6.766552740475163
26687238,6.954270621497923
26687580,6.7876623466417385
26688480,6.766552740475163
26688574,7.193471348399569
26688575,7.193471348399569
26689212,6.997222231494056
26689410,7.193471348399569
26689962,6.766552740475163
26690019,7.138484843571981
26691317,7.193471348399569
26691320,7.193471348399569
26691361,5.8672547623062945
26691365,6.7876623466417385
26691373,7.250000014143475
26691500,6.7876623466417385
26691509,5.8672547623062945
26692504,7.193471348399569
26692640,6.766552740475163
26693233,6.818367347425344
26693314,7.193471348399569
26693854,6.766552740475163
26694460,7.12561728336193
26694497,6.935931869261426
26694681,5.8672547623062945
26694988,7.193471348399569
26695659,6.643186593205674
26696566,7.193471348399569
26696639,6.766552740475163
26696871,5.8672547623062945
26696879,5.8672547623062945
26697529,5.8672547623062945
26697964,6.766552740475163
26698000,5.8672547623062945
26698301,5.8672547623062945
26698676,6.766552740475163
26698862,7.003857807624035
26698897,5.8672547623062945
26700120,7.097409053238821
26700276,7.104580143935808
26700507,7.193471348399569
26700736,7.193471348399569
26700845,5.8672547623062945
26701206,5.8672547623062945
26701657,7.138484843571981
26703158,6.952518792023572
26703793,7.193471348399569
26703849,6.766552740475163
26703902,7.250000014143475
26704137,6.393263212303592
26704433,7.193471348399569
26704590,6.002747251437261
26704620,6.766552740475163
26704621,6.766552740475163
26704623,7.008276377309318
26704857,6.766552740475163
26705107,5.8672547623062945
26705706,5.8672547623062945
26705744,6.766666664017571
26706064,7.169242445627848
26706109,7.208474588965817
26706957,7.250000014143475
26707077,6.639988673248794
26707088,6.766552740475163
26707472,7.193471348399569
26707476,7.193471348399569
26707481,7.193471348399569
26708697,7.193471348399569
26708876,7.0863391889038905
26709138,6.643186593205674
26709258,5.8672547623062945
26709673,5.8672547623062945
26710108,6.766552740475163
26710208,6.643186593205674
26710214,7.193471348399569
26710250,7.193471348399569
26710344,6.7876623466417385
26710657,7.0863391889038905
26710940,6.938636346296831
26711092,7.250000014143475
26711223,6.854178296249319
26711418,7.171283215527556
26711487,5.935001006871778
26711679,5.8672547623062945
26712057,7.146448263387099
26712750,6.952518792023572
26712793,7.12561728336193
26713424,6.463636311617765
26713504,6.643186593205674
26714707,6.844444486829969
26715198,7.138484843571981
26715199,7.138484843571981
26715485,6.002747251437261
26715549,6.706461723929642
26715617,5.8672547623062945
26715618,7.193471348399569
26715636,5.8672547623062945
26715786,6.9490066174639775
26715795,6.766552740475163
26715845,5.8672547623062945
26715965,7.160396263538264
26717012,6.002747251437261
26717467,7.156217811062454
26717795,6.327458554474017
26717811,7.193471348399569
26717812,7.193471348399569
26718085,6.766552740475163
26718282,6.643186593205674
26718799,7.008276377309318
26718803,5.8672547623062945
26718828,6.766552740475163
26718836,6.766552740475163
26718838,6.766552740475163
26719140,6.766552740475163
26719781,7.182307683504545
26720473,6.990566847520654
26720627,6.7876623466417385
26721478,7.0863391889038905
26721644,7.250000014143475
26721672,6.766552740475163
26722222,6.766552740475163
26722331,6.766552740475163
26723369,7.193471348399569
26723915,7.138484843571981
26724235,6.683831135173897
26724679,6.766552740475163
26724807,6.6249055341201055
26724826,6.766552740475163
26725033,7.12561728336193
26725336,7.250000014143475
26725678,6.766552740475163
26726098,6.818367347425344
26726589,7.250000014143475
26726597,6.766552740475163
26726814,7.250000014143475
26727369,6.766552740475163
26727891,7.210344824297675
26728637,7.182307683504545
26728641,7.182307683504545
26728669,5.8672547623062945
26728682,7.250000014143475
26728685,7.104580143935808
26729533,5.8672547623062945
26729867,6.502869802939138
26729868,5.8672547623062945
26730276,5.8672547623062945
26730547,7.193471348399569
26730644,6.766552740475163
26730826,6.766552740475163
26731376,6.842233488850651
26731589,6.766552740475163
26732270,7.193471348399569
26732298,7.138484843571981
26732299,7.235897462795942
26732500,7.200000030238454
26733260,7.193471348399569
26733890,5.8672547623062945
26734005,7.193471348399569
26734566,6.766552740475163
26735042,7.196702382434799
26735048,7.215670972778684
26735282,7.193471348399569
26736410,7.7000000260093
26737455,5.8672547623062945
26737543,6.766552740475163
26737565,6.9490066174639775
26737926,7.250000014143475
26738204,5.8672547623062945
26738702,6.73327627487015
26738920,6.766552740475163
