movie_id,genre_rating
26323782,6.869230857262244
26324232,8.105639355963675
26325320,7.263261991150474
26326395,6.622055953535879
26326703,7.176892232416865
26328483,7.023425540518261
26329059,6.923327719709098
26329796,6.66976320700133
26330955,7.037972258846815
26331700,6.771097320000898
26331839,6.927172909315483
26333560,6.628565241206622
26334234,7.116586393631883
26334559,6.555575690965554
26334993,7.9072078623990905
26334996,7.164617516748362
26335560,6.66976320700133
26335586,6.73069700427537
26336252,6.632160288092294
26336253,6.829413085322099
26336316,6.875620466243647
26336727,7.761021073095103
26337355,6.953802559020587
26337866,7.176892232416865
26339213,6.221681407067628
26339228,6.677453586214101
26340301,6.655673511774718
26340302,6.569062399445008
26340323,6.4495674966408645
26340419,7.2251601659704505
26340522,6.771672343768961
26341049,6.923327719709098
26341137,6.634527410890127
26341750,6.699286819742246
26342011,6.66976320700133
26345736,6.569062399445008
26346327,7.394203174442295
26348103,6.822626912152776
26348218,7.176892232416865
26348414,6.7914232105451005
26349397,7.028818110846771
26350389,7.53687722776618
26351171,6.722153774345044
26351526,7.309599971532224
26351532,7.176892232416865
26351812,6.526504324606599
26351867,6.822626912152776
26352440,6.468361591888686
26352445,7.023425540518261
26352462,6.722153774345044
26353372,6.875620466243647
26353862,6.873733260368984
26353874,7.023425540518261
26353884,7.176892232416865
26353895,7.259584328172055
26354336,7.104885388199969
26354526,6.822626912152776
26354572,7.2098671269437355
26356055,6.822626912152776
26356321,6.66976320700133
26356457,8.652083297570547
26356488,7.164617516748362
26356495,7.076313925933593
26356631,6.628565241206622
26356789,6.923327719709098
26357945,6.989131595081166
26359235,7.037972258846815
26359260,7.107594763324143
26361479,6.959844661133757
26361631,6.942958529878769
26362351,6.923327719709098
26362764,6.441388174929778
26363201,6.625901143142265
26363212,7.3680438233868335
26363254,6.771097320000898
26365022,7.122949814037449
26365236,6.787701085752293
26365631,6.55942088057194
26366465,6.569062399445008
26366496,6.762681204782658
26367579,6.796184666043095
26367602,6.656164453447985
26369884,6.704690251897138
26372271,6.822626912152776
26374197,6.884330422713686
26374205,6.940069493169487
26374586,6.908101555750208
26374696,6.569062399445008
26375417,6.923327719709098
26375609,6.908101555750208
26375690,6.468361591888686
26376454,7.914487764993706
26377033,6.398015053569028
26377047,7.317413833176626
26378579,6.663965123735928
26379657,7.377505413447036
26381453,6.875620466243647
26382767,7.127586342526971
26382888,6.66976320700133
26382962,6.658062201569416
26383904,6.923327719709098
26384292,7.037972258846815
26384493,7.3680438233868335
26384515,7.138849348744441
26384741,6.801006959624381
26385514,7.3680438233868335
26385746,6.83386172114087
26386434,6.923327719709098
26386691,6.66976320700133
26387741,6.763552592707089
26387939,7.4221850581727935
26388342,6.574348700070429
26389069,6.555575690965554
26389148,7.051848917980828
26389331,6.829413085322099
26389466,7.029187178317712
26389601,6.908101555750208
26389696,6.663965123735928
26389697,7.216153852756207
26390631,7.176892232416865
26391913,6.873733260368984
26391916,6.824663341830263
26392843,6.739867508125326
26392856,7.3680438233868335
26393561,6.762681204782658
26394152,6.6579707035307685
26394441,6.569062399445008
26410593,6.829413085322099
26410594,7.176892232416865
26411217,7.205550087037383
26411219,7.136688339893545
26411377,6.822626912152776
26411409,6.569062399445008
26412106,6.923327719709098
26413839,6.756686784577497
26414254,7.176892232416865
26414979,6.923327719709098
26415200,6.923327719709098
26416062,6.6579707035307685
26416155,7.037972258846815
26416169,6.822626912152776
26416603,7.3680438233868335
26419635,6.65764077985164
26419637,6.908101555750208
26420626,7.309599971532224
26420932,6.754880534494714
26421030,7.158480158914112
26421474,7.317413833176626
26425062,6.485716675274861
26425063,6.7914232105451005
26425068,6.655673511774718
26425072,7.164617516748362
26425075,6.908101555750208
26425088,7.309599971532224
26425468,7.120431583238268
26426026,7.028818110846771
26426056,6.763552592707089
26426194,6.55583894046202
26428356,6.707253711634729
26430114,7.370150906339651
26430195,7.176892232416865
26430636,6.6579707035307685
26430663,7.176892232416865
26430706,7.3680438233868335
26433965,7.309599971532224
26435918,6.438283176127752
26437237,6.732289464138503
26438851,6.822626912152776
26438933,7.563409580262436
26440017,7.3680438233868335
26457368,6.569062399445008
26469862,7.370150906339651
26473775,7.196523042586536
26474112,6.66976320700133
26527937,6.763871673481018
26527993,7.563409580262436
26543037,6.829413085322099
26557880,6.801006959624381
26558052,6.692009075232865
26574965,7.176892232416865
26575103,6.40231931916454
26575145,7.3680438233868335
26577354,7.037972258846815
26577938,7.176892232416865
26580232,6.824663341830263
26580936,6.822626912152776
26581206,7.176892232416865
26581251,7.849561936394341
26581710,6.66976320700133
26581719,6.66976320700133
26581837,6.740316001115517
26582438,7.176892232416865
26582661,8.449999988079071
26582787,6.66976320700133
26584087,7.563409580262436
26586432,6.923327719709098
26586671,7.176892232416865
26586766,6.659564141836322
26586806,7.176892232416865
26588308,6.660918829398409
26588314,7.309599971532224
26588644,6.771672343768961
26589257,7.259584328172055
26589957,6.546584060657814
26591649,6.491161231117386
26591650,6.809564839567131
26591654,7.164617516748362
26593587,7.309599971532224
26594004,7.486282507320503
26594007,7.486282507320503
26594009,7.486282507320503
26594010,7.486282507320503
26594013,7.486282507320503
26594405,7.479919086914938
26595806,7.164617516748362
26596158,6.625901143142265
26596361,7.376514326745216
26596486,7.120431583238268
26598291,7.023425540518261
26599076,7.073796748459706
26599107,6.625901143142265
26600330,7.452843002094841
26600346,6.730876369139023
26600660,6.707253711634729
26600786,6.953132836934099
26602234,8.652083297570547
26602795,6.398015053569028
26602855,7.076313925933593
26602900,6.55942088057194
26602933,6.655673511774718
26603666,7.139056121797007
26604675,7.176892232416865
26605028,7.563409580262436
26605863,7.370150906339651
26605946,6.829413085322099
26605967,6.468361591888686
26606242,7.176892232416865
26606743,6.908101555750208
26607693,7.164617516748362
26607739,6.673608396607715
26607928,6.569062399445008
26607969,7.023425540518261
26608943,6.771672343768961
26609126,6.66976320700133
26610229,6.66976320700133
26610786,7.278964703948561
26611076,6.822626912152776
26611083,6.468361591888686
26611090,6.822626912152776
26611801,6.66976320700133
26611804,7.023425540518261
26611891,7.39642859356744
26612258,6.661066082103227
26612285,6.661066082103227
26614200,7.176892232416865
26614645,6.55126664003288
26614893,6.923327719709098
26615208,7.317413833176626
26615753,7.53687722776618
26616145,6.441388174929778
26616436,7.257196110247968
26616690,6.829413085322099
26616708,6.923327719709098
26616719,6.990553535533444
26617062,7.563409580262436
26617507,7.176892232416865
26627736,6.829413085322099
26627746,7.124682532026124
26627747,7.259584328172055
26628282,7.187031819425561
26628329,6.674552790582682
26628352,6.569062399445008
26628357,7.176892232416865
26628380,6.55583894046202
26628382,6.941424180731574
26630714,6.959844661133757
26630781,6.923327719709098
26630827,7.309599971532224
26633257,6.77423580350655
26634179,7.031977838641655
26635323,6.809140203673321
26635328,6.740344556861096
26635987,6.77423580350655
26636537,6.908101555750208
26636712,6.6579707035307685
26637534,6.822626912152776
26638831,6.569062399445008
26638885,6.923327719709098
26639958,6.771672343768961
26640371,7.037972258846815
26644002,6.569062399445008
26644205,6.491161231117386
26644595,6.65177994638585
26646360,6.822626912152776
26647117,6.908101555750208
26647163,7.013778503122744
26648249,7.259584328172055
26649221,7.3680438233868335
26649272,7.176892232416865
26649604,7.037972258846815
26649889,6.66976320700133
26650037,6.468361591888686
26651353,6.555575690965554
26653676,7.176892232416865
26653833,6.699286819742246
26654145,7.0912633581499165
26654146,6.911626714277183
26654269,6.769861027810494
26654498,6.826800407605755
26656866,7.176892232416865
26657439,6.831005545185232
26657440,6.707253711634729
26658194,6.873733260368984
26658568,6.594828665009174
26660834,7.116586393631883
26661189,6.569062399445008
26661191,6.54387468553364
26661194,6.831005545185232
26661229,6.722153774345044
26662168,7.176892232416865
26662192,6.663965123735928
26662193,6.569062399445008
26662345,6.656164453447985
26662798,6.809564839567131
26663084,6.869230857262244
26664423,7.263261991150474
26665435,6.66976320700133
26665875,6.809140203673321
26665976,6.829413085322099
26666947,6.66976320700133
26667010,6.6579707035307685
26667056,6.546584060657814
26667083,6.7242640276475205
26668439,7.656303262471555
26668750,6.594828665009174
26670653,7.849561936394341
26673872,7.257196110247968
26673947,6.809140203673321
26677495,7.176892232416865
26677981,6.572907589051393
26678599,7.176892232416865
26679188,8.652083297570547
26679552,7.098884509759517
26680597,6.707253711634729
26680659,7.116586393631883
26681568,5.925641047648894
26681656,7.2251601659704505
26683287,6.9908690512585485
26683290,7.06955446818933
26683421,7.176892232416865
26683723,6.822626912152776
26684564,6.221681407067628
26685413,7.563409580262436
26685451,7.1352836179249985
26686502,6.480797101091852
26688480,6.491161231117386
26688574,7.563409580262436
26688575,7.563409580262436
26689410,7.176892232416865
26691317,6.66976320700133
26691320,6.923327719709098
26691361,6.569062399445008
26691373,6.66976320700133
26691500,7.3680438233868335
26691509,6.555575690965554
26692640,7.874882770737185
26693314,7.53687722776618
26694497,6.488597771379797
26694988,7.309599971532224
26696639,7.002398877596107
26696871,6.569062399445008
26696879,6.841369675210767
26698000,6.662933536587846
26698301,6.66976320700133
26698897,6.596201656048403
26700276,6.66976320700133
26703158,6.927172909315483
26704137,7.202015498464442
26704433,6.555575690965554
26704590,7.309599971532224
26704620,6.555329651919238
26704621,6.44572230703448
26704623,6.65764077985164
26704857,7.320492122330564
26705107,7.563409580262436
26705744,7.096321050021927
26706957,6.908101555750208
26707077,6.8995436758074575
26707088,7.343618553843394
26707472,6.763871673481018
26708876,7.176892232416865
26709258,6.883719650443239
26710108,6.574348700070429
26710657,7.138849348744441
26710940,6.914323363808532
26711092,7.023425540518261
26711487,6.809140203673321
26713424,6.730876369139023
26713504,7.3680438233868335
26715617,6.572907589051393
26715618,6.555575690965554
26715636,7.309599971532224
26715845,6.77370621741688
26715965,6.775253598139004
26717012,6.908101555750208
26717467,7.178698528483069
26717795,6.5861953335363115
26717811,7.563409580262436
26717812,7.563409580262436
26718282,6.822626912152776
26718799,7.103478782281365
26718803,6.569062399445008
26718828,7.140600638107576
26718836,7.087668311264243
26718838,6.482603351174635
26719781,6.569062399445008
26720627,6.699286819742246
26721478,7.037972258846815
26721644,6.699286819742246
26722331,6.272361887239285
26724235,6.822626912152776
26724679,6.923327719709098
26724807,6.634368917501429
26725678,6.545820127843642
26726098,6.665155592434289
26726814,7.103478782281365
26727369,7.002398877596107
26727891,6.909133142898291
26728641,7.343618553843394
26728669,6.908101555750208
26729533,7.056035458824457
26729867,7.563409580262436
26729868,6.756686784577497
26730644,7.202568813679948
26731376,6.880176173564334
26732299,7.176892232416865
26732500,7.392798452473751
26735048,7.023425540518261
26736410,6.822626912152776
26737926,7.176892232416865
26738204,7.176892232416865
26739551,6.652569406562313
26740508,6.869230857262244
26740543,6.845362751011287
26741061,6.763552592707089
26742730,6.911626714277183
26743601,7.096321050021927
26744597,6.656164453447985
26746381,7.176892232416865
26746536,7.563409580262436
26746559,7.259584328172055
26746958,6.518703654318656
26747274,6.829413085322099
26747836,6.884541463739301
26748673,6.662933536587846
26748688,6.995843416077599
26751897,6.958367483498733
26751899,6.908101555750208
26751930,7.073796748459706
26751961,7.116586393631883
26752087,7.176892232416865
26752088,6.923327719709098
26752547,6.77370621741688
26752777,7.116586393631883
26752852,6.763871673481018
26753020,6.906362290806219
26754101,7.0629772877818136
26754513,7.320492122330564
26754643,6.77370621741688
26754675,6.923327719709098
26754734,6.987327739915643
26754831,6.66976320700133
26755037,6.65764077985164
26755367,7.176892232416865
26755583,6.934969638138011
26755982,7.176892232416865
26756049,7.22904893226123
26756220,6.927172909315483
26756258,7.138849348744441
26757373,6.707253711634729
26757830,6.927172909315483
26759539,6.959844661133757
26759819,7.128887669605601
26760160,6.655673511774718
26760445,7.196523042586536
26761247,6.468361591888686
26761325,7.176892232416865
26761334,7.176892232416865
26761416,7.263261991150474
26761688,6.950682465853103
26761939,7.3680438233868335
26761978,6.995843416077599
26762709,6.983837388895866
26764514,6.546584060657814
26764928,8.652083297570547
26765233,7.376514326745216
26766760,6.468361591888686
26767358,6.905538096012617
26769480,6.899339569328633
26770697,7.023425540518261
26770698,6.829413085322099
26771100,6.882975735151598
26771140,6.961650911216538
26772006,6.873733260368984
26772644,6.66976320700133
26773744,7.029187178317712
26774016,7.563409580262436
26774033,6.908101555750208
26774722,6.662933536587846
26774772,6.66976320700133
26775933,6.908101555750208
26778790,7.257196110247968
26779288,6.569062399445008
26779337,7.176892232416865
26779555,7.576136421073567
26779571,7.176892232416865
26780534,6.844851130819152
26781663,6.829413085322099
26781703,6.995843416077599
26782004,6.875620466243647
26782656,6.66976320700133
26782713,6.822626912152776
26785137,7.370150906339651
26785580,6.739867508125326
26785583,6.89910673774894
26785661,6.482603351174635
26785800,6.628565241206622
26786642,6.569062399445008
26786662,6.822626912152776
26786669,7.164617516748362
26787124,7.176892232416865
26787574,7.318899977047839
26788605,6.569062399445008
26788667,7.120431583238268
26790961,7.122949814037449
26791452,6.923327719709098
26791465,6.771672343768961
26792576,6.771672343768961
26793157,6.875620466243647
26793385,6.628565241206622
26793852,7.176892232416865
26794435,7.014106553954534
26794701,6.989131595081166
26794994,6.398015053569028
26795237,6.574348700070429
26796646,6.398015053569028
26796664,6.829413085322099
26796845,6.668747106967455
26797419,6.594828665009174
26798437,7.176892232416865
26798463,6.398015053569028
26799232,7.309599971532224
26799731,6.995843416077599
26800978,7.164617516748362
26803711,7.030171588558872
26803826,7.559195414356802
26803993,7.176892232416865
26804147,6.632160288092294
26806099,8.652083297570547
26806316,6.596201656048403
26806528,7.068149746220784
26806719,7.176892232416865
26808248,7.090054041135627
26808466,6.848516968562989
26809007,7.140930620163921
26809592,6.822626912152776
26810068,6.829413085322099
26810318,7.028818110846771
26811367,6.555575690965554
26811587,6.940069493169487
26813286,6.66976320700133
26815162,7.056035458824457
26815182,7.176892232416865
26815381,6.4495674966408645
26815856,6.569062399445008
26815983,7.259584328172055
26815984,6.574348700070429
26816076,6.655673511774718
26816090,6.655673511774718
26816372,6.313171356552277
26816383,6.569062399445008
26817018,6.66976320700133
26818312,6.569062399445008
26818314,6.555575690965554
26820769,6.836973893822489
26820833,6.398015053569028
26820836,7.309599971532224
26820840,7.176892232416865
26821253,7.176892232416865
26822230,7.176892232416865
26823502,7.076313925933593
26825658,6.923327719709098
26825664,6.491161231117386
26825688,6.655673511774718
26826398,6.809140203673321
26827040,6.809140203673321
26827787,7.176892232416865
26828019,6.923327719709098
26829870,6.55413423813516
26830966,6.660370076850255
26831711,7.450454784170754
26832720,6.569062399445008
26833099,7.343618553843394
26834772,6.995843416077599
26834930,7.222076784769557
26835471,6.940069493169487
26835829,6.77370621741688
26835911,6.908101555750208
26836588,8.652083297570547
26837948,6.441388174929778
26837951,7.176892232416865
26837952,6.892710789429542
26838466,6.661907391175802
26839466,7.222076784769557
26840738,6.822626912152776
26841073,7.176892232416865
26842503,7.176892232416865
26842702,6.908101555750208
26843352,6.905538096012617
26844922,6.923327719709098
26845247,6.66976320700133
26845362,6.727546344673553
26845966,7.176892232416865
26847068,7.176892232416865
26847445,6.822626912152776
26848167,7.037972258846815
26848640,7.3680438233868335
26849308,6.65177994638585
26850326,6.66976320700133
26851837,7.176892232416865
26852090,6.569062399445008
26853690,6.613064323228139
26855528,7.090054041135627
26855690,6.63395873578807
26857170,6.66976320700133
26857793,6.468361591888686
26858510,7.037972258846815
26858970,6.655673511774718
26860031,6.995843416077599
26861685,6.771097320000898
26862250,7.176892232416865
26862259,6.923327719709098
26862829,7.164617516748362
26862905,5.925641047648894
26863060,7.037972258846815
26863778,6.507868437500104
26864413,7.259584328172055
26868553,7.176892232416865
26869052,6.66976320700133
26869119,6.822626912152776
26869124,7.39642859356744
26870080,6.788666389062682
26870196,6.914336089401358
26871465,6.822626912152776
26871669,6.822626912152776
26871938,6.613064323228139
26872478,6.875620466243647
26873005,7.002398877596107
26874505,8.652083297570547
26874517,6.923327719709098
26875265,6.658062201569416
26876180,6.8068220149658885
26876252,6.662933536587846
26876342,6.77680578788413
26876595,6.677453586214101
26877106,6.822626912152776
26877237,6.822626912152776
26877406,7.120431583238268
26877492,7.176892232416865
26878605,7.096321050021927
26878881,7.104885388199969
26878883,7.176892232416865
26879060,6.66976320700133
26881692,7.176892232416865
26882440,6.658062201569416
26882457,6.775253598139004
26883072,7.037930969681744
26883664,6.707253711634729
26884340,7.849561936394341
26884354,7.20701526731866
26885074,6.809140203673321
26886203,7.559195414356802
26886204,6.646361196137502
26887031,6.771672343768961
26887153,7.176892232416865
26887169,6.927172909315483
26887170,6.927172909315483
26887890,6.7887189730284945
26888905,6.66976320700133
26890502,6.927172909315483
26891256,6.847973842717576
26892281,6.660370076850255
26892558,7.202015498464442
26894593,7.112854191154879
26894602,7.073796748459706
26895960,7.563409580262436
26896962,6.698695831691979
26897427,6.655673511774718
26898747,6.66976320700133
26899000,7.015885586075561
26899030,7.176892232416865
26899146,6.662933536587846
26900949,6.628565241206622
26901234,6.822626912152776
26901393,6.739058547278362
26905469,6.507868437500104
26905717,6.698695831691979
26907450,7.056035458824457
26908293,6.869230857262244
26908497,7.138849348744441
26909507,7.037972258846815
26909787,6.441388174929778
26909790,6.628565241206622
26910059,8.652083297570547
26910820,6.632721160807345
26914034,8.652083297570547
26914297,7.486282507320503
26916202,7.158480158914112
26916229,6.911626714277183
26917393,7.259584328172055
26919051,6.766261967831264
26919823,6.995843416077599
26920017,6.763871673481018
26920269,8.652083297570547
26920842,7.155501176632802
26921827,7.139056121797007
26921952,7.629580982005559
26922992,6.822626912152776
26923111,6.66976320700133
26923506,6.822626912152776
26924069,6.546584060657814
26925317,6.833008132207773
26925532,6.628565241206622
26926321,7.122949814037449
26928125,7.259584328172055
26928304,6.927172909315483
26928838,7.056035458824457
26929010,7.037972258846815
26929038,7.176892232416865
26929074,6.468361591888686
26929084,6.923327719709098
26930056,6.775253598139004
26930504,7.370150906339651
26930564,7.563409580262436
26931786,6.6579707035307685
26932873,6.914323363808532
26934285,7.116586393631883
26934399,6.655673511774718
26935251,6.836973893822489
26935296,7.309599971532224
26935777,7.030171588558872
26937474,7.030171588558872
26937563,6.577037929718873
26939903,6.932395092728063
26940400,6.927172909315483
26942569,6.771672343768961
26942631,6.923327719709098
26942645,6.923327719709098
26942674,7.376514326745216
26944582,7.127586342526971
26945085,6.221681407067628
26945132,6.722153774345044
26945135,6.923327719709098
26946197,6.908101555750208
26946395,7.849561936394341
26946508,6.809140203673321
26948060,6.441388174929778
26949241,6.739058547278362
26949264,6.661066082103227
26949578,6.914336089401358
26951654,6.63395873578807
26951692,6.569062399445008
26951953,6.895577692960423
26952576,7.176892232416865
26952704,6.916265813999065
26952994,7.176892232416865
26954003,7.203420220432986
26954268,6.908101555750208
26954690,7.176892232416865
26956641,6.822626912152776
26957177,6.730876369139023
26957500,7.176892232416865
26958502,7.128887669605601
26959074,7.309599971532224
26959115,6.914336089401358
26961821,6.65764077985164
26961874,7.176892232416865
26962614,6.822626912152776
26963232,7.023425540518261
26964434,7.176892232416865
26965165,7.1366814156474
26965189,6.546584060657814
26966580,6.622055953535879
26966609,8.652083297570547
26966758,6.7656469890091815
26966763,7.656303262471555
26966778,7.120431583238268
26967920,6.771672343768961
26967922,7.023425540518261
26969054,7.176892232416865
26969120,6.822626912152776
26969244,6.569062399445008
26969672,6.66976320700133
26970964,6.634527410890127
26971054,7.22904893226123
26971645,6.468361591888686
26972258,6.669160220254172
26972275,7.090054041135627
26974334,6.908101555750208
26974615,6.89910673774894
26974993,7.176892232416865
26975855,6.869958848619658
26976235,7.091279697138755
26979007,7.309599971532224
26979199,6.995843416077599
26979347,7.3680438233868335
26980859,7.176892232416865
26981165,6.55583894046202
26981958,7.559881597540201
26984189,8.114109859322056
26984538,6.555575690965554
26985127,6.923327719709098
26985857,7.023425540518261
26987999,7.176892232416865
26990268,6.516971646555859
26990725,7.176892232416865
26992383,6.660370076850255
26994321,6.829413085322099
26994789,6.658062201569416
26995137,7.176892232416865
26995545,7.309599971532224
26995719,6.908101555750208
26995787,6.923327719709098
26995881,6.699286819742246
26996640,6.829413085322099
26996734,7.023425540518261
26997663,6.398015053569028
26999424,6.555575690965554
27000061,6.923327719709098
27000084,6.831585227144849
27002371,6.809140203673321
27002635,7.176892232416865
27002647,6.398015053569028
27003543,6.54387468553364
27007975,6.822626912152776
27008394,6.809140203673321
27008562,6.927172909315483
27010768,6.923327719709098
27011740,7.370150906339651
27012731,6.491161231117386
27012772,7.142793952661414
27013111,6.66976320700133
27013174,7.563409580262436
27015984,7.104885388199969
27017288,6.771672343768961
27018236,6.523631623984816
27018285,6.763871673481018
27018296,6.822626912152776
27018299,7.176892232416865
27018354,6.655673511774718
27019527,7.176892232416865
27019982,6.663965123735928
27021609,6.66976320700133
27021883,7.259584328172055
27024903,6.908101555750208
27024959,7.343618553843394
27025631,6.953802559020587
27025637,7.176892232416865
27025987,6.66976320700133
27026494,7.376514326745216
27027913,6.491161231117386
27028934,6.989131595081166
27032656,7.259584328172055
27034725,7.450454784170754
27034868,7.176892232416865
27035334,6.908101555750208
27036366,6.877328307254658
27037053,6.822626912152776
27037451,7.176892232416865
27037539,6.769861027810494
27038183,6.658062201569416
27038968,7.023425540518261
27039069,7.176892232416865
27039378,6.557361394013094
27039398,6.950682465853103
27040109,7.376514326745216
27040157,6.923327719709098
27040737,6.927172909315483
27040774,7.056982867576654
27040825,6.55126664003288
27040853,6.662933536587846
27041467,7.176892232416865
27041677,7.176892232416865
27042405,7.037972258846815
27042413,6.66976320700133
27042467,7.224709097018774
27042526,6.569062399445008
27042544,6.771672343768961
27042748,6.555575690965554
27043957,6.693385270322509
27045345,6.771672343768961
27045442,6.885525900526022
27045615,7.104885388199969
27045860,7.023425540518261
27045950,7.259584328172055
27046372,7.037972258846815
27046645,7.176892232416865
27047871,6.625901143142265
27047917,7.176892232416865
27050133,6.221681407067628
27050259,6.844851130819152
27050878,7.3680438233868335
27051028,6.66976320700133
27052274,6.900511459717484
27052289,7.259584328172055
27053945,6.491161231117386
27054071,7.176892232416865
27055607,7.559881597540201
27056299,6.822626912152776
27059130,6.923327719709098
27060077,7.1352836179249985
27062637,7.43881274458429
27062638,7.563409580262436
27062662,7.370150906339651
27062994,7.096321050021927
27063335,7.164617516748362
27064658,6.468361591888686
27064700,6.846717438573373
27064923,6.885525900526022
27065128,7.176892232416865
27065129,7.196523042586536
27065898,6.40231931916454
27066196,6.7561774960347165
27068118,7.16312011580086
27068887,6.829413085322099
27069070,7.030171588558872
27069412,6.569062399445008
27069427,6.655673511774718
27071217,6.658062201569416
27072640,7.116586393631883
27072788,6.722153774345044
27072795,6.911626714277183
27072838,6.65764077985164
27072988,6.908101555750208
27073057,6.66976320700133
27073079,6.398015053569028
27073173,6.763552592707089
27073179,7.3680438233868335
27073234,6.663965123735928
27073245,7.563409580262436
27073291,6.661066082103227
27073835,6.557361394013094
27074301,7.090054041135627
27074316,7.096321050021927
27076492,7.563409580262436
27076871,7.060563329203027
27079210,7.176892232416865
27079318,7.176892232416865
27080656,6.958367483498733
27082461,6.66976320700133
27083561,7.104885388199969
27087130,6.838404224308403
27087724,6.923327719709098
27088750,6.923327719709098
27089264,6.555575690965554
27089612,6.569062399445008
27090211,7.023425540518261
27090711,6.441388174929778
27090753,6.77370621741688
27091624,6.55942088057194
27092645,7.096321050021927
27092648,6.801006959624381
27092725,6.911626714277183
27092785,6.66976320700133
27097816,6.908101555750208
27097818,6.923327719709098
27097890,6.722153774345044
27098363,7.002398877596107
27098364,6.885525900526022
27098888,7.176892232416865
27101749,6.923327719709098
27101860,6.869958848619658
27101874,6.963756150176373
27102546,7.176892232416865
27102557,6.923327719709098
27102569,6.822626912152776
27102739,6.906362290806219
27104373,6.605192795034706
27107140,7.015885586075561
27107189,7.437408022615744
27107273,7.176892232416865
27107624,7.563409580262436
27107691,6.441388174929778
27107766,7.176892232416865
27108740,7.056035458824457
27108853,8.105639355963675
27109171,6.809564839567131
27109435,7.176892232416865
27109556,6.66976320700133
27109633,6.6579707035307685
27109679,6.625901143142265
27109879,6.66976320700133
27110296,6.923327719709098
27110363,7.120431583238268
27113517,6.927172909315483
27113986,7.176892232416865
27114240,7.164617516748362
27114416,6.908101555750208
27114417,6.658062201569416
27115166,6.96266906145236
27115485,6.546584060657814
27115758,7.176892232416865
27118338,6.468361591888686
27119292,8.652083297570547
27119586,7.0629772877818136
27119724,6.873733260368984
27121232,7.128887669605601
27123688,7.176892232416865
27124861,6.546584060657814
27126336,6.908101555750208
27126359,7.393747119456048
27126394,6.523631623984816
27126713,7.176892232416865
27127793,6.762681204782658
27129560,6.613064323228139
27129663,7.343618553843394
27129755,7.176892232416865
27130415,7.116586393631883
27131969,6.419955794609876
27132180,6.989353233579305
27132510,7.3680438233868335
27132709,6.710848758520402
27132728,6.875620466243647
27133050,6.625901143142265
27133264,6.66077157669359
27133303,6.594828665009174
27133565,7.103478782281365
27133569,6.681644945207331
27133913,7.202015498464442
27135473,7.176892232416865
27138613,6.297702127325112
27139348,6.66976320700133
27140071,7.309599971532224
27144867,7.176892232416865
27144868,7.176892232416865
27145041,7.370150906339651
27147737,7.736489582686201
27147739,7.176892232416865
27148198,7.176892232416865
27149755,6.923327719709098
27149791,6.221681407067628
27149818,6.555575690965554
27149822,6.66976320700133
27150225,6.622055953535879
27150264,6.574348700070429
27150283,6.893260366310539
27150284,6.923327719709098
27155250,7.176892232416865
27155276,6.663965123735928
27156537,7.259584328172055
27157676,7.53687722776618
27157811,7.176892232416865
27160618,7.081028010995212
27160688,7.370150906339651
27163278,6.655673511774718
27165059,6.995843416077599
27166148,6.491161231117386
27166414,7.138849348744441
27166442,7.128887669605601
27166606,7.06955446818933
27166976,6.507868437500104
27167055,7.128887669605601
27168151,6.55126664003288
27168189,6.826800407605755
27168417,6.756686784577497
27169438,6.77370621741688
27170563,7.176892232416865
27172872,6.770118616271811
27172891,7.176892232416865
27175983,6.468361591888686
27176717,7.037972258846815
27176742,7.176892232416865
27177463,7.309599971532224
27178959,6.875620466243647
27179414,6.66976320700133
27179713,7.16152584996213
27180356,6.923327719709098
27180599,6.441388174929778
27180759,7.176892232416865
27185558,6.468361591888686
27185563,7.176892232416865
27186348,7.309599971532224
27186353,6.727546344673553
27186354,7.104885388199969
27188152,6.221681407067628
27191173,6.822626912152776
27191431,7.176892232416865
27191492,8.047195504109066
27191829,6.569062399445008
27192784,7.259584328172055
27193043,7.028818110846771
27195080,7.023425540518261
27195119,7.415477507347863
27196380,7.0518662331918245
27197086,7.176892232416865
27197468,6.221681407067628
27198855,7.1352836179249985
27199776,6.66976320700133
27200988,7.031977838641655
27201353,6.555575690965554
27202765,7.129709168321256
27202818,6.822626912152776
27202819,6.655673511774718
27202953,6.44572230703448
27205132,6.873733260368984
27310086,5.925641047648894
27591668,6.659564141836322
27592484,6.661066082103227
27594919,7.103478782281365
27594938,6.491161231117386
27595272,6.56355122123942
27596261,6.822626912152776
27596682,7.015885586075561
27597020,6.313171356552277
27597250,6.660370076850255
27600925,7.176892232416865
27602116,7.002398877596107
27602185,7.073796748459706
27604257,7.176892232416865
27604258,7.176892232416865
27604296,7.056035458824457
27605669,7.370150906339651
27605696,6.66976320700133
27605698,6.66976320700133
27607136,7.023425540518261
27607378,6.882975735151598
27607386,7.176892232416865
27608262,6.221681407067628
27608785,7.196523042586536
27611498,7.138849348744441
27614362,6.771672343768961
27615233,6.822626912152776
27615267,7.176892232416865
27615398,6.873733260368984
27615439,7.259584328172055
27615441,6.824663341830263
27615467,8.105639355963675
27615564,6.660370076850255
27617348,6.625901143142265
27621184,6.569062399445008
27621192,6.822626912152776
27621727,6.662593981442257
27621991,7.222076784769557
27622447,7.163052930561368
27623043,7.176892232416865
27624661,6.468361591888686
27624665,6.822626912152776
27624787,7.656303262471555
27663742,7.176892232416865
27664635,7.317413833176626
27666624,6.66976320700133
