writer_id,movie_count,avg_rating
1318843,1,7.400000095367432
1318846,1,7.699999809265137
1319045,2,7.25
1319081,1,8.399999618530273
1319136,1,5.900000095367432
1319160,2,6.6000001430511475
1319184,1,7.800000190734863
1319185,1,7.800000190734863
1319205,1,6.699999809265137
1319216,1,6.900000095367432
1319253,1,7.300000190734863
1319256,1,6.699999809265137
1319263,1,8.399999618530273
1319278,3,4.099999984105428
1319322,1,7.400000095367432
1319323,1,7.400000095367432
1319324,1,7.400000095367432
1319345,3,8.133333206176758
1319360,2,7.25
1319393,2,4.649999976158142
1319442,1,5.199999809265137
1319469,1,8.199999809265137
1319510,2,5.950000047683716
1319517,5,6.839999866485596
1319518,5,6.839999866485596
1319521,1,4.099999904632568
1319551,1,6.199999809265137
1319555,1,8.899999618530273
1319565,1,7.400000095367432
1319585,1,6.300000190734863
1319593,2,4.2499998807907104
1319602,2,6.25
1319603,2,6.25
1319604,1,7.300000190734863
1319607,1,7.300000190734863
1319643,2,6.75
1319668,1,6.099999904632568
1319682,1,5.699999809265137
1319684,2,7.500000238418579
1319686,4,7.574999928474426
1319689,2,7.1000001430511475
1319709,3,7.5333333015441895
1319721,2,4.349999904632568
1319722,1,5.099999904632568
1319723,1,5.099999904632568
1319769,1,6.599999904632568
1319772,1,7.599999904632568
1319787,2,3.450000047683716
1319819,1,3.299999952316284
1319820,1,3.299999952316284
1319821,1,3.299999952316284
1319828,2,7.450000047683716
1319849,3,5.6333333651224775
1319850,3,5.8666666348775225
1319911,3,7.1333333651224775
1319917,1,7.699999809265137
1319931,1,3.5999999046325684
1319938,4,7.200000047683716
1319949,1,8.5
1319978,1,8.899999618530273
1319983,1,6.599999904632568
1319989,5,7.720000076293945
1320017,1,5.699999809265137
1320029,2,7.849999904632568
1320057,2,6.75
1320065,1,8.800000190734863
1320080,2,6.949999809265137
1320100,5,6.019999980926514
1320120,4,6.674999952316284
1320123,2,7.500000238418579
1320140,1,7.5
1320143,1,8.0
1320145,2,7.200000047683716
1320149,2,6.049999952316284
1320175,4,7.674999833106995
1320190,1,6.199999809265137
1320207,1,7.5
1320208,1,7.5
1320209,1,7.5
1320218,1,6.900000095367432
1320252,1,6.900000095367432
1320263,2,7.6000001430511475
1320275,1,7.599999904632568
1320298,5,7.480000019073486
1320299,2,7.25
1320301,1,8.199999809265137
1320305,1,4.400000095367432
1320315,1,6.400000095367432
1320323,1,4.800000190734863
1320333,3,7.5
1320335,1,7.900000095367432
1320338,1,8.100000381469727
1320360,2,8.600000381469727
1320372,1,5.699999809265137
1320379,3,7.533333460489909
1320380,1,7.900000095367432
1320382,1,6.900000095367432
1320386,1,7.900000095367432
1320402,2,7.349999904632568
1320403,1,7.099999904632568
1320421,1,6.599999904632568
1320433,1,6.400000095367432
1320450,1,8.199999809265137
1320453,1,5.599999904632568
1320534,1,5.599999904632568
1320552,1,6.300000190734863
1320562,6,6.566666762034099
1320580,1,6.099999904632568
1320587,1,8.0
1320589,3,8.200000127156576
1320590,1,8.0
1320605,1,7.699999809265137
1320641,1,6.5
1320648,1,6.5
1320676,4,6.875
1320683,2,7.900000095367432
1320684,1,6.199999809265137
1320701,1,5.599999904632568
1320747,1,6.400000095367432
1320774,1,8.0
1320789,1,5.599999904632568
1320809,4,5.899999976158142
1320811,1,5.699999809265137
1320816,3,4.733333269755046
1320818,1,4.699999809265137
1320819,1,5.5
1320824,2,5.449999928474426
1320828,1,4.0
1320839,1,7.800000190734863
1320877,1,6.400000095367432
1320881,2,7.699999809265137
1320930,5,5.520000076293945
1320932,2,5.900000095367432
1320935,1,9.0
1320945,1,5.099999904632568
1320960,1,5.900000095367432
1320962,1,5.599999904632568
1320983,1,5.199999809265137
1321004,1,7.400000095367432
1321030,1,8.0
1321031,1,7.699999809265137
1321032,2,6.549999952316284
1321054,1,3.0
1321070,3,8.966666539510092
1321127,1,9.100000381469727
1321129,5,6.639999961853027
1321136,1,9.100000381469727
1321152,1,6.0
1321164,3,4.833333412806193
1321166,1,8.399999618530273
1321200,2,7.3999998569488525
1321202,3,6.8666666348775225
1321207,3,6.8666666348775225
1321223,1,6.0
1321266,1,3.700000047683716
1321279,3,5.099999904632568
1321340,3,4.833333412806193
1321342,1,8.199999809265137
1321347,1,3.5
1321370,1,9.300000190734863
1321373,1,7.199999809265137
1321383,4,6.975000023841858
1321394,1,7.0
1321416,1,6.0
1321428,1,8.199999809265137
1321448,6,6.316666603088379
1321462,2,6.900000095367432
1321488,5,6.140000057220459
1321506,3,7.666666825612386
1321514,1,5.099999904632568
1321535,3,6.033333460489909
1321562,1,6.900000095367432
1321615,2,7.449999809265137
1321619,1,4.599999904632568
1321622,1,7.199999809265137
1321631,1,6.900000095367432
1321633,1,6.699999809265137
1321646,5,6.7399999618530275
1321674,2,6.900000095367432
1321681,1,7.5
1321686,2,8.200000286102295
1321716,1,7.599999904632568
1321774,3,7.733333428700765
1321813,1,6.5
1321833,1,8.399999618530273
1321834,1,7.5
1321841,1,6.400000095367432
1321844,1,8.399999618530273
1321866,1,7.099999904632568
1321873,1,6.599999904632568
1321886,1,3.4000000953674316
1321948,1,6.300000190734863
1321964,1,4.199999809265137
1321976,1,6.0
1321987,3,5.733333269755046
1321989,1,3.5
1322036,1,7.0
1322043,1,6.900000095367432
1322054,1,3.5999999046325684
1322090,2,8.599999904632568
1322145,1,6.900000095367432
1322146,2,8.550000190734863
1322161,1,7.599999904632568
1322164,1,7.599999904632568
1322175,2,7.099999904632568
1322185,2,7.099999904632568
1322186,1,6.699999809265137
1322200,1,5.599999904632568
1322246,1,8.0
1322302,1,7.199999809265137
1322348,1,5.099999904632568
1322354,1,7.400000095367432
1322355,1,5.099999904632568
1322375,3,4.8666666348775225
1322383,2,5.549999952316284
1322425,2,4.6499998569488525
1322525,1,6.400000095367432
1322557,1,7.400000095367432
1322565,1,5.900000095367432
1322566,1,7.099999904632568
1322576,1,7.800000190734863
1322625,2,7.799999952316284
1322652,3,4.333333333333333
1322670,3,5.8666666348775225
1322695,1,3.200000047683716
1322715,1,5.699999809265137
1322741,1,5.5
1322804,1,8.300000190734863
1322850,1,5.400000095367432
1322851,1,5.400000095367432
1322858,1,4.099999904632568
1322872,1,7.300000190734863
1322915,1,6.5
1322928,1,6.900000095367432
1322986,3,5.300000111262004
1323003,1,4.199999809265137
1323029,1,6.900000095367432
1323030,5,6.840000152587891
1323049,1,8.0
1323067,1,5.5
1323076,1,6.099999904632568
1323077,1,6.099999904632568
1323078,1,7.199999809265137
1323085,2,5.3999998569488525
1323086,1,6.400000095367432
1323145,1,5.300000190734863
1323161,2,6.800000190734863
1323269,2,7.3999998569488525
1323274,1,7.400000095367432
1323287,2,6.25
1323302,3,4.46666677792867
1323400,1,3.299999952316284
1323406,2,7.549999713897705
1323417,1,5.599999904632568
1323418,2,5.300000071525574
1323468,1,7.099999904632568
1323478,1,7.900000095367432
1323610,1,7.900000095367432
1323618,1,6.800000190734863
1323693,1,8.600000381469727
1323709,1,7.199999809265137
1323799,4,7.975000023841858
1323812,1,5.5
1323813,1,5.5
1323854,3,7.0
1323857,2,6.200000047683716
1323937,1,6.599999904632568
1323941,2,7.549999952316284
1323946,1,4.400000095367432
1323948,1,5.800000190734863
1323968,1,2.9000000953674316
1323977,1,6.599999904632568
1323980,1,6.599999904632568
1323992,1,7.300000190734863
1323996,1,8.300000190734863
1324037,3,8.666666666666666
1324043,2,6.200000047683716
1324050,1,6.099999904632568
1324053,1,4.699999809265137
1324069,1,6.599999904632568
1324071,3,6.733333269755046
1324104,1,6.099999904632568
1324110,1,3.0
1324160,1,5.5
1324190,1,8.0
1324291,1,5.099999904632568
1324299,1,7.0
1324427,1,7.599999904632568
1324443,1,5.099999904632568
1324480,3,7.333333333333333
1324484,1,6.699999809265137
1324487,1,6.599999904632568
1324490,3,7.1333333651224775
1324493,1,6.800000190734863
1324546,2,6.25
1324566,1,3.299999952316284
1324569,2,6.949999809265137
1324596,1,9.0
1324597,2,7.150000095367432
1324704,3,6.566666762034099
1324713,6,7.033333381017049
1324714,2,7.200000047683716
1324722,2,7.1000001430511475
1324769,1,6.900000095367432
1324814,1,7.900000095367432
1324815,5,7.019999980926514
1324896,1,6.300000190734863
1324934,5,5.179999923706054
1324943,3,6.399999936421712
1325017,1,7.699999809265137
1325033,1,7.900000095367432
1325104,5,5.37999997138977
1325105,3,6.099999984105428
1325118,2,7.150000095367432
1325290,3,7.300000031789144
1325302,1,8.199999809265137
1325321,4,5.824999928474426
1325324,1,7.5
1325346,1,7.400000095367432
1325363,2,4.699999809265137
1325384,1,7.599999904632568
1325411,1,9.300000190734863
1325482,1,4.900000095367432
1325568,1,7.5
1325649,1,3.5
1325650,2,3.399999976158142
1325671,1,4.400000095367432
1325701,1,4.900000095367432
1325707,2,7.049999952316284
1325741,3,8.133333206176758
1325780,1,3.299999952316284
1326068,2,5.900000095367432
1326142,1,5.5
1326144,1,5.5
1326145,1,5.5
1326193,2,8.050000190734863
1326194,2,8.050000190734863
1326230,1,5.800000190734863
1326235,1,7.599999904632568
1326282,1,8.5
1326286,1,7.099999904632568
1326294,2,5.449999809265137
1326295,3,4.833333174387614
1326359,1,4.0
1326370,1,6.800000190734863
1326371,1,6.800000190734863
1326372,1,6.800000190734863
1326375,1,5.699999809265137
1326432,1,7.699999809265137
1326500,1,7.099999904632568
1326501,1,6.400000095367432
1326502,1,6.400000095367432
1326503,1,6.400000095367432
1326504,1,6.400000095367432
1326505,1,6.400000095367432
1326507,7,6.342857088361468
1326508,1,5.5
1326509,1,5.5
1326510,1,5.5
1326511,1,5.699999809265137
1326516,1,6.400000095367432
1326525,1,6.400000095367432
1326531,4,7.149999976158142
1326552,1,3.200000047683716
1326560,1,7.5
1326562,2,6.349999904632568
1326565,1,7.900000095367432
1326578,1,5.900000095367432
1326620,2,6.049999952316284
1326621,1,7.699999809265137
1326627,1,4.900000095367432
1326650,1,4.800000190734863
1326663,1,6.400000095367432
1326742,1,5.699999809265137
1326743,1,4.800000190734863
1326752,2,7.450000286102295
1326791,2,7.849999904632568
1326792,1,7.5
1326793,1,7.5
1326797,1,7.0
1326813,1,7.199999809265137
1326818,1,8.699999809265137
1326819,1,6.400000095367432
1326890,2,6.8999998569488525
1326899,1,6.800000190734863
1326900,5,6.2600000381469725
1326922,2,7.200000047683716
1327012,4,7.424999952316284
1327047,1,8.600000381469727
1327072,2,7.700000047683716
1327143,1,7.5
1327152,1,6.5
1327162,2,5.799999952316284
1327198,1,5.900000095367432
1327207,1,4.599999904632568
1327242,2,7.650000095367432
1327243,1,8.5
1327246,2,7.650000095367432
1327261,5,6.600000095367432
1327270,1,4.599999904632568
1327320,1,4.699999809265137
1327339,4,6.8750001192092896
1327358,1,6.199999809265137
1327359,5,5.7999999046325685
1327361,5,6.619999980926513
1327371,1,4.099999904632568
1327374,1,3.700000047683716
1327381,6,6.883333444595337
1327382,6,6.883333444595337
1327440,3,6.666666666666667
1327451,1,7.599999904632568
1327452,1,7.599999904632568
1327459,1,6.099999904632568
1327465,1,3.9000000953674316
1327485,1,7.099999904632568
1327489,1,6.800000190734863
1327491,2,5.049999952316284
1327505,1,6.5
1327530,1,4.5
1327535,4,6.400000095367432
1327536,4,6.400000095367432
1327604,6,6.799999952316284
1327605,3,6.333333333333333
1327606,6,7.349999904632568
1327609,4,5.774999976158142
1327610,2,4.849999904632568
1327625,4,7.424999952316284
1327648,1,6.699999809265137
1327660,2,8.400000095367432
1327666,1,7.199999809265137
1327712,1,5.5
1327745,1,5.599999904632568
1327827,1,5.599999904632568
1327851,1,7.699999809265137
1327853,1,8.199999809265137
1327891,1,5.699999809265137
1327901,1,8.100000381469727
1327904,1,8.399999618530273
1327905,1,8.899999618530273
1327927,1,8.300000190734863
1327941,1,7.5
1327949,3,7.0333333015441895
1327953,1,7.099999904632568
1327954,1,6.599999904632568
1327971,2,6.8500001430511475
1327977,1,5.900000095367432
1328011,3,6.733333269755046
1328106,1,7.400000095367432
1328130,1,8.699999809265137
1328205,1,8.300000190734863
1328265,3,5.133333206176758
1328269,7,7.714285714285714
1328292,3,5.700000127156575
1328309,1,7.599999904632568
1328313,4,6.574999928474426
1328323,1,7.599999904632568
1328357,1,6.599999904632568
1328358,1,6.599999904632568
1328374,1,5.599999904632568
1328377,1,6.199999809265137
1328389,1,5.900000095367432
1328441,1,8.5
1328458,1,5.300000190734863
1328460,3,5.433333396911621
1328496,1,6.400000095367432
1328527,1,7.400000095367432
1328545,1,6.400000095367432
1328557,2,7.549999952316284
1328638,9,5.32222220632765
1328657,2,7.8500001430511475
1328666,1,3.299999952316284
1328667,1,5.300000190734863
1328670,1,7.800000190734863
1328680,1,8.199999809265137
1328681,1,8.199999809265137
1328698,2,6.200000047683716
1328717,2,4.950000047683716
1328753,1,6.099999904632568
1328767,1,7.300000190734863
1328773,1,6.099999904632568
1328776,1,6.099999904632568
1328807,1,5.800000190734863
1328822,2,7.700000047683716
1328859,1,7.0
1328864,1,6.099999904632568
1328926,1,6.400000095367432
1328927,1,8.100000381469727
1328930,1,8.399999618530273
1328952,1,6.599999904632568
1328969,5,7.519999980926514
1328970,1,6.699999809265137
1328991,1,4.400000095367432
1329058,1,7.300000190734863
1329067,1,8.5
1329166,2,5.25
1329233,2,7.650000095367432
1329296,1,6.5
1329301,1,5.800000190734863
1329303,2,7.8500001430511475
1329306,2,5.599999904632568
1329316,1,8.399999618530273
1329447,2,6.450000047683716
1329448,2,7.25
1329455,1,4.199999809265137
1329458,1,6.900000095367432
1329527,1,5.699999809265137
1329645,1,8.199999809265137
1329767,5,5.260000085830688
1329768,4,4.750000059604645
1329951,1,7.099999904632568
1329979,2,6.8999998569488525
1330070,3,7.5333333015441895
1330113,2,6.8500001430511475
1330173,1,6.0
1330286,2,6.799999952316284
1330290,1,6.5
1330291,1,6.5
1330294,2,6.799999952316284
1330311,1,8.5
1330384,1,5.300000190734863
1330385,1,5.300000190734863
1330394,2,5.900000095367432
1330396,2,6.299999952316284
1330399,1,6.199999809265137
1330413,1,8.199999809265137
1330442,1,4.900000095367432
1330516,1,7.400000095367432
1330517,1,6.599999904632568
1330534,1,4.5
1330561,1,7.0
1330598,2,5.6499998569488525
1330651,1,7.300000190734863
1330696,1,6.5
1330757,2,6.5
1330774,1,7.699999809265137
1330788,1,5.300000190734863
1330911,1,5.300000190734863
1330919,1,7.900000095367432
1330959,1,3.5
1330960,1,3.5
1330961,1,3.5
1330962,1,3.5
1331026,1,4.5
1331027,1,6.199999809265137
1331099,1,6.800000190734863
1331100,1,6.300000190734863
1331111,2,6.75
1331141,2,7.200000047683716
1331159,2,7.1000001430511475
1331162,1,7.400000095367432
1331163,1,7.400000095367432
1331182,2,5.700000047683716
1331231,1,6.800000190734863
1331260,1,7.699999809265137
1331264,2,7.400000095367432
1331280,1,5.199999809265137
1331293,1,8.199999809265137
1331326,1,5.099999904632568
1331327,3,6.733333269755046
1331366,1,8.100000381469727
1331368,1,6.099999904632568
1331371,1,7.099999904632568
1331399,1,8.100000381469727
1331412,1,8.199999809265137
1331429,1,4.0
1331430,1,3.799999952316284
1331460,2,6.849999904632568
1331477,1,6.5
1331485,1,6.900000095367432
1331505,4,7.475000023841858
1331529,3,7.666666666666667
1331536,1,7.900000095367432
1331606,1,8.399999618530273
1331648,1,8.699999809265137
1331657,1,7.599999904632568
1331673,1,8.199999809265137
1331730,1,6.400000095367432
1331792,1,8.5
1331819,1,6.599999904632568
1331820,1,6.599999904632568
1331821,1,6.599999904632568
1331853,1,7.300000190734863
1331865,1,6.699999809265137
1331884,1,7.900000095367432
1331887,1,6.800000190734863
1331896,1,6.599999904632568
1331909,1,7.5
1331969,1,7.5
1331988,1,6.800000190734863
1331989,1,6.699999809265137
1332006,2,6.349999904632568
1332051,1,5.400000095367432
1332058,1,5.800000190734863
1332069,1,6.900000095367432
1332171,5,5.899999904632568
1332211,2,7.549999952316284
1332221,1,6.300000190734863
1332234,1,4.599999904632568
1332251,1,7.199999809265137
1332273,2,8.050000190734863
1332275,3,7.166666825612386
1332276,2,8.050000190734863
1332286,1,5.800000190734863
1332294,1,7.5
1332295,2,7.75
1332296,1,7.5
1332316,1,6.400000095367432
1332320,1,8.300000190734863
1332324,1,6.699999809265137
1332325,1,7.400000095367432
1332326,1,7.400000095367432
1332414,1,7.800000190734863
1332465,2,7.450000047683716
1332507,1,8.399999618530273
1332525,1,5.900000095367432
1332527,1,5.099999904632568
1332546,1,7.400000095367432
1332549,1,7.400000095367432
1332580,1,7.400000095367432
1332582,1,5.5
1332588,1,6.5
1332597,1,5.5
1332644,3,4.799999872843425
1332665,1,6.0
1332701,1,7.199999809265137
1332731,2,5.6000001430511475
1332739,1,5.900000095367432
1332744,1,7.800000190734863
1332760,1,6.900000095367432
1332761,1,6.099999904632568
1332888,1,6.5
1332909,2,4.200000047683716
1332958,1,8.399999618530273
1332987,4,7.674999952316284
1333001,1,7.900000095367432
1333002,1,7.199999809265137
1333003,1,7.199999809265137
1333006,1,7.900000095367432
1333007,1,7.400000095367432
1333025,1,6.099999904632568
1333026,1,7.199999809265137
1333027,1,6.5
1333028,1,6.5
1333029,1,6.300000190734863
1333116,1,6.599999904632568
1333323,1,8.199999809265137
1333410,1,7.5
1333418,1,5.599999904632568
1333419,1,5.599999904632568
1333478,1,8.0
1333532,1,4.5
1333535,1,4.5
1333546,1,7.699999809265137
1333562,1,5.900000095367432
1333581,1,6.099999904632568
1333600,1,8.800000190734863
1333617,2,8.150000095367432
1333629,2,7.299999952316284
1333630,2,7.299999952316284
1333659,1,6.800000190734863
1333681,3,6.066666762034099
1333683,3,6.5
1333787,1,7.400000095367432
1333792,1,8.399999618530273
1333828,1,7.900000095367432
1333961,1,8.0
1333973,2,7.950000047683716
1333974,2,7.250000238418579
1334025,1,7.300000190734863
1334092,1,7.800000190734863
1334108,1,8.0
1334124,1,7.400000095367432
1334191,1,4.300000190734863
1334263,1,6.5
1334264,1,6.5
1334265,2,7.049999952316284
1334320,1,7.300000190734863
1334352,1,6.599999904632568
1334386,1,7.199999809265137
1334522,1,7.300000190734863
1334572,1,8.100000381469727
1334696,1,6.800000190734863
1334697,1,6.800000190734863
1334698,1,6.800000190734863
1334746,1,6.900000095367432
1334772,2,6.900000095367432
1334793,2,6.450000047683716
1334795,2,6.450000047683716
1334815,1,7.099999904632568
1334845,1,6.199999809265137
1334878,1,6.800000190734863
1334946,1,6.900000095367432
1334996,1,7.5
1335035,1,6.400000095367432
1335044,1,9.199999809265137
1335107,1,5.300000190734863
1335173,1,6.900000095367432
1335174,6,7.599999785423279
1335186,1,5.900000095367432
1335265,2,6.799999952316284
1335266,2,6.299999952316284
1335309,1,5.900000095367432
1335336,1,8.0
1335391,1,8.399999618530273
1335396,2,6.700000047683716
1335397,2,8.300000190734863
1335398,4,7.125
1335399,4,7.125
1335400,2,7.799999952316284
1335414,1,6.699999809265137
1335415,1,6.699999809265137
1335426,1,7.300000190734863
1335435,2,7.800000190734863
1335443,1,6.400000095367432
1335447,1,7.199999809265137
1335499,3,7.833333492279053
1335556,1,7.199999809265137
1335557,1,7.199999809265137
1335570,1,5.099999904632568
1335575,1,5.099999904632568
1335580,1,5.599999904632568
1335592,4,7.299999952316284
1335623,2,7.0
1335926,1,3.4000000953674316
1335958,6,6.799999952316284
1335973,1,8.5
1335989,1,6.300000190734863
1336008,1,7.800000190734863
1336009,1,7.300000190734863
1336050,1,4.199999809265137
1336134,3,5.800000031789144
1336135,3,7.1333333651224775
1336136,2,6.950000047683716
1336247,1,8.300000190734863
1336254,1,5.300000190734863
1336311,1,5.099999904632568
1336312,1,5.099999904632568
1336369,1,7.0
1336443,6,6.649999936421712
1336463,1,8.0
1336476,1,7.699999809265137
1336497,1,7.400000095367432
1336670,1,3.5
1336699,6,7.183333317438762
1336706,1,7.400000095367432
1336712,1,6.599999904632568
1336721,1,8.199999809265137
1336803,1,5.300000190734863
1336823,1,5.5
1336824,1,5.5
1336843,1,7.5
1336854,1,5.199999809265137
1336863,1,6.900000095367432
1336905,3,7.600000063578288
1336906,5,6.7399999618530275
1336907,2,7.299999952316284
1336908,3,6.733333269755046
1336909,5,6.7399999618530275
1336910,1,7.0
1336911,1,7.0
1336912,1,7.0
1336913,1,7.0
1336914,1,7.0
1336915,1,7.0
1336916,1,7.0
1336917,1,7.0
1336918,1,7.0
1336948,2,4.700000047683716
1336976,6,5.5
1337057,2,5.0
1337058,2,5.299999952316284
1337060,1,6.699999809265137
1337061,1,6.300000190734863
1337073,2,8.0
1337074,2,8.300000190734863
1337076,1,7.900000095367432
1337084,3,6.300000190734863
1337123,1,7.800000190734863
1337124,1,7.800000190734863
1337147,1,6.800000190734863
1337215,1,6.400000095367432
1337216,1,6.599999904632568
1337334,1,7.099999904632568
1337337,1,7.0
1337459,1,7.900000095367432
1337477,1,5.900000095367432
1337485,1,7.5
1337506,1,7.699999809265137
1337508,1,6.400000095367432
1337584,2,7.0
1337585,3,6.699999968210856
1337586,1,7.699999809265137
1337602,1,6.199999809265137
1337675,1,6.0
1337676,1,6.5
1337681,2,7.150000095367432
1337718,2,5.25
1337719,2,5.25
1337793,2,3.5500000715255737
1337954,1,7.199999809265137
1337970,1,7.199999809265137
1337971,1,7.199999809265137
1337977,1,8.699999809265137
1338002,1,7.400000095367432
1338003,1,8.699999809265137
1338012,1,7.599999904632568
1338039,1,5.900000095367432
1338061,1,6.0
1338097,1,5.699999809265137
1338199,1,7.099999904632568
1338298,1,5.599999904632568
1338305,2,3.399999976158142
1338309,2,3.399999976158142
1338322,2,7.0
1338344,1,8.899999618530273
1338345,1,7.199999809265137
1338363,2,7.1499998569488525
1338365,1,7.199999809265137
1338397,1,7.199999809265137
1338451,3,7.300000031789144
1338452,2,7.25
1338456,1,3.5999999046325684
1338457,1,3.5999999046325684
1338522,1,7.5
1338527,1,8.699999809265137
1338534,1,6.099999904632568
1338541,1,3.799999952316284
1338542,1,3.799999952316284
1338546,1,3.799999952316284
1338547,1,7.599999904632568
1338597,1,8.5
1338719,1,8.399999618530273
1338720,1,8.399999618530273
1338840,2,8.699999809265137
1338859,1,8.699999809265137
1338867,2,7.200000047683716
1338885,1,4.300000190734863
1338886,1,4.300000190734863
1338896,1,6.099999904632568
1339016,1,6.199999809265137
1339119,2,5.6000001430511475
1339126,1,8.300000190734863
1339127,1,8.300000190734863
1339141,1,7.699999809265137
1339147,1,8.399999618530273
1339216,2,7.25
1339385,2,7.0
1339530,1,7.0
1339569,1,3.5999999046325684
1339571,2,6.449999809265137
1339645,6,6.283333381017049
1339655,1,7.099999904632568
1339668,2,5.150000095367432
1339745,1,7.699999809265137
1339873,6,7.3500001430511475
1339917,1,4.599999904632568
1340054,2,8.25
1340066,3,7.700000286102295
1340071,2,8.350000381469727
1340106,1,4.699999809265137
1340147,1,6.0
1340200,1,7.400000095367432
1340201,1,7.400000095367432
1340234,1,8.0
1340349,4,5.875
1340379,4,7.524999976158142
1340418,1,9.300000190734863
1340437,2,6.599999904632568
1340444,1,7.599999904632568
1340445,2,7.700000047683716
1340446,2,7.700000047683716
1340450,1,4.400000095367432
1340494,1,7.400000095367432
1340565,1,7.900000095367432
1340582,1,8.0
1340583,1,8.0
1340584,1,8.0
1340671,1,4.599999904632568
1340692,1,7.400000095367432
1340693,1,7.400000095367432
1340739,1,7.599999904632568
1340740,1,7.599999904632568
1340742,4,5.825000047683716
1340743,4,5.825000047683716
1340746,1,5.599999904632568
1340761,6,5.433333237965901
1340781,1,6.900000095367432
1340782,5,7.540000057220459
1340783,5,7.540000057220459
1340813,1,5.099999904632568
1340819,1,4.300000190734863
1340823,1,5.5
1340932,2,5.5
1340933,1,5.599999904632568
1340949,1,6.699999809265137
1340950,1,7.099999904632568
1340951,1,7.099999904632568
1340952,1,7.099999904632568
1340958,2,4.8500001430511475
1340983,2,5.8500001430511475
1340995,1,4.300000190734863
1340996,1,4.300000190734863
1341016,2,7.950000047683716
1341017,1,5.900000095367432
1341019,1,7.099999904632568
1341020,1,6.199999809265137
1341076,2,4.300000071525574
1341082,4,5.474999904632568
1341122,1,5.5
1341124,1,4.099999904632568
1341144,1,7.400000095367432
1341145,2,6.900000095367432
1341146,1,7.400000095367432
1341152,1,7.599999904632568
1341153,1,7.599999904632568
1341154,1,7.599999904632568
1341155,2,6.0
1341170,1,3.799999952316284
1341171,1,3.799999952316284
1341172,1,3.799999952316284
1341214,2,8.5
1341256,1,5.699999809265137
1341257,1,6.300000190734863
1341298,1,7.199999809265137
1341299,1,7.199999809265137
1341300,1,7.199999809265137
1341307,1,7.099999904632568
1341308,1,7.099999904632568
1341317,4,8.174999952316284
1341377,1,7.699999809265137
1341385,1,7.400000095367432
1341424,1,6.699999809265137
1341425,1,6.699999809265137
1341478,1,5.900000095367432
1341481,3,6.600000063578288
1341490,1,6.099999904632568
1341500,1,7.099999904632568
1341501,1,7.099999904632568
1341524,3,7.100000063578288
1341525,3,7.100000063578288
1341559,2,7.8500001430511475
1341602,1,5.800000190734863
1341603,1,8.699999809265137
1341676,1,6.199999809265137
1341677,1,6.199999809265137
1341678,1,6.199999809265137
1341679,1,6.199999809265137
1341733,1,8.600000381469727
1341737,2,6.200000047683716
1341738,1,6.0
1341754,1,4.699999809265137
1341805,2,6.1499998569488525
1341813,1,7.400000095367432
1341814,1,6.599999904632568
1341869,1,8.0
1341923,3,5.199999968210856
1341935,1,6.800000190734863
1341938,1,6.099999904632568
1341952,1,8.0
1341992,1,6.599999904632568
1342049,2,6.949999809265137
1342050,2,6.949999809265137
1342185,1,7.800000190734863
1342186,1,8.800000190734863
1342187,1,8.800000190734863
1342272,1,5.900000095367432
1342273,1,5.900000095367432
1342358,1,7.699999809265137
1342359,1,7.699999809265137
1342360,2,7.6000001430511475
1342378,1,6.5
1342386,1,3.5
1342405,2,8.200000047683716
1342426,4,6.774999976158142
1342428,1,2.9000000953674316
1342491,1,7.599999904632568
1342530,1,7.5
1342571,1,7.800000190734863
1342606,2,7.1000001430511475
1342610,3,6.266666730244954
1342611,1,6.400000095367432
1342614,1,7.699999809265137
1342622,1,7.300000190734863
1342697,1,7.400000095367432
1342749,1,4.0
1342751,1,6.099999904632568
1342758,1,5.599999904632568
1342826,1,6.900000095367432
1342866,1,5.599999904632568
1342902,5,5.920000076293945
1342906,1,4.699999809265137
1342908,1,4.699999809265137
1342909,1,7.599999904632568
1342939,1,8.199999809265137
1342940,1,8.199999809265137
1343045,1,5.400000095367432
1343046,1,5.400000095367432
1343080,3,5.6333333651224775
1343082,1,5.5
1343089,1,4.199999809265137
1343101,1,5.699999809265137
1343115,1,8.5
1343155,1,8.300000190734863
1343226,1,6.900000095367432
1343325,1,6.300000190734863
1343355,1,5.099999904632568
1343357,1,5.099999904632568
1343383,1,7.300000190734863
1343386,1,7.699999809265137
1343404,1,4.900000095367432
1343501,4,5.975000023841858
1343502,4,5.975000023841858
1343518,1,5.599999904632568
1343523,1,5.900000095367432
1343530,2,7.349999904632568
1343541,1,5.900000095367432
1343542,1,5.900000095367432
1343543,1,6.599999904632568
1343585,1,7.199999809265137
1343619,2,6.900000095367432
1343649,1,7.099999904632568
1343756,1,7.0
1343821,1,6.400000095367432
1343897,2,8.050000190734863
1343898,1,7.800000190734863
1343914,2,7.700000047683716
1343916,2,5.650000095367432
1343918,3,7.399999936421712
1343922,1,7.599999904632568
1344026,1,7.300000190734863
1344029,6,6.450000047683716
1344031,1,8.800000190734863
1344032,1,7.599999904632568
1344038,1,8.399999618530273
1344039,1,8.399999618530273
1344110,2,7.200000047683716
1344115,2,7.650000095367432
1344147,1,7.199999809265137
1344225,3,7.699999968210856
1344237,1,7.900000095367432
1344259,1,7.199999809265137
1344300,1,7.5
1344302,2,6.599999904632568
1344306,1,7.699999809265137
1344330,1,4.199999809265137
