26635987,7.065464904382212
26636537,7.25730872741854
26636712,7.065464904382212
26637534,6.931582060322295
26638831,7.274817396301225
26638885,7.065464904382212
26639958,6.103523551256732
26640371,7.229434781211342
26644002,6.046030148309679
26644205,7.065464904382212
26644595,7.065464904382212
26646360,7.393404658040473
26647117,6.046030148309679
26647163,7.484169888220238
26648249,7.065464904382212
26649221,7.484169888220238
26649604,7.065464904382212
26649889,7.393404658040473
26650037,6.046030148309679
26651353,6.046030148309679
26653676,7.065464904382212
26653833,7.484169888220238
26654145,7.076470573743184
26654146,6.046030148309679
26654269,7.1390005122485345
26654498,7.065464904382212
26657439,7.1466911820804375
26657440,7.1466911820804375
26658194,7.065464904382212
26658568,6.046030148309679
26660834,7.393404658040473
26661189,6.046030148309679
26661191,6.046030148309679
26661194,6.161016954203784
26661229,7.449152550454867
26662168,7.393404658040473
26662192,6.046030148309679
26662193,6.046030148309679
26662345,7.065464904382212
26662798,6.046030148309679
26665435,7.065464904382212
26665875,7.1466911820804375
26666947,6.046030148309679
26667010,7.274817396301225
26667056,6.046030148309679
26667083,6.046030148309679
26668439,7.065464904382212
26668750,6.046030148309679
26670653,6.046030148309679
26673872,7.25730872741854
26673947,6.046030148309679
26677495,7.065464904382212
26677981,6.046030148309679
26678599,7.468181848526001
26679188,7.03085454671634
26679552,8.114285605294365
26680597,7.1466911820804375
26680659,7.393404658040473
26681656,7.274817396301225
26683287,7.466661219337553
26683290,7.393404658040473
26683421,6.862041996143531
26683723,6.046030148309679
26684564,7.065464904382212
26685413,6.046030148309679
26685451,7.065464904382212
26686502,7.065464904382212
26688480,7.065464904382212
26688574,7.393404658040473
26688575,7.393404658040473
26691317,7.393404658040473
26691320,7.393404658040473
26691361,6.046030148309679
26691373,7.065464904382212
26691500,6.046030148309679
26691509,6.046030148309679
26692640,7.065464904382212
26693314,7.393404658040473
26694497,7.449152550454867
26694988,7.393404658040473
26696639,7.065464904382212
26696871,6.046030148309679
26696879,6.046030148309679
26698000,6.046030148309679
26698301,6.046030148309679
26698897,6.046030148309679
26700276,7.347945239445934
26703158,7.065464904382212
26704137,7.065464904382212
26704590,6.161016954203784
26704620,7.065464904382212
26704621,7.065464904382212
26704623,7.065464904382212
26705107,6.046030148309679
26705744,7.043217681544426
26706957,7.065464904382212
26707077,6.046030148309679
26707088,7.065464904382212
26707472,7.393404658040473
26708876,7.484169888220238
26709258,6.046030148309679
26710108,7.065464904382212
26710657,7.484169888220238
26711487,6.046030148309679
26713504,7.1466911820804375
26715617,6.046030148309679
26715618,7.393404658040473
26715636,6.046030148309679
26715845,6.046030148309679
26715965,6.982732499874822
26717012,6.161016954203784
26717467,7.362732518948308
26717795,6.046030148309679
26717811,7.393404658040473
26717812,7.393404658040473
26718282,7.1466911820804375
26718799,7.065464904382212
26718803,6.046030148309679
26718828,7.065464904382212
26718836,7.065464904382212
26718838,7.206289866856552
26719781,7.322732503181683
26720627,6.046030148309679
26721478,7.4074806028244
26721644,7.065464904382212
26722331,7.065464904382212
26724235,6.754823269494487
26724679,7.065464904382212
26724807,6.555747526345946
26725678,7.065464904382212
26726098,7.076470573743184
26727369,7.065464904382212
26727891,7.399999976158142
26728641,7.426530604459802
26728669,6.103523551256732
26729533,6.555747526345946
26729867,8.140000009536744
26729868,6.046030148309679
26730644,7.065464904382212
26731376,7.484169888220238
26732299,7.225000023841858
26735048,7.484169888220238
26736410,7.221428530556815
26738204,8.199999809265137
26739551,7.065464904382212
26740543,7.274817396301225
26741061,7.065464904382212
26742730,7.393404658040473
26744597,6.046030148309679
26746381,7.1466911820804375
26746536,7.393404658040473
26746559,7.484169888220238
26746958,6.046030148309679
26747274,6.103523551256732
26747836,6.103523551256732
26748673,6.103523551256732
26748688,7.1466911820804375
26751897,7.393404658040473
26751899,7.393404658040473
26751930,7.393404658040473
26752088,6.8270064095195515
26752547,6.103523551256732
26752777,7.393404658040473
26752852,7.202359690814314
26753020,6.046030148309679
26754101,8.0
26754513,7.393404658040473
26754643,6.046030148309679
26754675,7.449152550454867
26754734,7.560979783162807
26754831,6.046030148309679
26755037,6.161016954203784
26755583,7.378571340015957
26755982,7.449152550454867
26756049,7.065464904382212
26756220,7.549285660471235
26756258,7.361538410186768
26757373,6.046030148309679
26757830,6.046030148309679
26759539,6.046030148309679
26759819,7.393404658040473
26760160,6.046030148309679
26761325,7.274817396301225
26761334,6.046030148309679
26761416,7.065464904382212
26761688,7.065464904382212
26761978,6.103523551256732
26762709,7.229434781211342
26764514,7.065464904382212
26764928,7.484169888220238
26765233,7.393404658040473
26766760,7.393404658040473
26769480,6.627667984319013
26770697,7.1466911820804375
26770698,7.1466911820804375
26771100,6.046030148309679
26771140,7.065464904382212
26772006,7.426530604459802
26772644,7.484169888220238
26773744,6.046030148309679
26774033,6.046030148309679
26774722,6.046030148309679
26774772,6.046030148309679
26775933,6.046030148309679
26778790,7.065464904382212
26779288,6.046030148309679
26780534,6.832274312221337
26781703,7.065464904382212
26782656,6.161016954203784
26785137,7.484169888220238
26785580,7.422854149203503
26785583,7.299193344016128
26785661,7.065464904382212
26785800,7.065464904382212
26786642,6.424170668965225
26786662,7.065464904382212
26786669,6.834966570244123
26787124,6.719717403175077
26787574,7.065464904382212
26788605,7.393404658040473
26788667,7.393404658040473
26790961,6.046030148309679
26791452,7.065464904382212
26791465,7.065464904382212
26793157,7.032732452191106
26793385,7.065464904382212
26793852,7.065464904382212
26794435,6.046030148309679
26794701,7.536123487833892
26794994,7.065464904382212
26796646,7.065464904382212
26796664,6.424170668965225
26796845,7.076470573743184
26797419,6.046030148309679
26798437,7.393404658040473
26798463,6.046030148309679
26799232,6.046030148309679
26799731,7.386385091621179
26800978,7.173345614882077
26803711,6.046030148309679
26803993,7.1466911820804375
26804147,6.424170668965225
26806099,7.221428530556815
26806316,6.046030148309679
26806528,7.065464904382212
26808466,6.046030148309679
26809007,7.393404658040473
26809592,7.274817396301225
26810068,7.065464904382212
26810318,7.065464904382212
26811367,7.1287485770541075
26811587,6.046030148309679
26813286,6.046030148309679
26815162,7.393404658040473
26815856,6.046030148309679
26815983,7.065464904382212
26815984,7.672807015870747
26816076,6.046030148309679
26816090,6.103523551256732
26816372,6.046030148309679
26816383,6.046030148309679
26817018,7.393404658040473
26818312,6.555747526345946
26818314,6.046030148309679
26820769,7.065464904382212
26820833,6.046030148309679
26820836,6.046030148309679
26821253,7.383211565745007
26822230,7.065464904382212
26823502,7.362072386566298
26825658,7.065464904382212
26825664,7.34407539819588
26825688,7.1466911820804375
26826398,6.637196072405196
26827040,6.046030148309679
26827787,6.161016954203784
26828019,6.046030148309679
26830966,7.065464904382212
26831711,6.046030148309679
26833099,7.065464904382212
26834930,7.393404658040473
26835471,7.065464904382212
26835829,7.065464904382212
26835911,7.393404658040473
26836588,6.046030148309679
26837951,7.393404658040473
26837952,7.393404658040473
26838466,6.046030148309679
26839466,7.393404658040473
26842503,7.393404658040473
26842702,7.1466911820804375
26843352,7.065464904382212
26844922,7.449152550454867
26845247,7.393404658040473
26845362,7.065464904382212
26847068,7.065464904382212
26847445,7.393404658040473
26848167,7.065464904382212
26848640,7.065464904382212
26849308,7.065464904382212
26850326,6.046030148309679
26853690,7.065464904382212
26855528,7.274817396301225
26855690,7.393404658040473
26857170,6.103523551256732
26857793,6.161016954203784
26858510,7.8827323568236745
26858970,7.1466911820804375
26860031,6.046030148309679
26861685,7.037083090840136
26862259,6.046030148309679
26862829,6.046030148309679
26862905,7.393404658040473
26863060,7.065464904382212
26863778,6.912897723203201
26864413,7.065464904382212
26868553,6.046030148309679
26869052,6.046030148309679
26869119,7.393404658040473
26869124,6.046030148309679
26870080,7.065464904382212
26870196,7.393404658040473
26871465,6.046030148309679
26871669,6.046030148309679
26871938,7.065464904382212
26873005,7.393404658040473
26874505,7.393404658040473
26874517,7.393404658040473
26875265,7.1466911820804375
26876180,7.065464904382212
26876252,7.426530604459802
26876342,7.229434781211342
26876595,6.046030148309679
26877106,7.393404658040473
26877237,6.161016954203784
26877406,7.393404658040473
26877492,7.1466911820804375
26878605,7.14560149121166
26878881,7.393404658040473
26878883,7.221428530556815
26879060,6.046030148309679
26882440,6.685106358629592
26882457,6.046030148309679
26883072,7.065464904382212
26884340,8.140000009536744
26884354,7.320232476032964
26885074,6.6132409292929974
26886204,7.347945239445934
26887031,7.393404658040473
26887153,6.046030148309679
26887169,7.393404658040473
26887170,7.393404658040473
26887890,6.046030148309679
26888905,7.449152550454867
26890502,6.046030148309679
26891256,7.065464904382212
26892281,7.1466911820804375
26892558,7.347945239445934
26894593,7.393404658040473
26894602,7.488009900503376
26895960,7.393404658040473
26897427,6.046030148309679
26898747,6.046030148309679
26899000,7.393404658040473
26899030,7.393404658040473
26899146,6.046030148309679
26900949,7.065464904382212
26901234,7.393404658040473
26905469,7.065464904382212
26905717,7.065464904382212
26907450,6.046030148309679
26908497,7.065464904382212
26909787,6.491523673105054
26909790,7.184860688444707
26910059,6.046030148309679
26910820,6.046030148309679
26914034,7.393404658040473
26914297,7.065464904382212
26916202,6.046030148309679
26916229,7.393404658040473
26917393,7.065464904382212
26919051,7.065464904382212
26919823,7.393404658040473
26920017,7.065464904382212
26920269,6.046030148309679
26920842,7.065464904382212
26921827,6.046030148309679
26921952,7.524999976158142
26922992,7.065464904382212
26923111,7.38751268305753
26923506,6.046030148309679
26924069,7.393404658040473
26925317,6.555747526345946
26925532,7.065464904382212
26926321,6.046030148309679
26928125,7.065464904382212
26928304,7.393404658040473
26928838,7.393404658040473
26929010,7.065464904382212
26929038,7.065464904382212
26929084,7.484169888220238
26930056,7.065464904382212
26930504,7.393404658040473
26931786,7.065464904382212
26932873,7.393404658040473
26934399,7.1466911820804375
26935251,7.393404658040473
26935296,6.103523551256732
26935777,7.393404658040473
26937474,7.393404658040473
26937563,7.065464904382212
26939903,7.484169888220238
26942569,7.426530604459802
26942631,7.245997754421007
26942645,7.426530604459802
26942674,7.245997754421007
26944582,7.065464904382212
26945085,7.1466911820804375
26945132,7.1466911820804375
26945135,7.1466911820804375
26946197,7.065464904382212
26946395,6.046030148309679
26946508,7.1466911820804375
26949241,7.065464904382212
26949264,7.065464904382212
26949578,7.524999976158142
26951654,6.046030148309679
26951692,7.484169888220238
26951953,6.046030148309679
26952576,7.0193177608277155
26952704,7.065464904382212
26952994,7.610705042555391
26954003,6.046030148309679
26954268,6.046030148309679
26954690,7.393404658040473
26956641,6.046030148309679
26957500,6.573015026471124
26958502,7.393404658040473
26959074,6.046030148309679
26959115,7.065464904382212
26961821,7.065464904382212
26962614,7.672807015870747
26963232,7.393404658040473
26964434,7.449152550454867
26965165,7.065464904382212
26965189,7.065464904382212
26966580,6.046030148309679
26966609,7.065464904382212
26966758,7.065464904382212
26966763,7.393404658040473
26966778,7.393404658040473
26967920,6.046030148309679
26967922,7.393404658040473
26969120,7.393404658040473
26969244,7.065464904382212
26970964,7.065464904382212
26971054,7.065464904382212
26971645,6.046030148309679
26972258,7.261507477472775
26972275,7.393404658040473
26974334,6.046030148309679
26974993,7.065464904382212
26975855,7.1466911820804375
26976235,7.266823376454107
26979007,7.900000095367432
26979199,7.484169888220238
26980859,7.393404658040473
26981165,7.322732503181683
26981958,7.065464904382212
26984189,7.393404658040473
26984538,6.103523551256732
26985127,6.046030148309679
26985857,6.046030148309679
26987999,7.484169888220238
26990268,7.065464904382212
26990725,7.393404658040473
26992383,6.046030148309679
26994321,6.832274312221337
26994789,6.046030148309679
26995137,6.046030148309679
26995545,6.549968099955428
26995719,7.065464904382212
26995881,6.103523551256732
26996640,6.103523551256732
26996734,7.426530604459802
26997663,7.124399150646917
26999424,7.208701788781878
27000061,7.106078043231324
27000084,7.229434781211342
27002371,6.046030148309679
27002635,7.065464904382212
27002647,7.065464904382212
27003543,7.1466911820804375
27007975,7.076470573743184
27008394,6.046030148309679
27008562,7.393404658040473
27010768,7.106078043231324
27011740,7.393404658040473
27012731,7.274817396301225
27012772,7.065464904382212
27013111,7.065464904382212
27013174,7.393404658040473
27015984,6.046030148309679
27017288,7.1466911820804375
27018285,7.1466911820804375
27018296,7.1466911820804375
27018299,7.225000023841858
27018354,6.555747526345946
27019527,6.046030148309679
27019982,7.426530604459802
27021609,7.065464904382212
27021883,7.327599767787693
27024903,6.875285631505902
27024959,7.62715044877787
27025631,6.862041996143531
27025637,7.016535615884176
27025987,7.1466911820804375
27027913,7.065464904382212
27028934,7.278180113523398
27035334,7.393404658040473
27036366,7.25730872741854
27037053,7.393404658040473
27037539,6.046030148309679
27038183,6.046030148309679
27038968,7.1466911820804375
27039069,6.046030148309679
27039378,7.393404658040473
27039398,7.065464904382212
27040109,7.065464904382212
27040157,7.065464904382212
27040737,7.393404658040473
27040774,7.065464904382212
27040825,7.1466911820804375
27040853,7.1466911820804375
27041677,7.1466911820804375
27042405,7.484169888220238
27042413,7.548536572395189
27042467,7.1466911820804375
27042526,6.046030148309679
27042544,7.393404658040473
27042748,7.065464904382212
27043957,7.065464904382212
27045345,7.393404658040473
27045442,6.046030148309679
27045615,7.013108034539156
27045860,7.21350165728449
27046645,7.484169888220238
27047871,7.1466911820804375
27050133,7.065464904382212
27050259,7.44432269804888
27050878,7.274817396301225
27052274,7.370674948743204
27052289,6.046030148309679
27053945,7.065464904382212
27055607,7.065464904382212
27056299,6.046030148309679
27059130,6.832274312221337
27060077,7.290671933360519
27062637,7.393404658040473
27062638,7.393404658040473
27062994,6.046030148309679
27063335,6.046030148309679
27064658,7.065464904382212
27064923,7.065464904382212
27065129,7.393404658040473
27065898,6.046030148309679
27066196,7.065464904382212
27068118,7.36913596012648
27068887,7.393404658040473
27069070,7.393404658040473
27069412,7.393404658040473
27069427,6.103523551256732
27071217,7.065464904382212
27072640,7.393404658040473
27072788,7.524999976158142
27072795,7.347945239445934
27072838,7.065464904382212
27072988,7.065464904382212
27073057,6.046030148309679
27073079,6.046030148309679
27073179,7.065464904382212
27073234,7.065464904382212
27073245,7.065464904382212
27073291,7.076470573743184
27073835,6.046030148309679
27074301,7.065464904382212
27074316,7.065464904382212
27076492,7.484169888220238
27076871,7.393404658040473
27079210,7.4143188908591
27079318,6.046030148309679
27080656,7.393404658040473
27083561,7.393404658040473
27087724,7.287520898094338
27088750,7.1466911820804375
27089264,6.046030148309679
27089612,7.065464904382212
27090211,7.065464904382212
27090753,6.046030148309679
27091624,7.1466911820804375
27092645,7.25730872741854
27092648,7.065464904382212
27092725,7.924999833106995
27092785,6.046030148309679
27097816,6.046030148309679
27098363,7.065464904382212
27098364,7.065464904382212
27098888,7.6129032565701396
27101874,6.046030148309679
27102546,7.672807015870747
27102557,7.48571423121861
27102569,6.046030148309679
27102739,6.046030148309679
27104373,5.823015026471124
27107140,7.393404658040473
27107273,7.1466911820804375
27107624,7.393404658040473
27107691,7.065464904382212
27107766,7.468181848526001
27108740,7.393404658040473
27108853,7.065464904382212
27109171,7.1466911820804375
27109389,7.065464904382212
27109633,7.25730872741854
27109679,7.065464904382212
27110296,7.073015264889703
27110363,7.393404658040473
27113517,6.804742559171733
27113986,7.393404658040473
27114240,7.672807015870747
27114416,6.161016954203784
27114417,6.046030148309679
27115166,7.065464904382212
27115485,7.393404658040473
27115758,7.1466911820804375
27119292,6.046030148309679
27119586,6.046030148309679
27119724,7.065464904382212
27121232,7.393404658040473
27124861,7.393404658040473
27124864,7.393404658040473
27126336,7.393404658040473
27126359,7.065464904382212
27126713,7.1466911820804375
27127793,7.065464904382212
27129560,7.065464904382212
27129663,7.1466911820804375
27129755,7.6192855460303175
27130415,7.393404658040473
27131969,6.046030148309679
27132180,6.046030148309679
27132510,7.43919831283723
27132728,7.449152550454867
27133050,7.426530604459802
27133264,6.046030148309679
27133303,6.046030148309679
27133569,7.065464904382212
27133913,7.065464904382212
27135473,6.046030148309679
27138613,7.393404658040473
27139348,7.484169888220238
27140071,6.046030148309679
27144867,7.393404658040473
27144868,7.393404658040473
27145041,6.046030148309679
27147737,7.065464904382212
27147739,7.393404658040473
27148198,6.046030148309679
27149755,7.484169888220238
27149818,6.046030148309679
27150225,6.555555502573649
27150264,7.274817396301225
27150283,7.484169888220238
27150284,7.065464904382212
27155250,7.484169888220238
27155276,6.046030148309679
27157676,7.393404658040473
27157811,6.875285631505902
27160618,7.393404658040473
27160688,6.046030148309679
27163278,6.813978556286753
27166414,7.672807015870747
27166442,7.393404658040473
27166606,7.393404658040473
27166976,7.208701788781878
27167055,7.393404658040473
27168151,7.1466911820804375
27168189,7.065464904382212
27170563,6.765100018264959
27172872,7.274817396301225
27172891,6.046030148309679
27176717,6.046030148309679
27176742,7.626122656739163
27179414,6.046030148309679
27179713,7.065464904382212
27180356,7.1466911820804375
27180599,7.070967739062699
27180759,6.046030148309679
27185558,6.046030148309679
27185563,7.393404658040473
27186348,6.046030148309679
27186353,7.065464904382212
27186354,7.393404658040473
27188152,7.449152550454867
27191173,7.393404658040473
27191431,6.103523551256732
27191492,8.899999618530273
27191829,6.834966570244123
27192784,7.065464904382212
27193043,7.065464904382212
27195080,6.103523551256732
27195119,7.035801940598497
27196380,7.076470573743184
27197086,7.106078043231324
27197468,7.065464904382212
27198855,7.426530604459802
27199776,7.449152550454867
27200988,6.555747526345946
27201353,6.103523551256732
27202765,7.1466911820804375
27202818,7.065464904382212
27202819,6.103523551256732
27202953,7.065464904382212
27205132,7.672807015870747
27591668,7.076470573743184
27592484,7.378767178521021
27594919,7.065464904382212
27594938,7.065464904382212
27595272,6.046030148309679
27596682,7.393404658040473
27597020,6.046030148309679
27597250,6.912897723203201
27600925,7.672807015870747
27602116,7.393404658040473
27602185,6.046030148309679
27604257,7.393404658040473
27604258,7.393404658040473
27604296,6.161016954203784
27605669,7.065464904382212
27605696,7.393404658040473
27605698,6.046030148309679
27607378,7.393404658040473
27607386,7.393404658040473
27608262,7.065464904382212
27608785,7.672807015870747
27611498,7.393404658040473
27615233,6.046030148309679
27615267,7.1466911820804375
27615398,7.716666618982951
27615439,7.065464904382212
27615441,7.065464904382212
27615467,7.065464904382212
27615564,7.416057563833086
27617348,7.1466911820804375
27621184,7.393404658040473
27621192,7.1466911820804375
27621727,7.065464904382212
27621991,7.274817396301225
27622447,7.393404658040473
27623043,7.1466911820804375
27624661,6.046030148309679
27624665,6.046030148309679
27624787,7.065464904382212
27663742,6.046030148309679
27664635,7.065464904382212
27666627,7.48571423121861
27668250,8.000000238418579
27887836,7.1466911820804375
28460045,7.690000057220459
28461121,7.415418286980195
28510273,6.769230695871206
30034295,7.393404658040473
30122633,6.046030148309679
30128985,7.065464904382212
30129008,7.065464904382212
30134551,6.555555502573649
30135110,7.065464904382212
30135113,7.065464904382212
30135942,7.393404658040473
30139659,7.065464904382212
30140231,6.161016954203784
30140571,7.245997754421007
30141676,6.046030148309679
30143333,7.1466911820804375
30143336,7.065464904382212
30143861,7.065464904382212
30145117,7.270823897067696
30145655,7.065464904382212
30146756,6.046030148309679
30146843,7.1466911820804375
30149864,7.065464904382212
30150635,7.393404658040473
30150641,7.393404658040473
30156101,7.393404658040473
30156898,6.592612935370113
30156995,7.065464904382212
30158971,7.393404658040473
30159567,6.103523551256732
30161289,7.065464904382212
30162520,7.070967739062699
30163500,6.970948367706465
30163509,6.555747526345946
30163799,7.1466911820804375
30163820,7.393404658040473
30163821,7.393404658040473
30164448,7.449152550454867
30166972,6.046030148309679
30166983,7.393404658040473
30167509,7.065464904382212
30167539,9.0
30167633,7.065464904382212
30168032,6.561250361026431
30168156,7.1466911820804375
30170120,6.161016954203784
30170375,7.299193344016128
30170448,8.356451819019933
30170546,7.36913596012648
30170801,7.484169888220238
30171425,6.103523551256732
30172751,7.466090684589122
30172818,7.274817396301225
30174393,7.393404658040473
30174535,6.046030148309679
30175306,6.103523551256732
30175632,7.393404658040473
30175633,7.393404658040473
30175647,7.065464904382212
30176268,7.393404658040473
30176282,7.1466911820804375
30176393,6.365568253469636
30176488,7.229434781211342
30177286,7.065464904382212
30177684,7.393404658040473
30181789,7.1466911820804375
30182729,8.140000009536744
30182877,7.065464904382212
30183061,7.672807015870747
30183666,7.426530604459802
30183715,8.140000009536744
30184555,6.046030148309679
30185415,6.046030148309679
30186562,7.021702376703953
30187617,7.065464904382212
30188193,6.046030148309679
30188243,7.484169888220238
30188253,7.484169888220238
30188466,7.065464904382212
30189817,7.1466911820804375
30190607,6.046030148309679
30191950,7.393404658040473
30192401,7.36913596012648
30194752,7.719999980926514
30194769,7.449878327779104
30195228,7.484169888220238
30196805,6.046030148309679
30198539,7.449152550454867
30198715,6.046030148309679
30200087,6.752728744924109
30200427,6.862041996143531
30201003,7.065464904382212
30203557,6.161016954203784
30204142,7.1466911820804375
30204413,6.769230695871206
30206287,7.065464904382212
30206431,6.933333396911621
30207919,7.065464904382212
30207949,6.046030148309679
30208007,6.407630422090443
30208010,7.393404658040473
30209084,7.065464904382212
30209086,7.484169888220238
30209395,7.211568629741668
30209802,7.065464904382212
30209818,7.065464904382212
30210691,7.1466911820804375
30210700,7.065464904382212
30211551,7.1466911820804375
30211753,7.065464904382212
30211998,7.065464904382212
30214085,7.393404658040473
30216460,7.065464904382212
30219670,6.046030148309679
30219684,7.393404658040473
30220799,7.065464904382212
30221703,6.046030148309679
30221757,6.046030148309679
30221777,7.393404658040473
30223596,6.046030148309679
30223840,7.065464904382212
30225296,7.1466911820804375
30232270,6.046030148309679
30234315,7.393404658040473
30235440,6.046030148309679
30238963,6.549968099955428
30241102,7.393404658040473
30242164,6.046030148309679
30244174,7.065464904382212
30246061,6.046030148309679
30247400,7.36913596012648
30249076,7.1466911820804375
30249161,7.393404658040473
30252495,7.4074806028244
30255138,6.046030148309679
30255175,7.065464904382212
30256006,7.393404658040473
30256767,7.065464904382212
30256796,7.065464904382212
30257170,7.672807015870747
30257175,7.416057563833086
30257386,7.065464904382212
30257608,7.25730872741854
30257615,7.065464904382212
30258626,7.065464904382212
30259043,6.046030148309679
30259071,7.716666618982951
30261964,6.046030148309679
30263943,7.229434781211342
30263995,6.046030148309679
30267284,7.393404658040473
30269016,6.046030148309679
30271717,7.065464904382212
30271841,7.065464904382212
30272143,7.295232440270177
30272747,7.1466911820804375
30273082,6.046030148309679
30274899,7.065464904382212
30279172,7.065464904382212
30282387,6.046030148309679
30282596,7.065464904382212
30282871,7.347945239445934
30283179,6.769230695871206
30283209,6.719717403175077
30283308,6.046030148309679
30286112,7.484169888220238
30287729,7.065464904382212
30290776,6.046030148309679
30292777,6.832274312221337
30292843,7.393404658040473
30293828,6.555747526345946
30294963,7.065464904382212
30295905,6.7483064401210076
30299040,6.046030148309679
30299309,7.393404658040473
30299311,6.046030148309679
30299345,7.065464904382212
30299355,7.393404658040473
30299356,6.685106358629592
30299386,6.046030148309679
30299388,6.046030148309679
30301264,7.468181848526001
30304560,6.888888941870795
30306597,7.540000057220459
30306756,6.046030148309679
30306764,7.1466911820804375
30307197,7.065464904382212
30310218,7.484169888220238
30310435,6.046030148309679
30312137,6.161016954203784
30312425,7.065464904382212
30313855,7.393404658040473
30317630,7.065464904382212
30317706,6.046030148309679
30318116,7.25730872741854
30318245,7.1466911820804375
30318524,7.065464904382212
30323188,6.046030148309679
30327842,7.1466911820804375
30327897,7.393404658040473
30328825,6.046030148309679
30329892,7.393404658040473
30329902,7.393404658040473
30331149,6.046030148309679
30331424,7.1466911820804375
30331597,7.900000095367432
30331959,7.106078043231324
30331965,7.393404658040473
30334073,7.245997754421007
30334118,7.449152550454867
30334122,7.065464904382212
30334399,6.161016954203784
30334584,7.393404658040473
30334970,6.046030148309679
30335059,6.046030148309679
30336533,7.484169888220238
30337147,6.103523551256732
30337172,7.300000190734863
30345226,7.393404658040473
30345300,7.393404658040473
30349667,7.065464904382212
30352998,6.046030148309679
30357885,6.555747526345946
30359003,6.046030148309679
30359005,6.046030148309679
30361134,7.065464904382212
30362186,6.046030148309679
30364976,7.393404658040473
30366084,7.065464904382212
30367643,7.076470573743184
30368414,7.065464904382212
30371818,7.484169888220238
30371819,6.910004509608295
30371824,7.393404658040473
30372377,7.065464904382212
30376977,6.103523551256732
30377703,6.046030148309679
30379982,7.393404658040473
30380316,7.065464904382212
30382373,7.065464904382212
30382857,7.393404658040473
30384019,7.347945239445934
30385359,7.796702233652805
30385361,6.046030148309679
30387441,6.046030148309679
30388339,6.046030148309679
30390144,6.834966570244123
30390185,6.046030148309679
30390700,6.555747526345946
30391241,7.076470573743184
30391289,7.535806332759098
30391372,7.23064522295342
30391726,8.34047592253912
30394484,8.166666507720947
30394535,6.046030148309679
30394807,7.393404658040473
30394821,7.484169888220238
30394841,6.161016954203784
30395544,7.393404658040473
30396679,7.48571423121861
30401194,7.393404658040473
30402196,7.347945239445934
30402296,7.393404658040473
30403338,7.484169888220238
30405087,7.393404658040473
30408298,7.393404658040473
30410114,7.484169888220238
30410654,7.484169888220238
30411557,7.484169888220238
30411559,7.484169888220238
30412189,7.393404658040473
30413052,6.407630422090443
30413123,7.076470573743184
30414462,7.065464904382212
30419063,6.046030148309679
30419673,6.046030148309679
30419744,6.723015121838555
30423193,6.103523551256732
30423539,7.274817396301225
30425483,6.685106358629592
30426519,7.393404658040473
30428030,7.065464904382212
30428914,7.114181259222198
30430698,7.449152550454867
30433391,7.1466911820804375
30433802,7.245997754421007
30434902,7.065464904382212
30435141,6.046030148309679
30439272,7.393404658040473
30439557,6.555747526345946
30442415,7.393404658040473
30443614,7.065464904382212
30443615,7.065464904382212
30447451,6.046030148309679
30451891,7.065464904382212
30452121,7.672807015870747
30453031,7.065464904382212
30454698,6.046030148309679
30457664,7.065464904382212
30458008,7.484169888220238
30461660,7.393404658040473
30463393,7.393404658040473
30463904,7.484169888220238
30464821,7.484169888220238
30464852,7.484169888220238
30468769,6.046030148309679
30472706,7.076470573743184
30476406,7.393404658040473
30476829,7.065464904382212
30479817,7.065464904382212
30479900,7.347945239445934
30479973,6.046030148309679
30481973,6.046030148309679
30483639,7.393404658040473
30488003,7.270047920060455
30488016,7.065464904382212
30488222,7.065464904382212
30488584,7.393404658040473
30488819,7.065464904382212
30489287,6.161016954203784
32591373,7.393404658040473
32659890,6.046030148309679
33159421,7.065464904382212
33218430,7.065464904382212
33381474,7.065464904382212
33383642,7.66785706792559
33387265,7.393404658040473
33392790,6.046030148309679
33392890,7.393404658040473
33393167,7.393404658040473
33397766,7.065464904382212
33400376,6.046030148309679
33401841,6.685106358629592
33404178,7.393404658040473
33404216,7.1466911820804375
33404726,7.1466911820804375
33407591,7.449152550454867
33413905,6.949878327779104
33415922,6.703784279248223
33415943,7.484169888220238
33417030,7.792085134844982
33417046,6.046030148309679
33417965,7.484169888220238
33422980,7.070967739062699
33423785,7.1466911820804375
33423926,7.393404658040473
33424345,7.393404658040473
33427589,7.393404658040473
33428622,6.161016954203784
33436135,6.555747526345946
33437017,6.046030148309679
33447595,7.065464904382212
33459814,7.065464904382212
33475049,7.076470573743184
33477284,7.065464904382212
33717523,7.393404658040473
34431599,6.5
34436407,7.393404658040473
34446715,6.046030148309679
34453221,7.393404658040473
34454589,7.426530604459802
34454654,6.046030148309679
34456087,7.1466911820804375
34457952,7.065464904382212
34460763,6.046030148309679
34462037,7.393404658040473
34608294,7.112732471264593
34614704,7.484169888220238
34670959,7.449152550454867
34676682,7.065464904382212
34678128,7.6129032565701396
34691522,7.1466911820804375
34777993,7.065464904382212
34786971,6.046030148309679
34787747,7.426530604459802
34795703,7.065464904382212
34799342,7.065464904382212
34800651,6.685106358629592
34801957,6.685106358629592
34805219,7.449152550454867
34809304,6.046030148309679
34809353,7.1466911820804375
34809725,7.065464904382212
34813643,7.484169888220238
34814907,7.1466911820804375
34815429,7.1466911820804375
34815865,7.1466911820804375
34825511,6.5
34835118,6.046030148309679
34835784,7.393404658040473
34835822,7.484169888220238
34851172,6.161016954203784
