movie_id,language_rating
26324232,6.9228086468186945
26325320,7.1780089941531315
26326395,7.327827397556532
26326703,7.269101518649548
26328483,7.327827397556532
26329059,7.035806458996189
26329796,7.035806458996189
26330955,6.045617341321106
26331700,6.5369039660354185
26331839,6.045617341321106
26333560,7.147970559089612
26334234,7.327827397556532
26334559,6.095933673938808
26334993,7.028190590749731
26334996,7.035806458996189
26335560,6.045617341321106
26335586,7.300754897693607
26336252,7.239095297841265
26336253,6.095933673938808
26336316,7.286013996684468
26336727,7.028190590749731
26337355,7.448076917574956
26337866,7.100000023841858
26339213,7.028190590749731
26339228,6.540711900158647
26340301,7.035806458996189
26340302,7.035806458996189
26340323,7.327827397556532
26340419,7.028190590749731
26340522,7.028190590749731
26341049,7.375797702564812
26341137,6.5369039660354185
26341750,6.095933673938808
26342011,7.239095297841265
26345736,6.045617341321106
26346327,7.028190590749731
26348103,7.028190590749731
26348218,6.146250006556511
26348414,6.800545109875789
26349397,7.550889445583737
26350389,7.327827397556532
26351171,7.327827397556532
26351526,6.095933673938808
26351532,6.146250006556511
26351812,6.46983437024195
26351867,6.045617341321106
26352440,6.045617341321106
26352445,6.095933673938808
26352462,6.146250006556511
26353372,7.028190590749731
26353862,7.685714244842529
26353874,7.178652275507922
26353884,7.474999964237213
26353895,7.028190590749731
26354336,6.045617341321106
26354526,6.045617341321106
26354572,7.1780089941531315
26356055,6.529629610202931
26356321,7.327827397556532
26356457,7.028190590749731
26356488,7.598004853972472
26356495,7.086607126252992
26356631,7.2628809568226504
26356789,7.3527302094599785
26357945,7.028190590749731
26359235,7.028190590749731
26359260,7.327827397556532
26361479,6.045617341321106
26361631,7.327827397556532
26362351,7.327827397556532
26362764,7.035806458996189
26363201,7.301132330645839
26363212,7.028190590749731
26363254,6.5369039660354185
26365022,7.028190590749731
26365236,7.116670348810129
26365631,6.095933673938808
26366465,6.045617341321106
26366496,6.962908833640041
26367579,7.086607126252992
26367602,6.720138352774609
26369884,7.310459540519264
26372271,7.448076917574956
26374197,7.1571022937171
26374205,7.028190590749731
26374586,7.450000004932798
26374696,7.035806458996189
26375417,7.329113960266113
26375609,6.540711900158647
26375690,7.327827397556532
26376454,6.5369039660354185
26377033,7.028190590749731
26377047,7.29186598549268
26378579,7.333916330054033
26379657,7.239095297841265
26381453,7.028190590749731
26382767,7.239095297841265
26382888,6.045617341321106
26382962,6.045617341321106
26383904,7.028190590749731
26384292,7.028190590749731
26384493,7.350754888741492
26384515,7.33034059839747
26384741,7.028190590749731
26385514,7.028190590749731
26385746,6.686722369438819
26386434,7.035806458996189
26386691,7.327827397556532
26387741,6.045617341321106
26387939,7.238133754162344
26388342,7.028190590749731
26389069,6.686722369438819
26389148,7.028190590749731
26389331,7.035806458996189
26389466,6.045617341321106
26389601,7.028190590749731
26389696,6.045617341321106
26389697,6.045617341321106
26390631,7.685714244842529
26391913,7.035806458996189
26391916,7.035806458996189
26392843,7.035806458996189
26392856,7.028190590749731
26393561,7.62403835547276
26394152,7.028190590749731
26394441,6.045617341321106
26410593,7.035806458996189
26410594,7.035806458996189
26411217,7.368007000808634
26411219,7.217941456556976
26411377,7.035806458996189
26411409,6.045617341321106
26412106,6.529629610202931
26413839,7.327827397556532
26414254,7.028190590749731
26414979,7.028190590749731
26415200,6.045617341321106
26416062,7.057398858501362
26416155,6.045617341321106
26416169,7.035806458996189
26416603,7.028190590749731
26419635,7.028190590749731
26419637,7.448076917574956
26420626,7.239095297841265
26420932,7.378685949704586
26421030,6.686722369438819
26421474,7.574074070541947
26425002,7.327827397556532
26425062,6.045617341321106
26425063,6.607937506905033
26425068,6.095933673938808
26425072,6.506564915144716
26425075,6.045617341321106
26425088,6.797650475726911
26425468,7.028190590749731
26426026,6.045617341321106
26426056,7.028190590749731
26426194,6.534479180757923
26428356,7.574074070541947
26430114,6.045617341321106
26430195,5.3228086229768365
26430636,7.028190590749731
26430663,6.045617341321106
26430706,7.18826590731184
26433965,6.792808699270783
26435918,7.028190590749731
26437237,7.028190590749731
26438851,7.327827397556532
26438933,7.327827397556532
26440017,6.045617341321106
26457368,7.239095297841265
26469862,7.327827397556532
26473775,7.028190590749731
26474112,7.028190590749731
26527937,7.035806458996189
26527993,7.327827397556532
26543037,7.028190590749731
26557880,7.028190590749731
26558052,7.028190590749731
26574965,6.045617341321106
26575103,6.045617341321106
26575145,7.028190590749731
26577354,7.028190590749731
26577938,7.327827397556532
26580232,7.286013996684468
26580936,7.028190590749731
26581206,7.028190590749731
26581251,6.045617341321106
26581710,7.028190590749731
26581719,7.028190590749731
26581837,6.045617341321106
26582438,7.035806458996189
26582661,6.146250006556511
26582787,6.045617341321106
26584087,7.1780089941531315
26586432,7.574074070541947
26586671,7.327827397556532
26586766,7.028190590749731
26586806,6.771428516932896
26587708,7.327827397556532
26588308,7.028190590749731
26588314,7.028190590749731
26588644,7.035806458996189
26589257,7.429999971389771
26589957,7.086607126252992
26591649,7.028190590749731
26591650,7.448076917574956
26591654,7.4293263020447355
26593587,7.028190590749731
26594004,6.045617341321106
26594007,6.045617341321106
26594009,6.045617341321106
26594010,6.045617341321106
26594013,6.045617341321106
26594405,7.028190590749731
26595806,7.409115986276347
26596158,6.045617341321106
26596361,8.199999809265137
26596486,7.327827397556532
26598291,7.035806458996189
26599076,7.327827397556532
26599107,7.028190590749731
26600330,7.327827397556532
26600346,7.287499934434891
26600660,7.028190590749731
26600786,7.028190590749731
26602234,6.045617341321106
26602795,7.028190590749731
26602855,7.028190590749731
26602900,7.035806458996189
26602933,6.045617341321106
26603666,6.5369039660354185
26604675,7.150761942968046
26605028,6.852380411205009
26605863,7.327827397556532
26605946,6.095933673938808
26605967,7.327827397556532
26606242,6.408522929127001
26606743,6.045617341321106
26607693,7.350754888741492
26607739,6.045617341321106
26607928,6.045617341321106
26607969,6.045617341321106
26608943,7.350754888741492
26609126,7.327827397556532
26610229,7.452783091579505
26610786,7.028190590749731
26611076,7.327827397556532
26611083,6.045617341321106
26611090,7.028190590749731
26611801,6.045617341321106
26611804,7.028190590749731
26611891,7.028190590749731
26612258,7.028190590749731
26612285,7.028190590749731
26614200,7.450000004932798
26614645,6.146250006556511
26614893,7.329113960266113
26615208,7.028190590749731
26615753,7.327827397556532
26616145,7.035806458996189
26616436,7.035806458996189
26616690,6.045617341321106
26616708,7.239095297841265
26616719,7.512037037737373
26617062,7.327827397556532
26617507,7.028190590749731
26627736,7.1571022937171
26627746,7.327827397556532
26627747,6.529629610202931
26628282,7.028190590749731
26628329,6.045617341321106
26628352,7.327827397556532
26628357,7.778472171889411
26628380,7.057398858501362
26628382,7.028190590749731
26630714,7.028190590749731
26630781,6.045617341321106
26630827,7.448076917574956
26633257,6.572808682581481
26634179,7.327827397556532
26635323,7.327827397556532
26635328,7.327827397556532
26635987,7.028190590749731
26636537,7.1571022937171
26636712,7.028190590749731
26637534,6.92540881651227
26638831,7.239095297841265
26638885,7.028190590749731
26639958,6.095933673938808
26640371,7.1780089941531315
26644002,6.045617341321106
26644205,7.028190590749731
26644595,7.028190590749731
26646360,7.327827397556532
26647117,6.045617341321106
26647163,7.450000004932798
26648249,7.028190590749731
26649221,7.450000004932798
26649272,6.8044444402058915
26649604,7.028190590749731
26649889,7.327827397556532
26650037,6.045617341321106
26651353,6.045617341321106
26653676,7.028190590749731
26653833,7.450000004932798
26654145,7.086607126252992
26654146,6.045617341321106
26654269,7.109191785024107
26654498,7.028190590749731
26656866,7.028190590749731
26657439,7.035806458996189
26657440,7.035806458996189
26658194,7.028190590749731
26658568,6.045617341321106
26660834,7.327827397556532
26661189,6.045617341321106
26661191,6.045617341321106
26661194,6.146250006556511
26661229,7.286013996684468
26662168,7.327827397556532
26662192,6.045617341321106
26662193,6.045617341321106
26662345,7.028190590749731
26662798,6.045617341321106
26663084,7.028190590749731
26664423,7.028190590749731
26665435,7.028190590749731
26665875,7.035806458996189
26665976,6.476063403093335
26666947,6.045617341321106
26667010,7.239095297841265
26667056,6.045617341321106
26667083,6.045617341321106
26668439,7.028190590749731
26668750,6.045617341321106
26670653,6.045617341321106
26673872,7.1571022937171
26673947,6.045617341321106
26677495,7.028190590749731
26677981,6.045617341321106
26678599,7.407692322364221
26679188,6.971242157792889
26679552,7.912499904632568
26680597,7.035806458996189
26680659,7.327827397556532
26681568,7.035806458996189
26681656,7.239095297841265
26683287,7.368007000808634
26683290,7.327827397556532
26683421,6.803083732624608
26683723,6.045617341321106
26684564,7.028190590749731
26685413,6.045617341321106
26685451,7.028190590749731
26686502,7.028190590749731
26688480,7.028190590749731
26688574,7.327827397556532
26688575,7.327827397556532
26689410,7.327827397556532
26691317,7.327827397556532
26691320,7.327827397556532
26691361,6.045617341321106
26691373,7.028190590749731
26691500,6.045617341321106
26691509,6.045617341321106
26692640,7.028190590749731
26693314,7.327827397556532
26694497,7.286013996684468
26694988,7.327827397556532
26696639,7.028190590749731
26696871,6.045617341321106
26696879,6.045617341321106
26698000,6.045617341321106
26698301,6.045617341321106
26698897,6.045617341321106
26700276,7.329113960266113
26703158,7.028190590749731
26704137,7.028190590749731
26704433,7.327827397556532
26704590,6.146250006556511
26704620,7.028190590749731
26704621,7.028190590749731
26704623,7.028190590749731
26704857,7.028190590749731
26705107,6.045617341321106
26705744,6.9999996077419615
26706957,7.028190590749731
26707077,6.045617341321106
26707088,7.028190590749731
26707472,7.327827397556532
26708876,7.450000004932798
26709258,6.045617341321106
26710108,7.028190590749731
26710657,7.450000004932798
26710940,7.028190590749731
26711092,7.028190590749731
26711487,6.045617341321106
26713424,6.339999961853027
26713504,7.035806458996189
26715617,6.045617341321106
26715618,7.327827397556532
26715636,6.045617341321106
26715845,6.045617341321106
26715965,6.964095343058581
26717012,6.146250006556511
26717467,7.297428676391915
26717795,6.045617341321106
26717811,7.327827397556532
26717812,7.327827397556532
26718282,7.035806458996189
26718799,7.028190590749731
26718803,6.045617341321106
26718828,7.028190590749731
26718836,7.028190590749731
26718838,7.179783795072628
26719781,7.329914607553401
26720627,6.045617341321106
26721478,7.350754888741492
26721644,7.028190590749731
26722331,7.028190590749731
26723915,7.450000004932798
26724235,6.702860084356075
26724679,7.028190590749731
26724807,6.5369039660354185
26725678,7.028190590749731
26726098,7.086607126252992
26726814,7.028190590749731
26727369,7.028190590749731
26727891,7.429999971389771
26728641,7.448076917574956
26728669,6.095933673938808
26729533,6.5369039660354185
26729867,7.938461560469407
26729868,6.045617341321106
26730644,7.028190590749731
26731376,7.450000004932798
26732299,7.225000023841858
26732500,7.289999985694886
26735048,7.450000004932798
26736410,7.299999936421712
26737926,9.100000381469727
26738204,8.199999809265137
26739551,7.028190590749731
26740508,6.045617341321106
26740543,7.239095297841265
26741061,7.028190590749731
26742730,7.327827397556532
26743601,7.028190590749731
26744597,6.045617341321106
26746381,7.035806458996189
26746536,7.327827397556532
26746559,7.450000004932798
26746958,6.045617341321106
26747274,6.095933673938808
26747836,6.095933673938808
26748673,6.095933673938808
26748688,7.035806458996189
26751897,7.327827397556532
26751899,7.327827397556532
26751930,7.327827397556532
26751961,7.327827397556532
26752087,6.408522929127001
26752088,6.822971207643076
26752547,6.095933673938808
26752777,7.327827397556532
26752852,7.187032779711785
26753020,6.045617341321106
26754101,7.300000031789144
26754513,7.327827397556532
26754643,6.045617341321106
26754675,7.286013996684468
26754734,7.430044033613207
26754831,6.045617341321106
26755037,6.146250006556511
26755367,7.028190590749731
26755583,7.287499934434891
26755982,7.286013996684468
26756049,7.028190590749731
26756220,7.465972186790572
26756258,7.273333295186361
26757373,6.045617341321106
26757830,6.045617341321106
26759539,6.045617341321106
26759819,7.327827397556532
26760160,6.045617341321106
26760445,7.574074070541947
26761247,7.035806458996189
26761325,7.239095297841265
26761334,6.045617341321106
26761416,7.028190590749731
26761688,7.028190590749731
26761939,7.239095297841265
26761978,6.095933673938808
26762709,7.1780089941531315
26764514,7.028190590749731
26764928,7.450000004932798
26765233,7.327827397556532
26766760,7.327827397556532
26767358,7.035806458996189
26769480,6.551207564906184
26770697,7.035806458996189
26770698,7.035806458996189
26771100,6.045617341321106
26771140,7.028190590749731
26772006,7.448076917574956
26772644,7.450000004932798
26773744,6.045617341321106
26774016,7.327827397556532
26774033,6.045617341321106
26774722,6.045617341321106
26774772,6.045617341321106
26775933,6.045617341321106
26778790,7.028190590749731
26779288,6.045617341321106
26779337,6.045617341321106
26779555,7.028190590749731
26779571,7.343303515442781
26780534,6.764475321432648
26781663,7.035806458996189
26781703,7.028190590749731
26782004,7.028190590749731
26782656,6.146250006556511
26782713,7.327827397556532
26785137,7.450000004932798
26785580,7.361666650059579
26785583,7.269101518649548
26785661,7.028190590749731
26785800,7.028190590749731
26786642,6.406685979542449
26786662,7.028190590749731
26786669,6.800545109875789
26787124,6.686722369438819
26787574,7.028190590749731
26788605,7.327827397556532
26788667,7.327827397556532
26790961,6.045617341321106
26791452,7.028190590749731
26791465,7.028190590749731
26792576,7.028190590749731
26793157,7.014095295374865
26793385,7.028190590749731
26793852,7.028190590749731
26794435,6.045617341321106
26794701,7.479243205498317
26794994,7.028190590749731
26795237,7.028190590749731
26796646,7.028190590749731
26796664,6.406685979542449
26796845,7.086607126252992
26797419,6.045617341321106
26798437,7.327827397556532
26798463,6.045617341321106
26799232,6.045617341321106
26799731,7.33094238433539
26800978,7.117903253339952
26803711,6.045617341321106
26803826,6.045617341321106
26803993,7.035806458996189
26804147,6.406685979542449
26806099,7.299999936421712
26806316,6.045617341321106
26806528,7.028190590749731
26806719,7.035806458996189
26808248,7.327827397556532
26808466,6.045617341321106
26809007,7.327827397556532
26809592,7.239095297841265
26810068,7.028190590749731
26810318,7.028190590749731
26811367,7.113421665951579
26811587,6.045617341321106
26813286,6.045617341321106
26815162,7.327827397556532
26815182,6.045617341321106
26815381,7.028190590749731
26815856,6.045617341321106
26815983,7.028190590749731
26815984,7.574074070541947
26816076,6.045617341321106
26816090,6.095933673938808
26816372,6.045617341321106
26816383,6.045617341321106
26817018,7.327827397556532
26818312,6.5369039660354185
26818314,6.045617341321106
26820769,7.028190590749731
26820833,6.045617341321106
26820836,6.045617341321106
26820840,6.045617341321106
26821253,7.359396833438367
26822230,7.028190590749731
26823502,7.310459540519264
26825658,7.028190590749731
26825664,7.3262143489659
26825688,7.035806458996189
26826398,6.568023402503058
26827040,6.045617341321106
26827787,6.146250006556511
26828019,6.045617341321106
26829870,6.045617341321106
26830966,7.028190590749731
26831711,6.045617341321106
26832720,7.028190590749731
26833099,7.028190590749731
26834772,7.301132330645839
26834930,7.327827397556532
26835471,7.028190590749731
26835829,7.028190590749731
26835911,7.327827397556532
26836588,6.045617341321106
26837948,7.327827397556532
26837951,7.327827397556532
26837952,7.327827397556532
26838466,6.045617341321106
26839466,7.327827397556532
26840738,7.028190590749731
26841073,6.045617341321106
26842503,7.327827397556532
26842702,7.035806458996189
26843352,7.028190590749731
26844922,7.286013996684468
26845247,7.327827397556532
26845362,7.028190590749731
26845966,7.327827397556532
26847068,7.028190590749731
26847445,7.327827397556532
26848167,7.028190590749731
26848640,7.028190590749731
26849308,7.028190590749731
26850326,6.045617341321106
26851837,8.133333365122477
26852090,7.028190590749731
26853690,7.028190590749731
26855528,7.239095297841265
26855690,7.327827397556532
26857170,6.095933673938808
26857793,6.146250006556511
26858510,7.864095200007434
26858970,7.035806458996189
26860031,6.045617341321106
26861685,7.020011632411924
26862250,7.450000004932798
26862259,6.045617341321106
26862829,6.045617341321106
26862905,7.327827397556532
26863060,7.028190590749731
26863778,6.859360447155889
26864413,7.028190590749731
26868553,6.045617341321106
26869052,6.045617341321106
26869119,7.327827397556532
26869124,6.045617341321106
26870080,7.028190590749731
26870196,7.327827397556532
26871465,6.045617341321106
26871669,6.045617341321106
26871938,7.028190590749731
26872478,7.028190590749731
26873005,7.327827397556532
26874505,7.327827397556532
26874517,7.327827397556532
26875265,7.035806458996189
26876180,7.028190590749731
26876252,7.448076917574956
26876342,7.1780089941531315
26876595,6.045617341321106
26877106,7.327827397556532
26877237,6.146250006556511
26877406,7.327827397556532
26877492,7.035806458996189
26878605,7.111701995817315
26878881,7.327827397556532
26878883,7.299999936421712
26879060,6.045617341321106
26881692,7.028190590749731
26882440,6.529629610202931
26882457,6.045617341321106
26883072,7.028190590749731
26883664,7.086607126252992
26884340,7.938461560469407
26884354,7.301595319216723
26885074,6.587220298653121
26886203,7.329113960266113
26886204,7.329113960266113
26887031,7.327827397556532
26887153,6.045617341321106
26887169,7.327827397556532
26887170,7.327827397556532
26887890,6.045617341321106
26888905,7.286013996684468
26890502,6.045617341321106
26891256,7.028190590749731
26892281,7.035806458996189
26892558,7.329113960266113
26894538,7.035806458996189
26894593,7.327827397556532
26894602,7.338299196579647
26895960,7.327827397556532
26896962,7.413333320617676
26897427,6.045617341321106
26898747,6.045617341321106
26899000,7.327827397556532
26899030,7.327827397556532
26899146,6.045617341321106
26900949,7.028190590749731
26901234,7.327827397556532
26901393,7.035806458996189
26905469,7.028190590749731
26905717,7.028190590749731
26907450,6.045617341321106
26908293,7.028190590749731
26908497,7.028190590749731
26909507,7.1571022937171
26909787,6.417937502136661
26909790,7.16675289698874
26910059,6.045617341321106
26910820,6.045617341321106
26914034,7.327827397556532
26914297,7.028190590749731
26916202,6.045617341321106
26916229,7.327827397556532
26917393,7.028190590749731
26919051,7.028190590749731
26919823,7.327827397556532
26920017,7.028190590749731
26920269,6.045617341321106
26920842,7.028190590749731
26921827,6.045617341321106
26921952,7.413333320617676
26922992,7.028190590749731
26923111,7.3527302094599785
26923506,6.045617341321106
26924069,7.327827397556532
26925317,6.5369039660354185
26925532,7.028190590749731
26926321,6.045617341321106
26928125,7.028190590749731
26928304,7.327827397556532
26928838,7.327827397556532
26929010,7.028190590749731
26929038,7.028190590749731
26929074,7.099999904632568
26929084,7.450000004932798
26930056,7.028190590749731
26930504,7.327827397556532
26930564,7.327827397556532
26931786,7.028190590749731
26932873,7.327827397556532
26934285,7.327827397556532
26934399,7.035806458996189
26935251,7.327827397556532
26935296,6.095933673938808
26935777,7.327827397556532
26937474,7.327827397556532
26937563,7.028190590749731
26939903,7.450000004932798
26940400,7.035806458996189
26942569,7.448076917574956
26942631,7.238133754162344
26942645,7.448076917574956
26942674,7.238133754162344
26944582,7.028190590749731
26945085,7.035806458996189
26945132,7.035806458996189
26945135,7.035806458996189
26946197,7.028190590749731
26946395,6.045617341321106
26946508,7.035806458996189
26948060,7.327827397556532
26949241,7.028190590749731
26949264,7.028190590749731
26949578,7.413333320617676
26951654,6.045617341321106
26951692,7.450000004932798
26951953,6.045617341321106
26952576,6.952259346807275
26952704,7.028190590749731
26952994,7.593037988399637
26954003,6.045617341321106
26954268,6.045617341321106
26954690,7.327827397556532
26956641,6.045617341321106
26957177,7.028190590749731
26957500,6.5728086229768365
26958502,7.327827397556532
26959074,6.045617341321106
26959115,7.028190590749731
26961821,7.028190590749731
26961874,7.624999899151682
26962614,7.574074070541947
26963232,7.327827397556532
26964434,7.286013996684468
26965165,7.028190590749731
26965189,7.028190590749731
26966580,6.045617341321106
26966609,7.028190590749731
26966758,7.028190590749731
26966763,7.327827397556532
26966778,7.327827397556532
26967920,6.045617341321106
26967922,7.327827397556532
26969054,7.327827397556532
26969120,7.327827397556532
26969244,7.028190590749731
26969672,7.327827397556532
26970964,7.028190590749731
26971054,7.028190590749731
26971645,6.045617341321106
26972258,7.261404275725631
26972275,7.327827397556532
26974334,6.045617341321106
26974615,7.432037028118416
26974993,7.028190590749731
26975855,7.035806458996189
26976235,7.217941456556976
26979007,7.900000095367432
26979199,7.450000004932798
26979347,7.448076917574956
26980859,7.327827397556532
26981165,7.329914607553401
26981958,7.028190590749731
26984189,7.327827397556532
26984538,6.095933673938808
26985127,6.045617341321106
26985857,6.045617341321106
26987999,7.450000004932798
26990268,7.028190590749731
26990725,7.327827397556532
26992383,6.045617341321106
26994321,6.764475321432648
26994789,6.045617341321106
26995137,6.045617341321106
26995545,6.5449081817434775
26995719,7.028190590749731
26995787,7.574074070541947
26995881,6.095933673938808
26996640,6.095933673938808
26996734,7.448076917574956
26997663,7.105761993830676
26999424,7.18826590731184
27000061,7.03199852487296
27000084,7.1780089941531315
27002371,6.045617341321106
27002635,7.028190590749731
27002647,7.028190590749731
27003543,7.035806458996189
27007975,7.086607126252992
27008394,6.045617341321106
27008562,7.327827397556532
27010768,7.03199852487296
27011740,7.327827397556532
27012731,7.239095297841265
27012772,7.028190590749731
27013111,7.028190590749731
27013174,7.327827397556532
27015984,6.045617341321106
27017288,7.035806458996189
27018236,7.035806458996189
27018285,7.035806458996189
27018296,7.035806458996189
27018299,7.225000023841858
27018354,6.5369039660354185
27019527,6.045617341321106
27019982,7.448076917574956
27021609,7.028190590749731
27021883,7.24063230326614
27024903,6.778910100476331
27024959,7.620366008497202
27025631,6.803083732624608
27025637,7.003236859652601
27025987,7.035806458996189
27026494,7.327827397556532
27027913,7.028190590749731
27028934,7.237564040299107
27032656,7.028190590749731
27034725,7.327827397556532
27034868,7.327827397556532
27035334,7.327827397556532
27036366,7.1571022937171
27037053,7.327827397556532
27037451,7.327827397556532
27037539,6.045617341321106
27038183,6.045617341321106
27038968,7.035806458996189
27039069,6.045617341321106
27039378,7.327827397556532
27039398,7.028190590749731
27040109,7.028190590749731
27040157,7.028190590749731
27040737,7.327827397556532
27040774,7.028190590749731
27040825,7.035806458996189
27040853,7.035806458996189
27041467,7.028190590749731
27041677,7.035806458996189
27042405,7.450000004932798
27042413,7.515000018815101
27042467,7.035806458996189
27042526,6.045617341321106
27042544,7.327827397556532
27042748,7.028190590749731
27043957,7.028190590749731
27045345,7.327827397556532
27045442,6.045617341321106
27045615,6.987648492162632
27045860,7.150761942968046
27045950,7.028190590749731
27046372,7.028190590749731
27046645,7.450000004932798
27047871,7.035806458996189
27047917,7.086607126252992
27050133,7.028190590749731
27050259,7.368920656586094
27050878,7.239095297841265
27051028,7.028190590749731
27052274,7.328470678911323
27052289,6.045617341321106
27053945,7.028190590749731
27054071,7.035806458996189
27055607,7.028190590749731
27056299,6.045617341321106
27059130,6.764475321432648
27060077,7.254496436952696
27062637,7.327827397556532
27062638,7.327827397556532
27062662,7.327827397556532
27062994,6.045617341321106
27063335,6.045617341321106
27064658,7.028190590749731
27064700,7.028190590749731
27064923,7.028190590749731
27065128,7.327827397556532
27065129,7.327827397556532
27065898,6.045617341321106
27066196,7.028190590749731
27068118,7.301132330645839
27068887,7.327827397556532
27069070,7.327827397556532
27069412,7.327827397556532
27069427,6.095933673938808
27071217,7.028190590749731
27072640,7.327827397556532
27072788,7.413333320617676
27072795,7.329113960266113
27072838,7.028190590749731
27072988,7.028190590749731
27073057,6.045617341321106
27073079,6.045617341321106
27073173,7.028190590749731
27073179,7.028190590749731
27073234,7.028190590749731
27073245,7.028190590749731
27073291,7.086607126252992
27073835,6.045617341321106
27074301,7.028190590749731
27074316,7.028190590749731
27076492,7.450000004932798
27076871,7.327827397556532
27079210,7.3476557516552745
27079318,6.045617341321106
27080656,7.327827397556532
27082461,7.327827397556532
27083561,7.327827397556532
27087130,7.1571022937171
27087724,7.214439515900104
27088750,7.035806458996189
27089264,6.045617341321106
27089612,7.028190590749731
27090211,7.028190590749731
27090711,7.327827397556532
27090753,6.045617341321106
27091624,7.035806458996189
27092645,7.1571022937171
27092648,7.028190590749731
27092725,7.924999833106995
27092785,6.045617341321106
27097816,6.045617341321106
27097818,7.450000004932798
27097890,7.035806458996189
27098363,7.028190590749731
27098364,7.028190590749731
27098888,7.580000032697405
27101749,7.1571022937171
27101860,7.327827397556532
27101874,6.045617341321106
27102546,7.574074070541947
27102557,7.474999964237213
27102569,6.045617341321106
27102739,6.045617341321106
27104373,5.8228086229768365
27107140,7.327827397556532
27107189,7.370566159403562
27107273,7.035806458996189
27107624,7.327827397556532
27107691,7.028190590749731
27107766,7.407692322364221
27108740,7.327827397556532
27108853,7.028190590749731
27109171,7.035806458996189
27109389,7.028190590749731
27109435,7.286013996684468
27109556,7.450000004932798
27109633,7.1571022937171
27109679,7.028190590749731
27109879,7.327827397556532
27110296,7.072808861395416
27110363,7.327827397556532
27113517,6.750757011744584
27113986,7.327827397556532
27114240,7.574074070541947
27114416,6.146250006556511
27114417,6.045617341321106
27115166,7.028190590749731
27115485,7.327827397556532
27115758,7.035806458996189
27118338,7.327827397556532
27119292,6.045617341321106
27119586,6.045617341321106
27119724,7.028190590749731
27121232,7.327827397556532
27123688,7.286013996684468
27124861,7.327827397556532
27124862,7.327827397556532
27124863,7.327827397556532
27124864,7.327827397556532
27126336,7.327827397556532
27126359,7.028190590749731
27126394,7.035806458996189
27126713,7.035806458996189
27127793,7.028190590749731
27129560,7.028190590749731
27129663,7.035806458996189
27129755,7.543749863902727
27130415,7.327827397556532
27131969,6.045617341321106
27132180,6.045617341321106
27132510,7.38025024121427
27132709,7.086607126252992
27132728,7.286013996684468
27133050,7.448076917574956
27133264,6.045617341321106
27133303,6.045617341321106
27133565,7.028190590749731
27133569,7.028190590749731
27133913,7.028190590749731
27135473,6.045617341321106
27138613,7.327827397556532
27139348,7.450000004932798
27140071,6.045617341321106
27144867,7.327827397556532
27144868,7.327827397556532
27145041,6.045617341321106
27147737,7.028190590749731
27147739,7.327827397556532
27148198,6.045617341321106
27149755,7.450000004932798
27149791,7.028190590749731
27149818,6.045617341321106
27149822,7.028190590749731
27150225,6.555555502573649
27150264,7.239095297841265
27150283,7.450000004932798
27150284,7.028190590749731
27155250,7.450000004932798
27155276,6.045617341321106
27156537,7.286013996684468
27157676,7.327827397556532
27157811,6.778910100476331
27160618,7.327827397556532
27160688,6.045617341321106
27163278,6.804932635912529
27165059,7.391619128493745
27166148,7.028190590749731
27166414,7.574074070541947
27166442,7.327827397556532
27166606,7.327827397556532
27166976,7.18826590731184
27167055,7.327827397556532
27168151,7.035806458996189
27168189,7.028190590749731
27168417,7.028190590749731
27169438,6.045617341321106
27170563,6.747808673126952
27172872,7.239095297841265
27172891,6.045617341321106
27175983,7.327827397556532
27176717,6.045617341321106
27176742,7.602730144237424
27177463,6.764475321432648
27178959,7.286013996684468
27179414,6.045617341321106
27179713,7.028190590749731
27180356,7.035806458996189
27180599,7.057398858501362
27180759,6.045617341321106
27185558,6.045617341321106
27185563,7.327827397556532
27186348,6.045617341321106
27186353,7.028190590749731
27186354,7.327827397556532
27188152,7.286013996684468
27191173,7.327827397556532
27191431,6.095933673938808
27191492,8.899999618530273
27191829,6.800545109875789
27192784,7.028190590749731
27193043,7.028190590749731
27195080,6.095933673938808
27195119,6.990602613406037
27196380,7.086607126252992
27197086,7.03199852487296
27197468,7.028190590749731
27198855,7.448076917574956
27199776,7.286013996684468
27200988,6.5369039660354185
27201353,6.095933673938808
27202765,7.035806458996189
27202818,7.028190590749731
27202819,6.095933673938808
27202953,7.028190590749731
27205132,7.574074070541947
27310086,7.035806458996189
27591668,7.086607126252992
27592484,7.35495244621438
27594919,7.028190590749731
27594938,7.028190590749731
27595272,6.045617341321106
27596261,7.450000004932798
27596682,7.327827397556532
27597020,6.045617341321106
27597250,6.859360447155889
27600925,7.574074070541947
27602116,7.327827397556532
27602185,6.045617341321106
27604257,7.327827397556532
27604258,7.327827397556532
27604296,6.146250006556511
27605669,7.028190590749731
27605696,7.327827397556532
27605698,6.045617341321106
27607136,7.028190590749731
27607378,7.327827397556532
27607386,7.327827397556532
27608262,7.028190590749731
27608785,7.574074070541947
27611498,7.327827397556532
27614362,7.028190590749731
27615233,6.045617341321106
27615267,7.035806458996189
27615398,7.685714244842529
27615439,7.028190590749731
27615441,7.028190590749731
27615467,7.028190590749731
27615564,7.389556982599456
27617348,7.035806458996189
27621184,7.327827397556532
27621192,7.035806458996189
27621727,7.028190590749731
27621991,7.239095297841265
27622447,7.327827397556532
27623043,7.035806458996189
27624661,6.045617341321106
