movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
26785583,6.8809523118006695,7.499999761581421,6.933733155901434,7.299193344016127,7.13255983251528,7.049999833106995,2017,6.6
26788605,6.185290915120847,6.339999961853027,6.574749386579759,7.393404658040472,7.432310863994139,5.199999809265137,2017,5.2
26788667,7.216315832673527,6.457142898014613,7.144227762130552,7.393404658040472,7.432310863994139,6.6031250804662704,2017,6.8
26790961,6.635963079949731,7.300000190734862,7.1103271899042255,6.046030148309679,5.976582275915749,6.024999976158142,2017,7.3
26793157,7.097222232411051,7.0,6.926241859053887,7.032732452191106,6.9681818376887925,7.0,2017,7.0
26794701,7.982142581826165,8.399999618530272,7.024871625530852,7.536123487833892,7.158555055217285,7.7666664123535165,2018,8.4
26797419,5.696822527226782,5.700000047683716,6.609758021368041,6.046030148309679,5.976582275915749,5.600000023841858,2017,5.5
26799232,6.677999893824261,6.699999809265138,7.365690563360866,6.046030148309679,5.976582275915749,6.699999809265138,2017,6.7
26806099,8.399999618530272,8.399999618530272,8.652083297570549,7.221428530556816,7.527326569641907,8.399999618530272,2016,8.4
26806316,5.525661797792304,4.800000190734863,6.606742798307612,6.046030148309679,5.976582275915749,4.800000190734863,2018,4.8
26813286,4.82313134691932,3.900000095367432,6.6636923122406015,6.046030148309679,5.976582275915749,3.900000095367432,2018,3.9
26815162,7.57155212746826,7.866666952768963,7.080375577702243,7.393404658040472,7.432310863994139,7.866666952768963,2017,8.1
26815984,5.995238258725122,5.800000190734862,6.618161434549923,7.672807015870748,7.3712121139873155,5.8,2016,5.8
26817018,6.994444523917304,6.800000190734862,6.6636923122406015,7.393404658040472,7.432310863994139,6.800000190734862,2017,6.8
26818314,5.301727662031883,3.7000000476837163,6.557821930298735,6.046030148309679,5.976582275915749,3.7000000476837163,2018,3.7
26820833,6.800000190734862,6.800000190734862,6.4664039464674445,6.046030148309679,5.976582275915749,6.800000190734862,2016,6.8
26820836,7.0999999046325675,7.0999999046325675,7.365690563360866,6.046030148309679,5.976582275915749,7.0999999046325675,2016,7.1
26822230,7.188666572040981,7.524999976158142,7.23432228355785,7.065464904382213,7.054653139283816,7.524999976158142,2017,7.2
26825658,7.308363210445359,7.300000190734862,6.949007297899224,7.065464904382213,7.054653139283816,7.300000190734862,2017,7.3
26830966,7.043333323796589,7.0,6.666915147377403,7.065464904382213,7.466666618982952,7.0,2017,7.0
26833099,7.481249931785794,7.5999999046325675,7.370934750076596,7.065464904382213,7.054653139283816,7.5999999046325675,2016,7.6
26835911,7.2024241909836295,7.199999809265138,6.941336133139318,7.393404658040472,7.432310863994139,7.1444443066914864,2017,7.2
26837952,7.854655818008225,7.9000000953674325,6.91648424726642,7.393404658040472,7.432310863994139,8.542857238224574,2017,7.9
26842503,7.852290933571425,8.399999618530272,7.23432228355785,7.393404658040472,7.432310863994139,8.216666380564371,2017,8.4
26845362,6.143055498600006,5.349999904632568,6.760450583391367,7.065464904382213,6.688376413179796,5.349999904632568,2017,5.6
26850326,3.815884940067599,2.5999999046325684,6.6636923122406015,6.046030148309679,5.976582275915749,3.483333269755045,2017,2.6
26853690,5.58999999364217,5.5,6.6464094888890095,7.065464904382213,7.054653139283816,5.5,2016,5.5
26855690,5.234999918937684,5.099999904632568,6.779893549670883,7.393404658040472,7.432310863994139,5.099999904632568,2016,5.1
26857170,5.994110178963744,6.199999809265138,6.6636923122406015,6.103523551256733,6.0168859088101305,6.324999809265138,2017,6.2
26857793,6.086066059590405,5.7727272727272725,6.485806460918917,6.1610169542037845,6.0168859088101305,5.800000011920929,2017,6.5
26860031,6.204166789849598,6.800000190734862,7.069346940985638,6.046030148309679,5.976582275915749,6.800000190734862,2016,6.8
26863060,7.070081066928068,7.0,7.050101011469718,7.065464904382213,7.288437723138544,7.0,2019,7.0
26870196,6.8627546644873085,6.4333332379659005,6.9544899133929725,7.393404658040472,7.432310863994139,6.4277777141994905,2017,6.1
26871938,6.104145318422563,5.5,6.6464094888890095,7.065464904382213,7.054653139283816,5.933333317438763,2018,5.5
26874505,9.20909092643044,9.5,8.652083297570549,7.393404658040472,7.432310863994139,9.5,2017,9.5
26876595,6.240795457092199,4.699999809265137,6.704584534325368,6.046030148309679,6.0168859088101305,4.799999872843425,2016,4.7
26878883,8.104545810005881,8.150000095367433,7.23432228355785,7.221428530556816,7.656128530697441,8.133333524068197,2018,8.1
26884354,7.230641062748739,7.2399999618530275,7.2403110019087995,7.320232476032964,7.054653139283816,7.356666707992554,2019,7.4
26892281,7.419658094899267,7.5,6.666915147377403,7.1466911820804375,7.149624068037907,7.5,2017,7.5
26895960,8.083703559574804,8.9,7.583870989935738,7.393404658040472,7.432310863994139,8.9,2016,8.9
26897427,6.604807694174432,6.4000000953674325,6.668526564945803,6.046030148309679,5.976582275915749,6.066666682561237,2017,6.4
26905469,4.077276965873874,3.2000000476837163,6.535056491453395,7.065464904382213,6.515617707599782,4.8666666348775225,2018,3.2
26909787,5.607821716656134,4.5,6.4519515483568695,6.491523673105054,6.4346062290080805,4.5,2019,4.5
26914034,9.100000381469727,9.100000381469727,8.652083297570549,7.393404658040472,7.432310863994139,9.1,2016,9.1
26916229,7.308250683640676,7.3125,6.957048787251227,7.393404658040472,7.432310863994139,7.483333349227905,2017,7.0
26920017,7.602222155389332,7.5999999046325675,6.799968011807125,7.065464904382213,7.054653139283816,7.5999999046325675,2017,7.6
26929038,7.3378096689496735,7.300000190734862,7.23432228355785,7.065464904382213,7.054653139283816,7.300000190734862,2017,7.3
26930056,6.7515468368343265,6.5999999046325675,6.783216022236706,7.065464904382213,7.054653139283816,6.3499999046325675,2018,6.1
26932873,7.435606162355403,8.1,6.967933283799377,7.393404658040472,7.432310863994139,8.100000381469728,2016,8.1
26935777,6.972911129650275,7.633333524068195,7.0554620043710505,7.393404658040472,7.432310863994139,6.916666825612387,2017,6.3
26942569,7.441666841506957,7.3,6.79460701890579,7.426530604459803,7.452830188679246,7.3,2017,7.3
26942631,7.877777851952446,7.9000000953674325,6.949007297899224,7.2459977544210075,7.452830188679246,7.9000000953674325,2017,7.9
26944582,7.102821450744356,7.4000000953674325,7.132768074089049,7.065464904382213,7.054653139283816,7.591666738192242,2018,7.4
26945085,6.257142748151507,6.5333333015441895,6.314646458384965,7.1466911820804375,7.149624068037907,6.3499999046325675,2018,6.2
26946395,7.937499761581421,8.449999809265138,7.859792641230992,6.046030148309679,5.976582275915749,8.449999809265138,2016,8.4
26949241,7.264783020170907,7.1499998569488525,6.751126142700236,7.065464904382213,7.054653139283816,7.0999999046325675,2018,7.1
26949264,4.80531754436947,4.400000095367432,6.67734564029484,7.065464904382213,7.054653139283816,5.175000071525575,2018,4.4
26954268,5.376250077287357,4.900000095367432,6.941336133139318,6.046030148309679,5.976582275915749,4.900000095367432,2018,4.9
26954690,6.953367251279402,7.0999999046325675,7.23432228355785,7.393404658040472,7.432310863994139,6.5999999046325675,2017,6.6
26959115,6.9050117500456345,6.300000190734862,6.9544899133929725,7.065464904382213,7.335562797685608,6.300000190734862,2019,6.3
26966609,8.699999809265138,8.699999809265138,8.652083297570549,7.065464904382213,7.054653139283816,8.699999809265138,2017,8.7
26984538,5.0318493124937635,4.6499998569488525,6.557821930298735,6.103523551256733,6.0168859088101305,4.711110962761773,2018,3.6
26994789,5.3868398296942,6.349999845027924,6.671733801592603,6.046030148309679,5.976582275915749,4.437499925494193,2018,3.8
26995881,4.294999965031942,3.2999999523162837,6.774484370971408,6.103523551256733,6.0168859088101305,3.2999999523162837,2018,3.3
27007975,6.174999833106995,6.199999809265138,6.860064372238384,7.076470573743183,6.753846174631362,6.199999809265138,2017,6.2
27038968,7.300000190734862,7.300000190734862,7.059711932546293,7.1466911820804375,7.149624068037907,7.300000190734862,2017,7.3
27040853,7.236284683975907,7.0999999046325675,6.6805458880723245,7.1466911820804375,7.149624068037907,7.0999999046325675,2018,7.1
27045615,7.041574022505019,7.633333365122477,7.1318231404401695,7.013108034539156,7.432310863994139,7.633333365122477,2018,6.6
27047871,7.4627193013827,7.5,6.6613729844376435,7.1466911820804375,7.149624068037907,7.75,2017,7.5
27052289,6.5699998378753675,6.199999809265138,7.361117181018997,6.046030148309679,6.748863634738054,6.449999809265138,2017,6.7
27053945,6.708500084082286,7.049999952316284,6.545797475753418,7.065464904382213,6.821182093064567,6.566666603088379,2019,6.4
27055607,7.199999809265138,8.2,7.573512790997822,7.065464904382213,7.054653139283816,8.2,2017,8.2
27063335,7.556944363647037,7.5999999046325675,7.198702877103387,6.046030148309679,5.976582275915749,7.5999999046325675,2017,7.6
27064923,6.175000011920929,6.0,6.903493360506902,7.065464904382213,7.243482001638976,6.200000047683716,2017,6.0
27065129,8.156927128920003,8.600000381469728,7.2282267210213185,7.393404658040472,7.432310863994139,8.600000381469728,2017,8.6
27071217,7.076752656561568,7.0,6.671733801592603,7.065464904382213,7.054653139283816,7.0,2018,7.0
27072640,8.09183602256571,8.349999904632567,7.123781651088168,7.393404658040472,7.432310863994139,8.5,2017,8.5
27072838,6.374999846730914,6.199999809265138,6.72237672549758,7.065464904382213,6.9844099001936915,6.199999809265138,2018,6.2
27073057,5.571586117056861,5.400000095367432,6.6636923122406015,6.046030148309679,5.976582275915749,5.379999971389769,2019,5.4
27073079,5.109166594346363,5.099999904632568,6.4664039464674445,6.046030148309679,5.976582275915749,5.099999904632568,2019,5.1
27073835,5.11111126475864,4.800000190734863,6.58279087593176,6.046030148309679,5.976582275915749,4.800000190734863,2019,4.8
27079210,7.294047673543293,7.4000000953674325,7.23432228355785,7.4143188908591,7.401500093728789,7.4000000953674325,2019,7.4
27087724,7.23955280064769,8.275000095367433,6.949007297899224,7.287520898094338,6.8139038702741885,8.275000095367433,2019,7.3
27092645,7.573906317601602,7.9000000953674325,7.131691146320778,7.25730872741854,7.0114174884863045,7.9000000953674325,2018,7.9
27097816,6.707727293534713,6.666666666666668,6.941336133139318,6.046030148309679,5.976582275915749,6.666666666666668,2018,6.8
27098363,7.382631657834638,6.960000133514403,7.017911269146303,7.065464904382213,7.054653139283816,6.866666793823242,2018,7.4
27102569,5.711111174689399,5.9000000953674325,6.860064372238384,6.046030148309679,5.976582275915749,5.35833340883255,2018,5.9
27107273,7.133829353111131,8.099999904632567,7.23432228355785,7.1466911820804375,7.149624068037907,7.0,2018,7.0
27108740,7.8565326303851855,8.075000166893005,7.080375577702243,7.393404658040472,7.432310863994139,7.360000133514403,2018,7.9
27114417,5.186542847663227,4.300000190734863,6.671733801592603,6.046030148309679,5.976582275915749,4.300000190734863,2018,4.3
27115758,7.488133913437082,7.5,7.23432228355785,7.1466911820804375,7.149624068037907,7.5,2019,7.5
27129755,7.585714221000671,7.5999999046325675,7.23432228355785,7.619285546030317,7.382602812144987,7.5999999046325675,2017,7.6
27132510,8.363690793514253,8.600000381469728,7.443011489051317,7.43919831283723,7.521517143182624,8.550000190734862,2019,8.6
27133303,6.4082455189851535,6.800000190734862,6.609758021368041,6.046030148309679,5.976582275915749,6.800000190734862,2018,6.8
27135473,5.8100793909225485,6.1499998569488525,7.23432228355785,6.046030148309679,5.976582275915749,5.5874998569488525,2019,5.7
27180356,7.2689394153127775,7.4000000953674325,6.949007297899224,7.1466911820804375,7.149624068037907,7.950000047683716,2018,7.4
27186354,8.314642952169693,7.9750001430511475,7.1318231404401695,7.393404658040472,7.432310863994139,8.800000190734863,2018,8.8
27197086,7.4424574679671816,7.5,7.23432228355785,7.1060780432313235,7.149624068037907,7.5,2018,7.5
27615267,7.607547578300746,7.3499999046325675,7.23432228355785,7.1466911820804375,7.149624068037907,7.3499999046325675,2019,7.6
27615439,7.641666571299236,7.5999999046325675,7.361117181018997,7.065464904382213,7.054653139283816,7.5999999046325675,2018,7.6
27615441,8.355159066972279,8.600000381469728,6.860542458491969,7.065464904382213,6.90424965695759,8.600000381469728,2018,8.6
28461121,7.041666587193808,7.0999999046325675,7.069346940985638,7.415418286980195,7.736363671042702,7.0999999046325675,2018,7.1
30122633,6.596875069042048,6.9000000953674325,6.671733801592603,6.046030148309679,5.976582275915749,6.9000000953674325,2018,6.9
30128985,6.5425666797842315,6.450000047683716,6.674539720943723,7.065464904382213,7.054653139283816,6.491666674613953,2019,6.0
30135942,7.4833214526458915,7.800000190734862,6.942911735362693,7.393404658040472,7.432310863994139,7.800000190734862,2019,7.8
30140571,7.5035714251654495,7.5,6.949007297899224,7.2459977544210075,7.452830188679246,7.5,2018,7.5
30143333,7.636753342322514,8.300000190734862,6.6636923122406015,7.1466911820804375,7.149624068037907,8.300000190734862,2019,8.3
30143336,7.128928462096622,7.049999952316284,6.537527727959829,7.065464904382213,6.9844099001936915,7.1249998807907104,2019,7.2
30150635,7.455272081351567,6.800000190734862,7.583870989935738,7.393404658040472,7.432310863994139,6.800000190734862,2019,6.8
30156898,6.162247418002648,6.058333277702332,7.583870989935738,6.592612935370113,6.704446569954944,5.599999904632568,2018,5.6
30161289,7.96666653951009,8.4,7.573512790997822,7.065464904382213,7.054653139283816,8.399999618530272,2018,8.4
30162520,7.386666814486187,7.800000190734862,7.604331381056317,7.0709677390626995,7.092817124050812,7.800000190734862,2018,7.8
30166972,7.8301443687616255,7.300000031789143,6.868410108670503,6.046030148309679,5.976582275915749,7.67222221692403,2019,8.3
30168156,6.520000076293945,7.3500001430511475,6.949007297899224,7.1466911820804375,7.149624068037907,7.3500001430511475,2019,7.3
30171425,5.902396260825566,5.7727272727272725,6.8189899869437065,6.103523551256733,6.0168859088101305,5.8777778082423735,2019,6.0
30175632,8.233387174405898,8.950000286102295,7.583870989935738,7.393404658040472,7.432310863994139,8.683333555857342,2019,8.8
30176282,7.51666664320325,7.699999809265138,7.2282267210213185,7.1466911820804375,7.149624068037907,7.699999809265138,2019,7.7
30188243,7.865555572509765,8.0,7.23432228355785,7.484169888220237,7.431788073470262,8.0,2018,8.0
30189817,7.439393901246968,7.349999984105427,7.23432228355785,7.1466911820804375,7.149624068037907,7.349999984105427,2018,7.2
30196805,5.7993623657660045,6.1500000953674325,6.949007297899224,6.046030148309679,5.976582275915749,6.619999980926512,2019,6.0
30198539,8.197539668486861,8.049999952316284,7.361117181018997,7.449152550454867,7.427990808621402,8.049999952316284,2019,8.5
30204413,7.583333280351425,7.5999999046325675,7.23432228355785,6.769230695871206,5.976582275915749,7.5999999046325675,2019,7.9
30209084,8.383332967758179,8.06666644414266,7.365690563360866,7.065464904382213,7.382106107715773,8.06666644414266,2019,8.4
30209395,6.8499999046325675,6.8499999046325675,7.186988736412685,7.2115686297416675,6.753846174631362,7.699999809265138,2018,7.7
30209818,6.900266583442688,6.799999872843426,6.545797475753418,7.065464904382213,7.054653139283816,6.5999999046325675,2019,6.6
30211998,7.9276720663686815,7.700000095367431,6.666915147377403,7.065464904382213,7.232564667453411,8.108333508173624,2019,8.3
30219670,6.698500003814697,6.666666666666668,6.941336133139318,6.046030148309679,5.976582275915749,6.666666666666668,2018,6.6
30219684,7.028571469443184,8.5,8.652083297570549,7.393404658040472,7.432310863994139,8.5,2018,8.5
30223596,6.5999999046325675,6.5999999046325675,6.783322048051772,6.046030148309679,5.976582275915749,6.5999999046325675,2018,6.2
30232270,7.566666503747303,8.199999809265138,7.407744791735424,6.046030148309679,5.976582275915749,8.199999809265138,2018,8.2
30242164,6.949999968210857,7.0999999046325675,6.860064372238384,6.046030148309679,6.748863634738054,7.0999999046325675,2018,7.1
30244174,6.3416668176651,6.300000190734862,6.535056491453395,7.065464904382213,7.357265124838529,6.300000190734862,2019,6.3
30249076,7.0498549848363,6.699999809265138,6.668526564945803,7.1466911820804375,7.149624068037907,6.699999809265138,2019,6.7
30255138,6.702481115386848,7.0999999046325675,8.652083297570549,6.046030148309679,5.976582275915749,7.1,2018,7.1
30255175,6.307638943195343,5.9000000953674325,6.574749386579759,7.065464904382213,7.054653139283816,5.9000000953674325,2019,5.9
30261964,6.1994443460747055,6.0,7.198702877103387,6.046030148309679,5.976582275915749,6.699999809265138,2019,6.7
30263995,5.274374943971634,6.200000047683716,6.574749386579759,6.046030148309679,5.976582275915749,5.399999976158142,2019,4.6
30269016,7.233694161515559,7.8500001430511475,6.574749386579759,6.046030148309679,5.976582275915749,7.8500001430511475,2019,7.4
30272747,6.242499911785126,5.699999809265138,6.704584534325368,7.1466911820804375,7.149624068037907,5.7,2018,5.7
30290776,5.986666774749756,5.9000000953674325,6.58279087593176,6.046030148309679,5.976582275915749,5.9000000953674325,2019,5.9
30299356,6.326470753725838,7.0,6.574749386579759,6.685106358629593,6.649999959128244,6.766666730244953,2019,6.3
30299388,5.833333206176758,5.8499999046325675,6.689621038776733,6.046030148309679,5.976582275915749,5.7,2018,5.7
30306764,7.821543313544472,7.950000286102295,7.059711932546293,7.1466911820804375,7.149624068037907,7.800000190734862,2019,7.8
30313855,7.427333377202352,7.300000190734862,7.583870989935738,7.393404658040472,7.432310863994139,7.280000019073486,2019,7.3
30317630,6.863095306214832,6.9000000953674325,6.7511844254227285,7.065464904382213,7.054653139283816,6.6500000953674325,2018,6.9
30334584,6.712500029140048,7.0,7.23432228355785,7.393404658040472,7.432310863994139,6.700000047683716,2019,6.4
30345300,6.910368637855236,7.4750001430511475,7.23432228355785,7.393404658040472,7.432310863994139,7.4750001430511475,2019,6.4
30352998,4.69116629912303,2.1,6.4000000953674325,6.046030148309679,5.976582275915749,2.1,2018,2.1
30371818,7.996666834089491,8.200000286102295,6.79460701890579,7.484169888220237,7.367921063762157,8.200000286102295,2019,8.1
30376977,6.179023747500919,5.299999952316284,7.23432228355785,6.103523551256733,6.0168859088101305,6.019999980926514,2019,6.7
30388339,4.041666607062022,3.7999999523162837,6.506963071769147,6.046030148309679,5.976582275915749,3.8,2018,3.8
30401194,7.416620342762441,7.0333333015441895,6.994664319410151,7.393404658040472,7.432310863994139,7.300000190734862,2019,7.3
30402296,7.243600017036486,7.799999952316284,6.91648424726642,7.393404658040472,7.432310863994139,7.799999952316284,2019,7.1
30419673,4.388095276696341,3.900000095367432,6.6636923122406015,6.046030148309679,5.976582275915749,3.9,2019,3.9
30430698,6.6333333651224775,6.5,7.361117181018997,7.449152550454867,7.306113287902399,6.5,2019,6.5
30452121,7.55277775393592,7.5,7.23432228355785,7.672807015870748,7.3712121139873155,7.5,2019,7.5
30454698,5.466006895775597,4.9999998807907104,7.198702877103387,6.046030148309679,5.976582275915749,5.216666539510092,2019,4.7
30461660,7.482344682381519,7.670833428700764,7.583870989935738,7.393404658040472,7.432310863994139,7.483333349227905,2019,7.8
30464821,7.154545393857089,7.0999999046325675,6.6636923122406015,7.484169888220237,7.431788073470262,7.0999999046325675,2019,7.1
30464852,9.5,9.5,7.468865664757447,7.484169888220237,7.290706070754084,9.5,2011,9.5
30476406,7.5057827058510895,8.200000286102295,6.949007297899224,7.393404658040472,7.432310863994139,7.914285864148821,2019,8.3
30479973,6.002802044047929,5.800000190734862,7.365690563360866,6.046030148309679,5.976582275915749,5.300000111262004,2019,5.8
30481973,6.286799511178121,5.741666634877522,7.369384712195807,6.046030148309679,5.976582275915749,6.858333269755047,2019,6.6
30483639,7.714087242644931,7.800000190734862,7.583870989935738,7.393404658040472,7.432310863994139,7.9000000953674325,2019,7.8
30488222,5.116666793823242,4.8,6.4664039464674445,7.065464904382213,6.914166661103567,4.800000190734863,2019,4.8
32591373,7.175490070402232,7.199999809265138,6.843136915957358,7.393404658040472,7.432310863994139,7.199999809265138,2019,7.2
33383642,7.5,7.5,7.23432228355785,7.66785706792559,7.799999952316284,7.5,2019,7.5
33397766,6.62450987217473,6.4000000953674325,6.6636923122406015,7.065464904382213,7.054653139283816,6.4000000953674325,2019,6.4
33400376,7.9000000953674325,7.9000000953674325,6.867533043374606,6.046030148309679,5.976582275915749,7.9000000953674325,2019,7.9
33415943,8.141666491826376,8.199999809265138,6.995943756339277,7.484169888220237,7.431788073470262,8.274999856948853,2019,8.2
33417046,6.112705572213218,7.0,6.79460701890579,6.046030148309679,5.976582275915749,6.433333317438763,2019,6.0
33424345,8.03239097398898,7.5,7.409096636746794,7.393404658040472,7.432310863994139,7.670000016689299,2019,7.5
33428622,7.6256942881478205,7.699999809265138,7.361117181018997,6.1610169542037845,6.057189541704514,7.699999809265138,2019,7.7
34436407,7.545833243264092,8.0,6.969453408941608,7.393404658040472,7.432310863994139,8.0,2019,8.0
34799342,3.899999976158142,3.899999976158142,6.60430817149888,7.065464904382213,7.054653139283816,4.0,2019,4.0
34809304,6.414285796029228,8.6,7.5569620675678495,6.046030148309679,6.748863634738054,8.6,2016,8.6
34809725,5.674999952316284,5.0,6.314646458384965,7.065464904382213,7.054653139283816,5.0,2019,5.0
34813643,8.149999976158142,8.5,7.859792641230992,7.484169888220237,7.431788073470262,8.5,2019,8.5
34875261,6.199999809265138,6.199999809265138,6.071875020861626,7.076470573743183,6.753846174631362,6.199999809265138,2019,6.2
34930755,8.537222494681679,9.100000381469727,6.890384678657237,6.046030148309679,5.976582275915749,9.1,2019,9.1
35016531,5.699999988079071,5.5,6.860064372238384,7.065464904382213,6.914166661103567,5.5,2019,5.5
35050870,6.537500143051148,6.300000190734862,7.361117181018997,6.300000190734862,7.233333269755047,6.300000190734862,2019,6.3
