movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
25966045,4.699999809265137,4.699999809265137,7.447739092996364,6.045617341321106,5.982025817939282,4.699999809265137,2014,4.7
25977029,6.546363615989685,7.800000190734862,8.135714292526245,6.045617341321106,5.982025817939282,7.800000190734862,2014,7.8
25977801,5.93611119973539,5.400000095367432,6.692009075232866,6.7866073095851025,6.8140740747805,5.3750001192092896,2015,5.4
25980265,6.7200000286102295,6.699999968210857,7.176892232416866,7.327827397556533,7.347753761215338,6.5,2015,6.5
25980443,8.267659023167594,8.600000381469728,7.309599971532223,7.028190590749731,7.0158899990632575,8.600000381469728,2016,8.6
25984803,7.22168832836729,7.600000222524008,6.911626714277183,7.327827397556533,7.347753761215338,7.383333524068197,2016,7.3
25986180,7.772928277621981,7.0999999046325675,6.567150380849756,7.035806458996189,7.02254902926925,7.0999999046325675,2016,8.5
25986662,6.162223286142813,7.280000019073486,6.660771576693589,6.5369039660354185,5.982025817939282,6.340000041325888,2019,6.4
26000205,7.304166575272879,7.019999980926514,6.727546344673552,7.028190590749731,7.0158899990632575,7.0999999046325675,2016,7.1
26005643,6.9090276496277925,7.699999809265138,7.023499890462393,6.045617341321106,5.982025817939282,7.3749998807907104,2014,7.7
26022182,7.6319443431165475,7.699999809265138,6.875620466243648,7.450000004932798,7.330902462032306,7.699999809265138,2016,7.7
26087473,7.302522682492647,6.971428530556816,7.370150906339651,7.327827397556533,7.347753761215338,7.328124985098839,2014,7.1
26101255,6.575999900499981,6.299999952316284,6.698695831691978,7.0573988585013625,7.0158899990632575,6.0333333015441895,2016,6.2
26106958,7.124516728989256,7.0,6.838404224308403,6.045617341321106,5.982025817939282,7.0,2015,8.0
26163480,7.955000313123068,7.0,6.6697632070013295,7.450000004932798,7.378448272573537,7.6500000953674325,2015,8.1
26163541,5.536666616300742,4.699999809265137,6.569062399445008,6.5369039660354185,5.982025817939282,4.699999809265137,2015,4.7
26184352,7.46142850754753,7.5999999046325675,7.4374080226157435,7.028190590749731,7.092670843162197,7.5999999046325675,2015,7.6
26200549,7.478504921867735,7.633333524068195,6.869230857262244,7.028190590749731,7.0158899990632575,7.8,2014,7.8
26219893,5.850811998015455,5.549999952316284,6.555575690965553,6.045617341321106,5.982025817939282,5.816666762034098,2016,5.3
26235257,7.6316666960716235,8.7,7.43881274458429,7.327827397556533,7.347753761215338,8.699999809265138,2015,8.7
26253586,6.741666746139527,6.9000000953674325,7.176892232416866,7.938461560469407,5.982025817939282,6.9000000953674325,2015,6.9
26259634,5.132550966698589,3.7999999523162837,6.468361591888686,6.045617341321106,5.982025817939282,4.074999988079071,2015,3.8
26259644,7.157519827601769,6.671428544180733,6.756686784577497,7.327827397556533,7.347753761215338,7.299999952316284,2015,7.2
26260853,7.18374247057397,6.299999952316284,6.655673511774718,7.028190590749731,7.0158899990632575,7.560000038146972,2017,7.0
26263443,5.60850978527902,6.084999918937683,6.468361591888686,7.054392749591794,5.982025817939282,6.057142768587385,2015,5.6
26263919,5.433916108994494,5.4666666984558105,6.572907589051392,5.797808646818695,6.0171275599419705,4.405555605888368,2016,3.9
26264454,7.386554942749165,8.5,7.06955446818933,7.327827397556533,7.347753761215338,7.527272852984343,2016,6.8
26266605,7.687209053581983,8.450000286102295,7.015885586075561,7.327827397556533,7.347753761215338,8.6,2014,8.6
26266919,5.729591900394078,5.400000095367432,6.822626912152777,6.045617341321106,5.982025817939282,5.700000047683716,2019,5.4
26270502,6.448453177044057,7.399999856948851,6.402767682155485,6.045617341321106,5.982025817939282,6.8999998569488525,2017,7.2
26276385,7.649999830457898,7.699999809265138,7.176892232416866,7.4076923223642215,7.463157904775518,7.699999809265138,2015,7.7
26277361,7.245013865937895,8.174999952316284,6.775457519557197,7.028190590749731,7.0158899990632575,7.3876691855882335,2017,7.5
26278747,6.377272605895996,6.8999998569488525,6.221681407067628,7.028190590749731,6.914982036921879,6.9880951602442725,2019,6.2
26284956,6.733534203933487,6.860000133514403,6.6345274108901275,7.327827397556533,7.347753761215338,6.122222264607746,2016,5.4
26287884,7.265181860731107,7.200000047683716,7.030171588558872,7.028190590749731,7.0158899990632575,7.266666730244955,2016,7.4
26289138,4.084895870337884,3.7000000476837163,6.771672343768961,6.045617341321106,5.982025817939282,3.7000000476837163,2017,3.7
26291909,7.853799168775286,7.800000190734862,7.061001611174508,7.327827397556533,7.347753761215338,8.183333555857342,2015,7.8
26296905,7.103657232303179,7.03333346048991,6.885284836036672,7.028190590749731,7.0158899990632575,6.9000000953674325,2016,6.9
26301582,5.35082346148884,5.166666825612387,6.468361591888686,6.045617341321106,5.982025817939282,4.350000023841858,2016,4.9
26301742,7.158333230018616,7.2,6.277908020604794,6.045617341321106,5.982025817939282,7.141666579246521,2015,7.2
26304901,8.450000004334884,8.5,6.822626912152777,7.474999964237213,7.518323867835782,8.5,2015,8.5
26307755,7.910105799114892,6.6500000953674325,7.309599971532223,7.035806458996189,7.02254902926925,8.5,2016,8.5
26307785,6.9000000953674325,6.837499976158142,6.914336089401357,7.327827397556533,7.347753761215338,7.014285700661795,2015,6.8
26311974,5.131436950271686,2.799999952316284,6.468361591888686,6.045617341321106,6.347927803347572,2.799999952316284,2019,2.8
26336316,5.5,5.5,6.875620466243648,7.286013996684468,7.274025972787436,5.5,2015,5.5
26340419,7.648138447338938,7.9000000953674325,7.22516016597045,7.028190590749731,7.255201961060231,7.966666857401531,2017,8.1
26342011,7.508333245913187,7.5999999046325675,6.6697632070013295,7.239095297841265,7.324518253933826,7.5999999046325675,2015,7.6
26348218,5.970333388589678,4.900000095367432,7.176892232416866,6.146250006556512,6.05222930194466,5.600000063578287,2015,4.9
26350389,7.7725537632249315,8.375000238418579,7.53687722776618,7.327827397556533,7.347753761215338,8.1,2015,8.1
26351171,7.0533333483196445,7.0,6.722153774345044,7.327827397556533,7.347753761215338,7.0,2016,7.0
26351532,6.310540435600236,6.100000143051148,7.176892232416866,6.146250006556512,6.05222930194466,6.2500001192092896,2016,6.4
26353874,7.2062499423821755,6.8999998569488525,7.023425540518261,7.178652275507924,7.442997704098266,7.0999999046325675,2015,7.1
26356631,7.097802162432407,7.2399999618530275,6.628565241206622,7.26288095682265,7.0158899990632575,7.128571340015958,2018,7.1
26363201,7.1137814399574975,7.333333333333332,6.625901143142265,7.301132330645839,7.179780438646259,7.166666666666666,2016,7.1
26367602,4.752194394358882,3.5999999046325684,6.656164453447985,6.720138352774608,6.6120712321482635,3.5999999046325684,2019,3.6
26376454,6.775555679533216,5.966666857401531,7.914487764993706,6.5369039660354185,6.789727809515479,5.966666857401531,2016,8.1
26378579,7.0887090785460245,7.833333174387613,6.663965123735927,7.333916330054032,7.193578805303577,7.578333202997843,2017,6.9
26384741,7.261047910041556,7.399999856948851,6.801006959624381,7.028190590749731,7.193578805303577,7.212499856948851,2018,7.2
26385514,7.489362693456264,7.5999999046325675,7.3680438233868335,7.028190590749731,7.0158899990632575,7.5999999046325675,2018,7.6
26387741,5.516666587193806,5.099999904632568,6.763552592707089,6.045617341321106,5.982025817939282,5.099999904632568,2015,5.1
26389696,5.5536350526522575,3.7000000476837163,6.663965123735927,6.045617341321106,5.982025817939282,5.7399999777475985,2017,3.7
26393561,8.173610829644732,8.399999618530272,6.762681204782657,7.62403835547276,7.482758620689656,8.016666412353517,2015,8.4
26410593,7.3664470506553625,7.699999809265138,6.8294130853220985,7.035806458996189,7.02254902926925,7.699999809265138,2017,7.7
26411377,7.167916790644328,7.300000190734862,6.822626912152777,7.035806458996189,7.02254902926925,7.300000190734862,2018,7.3
26415200,4.838980577636963,4.399999936421712,6.923327719709097,6.045617341321106,6.5022874236042645,5.737499952316284,2016,4.2
26416169,7.584000072479247,7.4,6.822626912152777,7.035806458996189,7.02254902926925,7.4,2016,7.4
26419637,8.436000018119811,8.5,6.908101555750207,7.448076917574957,7.482758620689656,8.5,2015,8.5
26420626,8.251785899911608,8.300000190734862,7.309599971532223,7.239095297841265,7.096261173677018,8.200000127156576,2016,8.3
26421030,5.660079122092255,5.091666777928671,7.158480158914112,6.686722369438819,5.982025817939282,5.9000000953674325,2015,5.3
26425063,6.345039649613804,6.6833334763844805,6.7914232105451005,6.607937506905032,6.0171275599419705,6.628571578434537,2018,8.1
26426026,5.976470624699313,6.4000000953674325,7.028818110846771,6.045617341321106,5.982025817939282,6.2333334287007665,2017,6.4
26433965,6.6233333508173615,7.5,7.309599971532223,6.792808699270783,5.982025817939282,7.5,2015,7.5
26558052,4.900000095367432,4.900000095367432,6.692009075232866,7.028190590749731,6.914982036921879,4.900000095367432,2015,4.9
26580232,8.541333491007487,8.066666762034098,6.824663341830263,7.286013996684468,7.274025972787436,7.975000023841858,2016,8.8
26584087,7.648888829019334,8.199999809265138,7.563409580262437,7.178008994153132,7.347753761215338,8.09999982515971,2015,8.2
26586806,7.7499998807907104,7.5999999046325675,7.176892232416866,6.771428516932897,5.982025817939282,7.5999999046325675,2015,7.7
26587708,7.3359787880428255,7.6,7.6,7.327827397556533,7.347753761215338,7.5999999046325675,2010,7.6
26591654,8.3254998421669,8.699999809265138,7.164617516748363,7.429326302044735,7.426522934644282,8.699999809265138,2015,8.7
26593587,7.826900521824714,7.425000071525574,7.309599971532223,7.028190590749731,7.0158899990632575,8.550000190734862,2017,8.3
26594013,5.790998280490386,6.787500023841858,7.486282507320503,6.045617341321106,5.982025817939282,6.1500000953674325,2014,5.8
26594405,7.533333381017048,7.4,7.479919086914937,7.028190590749731,7.0158899990632575,7.4,2015,7.4
26596158,5.0543210123792095,4.5,6.625901143142265,6.045617341321106,5.982025817939282,4.566666682561238,2016,4.5
26600330,7.69335193639931,7.5,7.452843002094841,7.327827397556533,7.347753761215338,7.5,2015,7.5
26600346,6.313888920678033,6.0,6.730876369139023,7.287499934434892,7.169565200805664,6.0,2015,6.0
26602795,6.470726652023119,6.675000071525574,6.398015053569027,7.028190590749731,7.0158899990632575,6.520833406183455,2017,6.3
26603666,6.899999936421711,7.0999999046325675,7.139056121797007,6.5369039660354185,6.49895790850127,6.789999930063883,2018,7.1
26609126,6.660505089494918,6.4000000953674325,6.6697632070013295,7.327827397556533,7.347753761215338,6.21666661898295,2016,6.0
26610786,7.015926014872456,6.800000190734862,7.278964703948561,7.028190590749731,7.0158899990632575,6.983333508173626,2017,6.8
26611090,7.640651379479746,7.800000190734862,6.822626912152777,7.028190590749731,7.0158899990632575,7.678333441416424,2017,7.8
26611804,7.7991103755576265,8.199999809265138,7.023425540518261,7.028190590749731,7.193578805303577,8.199999809265138,2017,8.7
26612285,4.441558434380551,3.5,6.661066082103227,7.028190590749731,6.477969443148003,3.5,2018,3.5
26614645,4.815277794996899,4.299999952316283,6.55126664003288,6.146250006556512,6.05222930194466,4.5,2016,4.5
26627736,7.060207032945735,6.8999998569488525,6.8294130853220985,7.1571022937171,7.261718567343128,7.524999976158142,2018,6.7
26638885,7.638222060733371,7.699999809265138,6.923327719709097,7.028190590749731,7.0158899990632575,7.699999809265138,2017,7.7
26644002,4.620000045498212,4.816666682561238,6.569062399445008,6.045617341321106,5.982025817939282,4.81111126475864,2017,4.8
26646360,6.8797620449747345,7.050000190734862,6.822626912152777,7.327827397556533,7.347753761215338,6.800000190734862,2017,6.8
26648249,7.236706421961861,6.9000000953674325,7.259584328172054,7.028190590749731,7.0158899990632575,7.1500000953674325,2016,7.4
26649221,7.322727235880765,7.5999999046325675,7.3680438233868335,7.450000004932798,7.324518253933826,7.5999999046325675,2016,7.6
26649272,6.385185206377948,6.5,7.176892232416866,6.804444440205892,7.2823878115016605,6.5,2017,6.5
26649604,7.136319388283623,6.8499999046325675,7.037972258846816,7.028190590749731,7.120356892987959,7.033333222071331,2018,7.1
26650037,5.474933953775089,6.380000019073488,6.468361591888686,6.045617341321106,5.982025817939282,5.199999968210856,2017,4.8
26654498,7.8853535492327955,8.300000190734862,6.826800407605755,7.028190590749731,7.0158899990632575,8.300000190734862,2018,8.3
26658194,6.7867306516720705,6.6499998569488525,6.873733260368984,7.028190590749731,7.193424956108191,6.495714153562273,2018,6.2
26662168,7.0360990625324575,7.549999952316284,7.176892232416866,7.327827397556533,7.347753761215338,7.199999968210856,2016,7.0
26662345,6.8923597875474,6.5999999046325675,6.656164453447985,7.028190590749731,6.99490153370999,5.825000047683716,2016,6.6
26662798,5.265957845568974,3.649999976158142,6.80956483956713,6.045617341321106,5.982025817939282,4.407407433898362,2017,3.8
26667010,6.380347057608052,5.800000190734862,6.6579707035307685,7.239095297841265,6.914982036921879,6.662761535441952,2019,5.8
26680597,6.345833265781403,5.699999809265138,6.707253711634729,7.035806458996189,7.02254902926925,5.699999809265138,2017,5.7
26681656,6.246666479110718,6.199999809265138,7.22516016597045,7.239095297841265,6.8140740747805,6.199999809265138,2015,6.2
26691361,4.959088777132848,4.599999904632568,6.569062399445008,6.045617341321106,5.982025817939282,4.599999904632568,2018,4.6
26694497,6.844444458572951,7.274999856948851,6.488597771379798,7.286013996684468,7.2647907482769245,7.337499856948851,2017,6.4
26696639,7.010428676920594,6.960000133514403,7.002398877596108,7.028190590749731,7.0158899990632575,6.822222391764322,2016,6.8
26696871,5.2728727983800985,4.6499998569488525,6.569062399445008,6.045617341321106,5.982025817939282,4.6499998569488525,2017,4.1
26696879,6.385541206073624,7.450000286102295,6.8413696752107676,6.045617341321106,5.982025817939282,7.450000286102295,2016,6.8
26700276,8.071428912026542,8.100000381469728,6.6697632070013295,7.329113960266112,7.507547135622996,8.100000381469728,2016,8.1
26704137,7.242903319562602,7.199999809265138,7.2020154984644424,7.028190590749731,6.603996630594347,7.462499856948851,2017,7.2
26705107,6.135925815218972,5.699999809265138,7.563409580262437,6.045617341321106,5.982025817939282,5.699999809265138,2017,5.7
26707077,6.284827271519648,5.6499998569488525,6.8995436758074575,6.045617341321106,6.7725484695829845,5.699999809265138,2018,5.7
26708876,7.515740689524898,7.5999999046325675,7.176892232416866,7.450000004932798,7.324518253933826,7.5999999046325675,2017,7.6
26709258,7.748888852861192,8.199999809265138,6.883719650443238,6.045617341321106,5.982025817939282,8.199999809265138,2019,8.2
26715845,5.5873214154016395,5.5,6.77370621741688,6.045617341321106,5.982025817939282,5.5,2018,5.5
26717795,6.577966809172107,6.699999809265138,6.586195333536312,6.045617341321106,6.347927803347572,6.4833331902821865,2017,6.7
26718799,7.409362140865553,7.3499999046325675,7.103478782281365,7.028190590749731,7.193578805303577,7.524999856948851,2019,7.7
26718803,5.18851857126495,4.300000190734863,6.569062399445008,6.045617341321106,5.982025817939282,4.3,2018,4.3
26726098,7.5999999046325675,7.5999999046325675,6.66515559243429,7.086607126252992,6.838297879442256,7.5999999046325675,2015,7.6
26729533,5.48284318634108,5.400000095367432,7.056035458824457,6.5369039660354185,5.982025817939282,5.400000095367432,2016,5.4
26729868,5.936581591602897,4.699999809265137,6.756686784577497,6.045617341321106,5.982025817939282,5.324999849001566,2017,4.7
26730644,7.384462288423706,7.4000000953674325,7.202568813679948,7.028190590749731,7.0158899990632575,7.4000000953674325,2016,7.4
26731376,7.813888840542898,8.199999809265138,6.880176173564334,7.450000004932798,7.096261173677018,8.199999809265138,2017,8.2
26742730,7.147984787574923,6.237499952316284,6.911626714277183,7.327827397556533,7.347753761215338,7.134090857072311,2017,7.2
26746381,6.816517902272087,6.660000038146973,7.176892232416866,7.035806458996189,7.02254902926925,6.660000038146973,2016,7.3
26746958,5.274046698784587,3.0,6.518703654318656,6.045617341321106,5.982025817939282,3.0,2018,3.0
26751930,6.261190431685676,6.049999952316284,7.073796748459706,7.327827397556533,7.347753761215338,5.81666652361552,2017,5.7
26752852,7.18131896200027,7.0333333015441895,6.763871673481018,7.187032779711785,6.914982036921879,7.174999918256487,2017,7.2
26753020,5.366354639569599,5.0,6.906362290806219,6.045617341321106,5.982025817939282,5.370000004768372,2017,5.0
26754101,8.184615208552431,8.199999809265138,7.0629772877818136,7.300000031789143,7.5130208035310115,8.199999809265138,2016,8.2
26754513,7.874558070994388,7.9000000953674325,7.320492122330563,7.327827397556533,7.347753761215338,7.9000000953674325,2017,8.5
26759819,7.668190848274876,7.5999999046325675,7.128887669605602,7.327827397556533,7.347753761215338,7.699999888737997,2019,7.7
26761325,6.55202463684263,6.0,7.176892232416866,7.239095297841265,7.0158899990632575,6.0,2017,6.0
26761978,6.768846265169289,7.300000190734862,6.995843416077598,6.0959336739388075,6.05222930194466,7.433333396911621,2016,7.3
26764514,5.059722079171075,4.199999809265137,6.546584060657813,7.028190590749731,7.198186955918591,4.199999809265137,2017,4.2
26764928,9.199999809265137,9.199999809265137,8.652083297570549,7.450000004932798,7.378448272573537,9.199999809265137,2017,9.2
26765233,6.9992587160855,6.699999809265138,7.376514326745216,7.327827397556533,7.347753761215338,6.699999809265138,2017,6.7
26774722,5.919273865931629,5.9000000953674325,6.662933536587846,6.045617341321106,6.0171275599419705,5.6500000953674325,2017,5.9
26779571,7.5999999046325675,7.5999999046325675,7.176892232416866,7.3433035154427815,7.1570738090241335,7.5999999046325675,2018,7.6
26780534,6.100175493851043,8.100000023841858,6.844851130819152,6.764475321432648,6.713829788755863,6.633333404858908,2017,5.9
26782004,6.747500095764796,6.75,6.875620466243648,7.028190590749731,7.0158899990632575,6.300000190734862,2017,6.3
26782656,5.796196408712348,5.300000190734863,6.6697632070013295,6.146250006556512,6.0171275599419705,5.349999984105428,2018,5.3
26785580,7.011032110136568,6.9333332379659005,6.739867508125327,7.36166665005958,7.378448272573537,6.894444333182441,2017,6.7
26785661,5.795238233747938,5.300000190734863,6.482603351174634,7.028190590749731,7.343670878229263,5.300000190734863,2017,5.3
26785800,6.561839268860362,6.5999999046325675,6.628565241206622,7.028190590749731,7.0158899990632575,6.0,2019,6.0
26793385,6.500000074035242,5.799999952316284,6.628565241206622,7.028190590749731,7.0158899990632575,5.9000000953674325,2018,5.9
26794701,7.96898782366798,8.399999618530272,6.989131595081166,7.479243205498317,7.157520562703213,7.7666664123535165,2018,8.4
26796845,5.640625134110451,5.5,6.668747106967455,7.086607126252992,6.838297879442256,5.883333524068197,2017,4.8
26799232,6.677999893824261,6.699999809265138,7.309599971532223,6.045617341321106,5.982025817939282,6.699999809265138,2017,6.7
26806528,7.571995829755353,7.1500000953674325,7.068149746220784,7.028190590749731,7.371267611543898,7.700000166893005,2017,7.8
26808248,6.843690414403482,6.3499999046325675,7.0900540411356285,7.327827397556533,7.347753761215338,6.816666523615519,2017,7.2
26808466,6.754762032990732,6.800000190734862,6.848516968562988,6.045617341321106,5.982025817939282,6.800000190734862,2016,6.8
26815984,5.995238258725122,5.800000190734862,6.574348700070429,7.574074070541947,7.343670878229263,5.8,2016,5.8
26816372,5.223690500558713,5.100000063578288,6.313171356552278,6.045617341321106,5.982025817939282,4.686111138926612,2018,4.3
26825688,7.0111110634273945,6.5999999046325675,6.655673511774718,7.035806458996189,7.02254902926925,6.5999999046325675,2019,6.6
26829870,3.2999999523162837,3.3,6.55413423813516,6.045617341321106,5.982025817939282,3.3,2016,3.3
26832720,6.570448735782077,5.9000000953674325,6.569062399445008,7.028190590749731,6.914982036921879,5.9000000953674325,2017,5.9
26834772,7.268666480382283,7.199999809265138,6.995843416077598,7.301132330645839,7.244562750855852,7.199999809265138,2016,7.2
26837948,6.328392873207728,6.0,6.441388174929777,7.327827397556533,7.347753761215338,6.520833392937979,2016,6.0
26841073,6.6499998569488525,7.0999999046325675,7.176892232416866,6.045617341321106,5.982025817939282,6.649999976158142,2016,7.1
26845247,7.068095266251336,7.0,6.6697632070013295,7.327827397556533,7.347753761215338,6.5,2017,6.5
26848167,7.098595271112255,7.660000133514403,7.037972258846816,7.028190590749731,7.0158899990632575,7.4749999046325675,2019,7.0
26849308,7.008333292272355,6.7,6.65177994638585,7.028190590749731,7.0158899990632575,6.7,2016,6.7
26850326,3.815884940067599,2.5999999046325684,6.6697632070013295,6.045617341321106,5.982025817939282,3.483333269755045,2017,2.6
26853690,5.58999999364217,5.5,6.613064323228139,7.028190590749731,7.0158899990632575,5.5,2016,5.5
26860031,6.204166789849598,6.800000190734862,6.995843416077598,6.045617341321106,5.982025817939282,6.800000190734862,2016,6.8
26862905,6.307291691501937,6.5333333015441895,5.925641047648893,7.327827397556533,7.347753761215338,6.0,2017,6.0
26871938,6.151255072144522,5.5,6.613064323228139,7.028190590749731,7.0158899990632575,5.933333317438763,2018,5.5
26877106,6.730681868394218,6.9000000953674325,6.822626912152777,7.327827397556533,7.347753761215338,6.4000000953674325,2017,6.4
26877237,6.486294019421309,7.199999809265138,6.822626912152777,6.146250006556512,6.05222930194466,7.199999809265138,2016,7.2
26877492,7.485416740179063,7.4000000953674325,7.176892232416866,7.035806458996189,7.02254902926925,7.4000000953674325,2018,7.4
26881692,6.880000162124634,6.800000190734862,7.176892232416866,7.028190590749731,7.371267611543898,6.800000190734862,2016,6.8
26884354,7.2517105872177,7.2399999618530275,7.20701526731866,7.301595319216722,7.0158899990632575,7.356666707992554,2019,7.4
26885074,6.014591836232923,6.283333381017048,6.809140203673321,6.587220298653121,6.05222930194466,6.295833365122478,2019,6.9
26886204,6.822499835491182,7.199999809265138,6.646361196137503,7.329113960266112,7.41908767324681,6.866666475931805,2019,6.7
26887890,8.276190156028385,8.333333015441895,6.788718973028495,6.045617341321106,5.982025817939282,8.399999618530272,2016,8.4
26890502,4.8237373972954005,4.400000095367432,6.927172909315482,6.045617341321106,5.982025817939282,4.96666677792867,2017,4.4
26894593,7.524436338699273,7.800000190734862,7.112854191154879,7.327827397556533,7.347753761215338,7.399999936421713,2017,7.2
26895960,8.029291205154864,8.9,7.563409580262437,7.327827397556533,7.347753761215338,8.9,2016,8.9
26899030,6.996250083049137,7.266666730244953,7.176892232416866,7.327827397556533,7.347753761215338,7.266666730244953,2017,6.8
26899146,6.290485219626219,6.199999809265138,6.662933536587846,6.045617341321106,5.982025817939282,6.574999928474426,2018,6.2
26908293,6.699999968210857,5.9000000953674325,6.869230857262244,7.028190590749731,7.0158899990632575,5.9000000953674325,2017,5.9
26909507,6.295370207892524,6.199999809265138,7.037972258846816,7.1571022937171,7.044050023783967,6.199999809265138,2016,6.2
26909790,7.3329649207137875,7.699999968210857,6.628565241206622,7.16675289698874,7.0158899990632575,7.775000135103863,2019,7.8
26910059,7.5999999046325675,7.5999999046325675,8.652083297570549,6.045617341321106,5.982025817939282,7.6,2016,7.6
26910820,6.9888888067669335,7.0999999046325675,6.632721160807345,6.045617341321106,5.982025817939282,7.0999999046325675,2018,7.1
26917393,6.7741666403081675,6.5999999046325675,7.259584328172054,7.028190590749731,7.0158899990632575,6.5999999046325675,2018,6.6
26920017,7.557272657377895,7.5999999046325675,6.763871673481018,7.028190590749731,7.0158899990632575,7.5999999046325675,2017,7.6
26921952,8.707143034253802,8.800000190734863,7.6295809820055585,7.413333320617676,6.982352901907528,8.800000190734863,2016,8.8
26924069,6.963397726630587,6.800000190734862,6.546584060657813,7.327827397556533,7.347753761215338,6.550000190734862,2017,6.8
26925532,6.426666618123693,5.599999904632568,6.628565241206622,7.028190590749731,7.193578805303577,6.8750001192092896,2018,5.6
26926321,5.749651709926241,6.200000047683716,7.122949814037449,6.045617341321106,5.982025817939282,6.200000047683716,2017,6.6
26929084,7.6055554548899345,7.5999999046325675,6.923327719709097,7.450000004932798,7.324518253933826,7.5999999046325675,2016,7.6
26932873,7.337500088744693,8.1,6.914323363808532,7.327827397556533,7.347753761215338,8.100000381469728,2016,8.1
26940400,6.87298787400062,6.0999999046325675,6.927172909315482,7.035806458996189,7.02254902926925,6.668749878803888,2018,6.1
26942569,7.441666841506957,7.3,6.771672343768961,7.448076917574957,7.482758620689656,7.3,2017,7.3
26948060,6.574583335717517,6.975000023841858,6.441388174929777,7.327827397556533,7.347753761215338,6.5750000079472875,2017,6.9
26949241,7.206510537705093,7.1499998569488525,6.739058547278362,7.028190590749731,7.0158899990632575,7.0999999046325675,2018,7.1
26949264,4.8358730994835115,4.400000095367432,6.661066082103227,7.028190590749731,7.0158899990632575,5.150000095367432,2018,4.4
26951654,4.5944445331891375,4.400000095367432,6.63395873578807,6.045617341321106,6.713829788755863,5.700000047683716,2018,4.4
26951692,8.19076939362746,8.200000286102295,6.569062399445008,7.450000004932798,7.324518253933826,8.250000238418579,2017,8.3
26952994,7.925,8.0,7.176892232416866,7.5930379883996375,7.409888762141931,7.949999968210857,2019,8.0
26954690,6.917550932631202,7.0999999046325675,7.176892232416866,7.327827397556533,7.347753761215338,6.5999999046325675,2017,6.6
26958502,7.933942787051296,7.96666669845581,7.128887669605602,7.327827397556533,7.347753761215338,8.177272948351773,2017,8.1
26963232,7.2120202004651475,7.549999952316284,7.023425540518261,7.327827397556533,7.347753761215338,7.4000000953674325,2017,7.4
26966609,8.699999809265138,8.699999809265138,8.652083297570549,7.028190590749731,7.0158899990632575,8.699999809265138,2017,8.7
26966763,8.168194590012233,8.300000190734862,7.656303262471554,7.327827397556533,7.347753761215338,8.300000190734862,2017,8.3
26974615,7.375000049670536,7.4000000953674325,6.89910673774894,7.432037028118416,7.650000005960464,7.4000000953674325,2017,7.4
26980859,6.516666666666667,6.5333333015441895,7.176892232416866,7.327827397556533,7.347753761215338,6.0333333015441895,2017,6.0
26981958,8.085714203970772,8.433333396911621,7.559881597540201,7.028190590749731,7.0158899990632575,8.549999952316284,2017,8.3
26984189,8.800000190734863,8.800000190734863,8.114109859322056,7.327827397556533,7.181821880139299,8.8,2017,8.8
26995787,7.03586947399637,7.0999999046325675,6.923327719709097,7.574074070541947,7.343670878229263,7.0999999046325675,2017,6.6
26996734,6.9600001096725475,6.800000190734862,7.023425540518261,7.448076917574957,7.482758620689656,6.800000190734862,2017,6.8
26997663,6.9341477315909,6.300000190734862,6.398015053569027,7.105761993830676,7.0158899990632575,6.366666714350384,2018,6.3
27000084,7.339132348948685,7.4000000953674325,6.831585227144848,7.178008994153132,7.0158899990632575,7.3750001192092896,2019,7.4
27008562,6.7740497644881765,6.4000000953674325,6.927172909315482,7.327827397556533,7.347753761215338,6.4000000953674325,2018,6.4
27013111,7.063933078981331,6.699999809265138,6.6697632070013295,7.028190590749731,7.0158899990632575,6.699999809265138,2018,6.7
27015984,5.599999904632568,5.599999904632568,7.1048853881999685,6.045617341321106,5.982025817939282,5.599999904632568,2017,5.6
27019527,7.526071284612019,8.199999809265138,7.176892232416866,6.045617341321106,6.6802370452564075,8.199999809265138,2017,8.2
27034868,7.100000063578287,6.950000047683716,7.176892232416866,7.327827397556533,7.347753761215338,6.9000000953674325,2017,6.9
27039398,6.524999896685282,6.1,6.950682465853102,7.028190590749731,7.169565200805664,6.1,2019,6.1
27040157,7.326085383317717,7.5999999046325675,6.923327719709097,7.028190590749731,7.0158899990632575,7.5999999046325675,2018,7.6
27042544,6.6928394166250085,6.339999961853027,6.771672343768961,7.327827397556533,7.347753761215338,6.4333332379659005,2018,6.2
27045345,7.135872989987571,7.549999952316284,6.771672343768961,7.327827397556533,7.347753761215338,8.0,2017,8.0
27055607,7.199999809265138,8.2,7.559881597540201,7.028190590749731,7.0158899990632575,8.2,2017,8.2
27062638,8.502039130404105,8.460000133514404,7.563409580262437,7.327827397556533,7.347753761215338,8.656249940395355,2019,9.2
27064658,7.220217457370483,7.4000000953674325,6.468361591888686,7.028190590749731,7.0158899990632575,7.4000000953674325,2018,7.4
27069412,6.129166559378307,6.3499999046325675,6.569062399445008,7.327827397556533,7.347753761215338,5.7,2017,5.7
27073057,5.571586117056861,5.400000095367432,6.6697632070013295,6.045617341321106,5.982025817939282,5.379999971389769,2019,5.4
27073179,6.945899594650067,6.9000000953674325,7.3680438233868335,7.028190590749731,6.49895790850127,6.450000047683716,2019,6.8
27089612,7.259563528510915,7.524999976158142,6.569062399445008,7.028190590749731,7.0158899990632575,7.524999976158142,2019,7.4
