movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
26748688,7.788333455721537,7.800000190734862,7.069346940985638,7.1466911820804375,7.149624068037907,7.800000190734862,2016
26752088,7.487039752022884,7.3749998807907104,6.949007297899224,6.827006409519552,5.976582275915749,8.422222190433079,2018
26754643,6.075207472596534,5.550000190734863,6.794843057930052,6.046030148309679,5.976582275915749,5.800000190734862,2016
26755982,7.814999961853028,8.2,7.23432228355785,7.449152550454867,7.424193543772542,8.2,2016
26756220,7.379261017205309,6.9333332379659005,6.969453408941608,7.549285660471235,7.370004624422456,7.4000000953674325,2019
26761325,6.533474853385735,6.0,7.23432228355785,7.274817396301224,7.054653139283816,6.0,2017
26774033,5.8658040373446845,5.699999809265138,6.941336133139318,6.046030148309679,5.976582275915749,5.699999809265138,2018
26786642,6.188576310417719,6.774999976158142,6.574749386579759,6.424170668965224,7.054653139283816,6.216666618982952,2018
26787124,5.1081111372841725,4.850000143051148,7.23432228355785,6.7197174031750775,6.362722955326903,4.850000143051148,2017
26787574,8.091334542541793,8.300000190734862,7.388555611852626,7.065464904382213,6.555921340494164,8.23333352804184,2017
26788605,6.185290915120847,6.339999961853027,6.574749386579759,7.393404658040472,7.432310863994139,5.199999809265137,2017
26794701,7.982142581826165,8.399999618530272,7.024871625530852,7.536123487833892,7.158555055217285,7.7666664123535165,2018
26796664,5.835654729751048,4.925000071525575,6.857125137816485,6.424170668965224,6.0168859088101305,5.550000023841858,2018
26799232,6.677999893824261,6.699999809265138,7.365690563360866,6.046030148309679,5.976582275915749,6.699999809265138,2017
26815983,6.244999901453654,6.0999999046325675,7.361117181018997,7.065464904382213,6.914166661103567,6.0999999046325675,2016
26821253,7.224999864896137,7.199999809265138,7.23432228355785,7.383211565745008,7.243671814512907,7.199999809265138,2016
26822230,7.188666572040981,7.524999976158142,7.23432228355785,7.065464904382213,7.054653139283816,7.524999976158142,2017
26823502,7.665887904412652,7.399999856948851,7.127871157072269,7.362072386566298,7.278780482964712,7.399999856948851,2019
26825688,7.0111110634273945,6.5999999046325675,6.668526564945803,7.1466911820804375,7.149624068037907,6.5999999046325675,2019
26831711,6.199999988079071,6.912499964237213,7.509078349385942,6.046030148309679,5.976582275915749,6.737777731153701,2017
26837952,7.854655818008225,7.9000000953674325,6.91648424726642,7.393404658040472,7.432310863994139,8.542857238224574,2017
26843352,7.188627393572937,7.0999999046325675,6.927705392444396,7.065464904382213,7.054653139283816,7.0999999046325675,2017
26848167,7.1287390918322275,7.660000133514403,7.050101011469718,7.065464904382213,7.054653139283816,7.4749999046325675,2019
26848640,7.489671970776428,7.699999809265138,7.443011489051317,7.065464904382213,7.198002452590468,7.774999856948851,2019
26857793,6.086066059590405,5.7727272727272725,6.485806460918917,6.1610169542037845,6.0168859088101305,5.800000011920929,2017
26858970,7.07728831616659,7.700000047683716,6.668526564945803,7.1466911820804375,7.149624068037907,7.720000076293945,2017
26869124,7.3166669209798165,7.200000047683716,7.380769261947045,6.046030148309679,5.976582275915749,8.1,2016
26871465,5.153571487419191,4.900000095367432,6.860064372238384,6.046030148309679,5.976582275915749,4.900000095367432,2018
26877106,6.733008707240548,6.9000000953674325,6.860064372238384,7.393404658040472,7.432310863994139,6.4000000953674325,2017
26877492,7.518650869717674,7.4000000953674325,7.23432228355785,7.1466911820804375,7.149624068037907,7.4000000953674325,2018
26878881,7.41807346942621,7.199999809265138,7.1318231404401695,7.393404658040472,7.432310863994139,7.2,2017
26879060,5.789211861941116,6.0,6.6636923122406015,6.046030148309679,5.976582275915749,5.950000047683716,2016
26885074,6.014591836232923,6.283333381017048,6.843136915957358,6.613240929292997,6.057189541704514,6.295833365122478,2019
26887170,6.731666710641648,6.75,6.969453408941608,7.393404658040472,7.432310863994139,6.75,2017
26892281,7.419658094899267,7.5,6.666915147377403,7.1466911820804375,7.149624068037907,7.5,2017
26892558,7.262499829133352,7.199999809265138,7.257041519879124,7.3479452394459335,7.478889574318327,7.249999841054279,2019
26894593,7.538486807284522,7.800000190734862,7.1461471858113255,7.393404658040472,7.432310863994139,7.399999936421713,2017
26905469,4.077276965873874,3.2000000476837163,6.535056491453395,7.065464904382213,6.515617707599782,4.8666666348775225,2018
26909790,7.408975667172401,7.699999968210857,6.651738188147175,7.184860688444707,7.054653139283816,7.775000135103863,2019
26910059,7.5999999046325675,7.5999999046325675,8.652083297570549,6.046030148309679,5.976582275915749,7.6,2016
26919823,6.533333269755045,6.5999999046325675,7.069346940985638,7.393404658040472,7.432310863994139,6.5999999046325675,2017
26920017,7.602222155389332,7.5999999046325675,6.799968011807125,7.065464904382213,7.054653139283816,7.5999999046325675,2017
26921827,4.750000095367431,4.400000095367432,7.161840469393258,6.046030148309679,5.976582275915749,4.400000095367432,2017
26925317,6.466575052748379,6.899999936421713,6.86300452138251,6.555747526345947,5.976582275915749,6.6499998569488525,2018
26928125,6.646428485711416,6.5999999046325675,7.361117181018997,7.065464904382213,7.054653139283816,6.5999999046325675,2017
26934399,6.8893655147967925,6.5999999046325675,6.668526564945803,7.1466911820804375,7.149624068037907,7.024999976158142,2018
26935251,8.189845648095835,7.96666669845581,6.8532862635099665,7.393404658040472,7.432310863994139,8.25,2017
26935296,6.425362246947876,7.0999999046325675,7.365690563360866,6.103523551256733,6.0168859088101305,6.868749898672104,2019
26937563,6.8261906328655435,6.9666666984558105,6.585760364233988,7.065464904382213,7.054653139283816,7.0000001192092896,2018
26945132,6.99339753774496,6.4000000953674325,6.75163150804233,7.1466911820804375,7.149624068037907,6.800000190734862,2017
26951692,8.19076939362746,8.200000286102295,6.574749386579759,7.484169888220237,7.367921063762157,8.250000238418579,2017
26952576,6.86287877704158,7.450000047683716,7.23432228355785,7.019317760827716,6.746121346812235,7.450000047683716,2017
26952994,7.925,8.0,7.23432228355785,7.6107050425553915,7.478519426066607,7.949999968210857,2019
26954690,6.953367251279402,7.0999999046325675,7.23432228355785,7.393404658040472,7.432310863994139,6.5999999046325675,2017
26956641,6.154444301393298,6.199999809265138,6.860064372238384,6.046030148309679,5.976582275915749,6.199999809265138,2017
26957500,6.8620369699266215,7.0999999046325675,7.23432228355785,6.573015026471124,5.976582275915749,7.0999999046325675,2017
26959115,6.9050117500456345,6.300000190734862,6.9544899133929725,7.065464904382213,7.335562797685608,6.300000190734862,2019
26966580,5.3460197129757265,4.199999809265137,6.640926873395261,6.046030148309679,5.976582275915749,4.64666649500529,2017
26966609,8.699999809265138,8.699999809265138,8.652083297570549,7.065464904382213,7.054653139283816,8.699999809265138,2017
26966758,6.748464782823596,6.699999809265138,6.797384211999844,7.065464904382213,6.9844099001936915,6.699999809265138,2018
26966763,8.171587449028378,8.300000190734862,7.685018288042047,7.393404658040472,7.432310863994139,8.300000190734862,2017
26966778,7.624736114078098,8.033333301544191,7.144227762130552,7.393404658040472,7.432310863994139,7.5,2017
26971054,6.594518948476468,6.300000190734862,7.2643156267346445,7.065464904382213,7.232564667453411,6.300000190734862,2019
26976235,7.911167683916818,8.625000238418579,7.0950710218952535,7.2668233764541075,7.410476195623004,8.466666857401531,2017
26979007,7.872727372429588,7.9000000953674325,7.365690563360866,7.9000000953674325,7.424193543772542,7.9000000953674325,2017
26979199,7.801025808774508,7.4000000953674325,7.069346940985638,7.484169888220237,7.431788073470262,7.4000000953674325,2018
26990725,7.588809417542956,7.699999809265138,7.23432228355785,7.393404658040472,7.432310863994139,7.699999809265138,2017
26992383,5.437577298231292,4.900000095367432,6.666915147377403,6.046030148309679,5.976582275915749,4.900000095367432,2018
26994321,6.327719227859044,6.5999999046325675,6.857125137816485,6.832274312221338,6.748863634738054,6.6,2018
26995545,6.5958333909511575,6.4000000953674325,7.365690563360866,6.549968099955428,6.6142857415335525,6.4000000953674325,2017
27000084,7.3573208996858535,7.4000000953674325,6.8435430984403265,7.229434781211343,7.054653139283816,7.3750001192092896,2019
27002647,6.3333331743876125,6.199999809265138,6.4664039464674445,7.065464904382213,7.054653139283816,6.25,2019
27013111,7.095336194733594,6.699999809265138,6.6636923122406015,7.065464904382213,7.054653139283816,6.699999809265138,2018
27013174,8.19458344578743,8.150000095367433,7.583870989935738,7.393404658040472,7.432310863994139,8.433333396911621,2017
27021609,6.621527937827286,6.300000190734862,6.6636923122406015,7.065464904382213,6.515617707599782,6.300000190734862,2018
27024959,7.701851738823785,8.199999809265138,7.370934750076596,7.62715044877787,6.753846174631362,8.199999809265138,2017
27027913,6.977088674477169,6.799999872843426,6.545797475753418,7.065464904382213,7.054653139283816,7.0999999046325675,2017
27040157,7.3809313248185555,7.5999999046325675,6.949007297899224,7.065464904382213,7.054653139283816,7.5999999046325675,2018
27045345,7.246153827406403,8.0,6.79460701890579,7.393404658040472,7.432310863994139,8.0,2017
27050259,7.179058442767207,7.299999952316284,6.8434226783688565,7.44432269804888,7.232564667453411,7.1333333651224775,2018
27052289,6.5699998378753675,6.199999809265138,7.361117181018997,6.046030148309679,6.748863634738054,6.449999809265138,2017
27064658,7.21188412680142,7.4000000953674325,6.485806460918917,7.065464904382213,7.054653139283816,7.4000000953674325,2018
27066196,6.7305555034566815,6.5999999046325675,6.811356774492518,7.065464904382213,7.054653139283816,6.5999999046325675,2019
27071217,7.076752656561568,7.0,6.671733801592603,7.065464904382213,7.054653139283816,7.0,2018
27072788,6.625,6.5,6.75163150804233,7.524999976158142,6.98571423121861,6.5,2017
27073057,5.571586117056861,5.400000095367432,6.6636923122406015,6.046030148309679,5.976582275915749,5.379999971389769,2019
27073179,6.958240864895008,6.9000000953674325,7.443011489051317,7.065464904382213,6.515617707599782,6.450000047683716,2019
27074316,7.0013354609155245,7.0,7.131691146320778,7.065464904382213,6.63531378639583,7.187499960263572,2019
27089612,7.302715511162042,7.524999976158142,6.574749386579759,7.065464904382213,7.054653139283816,7.524999976158142,2019
27092645,7.573906317601602,7.9000000953674325,7.131691146320778,7.25730872741854,7.0114174884863045,7.9000000953674325,2018
27098888,8.300000190734862,8.300000190734862,7.23432228355785,7.6129032565701396,7.6347657740698365,8.300000190734862,2017
27102739,3.9986666774749753,4.8833333651224775,6.9419763403940795,6.046030148309679,5.976582275915749,3.5,2018
27107766,7.199999809265138,7.199999809265138,7.23432228355785,7.468181848526001,7.383333444595338,7.199999809265138,2019
27109171,7.228124931454658,7.199999809265138,6.85235608414438,7.1466911820804375,7.149624068037907,7.199999809265138,2019
27109633,6.964693052726879,7.3500001430511475,6.676449607939259,7.25730872741854,6.8602857975476805,7.00238102958316,2019
27114416,6.102365090856464,6.233333428700764,6.941336133139318,6.1610169542037845,6.0168859088101305,5.806666734483508,2019
27119724,8.172521503568158,7.280000019073486,6.9125284332141685,7.065464904382213,6.9844099001936915,7.855476156870522,2019
27127793,6.9158974219591185,6.5,6.783322048051772,7.065464904382213,7.410476195623004,6.5,2018
27129560,7.288194586833317,7.300000190734862,6.6464094888890095,7.065464904382213,6.9681818376887925,7.300000190734862,2019
27129755,7.585714221000671,7.5999999046325675,7.23432228355785,7.619285546030317,7.382602812144987,7.5999999046325675,2017
27131969,5.322222153345744,5.099999904632568,6.401252764327843,6.046030148309679,5.976582275915749,5.099999904632568,2019
27132510,8.363690793514253,8.600000381469728,7.443011489051317,7.43919831283723,7.521517143182624,8.550000190734862,2019
27133050,6.8799998283386214,6.699999809265138,6.6613729844376435,7.426530604459803,7.452830188679246,7.472222116258409,2017
27133303,6.4082455189851535,6.800000190734862,6.609758021368041,6.046030148309679,5.976582275915749,6.800000190734862,2018
27133569,6.778131379055406,6.866666793823242,6.742914677629139,7.065464904382213,6.9844099001936915,6.368750065565108,2019
27139348,7.081578823558072,7.3499999046325675,6.6636923122406015,7.484169888220237,7.431788073470262,7.3499999046325675,2019
27140071,7.087534749673472,7.4000000953674325,7.365690563360866,6.046030148309679,5.976582275915749,6.600000143051148,2018
27155276,4.954890032588934,4.950000047683716,6.6727945309434284,6.046030148309679,5.976582275915749,5.649999976158142,2019
27163278,6.673777921361903,7.0666667620340995,6.668526564945803,6.813978556286753,7.243482001638976,7.331666731834412,2019
27170563,6.698809486387414,7.0999999046325675,7.23432228355785,6.765100018264959,6.9981060817865295,7.013333320617676,2017
27172891,7.512272963379368,8.100000381469728,7.23432228355785,6.046030148309679,5.976582275915749,8.100000381469728,2018
27176742,8.037499835093818,8.199999809265138,7.23432228355785,7.626122656739162,7.805238002444072,8.199999809265138,2019
27180599,6.7471984274385886,8.150000095367433,6.4519515483568695,7.0709677390626995,7.212932626635566,6.699999809265138,2019
27180759,6.172129612719573,7.0999999046325675,7.23432228355785,6.046030148309679,5.976582275915749,7.0999999046325675,2019
27193043,6.972002235996776,6.9000000953674325,7.068531007895332,7.065464904382213,7.054653139283816,7.199999968210857,2019
27195080,5.75793043086434,5.7727272727272725,7.059711932546293,6.103523551256733,6.057189541704514,5.750000029802322,2018
27197468,5.722500145435332,5.300000190734863,6.314646458384965,7.065464904382213,7.363636363636362,5.300000190734863,2019
27604258,6.996258557491562,6.860000133514403,7.23432228355785,7.393404658040472,7.432310863994139,6.511111259460449,2018
27608785,8.024999704625872,8.399999618530272,7.2282267210213185,7.672807015870748,7.3712121139873155,8.399999618530272,2018
27615233,6.725784706039192,7.4000000953674325,6.860064372238384,6.046030148309679,5.976582275915749,6.9000000953674325,2018
27615398,7.610605955123901,7.5999999046325675,6.9125284332141685,7.716666618982952,7.503448272573537,7.5999999046325675,2018
27621184,6.359375096857548,6.339999961853027,6.574749386579759,7.393404658040472,7.432310863994139,5.800000190734862,2018
27622447,8.060894604621456,8.760000038146973,7.20549423608549,7.393404658040472,7.432310863994139,8.760000038146973,2018
27664635,7.362500035762787,7.4000000953674325,7.369384712195807,7.065464904382213,7.410476195623004,7.4000000953674325,2019
28460045,7.5,7.5,7.23432228355785,7.690000057220459,7.522222306993272,7.5,2018
30034295,7.4656250178813925,8.399999618530272,7.1318231404401695,7.393404658040472,7.432310863994139,8.399999618530272,2017
30128985,6.5425666797842315,6.450000047683716,6.674539720943723,7.065464904382213,7.054653139283816,6.491666674613953,2019
30135110,7.218306937293402,7.4000000953674325,6.860064372238384,7.065464904382213,7.054653139283816,7.4000000953674325,2019
30140571,7.5035714251654495,7.5,6.949007297899224,7.2459977544210075,7.452830188679246,7.5,2018
30150635,7.455272081351567,6.800000190734862,7.583870989935738,7.393404658040472,7.432310863994139,6.800000190734862,2019
30161289,7.96666653951009,8.4,7.573512790997822,7.065464904382213,7.054653139283816,8.399999618530272,2018
30163821,7.7873783012260835,7.549999952316284,6.973641373275782,7.393404658040472,7.432310863994139,7.3499999046325675,2019
30167539,8.380952380952381,9.0,8.652083297570549,9.0,9.0,9.0,2018
30167633,7.064799885127855,7.0333333015441895,7.23432228355785,7.065464904382213,7.054653139283816,7.200000047683716,2019
30170375,7.502777801619636,7.5,6.574749386579759,7.299193344016127,7.367921063762157,7.5,2018
30176268,7.24507070030829,7.0,6.860064372238384,7.393404658040472,7.432310863994139,7.0,2018
30176282,7.51666664320325,7.699999809265138,7.2282267210213185,7.1466911820804375,7.149624068037907,7.699999809265138,2019
30177286,6.023749923706053,5.599999904632568,6.494652000806532,7.065464904382213,7.308988192365705,5.599999904632568,2019
30182877,7.358396213058947,7.199999809265138,7.1087042179694935,7.065464904382213,7.054653139283816,7.199999809265138,2019
30183061,7.512500097354252,7.4000000953674325,6.6636923122406015,7.672807015870748,7.3712121139873155,7.5666667620340995,2018
30183666,7.3050001621246325,7.300000190734862,6.949007297899224,7.426530604459803,7.452830188679246,7.300000190734862,2018
30185415,6.690000104904175,6.800000190734862,6.949007297899224,6.046030148309679,5.976582275915749,6.800000190734862,2018
30194769,7.994444794125028,8.100000381469728,7.361117181018997,7.449878327779103,7.248693665083464,8.100000381469728,2018
30198539,8.197539668486861,8.049999952316284,7.361117181018997,7.449152550454867,7.427990808621402,8.049999952316284,2019
30203557,7.324999928474426,9.449999809265137,6.6636923122406015,6.1610169542037845,6.057189541704514,9.449999809265137,2018
30204413,7.583333280351425,7.5999999046325675,7.23432228355785,6.769230695871206,5.976582275915749,7.5999999046325675,2019
30207919,6.330207932103517,5.9000000953674325,6.545797475753418,7.065464904382213,7.054653139283816,6.7650000810623165,2019
30208007,5.699999809265138,5.699999809265138,8.652083297570549,6.407630422090442,5.976582275915749,5.699999809265138,2018
30209084,8.383332967758179,8.06666644414266,7.365690563360866,7.065464904382213,7.382106107715773,8.06666644414266,2019
30209086,6.906249993377262,6.9333332379659005,7.059711932546293,7.484169888220237,7.431788073470262,6.7666665712992335,2019
30210691,7.507142901420593,7.5,6.600452709382178,7.1466911820804375,7.149624068037907,7.5,2019
30214085,6.885714359084765,6.4000000953674325,7.583870989935738,7.393404658040472,7.432310863994139,6.899999976158142,2019
30220799,6.289022861129936,5.8999998569488525,6.864898031445002,7.065464904382213,7.232564667453411,6.399999936421713,2020
30221777,8.059559995821887,9.100000381469727,7.859792641230992,7.393404658040472,7.432310863994139,8.180000066757202,2018
30238963,7.5,7.5,7.365690563360866,6.549968099955428,6.6142857415335525,7.5,2018
30247400,6.825000047683716,6.300000190734862,7.327889855110811,7.369135960126481,7.337633084020685,6.300000190734862,2018
30256767,6.426494100836844,6.9000000953674325,6.857125137816485,7.065464904382213,7.410476195623004,5.5,2018
30257615,5.5333335002263375,5.3,6.314646458384965,7.065464904382213,7.054653139283816,5.3,2018
30263995,5.274374943971634,6.200000047683716,6.574749386579759,6.046030148309679,5.976582275915749,5.399999976158142,2019
30271717,7.038133818691684,6.699999809265138,6.75163150804233,7.065464904382213,7.054653139283816,7.0624998807907104,2019
30271841,8.386967564346199,7.9000000953674325,7.068531007895332,7.065464904382213,7.054653139283816,8.550000190734862,2019
30283209,6.812698456976148,7.866666952768963,6.982400435473486,6.7197174031750775,7.432310863994139,7.866666952768963,2019
30283308,7.0999999046325675,7.0999999046325675,6.6636923122406015,6.046030148309679,5.976582275915749,7.1,2018
30286112,7.561904770987375,7.4000000953674325,7.069346940985638,7.484169888220237,7.431788073470262,7.4000000953674325,2018
30299309,6.701365033293527,6.1499998569488525,7.23432228355785,7.393404658040472,7.432310863994139,6.5999999046325675,2019
30299311,6.230586348639594,6.5999999046325675,6.79460701890579,6.046030148309679,5.976582275915749,6.5999999046325675,2019
30299386,5.922222137451173,5.8499999046325675,6.0,6.046030148309679,5.976582275915749,6.0,2018
30301264,7.800000190734862,7.800000190734862,7.23432228355785,7.468181848526001,7.480000019073486,7.800000190734862,2019
30306764,7.821543313544472,7.950000286102295,7.059711932546293,7.1466911820804375,7.149624068037907,7.800000190734862,2019
30307197,6.652083451549212,6.300000190734862,6.494652000806532,7.065464904382213,7.017424108470901,6.300000190734862,2019
30310435,7.596324578058589,8.5,7.8144558828987485,6.046030148309679,6.748863634738054,8.5,2019
30312137,6.342166311676826,6.5999999046325675,7.23432228355785,6.1610169542037845,6.057189541704514,6.5999999046325675,2019
30313855,7.427333377202352,7.300000190734862,7.583870989935738,7.393404658040472,7.432310863994139,7.280000019073486,2019
30317706,5.304736726325856,5.971428530556816,6.4519515483568695,6.046030148309679,5.976582275915749,5.3738093830290286,2019
30318524,6.5637778628818575,6.300000190734862,6.949007297899224,7.065464904382213,7.410476195623004,6.300000190734862,2019
30327897,7.653199537878945,7.800000190734862,7.365690563360866,7.393404658040472,7.432310863994139,7.800000190734862,2019
30328825,6.536904664266678,6.766666571299236,7.370934750076596,6.046030148309679,6.748863634738054,7.199999809265138,2019
30329892,7.686286279434213,7.699999809265138,7.243305361084277,7.393404658040472,7.432310863994139,7.776666577657063,2019
30329902,8.209377801347348,7.899999936421713,7.101333244804169,7.393404658040472,7.432310863994139,8.699999809265138,2019
30335059,6.761375603852447,6.902083327372869,7.050101011469718,6.046030148309679,5.976582275915749,6.7433333079020175,2019
30337147,6.350000023841858,6.4000000953674325,6.860064372238384,6.103523551256733,5.976582275915749,6.4000000953674325,2018
30345300,6.910368637855236,7.4750001430511475,7.23432228355785,7.393404658040472,7.432310863994139,7.4750001430511475,2019
30371818,7.996666834089491,8.200000286102295,6.79460701890579,7.484169888220237,7.367921063762157,8.200000286102295,2019
30371819,7.299999916553498,7.5999999046325675,7.23432228355785,6.910004509608295,6.868876293602617,7.5999999046325675,2019
30382373,6.290476299467541,5.800000190734862,6.85235608414438,7.065464904382213,7.054653139283816,5.800000190734862,2019
30384019,7.674545270746402,7.699999809265138,6.860542458491969,7.3479452394459335,7.632558090742244,7.791666547457378,2018
30385361,6.193750023841858,6.0,7.23432228355785,6.046030148309679,5.976582275915749,6.0,2019
30387441,6.46041664481163,7.5,6.87289403627594,6.046030148309679,5.976582275915749,7.5,2018
30388339,4.041666607062022,3.7999999523162837,6.506963071769147,6.046030148309679,5.976582275915749,3.8,2018
30390144,6.9900001605351765,7.300000190734862,7.365690563360866,6.834966570244122,6.515617707599782,7.300000190734862,2019
30390185,7.009192777549227,7.9000000953674325,7.365690563360866,6.046030148309679,5.976582275915749,7.641666769981384,2019
30390700,8.300000190734862,8.300000190734862,8.652083297570549,6.555747526345947,7.054653139283816,8.3,2019
30391372,7.211764896617216,7.300000190734862,6.7958033688121935,7.230645222953419,6.8394231230784674,7.300000190734862,2019
30394535,6.56013205651081,6.25,6.798262095901622,6.046030148309679,5.976582275915749,6.799999952316284,2019
30402296,7.243600017036486,7.799999952316284,6.91648424726642,7.393404658040472,7.432310863994139,7.799999952316284,2019
30405087,7.610101014504701,7.0999999046325675,6.278840740890272,7.393404658040472,7.432310863994139,7.199999928474426,2019
30410114,8.491666525602339,8.699999809265138,6.902739732232813,7.484169888220237,7.431788073470262,8.699999809265138,2019
30411557,7.91435191410559,7.9000000953674325,6.949007297899224,7.484169888220237,7.367921063762157,7.6500000953674325,2019
30411559,7.285416712363562,7.0,6.949007297899224,7.484169888220237,7.367921063762157,7.0,2019
30412189,6.605555707878537,6.300000190734862,6.806146778165427,7.393404658040472,7.432310863994139,6.550000190734862,2019
30413052,6.08406660152836,5.820000076293947,6.874289492236527,6.407630422090442,5.976582275915749,6.091666618982952,2019
30426519,7.398007784472447,7.300000190734862,6.860064372238384,7.393404658040472,7.432310863994139,7.483333428700764,2019
30428030,6.265321119471545,5.400000095367432,7.080375577702243,7.065464904382213,7.054653139283816,5.7500001192092896,2019
30430698,6.6333333651224775,6.5,7.361117181018997,7.449152550454867,7.306113287902399,6.5,2019
30457664,6.738589854729482,6.300000190734862,6.721082764220041,7.065464904382213,7.410476195623004,6.300000190734862,2019
30461660,7.482344682381519,7.670833428700764,7.583870989935738,7.393404658040472,7.432310863994139,7.483333349227905,2019
30472706,8.199999809265138,8.2,7.26942106055384,7.076470573743183,6.753846174631362,8.2,2019
30479817,6.37803015203187,6.2,6.314646458384965,7.065464904382213,7.054653139283816,6.2,2019
30488584,6.0164882032644185,5.75,6.485806460918917,7.393404658040472,7.432310863994139,5.3,2019
33381474,6.493235225770987,6.0999999046325675,6.4664039464674445,7.065464904382213,7.054653139283816,6.0999999046325675,2019
33415922,7.800000190734862,7.800000190734862,8.652083297570549,6.7037842792482225,7.280000019073486,7.800000190734862,2019
33423926,6.732310535691003,8.233333269755045,6.85235608414438,7.393404658040472,7.432310863994139,7.7666666110356655,2019
33437017,6.0999999046325675,6.0999999046325675,7.23432228355785,6.046030148309679,5.976582275915749,6.0999999046325675,2019
33447595,7.213382459388059,6.866666793823242,7.044221627903693,7.065464904382213,7.054653139283816,6.850000143051148,2019
34436407,7.545833243264092,8.0,6.969453408941608,7.393404658040472,7.432310863994139,8.0,2019
34453221,7.300000190734862,7.3,7.1318231404401695,7.393404658040472,7.432310863994139,7.9000000953674325,2019
34456087,6.641666571299236,6.1,6.609758021368041,7.1466911820804375,7.149624068037907,6.1,2019
34614704,7.3877778318193235,7.4000000953674325,6.735949183470009,7.484169888220237,7.401500093728789,7.4000000953674325,2019
34777993,7.233333269755045,7.2,8.135714292526245,7.065464904382213,7.054653139283816,7.2,2019
34800651,6.4000000953674325,6.1500000953674325,7.069346940985638,6.685106358629593,6.649999959128244,6.4000000953674325,2019
34815865,7.074999976158142,7.4000000953674325,7.23432228355785,7.1466911820804375,7.149624068037907,7.4,2019
34865529,7.900000015894573,7.4000000953674325,7.583870989935738,7.393404658040472,7.432310863994139,7.4000000953674325,2019
34882878,7.192592691492152,7.300000190734862,7.23432228355785,6.046030148309679,6.748863634738054,7.300000190734862,2019
34892489,8.961363978819412,9.22222254011366,7.468865664757447,7.065464904382213,7.410476195623004,9.100000381469727,2019
34906688,7.737499922513963,8.9,7.23432228355785,7.393404658040472,7.432310863994139,8.899999618530273,2019
34969130,8.616666952768963,9.1,7.735832453647376,7.270047920060454,7.149624068037907,9.1,2017
