movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
25856453,4.3728125415742385,4.780000066757202,6.574749386579759,6.046030148309679,6.0168859088101305,4.831666721900304,2018
25856480,5.946246251394975,6.0,6.574749386579759,6.555747526345947,6.0168859088101305,5.744444423251682,2015
25857966,5.547045108162877,4.199999809265137,6.570306403115247,6.046030148309679,6.0168859088101305,4.338095120021275,2017
25858604,8.165151195092635,8.399999618530272,7.131691146320778,7.484169888220237,7.431788073470262,8.399999618530272,2014
25858758,5.693609017601624,5.599999904632568,6.67734564029484,6.918033878663827,6.480304887046401,5.358666559855143,2017
25858759,5.218939428979701,5.1333333651224775,6.485806460918917,6.555747526345947,5.976582275915749,5.153571469443185,2015
25859495,7.965130561005836,8.099999904632567,7.2282267210213185,7.1466911820804375,7.149624068037907,8.399999618530272,2015
25859593,5.675454437447508,5.199999809265137,6.969453408941608,6.046030148309679,5.976582275915749,5.199999809265137,2015
25861610,7.283809487024943,7.168055488003623,7.583870989935738,6.046030148309679,5.976582275915749,7.524999916553497,2014
25862354,7.452703720728557,7.9000000953674325,6.797384211999844,7.1466911820804375,7.149624068037907,7.9000000953674325,2015
25862355,6.935714301608857,7.3500001430511475,6.949007297899224,7.1466911820804375,7.149624068037907,7.833333492279053,2015
25864085,7.33122175025485,7.4,6.937239853006253,6.555747526345947,7.232564667453411,8.166666666666666,2015
25864124,7.02726349847256,7.700000095367431,6.678155523844762,7.065464904382213,7.054653139283816,7.32708340883255,2017
25866686,6.391363716744758,4.800000190734863,6.661877564591925,7.065464904382213,7.054653139283816,5.680833454926809,2016
25867546,7.4299999316533425,7.3499999046325675,7.080375577702243,7.484169888220237,7.431788073470262,7.3499999046325675,2014
25870084,6.472870341053716,6.8749998807907104,6.609758021368041,6.046030148309679,6.4830648800990565,7.44880953856877,2015
25870236,7.162722240449248,7.9000000953674325,7.23432228355785,6.103523551256733,6.0168859088101305,7.9000000953674325,2015
25870483,6.4680556125111055,6.4000000953674325,6.509615496355168,7.065464904382213,7.054653139283816,6.4000000953674325,2015
25872311,7.212916780320884,7.0,7.1161277611128675,7.065464904382213,7.296440959559788,7.300000190734862,2016
25872931,5.770695432522642,6.299999872843426,6.574749386579759,6.046030148309679,5.976582275915749,5.524999896685284,2015
25875021,7.290000074307125,7.866666793823242,6.791257511588707,7.065464904382213,7.232564667453411,7.2750000953674325,2016
25876760,6.582135002562548,6.800000190734862,6.79460701890579,6.046030148309679,5.976582275915749,6.450000166893005,2015
25880244,5.45772365414821,5.112499952316284,6.8821858721078,6.046030148309679,5.976582275915749,5.674999952316284,2015
25880986,7.430854467752838,7.549999952316284,6.6636923122406015,7.393404658040472,7.432310863994139,7.699999809265138,2015
25881247,7.416798501979254,8.08000020980835,6.9125284332141685,7.25730872741854,7.054653139283816,7.524999976158142,2015
25881535,7.055728227139191,6.9000000953674325,6.249153847816662,7.393404658040472,7.432310863994139,6.850000023841858,2016
25881595,7.587499916553497,7.6,7.583870989935738,7.065464904382213,7.054653139283816,7.6,2014
25881615,5.670277764399847,5.599999904632568,6.676449607939259,7.065464904382213,6.675336447363964,5.912222205268012,2017
25881780,6.2551283194468565,5.800000190734862,6.574749386579759,6.8198134307126095,6.3628083189680265,5.800000190734862,2015
25881781,5.69780096411705,5.400000095367432,6.860064372238384,6.555747526345947,6.0168859088101305,5.780000042915344,2016
25881888,7.257063567196883,7.524999976158142,7.23432228355785,7.065464904382213,7.054653139283816,7.524999976158142,2015
25882279,6.199910717224195,7.265625074505807,7.334303996197,6.046030148309679,5.976582275915749,7.387500047683716,2014
25882296,5.969878766395657,6.5333333015441895,6.343629793464171,6.046030148309679,6.0168859088101305,6.223809492020379,2018
25884712,6.921255357612949,6.5999999046325675,7.186988736412685,7.369135960126481,7.054653139283816,6.5999999046325675,2017
25884801,6.756183811139178,6.8749998807907104,6.860542458491969,6.046030148309679,5.976582275915749,6.846428496497017,2017
25885962,5.9000000953674325,5.9000000953674325,6.4664039464674445,7.065464904382213,7.054653139283816,5.9000000953674325,2014
25887265,7.564239086494702,7.4000000953674325,7.311952331463736,7.065464904382213,7.404492127693528,7.4000000953674325,2016
25887288,7.352310719967999,7.9999996821085615,7.132768074089049,7.065464904382213,7.054653139283816,7.4399997790654515,2019
25887846,7.11148661522826,7.5,7.257041519879124,7.065464904382213,7.410476195623004,7.5,2015
25889465,6.2400888331543065,6.4000000953674325,6.651738188147175,7.065464904382213,7.054653139283816,6.1250001192092896,2015
25890005,7.1906565481966185,7.25,7.365690563360866,7.07037378224646,6.946893737793382,7.666666666666668,2015
25890017,6.7145026923646025,6.300000190734862,6.67876577284171,7.065464904382213,7.054653139283816,6.577777862548827,2019
25890078,7.395595299629939,7.300000190734862,7.23432228355785,7.1466911820804375,7.149624068037907,7.300000190734862,2015
25890079,7.1725926416891586,6.800000190734862,6.618161434549923,7.1466911820804375,7.149624068037907,6.800000190734862,2016
25890082,7.170238095616537,6.9000000953674325,6.545797475753418,7.1466911820804375,7.149624068037907,6.9000000953674325,2015
25892252,8.515278041362762,9.100000381469727,6.794843057930052,7.065464904382213,7.410476195623004,8.333333611488342,2013
25894885,7.049999713897705,8.399999618530272,8.652083297570549,6.046030148309679,5.976582275915749,8.399999618530272,2016
25895257,6.98868484594384,6.5,7.369384712195807,7.1466911820804375,7.149624068037907,6.5,2015
25895276,5.3599890344597885,6.200000047683716,6.6636923122406015,6.424170668965224,5.976582275915749,6.200000047683716,2015
25895901,7.664027708568375,8.760000038146973,7.365690563360866,7.393404658040472,7.432310863994139,8.780000114440918,2015
25899379,7.161203626350121,6.6166666348775225,6.383299003370918,7.393404658040472,7.432310863994139,7.2499998807907104,2015
25899616,4.7171732437376885,3.900000095367432,6.574749386579759,6.046030148309679,5.976582275915749,3.900000095367432,2015
25900819,7.148221265490537,7.049999952316284,7.168061470884186,7.065464904382213,7.212932626635566,7.462499916553497,2016
25900851,7.138095378875732,7.300000190734862,7.151658887788766,7.393404658040472,7.432310863994139,7.6000001430511475,2015
25900947,7.178077709328647,7.325000047683716,6.676449607939259,7.065464904382213,7.054653139283816,6.9700000286102295,2018
25901395,5.671428680419923,6.450000047683716,6.957048787251227,6.046030148309679,5.976582275915749,6.0,2014
25905124,7.95996748642488,7.5,7.23432228355785,7.393404658040472,7.4320494687322,7.8499999046325675,2015
25905649,7.046363612858938,6.5999999046325675,7.4809950152234945,7.065464904382213,7.054653139283816,6.5999999046325675,2015
25905892,7.427904766324969,7.5,6.949007297899224,7.393404658040472,7.432310863994139,7.5,2014
25907029,7.440671650809471,7.866666634877522,7.123781651088168,7.065464904382213,7.054653139283816,7.3749998807907104,2017
25907088,5.214583277702332,5.233333216773139,6.618161434549923,6.6259425630065705,6.563103171976828,5.7999999046325685,2015
25908051,7.683154909667515,7.866666793823242,7.369384712195807,7.271580831332048,7.292898480650126,8.020000267028808,2015
25908065,5.312037092888795,5.00000007947286,6.860064372238384,6.046030148309679,5.976582275915749,5.400000095367432,2016
25908302,5.148668281843519,4.549999952316284,7.080375577702243,6.752728744924109,5.976582275915749,4.1099999904632565,2015
25909566,7.190908908843994,7.199999809265138,6.5609744349836445,7.065464904382213,7.466666618982952,7.199999809265138,2014
25911595,5.05307693041288,6.0,6.485806460918917,6.046030148309679,6.563103171976828,5.099999904632568,2015
25911694,5.391320834313931,4.099999904632568,6.574749386579759,6.046030148309679,6.0168859088101305,5.375,2016
25912924,6.75475272557383,6.5,6.843136915957358,7.393404658040472,7.432310863994139,6.5,2015
25917236,7.618333252271018,7.6,7.050101011469718,7.484169888220237,7.367921063762157,7.6,2014
25917239,7.63593740016222,7.5999999046325675,7.0204787730572695,7.346666685740153,7.736363671042702,7.5999999046325675,2014
25917295,7.3888890213436555,7.300000190734862,6.574749386579759,6.8105102034779295,7.308058951947652,7.300000190734862,2015
25917789,5.635833337477275,6.4000000953674325,6.661877564591925,7.25730872741854,6.9844099001936915,5.350000023841859,2018
25917964,7.5833331743876125,7.3749998807907104,7.685018288042047,6.046030148309679,5.976582275915749,7.266666571299236,2014
25919910,7.6357458893383185,7.53333346048991,6.577832014072003,6.046030148309679,5.976582275915749,7.220000076293945,2015
25919961,6.907359238568838,7.199999809265138,7.23432228355785,7.393404658040472,7.432310863994139,7.399999856948851,2015
25921812,7.674404882249378,7.8500001430511475,6.949007297899224,6.046030148309679,5.976582275915749,7.8500001430511475,2016
25924056,6.815375881383955,7.039999961853027,6.791257511588707,7.065464904382213,7.054653139283816,6.7249999046325675,2019
25924935,6.636111091684412,6.339999961853027,6.860064372238384,7.393404658040472,7.432310863994139,5.5,2015
25925764,6.8584847117915295,6.699999809265138,6.845279595988866,7.065464904382213,7.232564667453411,6.699999809265138,2017
25926267,6.375820715921093,7.699999809265138,6.949007297899224,6.873014978787407,5.976582275915749,7.699999809265138,2014
25928069,4.93854161699613,3.5999999046325684,6.574749386579759,6.046030148309679,5.976582275915749,3.5999999046325684,2015
25928763,7.410222106774649,7.699999809265138,7.46452339823266,7.369135960126481,7.239055616187048,6.8499999046325675,2016
25929151,7.469146861443443,7.9000000953674325,6.860064372238384,7.065464904382213,7.410476195623004,7.711666742960613,2016
25931246,6.804601955202973,5.7,7.583870989935738,7.393404658040472,7.432310863994139,6.8666666348775225,2015
25932065,6.940711470508987,6.700000127156574,6.7117263668593345,7.065464904382213,7.232564667453411,6.4937501053015385,2019
25932086,8.060999829769134,8.199999809265138,6.735949183470009,7.369135960126481,7.3712121139873155,8.199999809265138,2014
25933890,7.070695593145815,7.166666666666668,6.964671732486483,7.1243991506469175,7.232564667453411,7.3799999237060545,2017
25934014,8.10872678456621,8.266666412353517,7.033632668807938,7.065464904382213,7.054653139283816,7.999999841054279,2016
25934349,7.5,7.5,7.068531007895332,7.6129032565701396,7.515476210155183,7.5,2014
25934367,7.3428569975353435,7.199999809265138,7.23432228355785,7.25730872741854,7.054653139283816,7.199999809265138,2014
25936147,7.5999999046325675,7.5999999046325675,6.6464094888890095,7.449152550454867,7.422222243414985,7.5999999046325675,2014
25937854,7.287259370828595,7.300000071525574,6.676449607939259,7.065464904382213,7.054653139283816,7.900000148349338,2017
25937856,6.477166747138614,6.4000000953674325,7.23432228355785,7.065464904382213,7.054653139283816,6.4000000953674325,2016
25937991,7.601711778035688,7.5999999046325675,7.1318231404401695,7.393404658040472,7.432310863994139,7.699999888737997,2017
25938803,8.56573454650132,8.700000286102295,7.123943146340518,7.065464904382213,7.138901512369966,9.100000381469727,2016
25944282,6.538589630371486,6.199999809265138,6.808237759600713,7.065464904382213,7.054653139283816,7.254999995231628,2015
25944714,6.800004948249885,6.5,6.778824276464947,7.065464904382213,7.232564667453411,6.5,2016
25944886,7.29873482263076,7.5,7.183238430114412,7.065464904382213,7.054653139283816,7.558750033378601,2017
25945280,5.744356749561628,5.5,6.86300452138251,6.103523551256733,6.0168859088101305,5.5,2016
25945350,5.7287878943212105,5.299999918256487,7.198702877103387,6.555747526345947,5.976582275915749,6.5999999046325675,2016
25945356,5.475798592039131,4.599999904632568,6.3333990450854145,6.046030148309679,5.976582275915749,4.5416666467984514,2015
25945367,4.313299730470286,3.400000095367432,7.2282267210213185,6.834966570244122,5.976582275915749,3.400000095367432,2015
25954475,7.736133640303636,7.700000047683716,7.443011489051317,7.065464904382213,7.054653139283816,7.508333345254263,2015
25955412,7.371726230241733,6.9000000953674325,7.0554620043710505,7.393404658040472,7.432310863994139,7.799999952316284,2015
25955491,7.955671076960377,8.700000286102295,6.969453408941608,7.065464904382213,7.410476195623004,7.325000166893005,2015
25955779,6.737243108980437,6.5,6.673260284014595,7.065464904382213,6.500647904501911,7.100000063578287,2016
25956520,6.1437160908580415,5.666666666666668,6.801947670675276,6.956988315852415,6.0168859088101305,6.3805555899937945,2015
25957232,7.95416658586926,8.599999904632567,7.583870989935738,7.393404658040472,7.432310863994139,7.399999936421713,2014
25957570,7.900000333786012,8.100000381469728,7.248207381780074,8.100000381469728,8.100000381469728,8.100000381469728,2014
25958704,7.8483333958519825,7.9000000953674325,6.671733801592603,7.578488452045492,7.457401906846374,7.9000000953674325,2015
25958787,7.770867634644003,8.000000238418579,7.23432228355785,7.393404658040472,7.432310863994139,7.858333508173626,2014
25962735,5.057698309610762,4.699999809265137,6.574749386579759,6.046030148309679,5.976582275915749,4.699999809265137,2015
25964071,6.629392459853955,7.1499998569488525,6.574749386579759,6.046030148309679,5.976582275915749,7.1499998569488525,2015
25964104,8.176000058310372,8.674999952316284,7.633827872023879,7.065464904382213,7.410476195623004,7.899999936421713,2014
25964199,7.638018978166057,7.9,7.2282267210213185,7.065464904382213,7.410476195623004,7.9,2016
25965924,8.292513932343969,9.1,7.23432228355785,7.065464904382213,7.410476195623004,7.916666905085247,2014
25965950,7.278527564704187,7.0999999046325675,6.860064372238384,7.065464904382213,7.054653139283816,7.0999999046325675,2013
25966085,6.674435326914517,7.5,6.941336133139318,6.569015700837821,6.057189541704514,7.533333301544189,2015
25969201,7.757379299248375,7.5999999046325675,6.949007297899224,7.393404658040472,7.432310863994139,7.799999872843424,2015
25969461,6.803000717381246,6.950000047683716,6.651738188147175,7.065464904382213,7.054653139283816,7.200000047683716,2018
25972494,5.395098123129675,4.466666718324026,7.23432228355785,6.555747526345947,5.976582275915749,5.408333460489908,2014
25975249,7.7808652414684225,8.133333365122478,7.583870989935738,7.393404658040472,7.432310863994139,7.450000047683716,2015
25977027,7.844979052606057,7.9000000953674325,6.874673479306248,7.270047920060454,7.149624068037907,8.016666809717814,2016
25977029,6.546363615989685,7.800000190734862,8.135714292526245,6.046030148309679,5.976582275915749,7.800000190734862,2014
25977198,7.932289137683071,7.9999996821085615,7.288764429518848,7.065464904382213,7.054653139283816,7.799999733765921,2015
25978320,7.113997009697839,7.199999809265138,6.997379635791765,7.065464904382213,7.054653139283816,7.199999809265138,2015
25980207,7.338571378162928,6.699999809265138,6.668526564945803,7.1466911820804375,7.149624068037907,6.7,2015
25980210,7.070666596094768,6.5999999046325675,7.186988736412685,6.752728744924109,7.149624068037907,6.5999999046325675,2015
25980443,8.329176886356066,8.600000381469728,7.365690563360866,7.065464904382213,7.054653139283816,8.600000381469728,2016
25981077,6.046785825774784,5.300000190734863,7.23432228355785,7.065464904382213,7.054653139283816,5.300000190734863,2016
25983044,7.7777195776993535,8.133333365122478,7.186988736412685,7.065464904382213,6.8139038702741885,8.399999618530272,2016
25984803,7.343434379300341,7.600000222524008,6.957048787251227,7.393404658040472,7.432310863994139,7.450000206629435,2016
25986180,7.829353017663856,7.0999999046325675,6.585275750151951,7.1466911820804375,7.149624068037907,7.0999999046325675,2016
25986662,6.176726209075718,7.280000019073486,6.669174927734349,6.555747526345947,5.976582275915749,6.340000041325888,2019
25995508,6.411557025724656,6.0666667620340995,6.676449607939259,7.065464904382213,7.054653139283816,5.993333419164022,2015
26000205,7.337499896685282,7.019999980926514,6.760450583391367,7.065464904382213,7.054653139283816,7.0999999046325675,2016
26004132,6.619348606356869,6.0666667620340995,6.676449607939259,7.065464904382213,7.054653139283816,5.993333419164022,2018
26011893,7.684375166893005,6.4000000953674325,6.6636923122406015,6.046030148309679,5.976582275915749,6.4000000953674325,2015
26020796,7.884310461144871,8.075000166893005,7.080375577702243,7.393404658040472,7.432310863994139,7.360000133514403,2016
26020814,7.849813206089804,8.200000127156576,6.969453408941608,7.393404658040472,7.432310863994139,7.914285864148821,2014
26021055,5.011582571793661,4.400000095367432,6.485806460918917,6.046030148309679,5.976582275915749,4.587500095367432,2015
26022182,7.633333224058151,7.699999809265138,6.926241859053887,7.484169888220237,7.369018080503877,7.699999809265138,2016
26035290,5.574517503271452,6.46666653951009,6.7886830409531065,6.046030148309679,5.976582275915749,5.509999926884968,2017
26050200,5.5829890859561155,4.400000095367432,6.574749386579759,6.046030148309679,5.976582275915749,4.400000095367432,2015
26051523,7.698535260768852,7.699999809265138,6.980753300987184,7.25730872741854,7.479787926824128,7.699999809265138,2015
26061902,6.300000137752956,6.300000190734862,6.867533043374606,6.173015169522271,5.976582275915749,6.300000190734862,2014
26087473,7.303145564347077,6.971428530556816,7.409096636746794,7.393404658040472,7.432310863994139,7.328124985098839,2014
26088326,6.896666737082144,6.1333333651224775,6.6613729844376435,7.065464904382213,7.126431998670127,6.9000000953674325,2016
26088403,7.262468270895973,7.5,6.774396946887668,7.1466911820804375,7.149624068037907,7.5,2016
26094129,6.897184053353103,6.457142898014613,7.06373175216464,7.393404658040472,7.432310863994139,6.7114583899577465,2015
26100958,7.669274637300793,8.12500011920929,6.7886892796640455,7.3446232033687995,7.054653139283816,7.6288852254616435,2019
26106958,7.141183397421986,7.0,6.868410108670503,6.046030148309679,5.976582275915749,7.0,2015
26108385,6.9889583955208465,6.850000143051148,6.6636923122406015,7.1466911820804375,7.149624068037907,6.850000143051148,2015
26125779,6.037451452512277,5.680000019073487,6.490642601428694,6.046030148309679,6.0168859088101305,6.061111145549351,2016
26140241,5.663676261785732,5.9000000953674325,6.574749386579759,6.696987693877808,5.976582275915749,6.2000001072883615,2015
26147417,7.059553100982147,7.639999961853027,6.791257511588707,7.065464904382213,7.232564667453411,8.024999976158142,2018
26147706,7.556619182541256,7.4000000953674325,7.123781651088168,7.393404658040472,7.432310863994139,6.9000000953674325,2015
26147991,8.168254080272858,8.300000190734862,7.583870989935738,7.274817396301224,7.431788073470262,8.300000190734862,2014
26163480,8.015000327428181,7.0,6.6636923122406015,7.484169888220237,7.431788073470262,7.6500000953674325,2015
26163541,5.536666616300742,4.699999809265137,6.574749386579759,6.555747526345947,5.976582275915749,4.699999809265137,2015
26169607,7.449380902562822,7.200000047683716,6.585275750151951,7.1466911820804375,7.149624068037907,7.200000047683716,2016
26176503,5.58376611424731,5.2,6.314646458384965,7.065464904382213,7.054653139283816,5.2,2015
26177147,7.780208483338356,7.800000190734862,6.860064372238384,7.424399102963201,7.860000133514403,7.800000190734862,2015
26182910,5.540138882729742,5.0,6.6727945309434284,7.037732228430457,6.714706232297496,5.8499999046325675,2017
26184109,8.100000381469728,7.950000286102295,6.860064372238384,8.140000009536744,6.753846174631362,8.100000381469728,2014
26184352,7.481880276834862,7.5999999046325675,7.4809950152234945,7.065464904382213,7.162321428363285,7.5999999046325675,2015
26200549,7.826600215593974,8.200000286102295,6.4000000953674325,7.065464904382213,7.054653139283816,7.8,2014
26219652,6.2942210391221725,5.700000047683716,6.949007297899224,6.046030148309679,5.976582275915749,6.524999976158142,2015
26219893,5.842777813490106,5.549999952316284,6.557821930298735,6.046030148309679,5.976582275915749,5.816666762034098,2016
26220650,7.3906795443253746,7.4000000953674325,7.23432228355785,7.297331868069817,7.144437057531871,7.1250001192092896,2016
26220717,7.346071522860299,6.580000019073486,6.86102261393304,7.065464904382213,7.054653139283816,7.7250001430511475,2016
26220722,5.2115704027686185,3.900000095367432,6.8189899869437065,6.046030148309679,6.0168859088101305,3.900000095367432,2016
26220725,5.38950212750084,4.933333237965901,6.779430059675563,6.046030148309679,6.0168859088101305,4.914285659790039,2016
26220731,7.281547556320826,7.285416613022486,7.161840469393258,6.046030148309679,5.976582275915749,7.600000063578287,2015
26220759,7.448125074307125,7.700000047683716,6.602859455616798,7.270047920060454,7.149624068037907,7.720000076293945,2015
26235257,7.670833359162012,8.7,7.458385113687147,7.393404658040472,7.432310863994139,8.699999809265138,2015
26235346,6.095004814119912,5.550000190734863,6.735949183470009,6.1610169542037845,6.057189541704514,6.140000057220459,2019
26235349,6.046675505731863,6.312500059604645,6.857125137816485,6.424170668965224,6.0168859088101305,6.350277814600204,2016
26235839,7.444225217822098,7.5999999046325675,6.799968011807125,7.0103181737941895,7.149624068037907,7.5999999046325675,2015
26236632,9.399999618530273,9.399999618530273,8.652083297570549,6.046030148309679,5.976582275915749,9.399999618530273,2014
26242647,7.641666849454245,8.100000381469728,7.072395862546884,7.484169888220237,7.431788073470262,8.100000381469728,2015
26245039,6.985118979499452,7.0999999046325675,6.574749386579759,7.065464904382213,6.555921340494164,7.0999999046325675,2015
26245360,8.224999690055848,8.399999618530272,7.23432228355785,7.672807015870748,7.3712121139873155,8.399999618530272,2015
26253616,5.7984847841840805,6.324999928474426,6.6636923122406015,6.046030148309679,5.976582275915749,6.7,2015
26253733,6.915416741371155,6.4000000953674325,6.6636923122406015,7.1466911820804375,7.149624068037907,6.4000000953674325,2015
26257313,7.588333264986674,8.399999618530272,6.9544899133929725,7.065464904382213,7.410476195623004,8.212499797344206,2014
26258872,7.749936635532078,8.100000381469728,6.963025070165553,7.065464904382213,7.054653139283816,8.110000324249267,2014
26259644,7.2138690401322005,6.6166666348775225,6.786977125047605,7.393404658040472,7.432310863994139,7.299999952316284,2015
26259677,7.603888842264812,7.766666730244953,7.365690563360866,7.393404658040472,7.432310863994139,8.049999872843424,2015
26260853,7.207449954799807,6.299999952316284,6.668526564945803,7.065464904382213,7.054653139283816,7.560000038146972,2017
26261086,6.3305556244320345,6.5,6.557821930298735,7.449152550454867,7.424193543772542,5.9000000953674325,2015
26263437,5.3609644511681855,5.31136370788921,6.633464649607372,6.103523551256733,6.0168859088101305,5.975000095367433,2015
26263443,5.63477673931535,6.084999918937683,6.485806460918917,7.072430685069027,5.976582275915749,6.0723808583759125,2015
26263919,5.43827753704891,5.4666666984558105,6.595195497622143,5.798015050312983,6.0168859088101305,4.405555605888368,2016
26264454,7.417665485572562,8.5,7.101333244804169,7.393404658040472,7.432310863994139,7.490000128746033,2016
26266085,7.428324151874608,7.800000190734862,6.774396946887668,7.065464904382213,7.054653139283816,8.050000190734862,2017
26266605,7.899444545639884,8.600000381469728,7.0348387254273295,7.393404658040472,7.432310863994139,8.6,2014
26266893,6.927432535288628,6.733333428700764,6.7543705143366575,6.958890193539459,5.976582275915749,7.522222306993272,2019
26266919,5.765879185252137,5.400000095367432,6.860064372238384,6.046030148309679,5.976582275915749,5.700000047683716,2019
26268574,6.020997819813694,4.699999809265137,6.480418516656643,7.065464904382213,7.410476195623004,4.7,2018
26270502,6.470435537969825,7.399999856948851,6.392027856402184,6.046030148309679,5.976582275915749,6.8999998569488525,2017
26271094,5.73258013557165,5.800000031789143,6.485806460918917,6.752728744924109,5.976582275915749,5.799999952316284,2016
26273481,7.9650852662144285,8.0,7.1318231404401695,7.393404658040472,7.432310863994139,8.542857238224574,2015
26274810,6.934965095153222,6.800000190734862,6.722318442775086,7.1466911820804375,7.149624068037907,6.800000190734862,2015
26274910,4.95180321239979,3.400000095367432,6.6636923122406015,6.046030148309679,5.976582275915749,3.400000095367432,2015
26274988,3.8333332935969033,3.899999976158142,6.550998771284554,7.065464904382213,7.054653139283816,3.7999999523162837,2015
26275494,7.573749935626982,7.8500001430511475,7.128642224759531,7.065464904382213,7.054653139283816,7.8500001430511475,2015
26276362,7.300000190734862,7.1500000953674325,7.23432228355785,7.065464904382213,7.054653139283816,7.1500000953674325,2015
26276364,7.048000059127808,7.049999952316284,6.314646458384965,7.065464904382213,7.214824003770968,7.049999952316284,2015
26276385,7.649999830457898,7.699999809265138,7.23432228355785,7.468181848526001,7.480000019073486,7.699999809265138,2015
26277156,5.370171983090658,4.400000095367432,6.857557379675517,6.046030148309679,5.976582275915749,4.737500011920929,2015
26277182,7.6108630379987146,7.699999809265138,7.23432228355785,7.393404658040472,7.432310863994139,7.699999809265138,2015
26277313,7.851851940155028,8.300000190734862,7.165989521479397,6.103523551256733,5.976582275915749,8.300000190734862,2015
26277361,7.258771576912575,8.174999952316284,6.801683361403046,7.065464904382213,7.054653139283816,7.3876691855882335,2017
26278747,6.364462674485093,6.8999998569488525,6.314646458384965,7.065464904382213,6.9844099001936915,6.9880951602442725,2019
26279120,4.861388915997964,3.7000000476837163,6.6636923122406015,6.046030148309679,5.976582275915749,3.7000000476837163,2015
26279128,6.795208337903023,6.5,6.6636923122406015,7.274817396301224,7.369018080503877,6.5,2016
26279166,5.463141132929385,4.800000190734863,6.407124598007049,6.1610169542037845,6.057189541704514,4.800000190734863,2015
26279202,5.591884921769217,5.300000190734863,6.609758021368041,6.046030148309679,6.260878484119438,5.300000190734863,2017
26279353,7.3124724550561595,7.049999952316284,7.2207463793606195,7.065464904382213,7.054653139283816,7.699999809265138,2015
26279449,4.597499952287902,3.399999976158142,6.937239853006253,6.555747526345947,6.515617707599782,3.399999976158142,2016
26280709,7.341657380470662,7.4000000953674325,7.443011489051317,7.065464904382213,7.054653139283816,7.4000000953674325,2016
26280710,7.604933380785497,7.633333365122477,6.904584390367504,7.393404658040472,7.432310863994139,7.633333365122477,2015
26281899,6.586363554000855,6.5999999046325675,6.4664039464674445,7.065464904382213,7.054653139283816,6.5999999046325675,2014
26282453,7.445783910750412,7.100000063578287,7.583870989935738,7.393404658040472,7.432310863994139,7.0999999046325675,2015
26284595,4.5537907094772025,4.083333333333333,6.609758021368041,6.046030148309679,6.0168859088101305,4.083333333333333,2016
26284621,7.519299814741218,8.066666603088379,6.927705392444396,7.800000190734862,5.976582275915749,7.300000111262005,2016
26284955,7.5466905155636015,8.075000166893005,7.365690563360866,7.393404658040472,7.432310863994139,7.360000133514403,2015
26284956,6.717226786745919,6.860000133514403,6.66580117070113,7.393404658040472,7.432310863994139,5.9944445027245425,2016
26285777,5.7900000481894525,5.400000095367432,6.618161434549923,6.1610169542037845,6.057189541704514,5.322222206327651,2015
26287884,7.277777815621997,7.200000047683716,7.0554620043710505,7.065464904382213,7.054653139283816,7.266666730244955,2016
26289138,4.084895870337884,3.7000000476837163,6.79460701890579,6.046030148309679,5.976582275915749,3.7000000476837163,2017
26289144,6.220590834096207,6.899999936421713,6.574749386579759,6.752728744924109,5.976582275915749,7.0250000953674325,2015
26290365,5.4892623917777685,5.199999968210856,6.6636923122406015,6.046030148309679,5.976582275915749,5.149999976158141,2015
26290367,6.276510177301617,6.5999999046325675,6.485806460918917,6.046030148309679,5.976582275915749,6.649999936421713,2016
26290642,5.461665172914955,4.300000190734863,6.860064372238384,6.046030148309679,5.976582275915749,4.850000143051148,2016
26291909,7.867559674713347,7.800000190734862,7.110672777717386,7.393404658040472,7.432310863994139,8.183333555857342,2015
26292071,4.300000190734863,4.3,6.497210874664785,7.065464904382213,7.054653139283816,4.3,2014
26295857,7.515629569512828,6.9333332379659005,6.860064372238384,7.307392957383398,7.431788073470262,7.227777666515774,2015
26299416,8.095666742324829,8.150000095367433,7.583870989935738,7.393404658040472,7.432310863994139,8.433333396911621,2015
26301582,5.348740128486644,5.166666825612387,6.485806460918917,6.046030148309679,5.976582275915749,4.350000023841858,2016
26301742,7.0999999046325675,7.2,6.259593419094063,6.046030148309679,5.976582275915749,6.99999992052714,2015
26303622,7.561658114432527,7.166666666666668,7.443011489051317,7.065464904382213,7.054653139283816,7.883333285649616,2015
26304201,5.787586453843352,5.299999952316284,7.23432228355785,6.046030148309679,5.976582275915749,6.283333373069763,2018
26304217,6.593589843847813,6.700000047683716,6.735949183470009,7.206065795061183,6.4000000953674325,6.4000000953674325,2017
26304310,7.272346138744871,7.600000222524008,6.913111534169247,7.25730872741854,7.054653139283816,7.4000000953674325,2017
26304901,8.5,8.5,6.860064372238384,7.48571423121861,7.521724141055139,8.5,2015
26306606,7.193888940634551,7.4000000953674325,7.069346940985638,7.065464904382213,7.054653139283816,7.4000000953674325,2016
26306652,7.5,7.5,6.97195402847538,6.685106358629593,6.649999959128244,7.5,2015
26306939,7.564285823277066,7.4000000953674325,6.860064372238384,7.484169888220237,7.367921063762157,7.4000000953674325,2015
26306980,6.909444511599013,7.4,7.583870989935738,7.065464904382213,7.054653139283816,7.4,2015
26307755,7.976895928929513,6.6500000953674325,7.365690563360866,7.1466911820804375,7.149624068037907,8.5,2016
26309788,6.8498994073928205,6.5,6.678155523844762,7.112732471264592,6.515617707599782,6.818333335717519,2017
