movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
26236632,9.399999618530273,9.399999618530273,8.652083297570549,6.045617341321106,5.982025817939282,9.399999618530273,2014,9.4
26242647,7.641666849454245,8.100000381469728,7.029187178317713,7.450000004932798,7.378448272573537,7.800000309944153,2015,8.1
26245039,7.00178565297808,7.0999999046325675,6.569062399445008,7.028190590749731,6.534059650503958,7.0999999046325675,2015,7.1
26245360,8.095999698638916,8.399999618530272,7.176892232416866,7.574074070541947,7.343670878229263,8.399999618530272,2015,8.4
26253616,5.7984847841840805,6.324999928474426,6.6697632070013295,6.045617341321106,5.982025817939282,6.7,2015,6.7
26253733,6.869345310188477,6.4000000953674325,6.6697632070013295,7.035806458996189,7.02254902926925,6.4000000953674325,2015,6.4
26259202,7.164786385267208,7.649999856948851,7.245496818712142,7.028190590749731,7.371267611543898,6.9000000953674325,2016,6.9
26259677,7.5562221705913535,7.766666730244953,7.309599971532223,7.327827397556533,7.347753761215338,7.887499868869781,2015,8.2
26261086,6.322222291098701,6.5,6.555575690965553,7.286013996684468,7.274025972787436,5.9000000953674325,2015,5.9
26263437,5.360768172108265,5.31136370788921,6.615484895310407,6.0959336739388075,6.0171275599419705,5.975000095367433,2015,4.4
26266085,7.428324151874608,7.800000190734862,6.769861027810494,7.028190590749731,7.0158899990632575,8.050000190734862,2017,7.8
26266893,6.900051580637023,6.733333428700764,6.739412734403862,6.9020069830946245,5.982025817939282,7.522222306993272,2019,7.9
26268574,6.021488015424638,4.699999809265137,6.4382831761277535,7.028190590749731,7.371267611543898,4.7,2018,4.7
26269510,5.909537386769469,5.699999888737995,6.822626912152777,6.045617341321106,5.982025817939282,6.199999809265138,2015,6.2
26271094,5.726330136565061,5.800000031789143,6.468361591888686,6.703204797022343,5.982025817939282,5.799999952316284,2016,5.1
26274810,6.914199194144378,6.800000190734862,6.704690251897137,7.035806458996189,7.02254902926925,6.800000190734862,2015,6.8
26274988,3.8333332935969033,3.899999976158142,6.51440818681827,7.028190590749731,7.0158899990632575,3.7999999523162837,2015,3.8
26275494,7.566499941349028,7.8500001430511475,7.0629772877818136,7.028190590749731,7.0158899990632575,7.8500001430511475,2015,7.6
26276359,7.056517030948247,7.399999856948851,6.905538096012617,7.028190590749731,7.0158899990632575,7.199999809265138,2015,7.2
26277156,5.370171983090658,4.400000095367432,6.8328117952680145,6.045617341321106,5.982025817939282,4.737500011920929,2015,3.9
26277182,7.543918587858716,7.699999809265138,7.176892232416866,7.327827397556533,7.347753761215338,7.699999809265138,2015,7.7
26279128,6.809374988079071,6.8499999046325675,6.6697632070013295,7.239095297841265,7.330902462032306,6.8499999046325675,2016,6.5
26279202,5.594067461026008,5.300000190734863,6.5948286650091745,6.045617341321106,6.249361636213268,5.300000190734863,2017,5.3
26279353,7.312019965505322,7.049999952316284,7.157809893498256,7.028190590749731,7.0158899990632575,7.699999809265138,2015,7.7
26279449,4.611249951521557,3.399999976158142,6.903138722693131,6.5369039660354185,6.49895790850127,3.399999976158142,2016,3.3
26280528,5.3179105952409405,5.8,6.569062399445008,6.045617341321106,5.982025817939282,4.700000047683716,2016,5.3
26280709,7.308356873870166,7.4000000953674325,7.3680438233868335,7.028190590749731,7.0158899990632575,7.4000000953674325,2016,7.5
26281899,6.586363554000855,6.5999999046325675,6.398015053569027,7.028190590749731,7.0158899990632575,6.5999999046325675,2014,6.6
26282448,7.7732445239112495,8.300000190734862,6.961847248156299,7.327827397556533,7.347753761215338,7.875000178813933,2015,8.3
26284595,4.5537907094772025,4.083333333333333,6.5948286650091745,6.045617341321106,6.0171275599419705,4.083333333333333,2016,3.9
26284621,7.519299814741218,8.066666603088379,6.905538096012617,7.800000190734862,5.982025817939282,7.300000111262005,2016,7.8
26284955,7.556333385308582,8.08000020980835,7.309599971532223,7.327827397556533,7.347753761215338,7.483333508173626,2015,7.5
26285777,5.862222281008056,5.400000095367432,6.574348700070429,6.146250006556512,6.05222930194466,5.322222206327651,2015,5.4
26287034,7.575000002980232,7.5,6.574348700070429,7.450000004932798,7.378448272573537,7.100000063578287,2015,7.5
26287114,8.625555692778692,9.300000190734863,7.4484950229753935,7.327827397556533,7.347753761215338,9.300000190734863,2015,9.3
26289126,6.441666677704562,6.0,6.664640954191216,6.540711900158647,6.35226804971773,6.0,2015,6.0
26289144,6.220590834096207,6.899999936421713,6.569062399445008,6.703204797022343,5.982025817939282,7.0250000953674325,2015,7.4
26290367,6.283881971518418,6.5999999046325675,6.468361591888686,6.045617341321106,5.982025817939282,6.649999936421713,2016,6.6
26290410,6.569999861717224,6.199999809265138,7.015885586075561,6.045617341321106,5.982025817939282,6.2,2018,6.2
26292071,4.300000190734863,4.3,6.434021301602565,7.028190590749731,7.0158899990632575,4.3,2014,4.3
26295857,7.513650733705551,6.9333332379659005,6.822626912152777,7.269980142124051,7.378448272573537,7.227777666515774,2015,7.6
26297388,7.418630954481308,7.3857142584664475,7.176892232416866,7.035806458996189,7.02254902926925,7.3857142584664475,2015,7.5
26298220,7.130476295380366,7.300000190734862,6.569062399445008,7.286013996684468,7.274025972787436,7.300000190734862,2015,7.3
26302610,7.199999904632567,7.199999809265138,6.277908020604794,6.045617341321106,5.982025817939282,7.141666579246521,2015,7.2
26304161,7.199999904632567,7.4,6.277908020604794,6.045617341321106,5.982025817939282,7.141666579246521,2015,7.4
26304164,7.163888764381409,7.2,6.277908020604794,6.045617341321106,5.982025817939282,7.141666579246521,2015,7.2
26304201,5.78827951169329,5.299999952316284,7.176892232416866,6.045617341321106,5.982025817939282,6.283333373069763,2018,5.9
26304217,6.6153847131973675,6.700000047683716,6.707253711634729,7.159095288222308,6.4000000953674325,6.4000000953674325,2017,6.4
26304310,7.272346138744871,7.425000190734862,6.885076411226892,7.1571022937171,7.0158899990632575,7.4000000953674325,2017,7.4
26306652,7.5,7.5,6.908472861092576,6.529629610202931,6.36388885974884,7.5,2015,7.5
26309618,7.699999809265138,7.699999809265138,6.995843416077598,7.368007000808634,7.378448272573537,7.789999914169313,2016,7.7
26309788,6.833382311028592,6.5,6.656164453447985,7.105761993830676,6.49895790850127,6.818333335717519,2017,6.5
26309892,6.388095183647199,6.700000047683716,6.6729562627222325,7.028190590749731,7.0158899990632575,5.549999952316284,2016,5.6
26309968,5.5191818382523286,4.780000066757202,6.572907589051392,6.045617341321106,5.982025817939282,4.831666721900304,2016,5.0
26309969,4.4412646470850605,4.8666666348775225,6.762681204782657,6.045617341321106,5.982025817939282,4.488888793521458,2018,3.6
26311973,6.127256316378528,6.799999872843426,6.596201656048403,6.5344791807579234,5.982025817939282,7.2999998927116385,2015,7.6
26312853,8.085714203970772,8.433333396911621,6.6697632070013295,7.028190590749731,7.0158899990632575,8.549999952316284,2015,8.4
26313740,6.7910000345442025,6.524999976158142,6.632160288092294,7.028190590749731,7.0158899990632575,6.674999952316284,2016,6.5
26313973,5.919495615405697,6.100000143051148,6.908101555750207,6.045617341321106,6.5022874236042645,6.217500114440918,2015,6.3
26315270,5.878041252226688,5.800000190734862,6.662933536587846,6.045617341321106,5.982025817939282,6.050000150998432,2016,5.8
26315728,7.234629600136367,7.199999809265138,7.176892232416866,7.028190590749731,7.269793275843727,7.199999809265138,2017,7.2
26317786,7.183740825123258,6.800000190734862,7.135283617924999,7.269101518649548,7.371267611543898,6.800000190734862,2017,6.8
26318596,8.25,8.066666762034098,7.254260431972824,6.045617341321106,5.982025817939282,7.549999952316284,2015,8.2
26320029,5.668164515555506,6.324999928474426,6.512158272751265,6.045617341321106,5.982025817939282,5.599999904632568,2015,5.6
26322637,6.44175825843881,6.149999976158142,6.4382831761277535,7.327827397556533,7.347753761215338,7.399999936421713,2016,5.0
26322792,6.328782653396492,6.960000038146973,6.569062399445008,6.406685979542449,6.0171275599419705,7.0924999713897705,2016,6.4
26322801,7.070408172347919,7.0,6.771672343768961,7.239095297841265,7.0158899990632575,7.0,2016,7.0
26322972,6.563042530888178,6.600000023841858,6.6697632070013295,7.028190590749731,7.0158899990632575,5.728095243090675,2016,5.4
26323026,5.1663221619930635,3.7000000476837163,6.569062399445008,6.045617341321106,5.982025817939282,3.7,2017,3.7
26323031,6.316063474624874,5.5,6.523631623984816,7.028190590749731,7.0158899990632575,5.5,2017,5.5
26323782,5.188095360994339,5.366666793823242,6.869230857262244,6.045617341321106,5.982025817939282,4.4,2015,4.4
26324232,8.0,8.0,8.105639355963675,6.922808646818695,5.982025817939282,8.0,2016,8.0
26325320,7.861056056171111,8.699999809265138,7.263261991150474,7.178008994153132,6.99490153370999,8.699999809265138,2016,8.7
26326395,5.959848395983378,6.837499976158142,6.622055953535878,7.327827397556533,7.347753761215338,6.357142754963466,2015,5.7
26326703,7.404166718324026,7.300000190734862,7.176892232416866,7.269101518649548,7.3392621613419315,7.300000190734862,2015,7.3
26329059,7.240000025431316,7.4000000953674325,6.923327719709097,7.035806458996189,7.02254902926925,7.4000000953674325,2016,7.4
26329796,7.050000053864938,7.3500001430511475,6.6697632070013295,7.035806458996189,7.02254902926925,7.3500001430511475,2016,7.4
26334234,7.832676688709643,8.375000238418579,7.1165863936318825,7.327827397556533,7.347753761215338,7.699999809265138,2015,7.7
26334559,5.4444617054600855,5.037142830235617,6.555575690965553,6.0959336739388075,6.0171275599419705,4.933333333333334,2016,4.3
26334993,9.154166499773659,9.2,7.90720786239909,7.028190590749731,7.0158899990632575,9.2,2015,9.2
26335586,6.363472279575134,6.299999952316284,6.7306970042753695,7.300754897693608,7.252149346290044,6.682857138769967,2017,5.9
26336252,7.537405705183949,7.400000254313152,6.632160288092294,7.239095297841265,6.886482322595434,7.4476192224593385,2018,8.1
26336253,6.0970393699753656,6.600000143051148,6.8294130853220985,6.0959336739388075,6.0171275599419705,6.600000143051148,2016,6.9
26336727,8.899999618530273,8.899999618530273,7.761021073095102,7.028190590749731,7.427013116116775,8.899999618530273,2015,8.9
26337866,7.792222306463453,7.333333333333332,7.176892232416866,7.100000023841858,5.982025817939282,7.333333333333332,2015,7.9
26339213,7.30166665485927,6.8999998569488525,6.221681407067628,7.028190590749731,7.193578805303577,7.5999999046325675,2016,7.6
26340301,6.995833297570548,7.5,6.655673511774718,7.035806458996189,7.02254902926925,7.5,2017,7.5
26340302,6.933571444238937,6.5,6.569062399445008,7.035806458996189,7.02254902926925,7.7142857142857135,2016,6.5
26340323,6.958626292062932,6.883333237965903,6.4495674966408645,7.327827397556533,7.347753761215338,6.7,2015,6.7
26340522,7.303868963817756,7.524999976158142,6.771672343768961,7.028190590749731,7.0158899990632575,7.524999976158142,2016,7.2
26341049,7.515000009536743,7.5,6.923327719709097,7.375797702564813,7.168529424480363,7.5,2016,7.5
26341750,6.135536979552483,6.049999952316284,6.6992868197422455,6.0959336739388075,6.05222930194466,6.162499964237213,2015,6.5
26345736,5.3574930003851895,4.349999904632568,6.569062399445008,6.045617341321106,5.982025817939282,4.633333206176758,2016,5.2
26346327,8.262499650319418,8.399999618530272,7.3942031744422945,7.028190590749731,7.225204161655756,8.399999618530272,2017,8.4
26348103,7.634407896326548,8.000000238418579,6.822626912152777,7.028190590749731,7.0158899990632575,8.050000309944153,2019,8.1
26348414,5.925766794465615,5.666666666666668,6.7914232105451005,6.800545109875789,6.0171275599419705,5.147653048379081,2017,4.5
26349397,7.9000000953674325,7.9000000953674325,7.028818110846771,7.550889445583737,7.328518530174537,7.9000000953674325,2015,7.9
26351526,7.458342163819275,8.0,7.309599971532223,6.0959336739388075,6.0171275599419705,6.233333269755047,2016,8.0
26351812,4.5946676186507664,4.933333237965901,6.526504324606599,6.4698343702419505,6.6766467147415876,3.5999999046325684,2018,3.6
26352440,5.985177100450285,5.800000190734862,6.468361591888686,6.045617341321106,6.249361636213268,6.342857088361468,2016,5.8
26353372,7.12734491594598,7.4000000953674325,6.875620466243648,7.028190590749731,7.0158899990632575,7.4000000953674325,2016,7.4
26353862,6.729545333168724,7.024999976158142,6.873733260368984,7.685714244842528,7.361208321754566,6.49999992052714,2016,6.7
26353895,7.281481672216346,7.300000190734862,7.259584328172054,7.028190590749731,6.8140740747805,7.300000190734862,2015,7.3
26354336,5.062601234463804,4.600000047683716,7.1048853881999685,6.045617341321106,5.982025817939282,4.8166667222976685,2016,3.8
26354526,5.510993377528809,4.5,6.822626912152777,6.045617341321106,5.982025817939282,4.899999996026356,2016,5.5
26354572,7.553131232103152,8.100000381469728,7.209867126943735,7.178008994153132,7.0158899990632575,8.100000381469728,2016,8.1
26356321,7.488744522947253,8.050000071525574,6.6697632070013295,7.327827397556533,7.347753761215338,8.050000071525574,2016,7.7
26356457,8.699999809265138,8.699999809265138,8.652083297570549,7.028190590749731,6.9739130683567225,8.699999809265138,2014,8.7
26356488,8.094444817966885,8.100000381469728,7.164617516748363,7.598004853972473,7.525000057437204,8.100000381469728,2015,8.1
26356789,7.910999984741213,8.5,6.923327719709097,7.352730209459978,7.378448272573537,8.5,2015,8.5
26357945,7.56390321204046,7.450000166893005,6.989131595081166,7.028190590749731,7.0158899990632575,7.770000314712523,2016,8.1
26359260,8.280391599169677,9.100000381469727,7.107594763324142,7.327827397556533,7.347753761215338,9.100000381469727,2016,9.1
26361479,5.848636538141513,5.9000000953674325,6.959844661133758,6.045617341321106,5.982025817939282,6.342857190540857,2016,5.9
26361631,7.289400903984728,7.6249998807907104,6.942958529878769,7.327827397556533,7.347753761215338,7.741666436195373,2016,7.1
26363212,6.911666780359606,6.800000190734862,7.3680438233868335,7.028190590749731,7.371267611543898,6.800000190734862,2015,6.8
26363254,6.778257310337827,7.0,6.771097320000898,6.5369039660354185,5.982025817939282,6.633333325386047,2017,7.1
26365022,6.633908680981986,6.0999999046325675,7.122949814037449,7.028190590749731,7.0158899990632575,6.388888862397938,2017,6.1
26365631,5.389101784246017,4.599999904632568,6.55942088057194,6.0959336739388075,5.982025817939282,4.599999904632568,2016,3.6
26366465,7.173478368507777,6.200000047683716,6.569062399445008,6.045617341321106,6.713829788755863,6.200000047683716,2015,7.8
26366496,6.4889786255059025,7.433333396911621,6.762681204782657,6.962908833640041,5.982025817939282,6.92566668510437,2018,7.0
26367579,7.5023808025178464,7.699999809265138,6.796184666043095,7.086607126252992,6.838297879442256,7.699999809265138,2016,7.7
26369884,7.417166771888733,7.4750001430511475,6.704690251897137,7.310459540519264,7.413429089696533,7.387500166893005,2018,7.3
26374205,7.091260985464388,7.050000011920929,6.940069493169488,7.028190590749731,7.0158899990632575,6.457142898014613,2016,7.5
26374586,6.9142855848584865,6.699999809265138,6.908101555750207,7.450000004932798,7.324518253933826,6.699999809265138,2016,6.7
26374696,6.602896880157411,6.4000000953674325,6.569062399445008,7.035806458996189,7.02254902926925,6.4000000953674325,2017,6.4
26375609,6.87514877248378,6.5999999046325675,6.908101555750207,6.540711900158647,6.5022874236042645,5.824999928474426,2016,7.0
26375690,6.400000068876477,6.4000000953674325,6.468361591888686,7.327827397556533,7.347753761215338,6.4000000953674325,2015,6.4
26377033,5.756666628519693,5.9000000953674325,6.398015053569027,7.028190590749731,7.0158899990632575,5.9000000953674325,2016,5.0
26379657,7.325555617279477,7.4000000953674325,7.377505413447036,7.239095297841265,7.3392621613419315,7.468750029802322,2016,7.4
26382767,6.699920635753207,6.5,7.127586342526971,7.239095297841265,7.096261173677018,6.5,2016,6.5
26382888,4.993437182190073,4.300000190734863,6.6697632070013295,6.045617341321106,5.982025817939282,4.300000190734863,2015,4.3
26382962,6.153466117088861,5.6499998569488525,6.658062201569416,6.045617341321106,5.982025817939282,5.529999923706055,2017,5.6
26383904,7.1577975063096915,7.199999809265138,6.923327719709097,7.028190590749731,7.0158899990632575,7.2,2017,7.2
26384493,8.270333070755004,8.399999618530272,7.3680438233868335,7.350754888741492,7.361059575401398,8.399999618530272,2016,8.4
26384515,7.6746667416890455,7.100000143051148,7.138849348744441,7.33034059839747,6.838297879442256,7.633333444595338,2015,7.9
26385746,5.724080821537839,5.46666653951009,6.833861721140869,6.686722369438819,5.982025817939282,5.594305502706104,2017,6.1
26386434,6.8619444237815035,6.5999999046325675,6.923327719709097,7.035806458996189,7.02254902926925,6.5999999046325675,2016,6.6
26389148,7.480350539513997,8.0,7.051848917980827,7.028190590749731,7.0158899990632575,7.524999976158142,2016,8.0
26389601,7.592857256768242,7.800000190734862,6.908101555750207,7.028190590749731,7.0670772284625505,7.524999976158142,2017,7.8
26389697,5.496877151630575,5.53333346048991,7.216153852756207,6.045617341321106,5.982025817939282,6.600000023841858,2016,5.3
26391913,7.025555578867594,6.9000000953674325,6.873733260368984,7.035806458996189,7.02254902926925,6.9000000953674325,2017,6.0
26391916,7.4456665770212815,7.5999999046325675,6.824663341830263,7.035806458996189,7.02254902926925,7.699999809265138,2017,7.7
26392843,6.533333248562283,5.699999809265138,6.739867508125327,7.035806458996189,7.02254902926925,5.699999809265138,2016,5.7
26392856,7.737777903344897,7.800000190734862,7.3680438233868335,7.028190590749731,7.371267611543898,7.800000190734862,2016,7.8
26394152,7.021021042858157,7.200000047683716,6.6579707035307685,7.028190590749731,6.49895790850127,7.0,2018,7.0
26394441,5.666272743302161,4.400000095367432,6.569062399445008,6.045617341321106,6.49895790850127,5.450000047683716,2016,4.4
26410594,7.579239979600294,7.950000047683716,7.176892232416866,7.035806458996189,7.02254902926925,7.950000047683716,2016,7.9
26411217,7.317333510716756,6.950000047683716,7.205550087037383,7.368007000808634,7.244783970592339,7.300000190734862,2016,7.3
26411219,7.2983596673087465,7.199999809265138,7.136688339893545,7.217941456556977,7.1386159897780095,7.199999809265138,2015,7.2
26411409,5.6501235763988795,5.199999928474425,6.569062399445008,6.045617341321106,5.982025817939282,4.774999916553497,2015,4.6
26412106,7.449999809265138,7.0,6.923327719709097,6.529629610202931,6.36388885974884,7.337499896685282,2015,7.7
26413839,7.185527183841955,6.671428544180733,6.756686784577497,7.327827397556533,7.347753761215338,7.399999976158142,2015,7.5
26414254,7.246666653951008,7.4000000953674325,7.176892232416866,7.028190590749731,7.158791973292992,7.4000000953674325,2015,7.4
26414979,7.5275476100331264,8.5,6.923327719709097,7.028190590749731,7.0158899990632575,7.5,2016,8.5
26416062,7.004994246924546,7.0,6.6579707035307685,7.0573988585013625,7.0158899990632575,6.916666560702852,2018,6.7
26416155,2.5999999046325684,2.5999999046325684,7.037972258846816,6.045617341321106,5.982025817939282,2.5999999046325684,2015,2.6
26416603,7.511349319654797,7.514285700661795,7.3680438233868335,7.028190590749731,7.0158899990632575,8.200000127156576,2016,8.3
26419635,6.611428637731643,6.4000000953674325,6.657640779851639,7.028190590749731,6.8140740747805,6.362500091393787,2019,6.4
26421474,7.563333241144817,7.5999999046325675,7.317413833176626,7.574074070541947,7.345804212810277,7.5999999046325675,2016,7.6
26425002,7.6179999947547925,8.0,8.0,7.327827397556533,7.347753761215338,8.0,2015,8.0
26425062,5.105125154357649,5.059999942779541,6.485716675274861,6.045617341321106,6.0171275599419705,3.5,2018,3.5
26425068,6.0719310496220364,5.682142811162131,6.655673511774718,6.0959336739388075,6.0171275599419705,6.002777694331275,2017,7.2
26425072,6.25982166015593,7.500000158945721,7.164617516748363,6.506564915144716,6.0171275599419705,6.825000047683716,2017,6.9
26425075,5.5674186948283175,4.599999904632568,6.908101555750207,6.045617341321106,5.982025817939282,4.599999904632568,2017,4.6
26425088,6.139217999739811,6.1499998569488525,7.309599971532223,6.797650475726911,5.982025817939282,5.612499952316284,2016,6.5
26426056,6.677789097963548,6.6499998569488525,6.763552592707089,7.028190590749731,7.193578805303577,6.64444449212816,2019,6.1
26426194,6.10187491899187,6.3666666348775225,6.55583894046202,6.5344791807579234,6.350048372982401,6.269999837875366,2018,5.7
26430114,6.799999992052713,6.25,7.370150906339651,6.045617341321106,5.982025817939282,6.9,2015,6.9
26430195,6.025000035762787,4.599999904632568,7.176892232416866,5.3228086229768365,6.6802370452564075,4.599999904632568,2017,4.6
26430636,6.529342463267902,6.5666667620340995,6.6579707035307685,7.028190590749731,7.0158899990632575,6.616666694482168,2018,6.4
26435918,3.7952381940115063,2.9,6.4382831761277535,7.028190590749731,7.0158899990632575,2.900000095367432,2015,2.9
26438851,7.725546434990427,8.199999809265138,6.822626912152777,7.327827397556533,7.347753761215338,8.199999809265138,2016,8.2
26438933,7.885253233178631,8.5,7.563409580262437,7.327827397556533,7.347753761215338,8.34000005722046,2015,8.5
26469862,7.2890908732558755,7.0999999046325675,7.370150906339651,7.327827397556533,7.347753761215338,7.0999999046325675,2015,7.1
26473775,7.4779999653498335,7.399999856948851,7.196523042586536,7.028190590749731,7.0158899990632575,6.733333428700764,2016,7.6
26527937,7.306022687933662,7.5999999046325675,6.763871673481018,7.035806458996189,7.02254902926925,7.5999999046325675,2016,7.6
26527993,7.4671712226061695,7.433333396911621,7.563409580262437,7.327827397556533,7.347753761215338,7.310000109672546,2016,7.3
26543037,5.822916793823242,5.300000190734863,6.8294130853220985,7.028190590749731,6.8140740747805,5.575000166893005,2016,5.3
26557880,6.694444259007772,6.699999809265138,6.801006959624381,7.028190590749731,7.0158899990632575,6.699999809265138,2015,6.7
26574965,6.252509002866934,6.300000190734862,7.176892232416866,6.045617341321106,5.982025817939282,6.3,2018,6.3
26575103,5.293869125076057,5.8499999046325675,6.40231931916454,6.045617341321106,6.0171275599419705,5.5833333068423805,2018,5.0
26575145,6.866587145744807,6.350000023841858,7.3680438233868335,7.028190590749731,7.0158899990632575,6.699999809265138,2017,6.7
26577354,6.225362192449113,5.300000190734863,7.037972258846816,7.028190590749731,7.0158899990632575,5.4333334763844805,2017,5.3
26577938,6.884059768320827,6.199999809265138,7.176892232416866,7.327827397556533,7.347753761215338,6.949999809265138,2016,6.2
26580936,6.975897516959753,7.450000047683716,6.822626912152777,7.028190590749731,7.0158899990632575,7.300000190734862,2018,7.3
26581206,7.475596767823879,7.75,7.176892232416866,7.028190590749731,7.0158899990632575,7.71666653951009,2019,7.7
26581837,4.719880978834062,4.924999952316284,6.740316001115517,6.045617341321106,5.982025817939282,3.816666682561239,2019,2.9
26582438,7.333333253860474,7.5999999046325675,7.176892232416866,7.035806458996189,7.02254902926925,7.7142857142857135,2016,7.6
26582661,7.324999928474426,9.449999809265137,8.449999988079071,6.146250006556512,6.05222930194466,9.449999809265137,2012,9.4
26582787,5.165914787086927,4.5,6.6697632070013295,6.045617341321106,5.982025817939282,4.833333333333333,2015,5.0
26586432,8.214393610304052,7.449999809265138,6.923327719709097,7.574074070541947,7.343670878229263,8.162499666213991,2016,8.4
26588308,7.196669583589332,7.0666667620340995,6.660918829398409,7.028190590749731,7.0158899990632575,7.138021526659662,2018,7.3
26588314,7.683222359536664,8.000000238418579,7.309599971532223,7.028190590749731,7.0158899990632575,8.000000238418579,2017,7.9
26588644,7.117878775163129,7.3857142584664475,6.771672343768961,7.035806458996189,7.02254902926925,7.3857142584664475,2016,7.0
26589257,7.699999809265138,7.7,7.259584328172054,7.429999971389772,7.368749976158142,7.7,2015,7.7
26591649,6.2590907270258125,6.199999809265138,6.4911612311173865,7.028190590749731,7.0158899990632575,6.199999809265138,2015,6.2
26591650,7.656190527053106,7.4000000953674325,6.80956483956713,7.448076917574957,7.482758620689656,7.4000000953674325,2015,7.4
26594004,5.7198883051412155,6.0,7.486282507320503,6.045617341321106,5.982025817939282,6.0,2010,6.0
26594007,5.738446527906909,5.800000190734862,7.486282507320503,6.045617341321106,5.982025817939282,5.8,2011,5.8
26594009,5.875309924540452,5.366666793823242,7.486282507320503,6.045617341321106,5.982025817939282,5.9,2012,5.9
26594010,5.5716271201769505,5.366666793823242,7.486282507320503,6.045617341321106,5.982025817939282,5.8,2013,5.8
26595806,7.853571525641849,7.9000000953674325,7.164617516748363,7.409115986276348,7.43262034108507,7.9000000953674325,2017,7.9
26596486,6.9857649428161395,6.457142898014613,7.120431583238268,7.327827397556533,7.347753761215338,6.7114583899577465,2016,6.2
26598291,7.183809580500162,6.9000000953674325,7.023425540518261,7.035806458996189,7.02254902926925,6.9000000953674325,2017,6.9
26599076,6.751815457287289,6.0,7.073796748459706,7.327827397556533,7.347753761215338,6.199999809265138,2016,6.2
26599107,6.592857074737549,6.5999999046325675,6.625901143142265,7.028190590749731,6.8140740747805,6.5999999046325675,2015,6.6
26600660,7.25902782347467,6.0,6.707253711634729,7.028190590749731,7.0158899990632575,6.125,2016,7.4
26600786,7.507134489942653,7.699999809265138,6.953132836934099,7.028190590749731,7.147790510248785,7.691666483879089,2018,7.7
26602933,5.642380990300858,5.016666730244955,6.655673511774718,6.045617341321106,6.249361636213268,5.016666730244955,2017,4.9
26604675,7.227321523427963,7.4000000953674325,7.176892232416866,7.150761942968045,6.49895790850127,7.2750000953674325,2016,7.4
26605863,8.132919759070644,9.06666660308838,7.370150906339651,7.327827397556533,7.347753761215338,8.9,2015,8.9
26605946,5.894519829911561,5.8499999046325675,6.8294130853220985,6.0959336739388075,6.0171275599419705,5.175000011920929,2017,5.0
26606242,7.5615382836415215,7.75,7.176892232416866,6.408522929127001,5.982025817939282,7.75,2015,7.7
26606743,6.166891118119924,5.950000047683716,6.908101555750207,6.045617341321106,5.982025817939282,6.321645133939141,2017,6.3
26607693,7.8597536080668124,8.950000047683718,7.164617516748363,7.350754888741492,7.250151468410988,8.580000019073486,2017,8.4
26607739,5.809900751792723,4.599999904632568,6.673608396607715,6.045617341321106,5.982025817939282,4.859999926884969,2016,4.6
26607928,4.956715635345341,4.700000047683716,6.569062399445008,6.045617341321106,5.982025817939282,4.399999976158141,2016,4.1
26607969,6.64072980804066,6.800000190734862,7.023425540518261,6.045617341321106,5.982025817939282,6.844444592793781,2018,6.8
26608943,7.003000149726868,6.800000190734862,6.771672343768961,7.350754888741492,7.289191258095081,6.800000190734862,2016,6.8
26610229,7.329166551431019,7.549999952316284,6.6697632070013295,7.452783091579505,7.413429089696533,7.549999952316284,2017,7.7
26611076,7.3327380648423075,7.0,6.822626912152777,7.327827397556533,7.347753761215338,7.399999936421713,2016,7.6
26611083,5.232705150489455,5.150000095367432,6.468361591888686,6.045617341321106,5.982025817939282,5.3416667977968855,2016,4.8
26611801,5.768093011496414,5.9000000953674325,6.6697632070013295,6.045617341321106,5.982025817939282,5.9000000953674325,2015,5.9
26611891,7.0089756792508515,7.199999809265138,7.396428593567441,7.028190590749731,7.0158899990632575,7.299999952316284,2018,6.7
26612258,6.254061584255688,6.199999968210857,6.661066082103227,7.028190590749731,7.0158899990632575,5.691666642824808,2019,5.5
26614893,8.271428550992693,8.5,6.923327719709097,7.329113960266112,7.507547135622996,8.390000009536744,2016,8.5
26615208,7.562613213404759,8.800000190734863,7.317413833176626,7.028190590749731,7.0158899990632575,8.500000158945719,2016,8.8
26615753,7.466153443410017,7.719999980926514,7.53687722776618,7.327827397556533,7.347753761215338,7.166666666666666,2017,6.5
26616145,7.213888949818081,7.100000143051148,6.441388174929777,7.035806458996189,7.02254902926925,8.25,2017,7.3
26616436,8.399999618530272,8.399999618530272,7.257196110247968,7.035806458996189,7.02254902926925,8.399999618530272,2016,8.4
26616690,6.394993974903419,6.2666668097178135,6.8294130853220985,6.045617341321106,5.982025817939282,6.628571578434537,2017,6.3
26617062,7.975755440752147,8.3,7.563409580262437,7.327827397556533,7.347753761215338,8.3,2015,8.3
26617507,6.76458332935969,6.5999999046325675,7.176892232416866,7.028190590749731,7.371267611543898,6.5999999046325675,2016,6.6
26627746,7.833448981128487,8.600000381469728,7.124682532026124,7.327827397556533,7.347753761215338,8.6,2015,8.6
26627747,4.800000190734863,4.8,7.259584328172054,6.529629610202931,6.36388885974884,4.8,2015,4.8
26628329,6.09305555290646,6.699999809265138,6.674552790582683,6.045617341321106,5.982025817939282,6.699999809265138,2018,6.7
26628352,6.544629696563437,6.800000190734862,6.569062399445008,7.327827397556533,7.347753761215338,7.12222237057156,2016,6.8
