movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
25798220,7.80744439125061,8.224999845027924,7.464277048736702,7.172740862741677,7.1934713483995685,8.2,2013,8.2
25798222,6.849391136890979,7.533333142598469,7.134640125689253,7.061075701808343,5.935001006871778,7.3499999046325675,2014,8.4
25798252,6.969319768584505,6.600000063578287,6.641675731951575,7.002327311098077,7.0863391889038905,6.925000071525574,2014,6.9
25798808,4.4378967597371055,3.5999999046325684,6.534481676954943,5.95042567028278,5.867254762306295,3.5999999046325684,2014,3.6
25799040,6.942668221213603,6.633333206176758,6.408914391592552,7.172740862741677,7.1934713483995685,7.0666667620340995,2014,6.0
25799475,6.74219268769915,7.0,6.128142380740937,7.172740862741677,7.1934713483995685,6.899999976158142,2015,6.6
25800269,6.991546468665968,6.5999999046325675,6.982031907149133,6.68553192311145,6.643186593205674,6.6,2014,6.6
25800837,7.410000033378601,7.300000190734862,6.953000585582589,6.835231566715404,7.250000014143474,7.000000158945721,2013,7.3
25801066,5.374688626499643,6.5333333015441895,6.321613714599558,5.95042567028278,5.935001006871778,5.861904721411448,2017,5.5
25802710,6.899206112827844,7.300000190734862,7.006400572117719,7.172740862741677,7.1934713483995685,6.5,2014,7.3
25803933,7.0,7.0,6.982031907149133,7.138314926343868,7.06924242178599,7.0,2014,7.0
25804441,7.5,7.1500000953674325,6.811853819550353,6.9933334032694505,7.12608700213225,7.1500000953674325,2014,7.5
25804790,8.065570493839383,8.899999618530273,6.683665087019673,6.835231566715404,7.250000014143474,7.946296179736103,2014,8.9
25805051,7.9517156910272995,9.06666660308838,7.223154477942918,7.172740862741677,7.1934713483995685,8.699999809265138,2013,8.7
25805054,6.692038706134236,6.9000000953674325,6.865344587430116,5.95042567028278,5.867254762306295,6.9000000953674325,2014,6.5
25805288,7.5999999046325675,7.5999999046325675,6.525295061772064,7.07530805070225,7.833333333333332,7.5999999046325675,2014,7.6
25805741,6.182268828517167,6.933333396911621,6.982031907149133,6.525878819486048,5.867254762306295,6.933333396911621,2014,7.1
25806118,7.266666730244953,7.4000000953674325,6.6954731493708435,7.700526336619728,7.182307683504544,7.4000000953674325,2014,7.4
25806428,7.7250001430511475,8.100000381469728,7.399626879549737,7.1615808834047865,7.138484843571981,7.6500002543131504,2014,8.1
25806460,6.697179580346131,5.8,6.128142380740937,6.68553192311145,6.643186593205674,5.8,2014,5.8
25806698,5.669982347148867,5.199999809265137,6.641675731951575,5.95042567028278,5.867254762306295,5.4333332379659005,2015,5.2
25806958,6.658928581646512,7.5,7.134640125689253,5.95042567028278,5.867254762306295,7.649999936421713,2015,7.5
25806993,6.975636137559562,6.5999999046325675,6.982031907149133,6.835231566715404,7.047405303983303,7.1499998569488525,2014,6.6
25809101,7.2442469560372995,7.600000063578287,6.811853819550353,7.0181420961355725,7.054002459367028,7.1333333651224775,2015,6.8
25809260,6.555803596973419,6.5333333015441895,6.042989780705135,6.68553192311145,6.643186593205674,6.3499999046325675,2015,6.5
25809902,7.0768889543745255,7.4000000953674325,6.641675731951575,7.1615808834047865,7.138484843571981,7.162500083446503,2014,7.4
25811030,7.107894784525821,7.9,6.811225265247264,6.835231566715404,6.766552740475162,7.9,2013,7.9
25811988,6.999795802179692,6.75,7.052278834431809,6.835231566715404,6.766552740475162,6.75,2015,6.5
25812507,7.553333465258281,7.800000190734862,6.982031907149133,7.2858397233262595,7.12561728336193,7.825000166893005,2014,7.8
25812513,8.100000381469728,8.100000381469728,6.982031907149133,7.2380434844804835,7.12561728336193,8.100000381469728,2014,8.1
25812712,7.296803753083415,7.225000156296624,6.946831699137213,6.835231566715404,6.766552740475162,7.6200001716613786,2017,6.8
25812885,6.551111231909858,5.833333492279053,6.059309837944858,6.835231566715404,6.766552740475162,6.450000047683716,2014,6.3
25813315,6.975000103314718,6.8,7.0316065772828695,7.322222206327651,6.800000190734862,6.8,2016,6.8
25813411,7.137499928474426,7.0999999046325675,6.408914391592552,6.396703282555381,6.208108086843747,7.0999999046325675,2014,7.1
25814705,7.593047602517265,8.233333269755045,6.982031907149133,7.172740862741677,7.1934713483995685,8.616666634877522,2014,9.0
25814707,7.593047602517265,8.233333269755045,6.982031907149133,7.172740862741677,7.1934713483995685,8.616666634877522,2015,9.0
25814770,6.951851924260456,6.950000047683716,6.487272704301479,6.836363662372936,6.976923108100891,6.950000047683716,2015,6.9
25815008,7.299537051607063,7.450000047683716,6.982031907149133,6.835231566715404,6.952518792023572,7.633333365122477,2014,8.0
25815727,6.610416537523268,7.199999809265138,6.513728509698564,6.835231566715404,6.766552740475162,7.199999809265138,2015,7.2
25816274,6.655555460188125,6.6499998569488525,7.017399714684907,7.172740862741677,7.1934713483995685,5.939999961853028,2014,6.6
25817534,7.168371264832188,7.9000000953674325,6.343939680080926,6.929136392926563,6.643186593205674,7.9000000953674325,2016,7.3
25817968,7.089999867458733,7.199999809265138,6.657089122235344,7.201052625555742,7.182307683504544,7.199999809265138,2017,7.2
25818101,6.66656034457615,5.950000047683716,6.473415566920838,7.00398621472854,6.472968914370518,6.7479166984558105,2017,6.4
25818613,6.095295497987344,6.100000063578287,5.9004830800683115,7.172740862741677,7.1934713483995685,5.833333227369522,2014,5.7
25818840,7.629942388159544,7.8,6.641675731951575,6.835231566715404,7.250000014143474,7.970000171661378,2014,7.8
25818869,5.671315157494577,5.1,6.164322053449516,6.835231566715404,7.250000014143474,5.75,2018,5.1
25819726,6.763822139073642,6.4000000953674325,6.49461772977845,6.68553192311145,6.643186593205674,6.4000000953674325,2014,6.4
25819744,7.422916571299236,7.699999809265138,6.811853819550353,7.2380434844804835,7.12561728336193,7.699999809265138,2014,7.7
25820460,7.337770083091151,8.12500011920929,6.487596339091319,7.1966889200787065,6.766552740475162,7.614047676041013,2016,7.9
25821124,6.935833388566972,6.9000000953674325,5.9004830800683115,6.998406225060097,6.766552740475162,7.100000143051148,2014,6.9
25821463,6.585052135635864,5.800000190734862,6.600724762700666,6.835231566715404,6.766552740475162,5.800000190734862,2016,5.8
25821498,7.53548698327242,8.199999809265138,7.1374760079283925,6.835231566715404,7.250000014143474,7.375,2015,8.2
25823145,6.6475256847607005,6.600000023841858,6.982031907149133,7.00398621472854,6.766552740475162,5.999999904632569,2015,6.1
25823277,4.888365384426892,4.0,6.449497686597312,5.95042567028278,5.867254762306295,4.293333307902018,2017,4.0
25823469,6.854337286796452,6.6500000953674325,6.128142380740937,6.835231566715404,6.766552740475162,6.6500000953674325,2014,6.3
25823638,6.490000152587892,6.300000190734862,6.701119215254938,6.396703282555381,6.208108086843747,6.300000190734862,2014,6.3
25823663,7.837499856948851,7.1499998569488525,6.600724762700666,6.975949100796463,7.182307683504544,8.199999809265138,2013,8.2
25823833,5.928095138510864,5.820000076293947,6.348629954033709,6.3928286184990935,5.935001006871778,6.075000047683716,2015,5.9
25823840,6.8017619379361465,7.274999976158142,6.094599474035815,6.68553192311145,6.643186593205674,7.399999936421713,2015,6.5
25823999,7.143333371480306,6.9,6.46913658241168,7.201052625555742,7.182307683504544,6.9,2014,6.9
25824354,5.118055529064604,4.099999904632568,6.1572497556736305,6.835231566715404,6.766552740475162,4.099999904632568,2014,4.1
25824686,6.577943565407836,6.580000019073486,6.364123350275299,6.835231566715404,6.3932632123035935,5.622499978542328,2017,4.9
25824741,5.743257660543572,5.9666666984558105,6.811853819550353,5.988818276912785,5.935001006871778,5.433333396911621,2014,6.0
25825574,6.762963136037191,6.550000190734862,6.811853819550353,6.997426474795621,6.869230771676087,6.4000000953674325,2014,6.8
25826239,6.590865689748293,7.1500000953674325,6.600724762700666,6.835231566715404,6.766552740475162,6.199999809265138,2015,6.2
25826647,7.0274138769100984,6.900000015894573,7.464277048736702,7.172740862741677,7.1934713483995685,6.639999961853027,2014,6.5
25827129,7.020996780695907,6.699999809265138,6.641675731951575,6.835231566715404,6.766552740475162,6.699999809265138,2015,6.7
25827272,7.960002584004656,8.275000095367433,7.223154477942918,7.172740862741677,7.1934713483995685,7.96666669845581,2014,8.3
25827741,5.2526835554994555,5.099999904632568,6.565878356776823,5.95042567028278,5.867254762306295,5.274999976158141,2017,5.1
25827935,6.886888805142155,7.300000031789143,6.6954731493708435,5.95042567028278,5.935001006871778,7.420833349227905,2016,7.6
25828538,5.994230806827545,6.9,6.9,5.95042567028278,5.867254762306295,6.9,2014,6.9
25830377,7.30105279872292,7.300000190734862,6.807238511942662,6.835231566715404,7.262315289727572,7.300000190734862,2013,7.3
25830668,7.423932111229882,7.9,7.464277048736702,7.172740862741677,7.1934713483995685,7.9000000953674325,2014,7.9
25831286,7.00859054244786,6.5,6.600724762700666,6.835231566715404,7.250000014143474,6.25,2016,6.5
25831674,7.3499999046325675,7.199999809265138,7.017399714684907,6.9065046298610655,7.182307683504544,7.199999809265138,2015,7.2
25831828,7.299999872843424,6.699999809265138,6.982031907149133,5.95042567028278,6.7876623466417385,6.699999809265138,2014,6.7
25831883,5.413888732592264,5.3874998688697815,5.672823779395684,6.396703282555381,6.208108086843747,5.199999809265137,2014,5.2
25832406,7.431875085830687,7.3,6.432177139498798,7.100000143051148,7.182307683504544,7.300000190734862,2014,7.3
25832725,6.685872517267183,6.9,6.9,7.172740862741677,7.1934713483995685,6.9,2014,6.9
25833233,6.931344089857202,7.0999999046325675,7.073281677246177,6.835231566715404,6.899379643891256,7.244444396760727,2019,6.7
25833441,6.986428510575067,6.699999809265138,6.974691720978801,7.1615808834047865,7.170059451321975,6.699999809265138,2016,6.7
25834333,6.898946098556705,6.5,6.639633683247053,6.998406225060097,7.12313439358719,6.0999999046325675,2016,6.5
25834424,8.699999809265138,8.7,7.41326532558519,6.835231566715404,7.009302294531533,8.7,2012,8.7
25835285,7.44425930623655,7.200000047683716,6.6954731493708435,6.68553192311145,6.643186593205674,7.600000023841858,2016,8.0
25835479,6.532161949846042,6.660000038146973,6.410071190476433,6.68553192311145,6.643186593205674,6.700000047683716,2014,6.0
25836137,6.645128163313254,6.049999952316284,6.6954731493708435,7.1615808834047865,7.0863391889038905,6.074999928474426,2016,6.1
25837175,5.784691870551094,4.599999904632568,6.372459280099277,6.454334129625278,5.935001006871778,5.075277749035092,2015,5.6
25837262,7.765100076318972,8.5,7.281978611811857,6.835231566715404,7.225000022190964,8.5,2017,8.5
25837721,5.730000066757202,4.950000007947287,7.108663012398097,5.95042567028278,5.867254762306295,6.4000000953674325,2014,6.4
25838216,6.4328124051292725,6.699999968210857,6.6954731493708435,7.172740862741677,7.1934713483995685,6.2,2014,6.2
25838926,7.13333339161343,7.300000190734862,6.677540676897753,7.1615808834047865,7.138484843571981,7.300000190734862,2014,7.3
25840396,7.088888903458912,7.399999936421713,7.464277048736702,6.68553192311145,6.643186593205674,6.9749999046325675,2016,5.7
25841320,6.709550879315122,6.6500000953674325,6.487272704301479,6.835231566715404,7.250000014143474,6.5,2015,6.5
25841341,4.49958330442508,3.7999999523162837,6.525295061772064,5.95042567028278,5.867254762306295,3.7999999523162837,2014,3.8
25842038,7.507219844549974,7.514285700661795,7.024552928970267,6.835231566715404,6.766552740475162,7.7666665712992335,2019,8.2
25843022,7.377160406407014,7.549999952316284,6.6954731493708435,7.1615808834047865,7.138484843571981,7.4999998807907104,2015,7.7
25843119,8.195485826995638,7.8499999046325675,7.3049292169645295,6.835231566715404,7.250000014143474,7.9352942354538865,2010,8.4
25843134,6.833092497738581,6.800000190734862,6.343939680080926,7.078285311533558,7.153853909813563,6.800000190734862,2015,6.8
25843277,7.520718315263072,7.133333206176758,7.464277048736702,7.172740862741677,7.1934713483995685,7.1,2014,7.1
25843976,5.325550254911948,5.950000047683716,6.408914391592552,5.95042567028278,5.867254762306295,4.800000190734863,2016,4.8
25845294,5.439618436100167,4.900000095367432,6.612311649162718,6.3928286184990935,6.502869802939137,6.275714295251029,2016,3.5
25845397,8.399999618530272,8.399999618530272,6.982031907149133,6.997426474795621,7.766666571299236,8.399999618530272,2014,8.4
25845413,5.800000190734862,5.800000190734862,6.982031907149133,7.172740862741677,7.1934713483995685,5.800000190734862,2016,5.8
25845910,6.797857188829137,7.049999952316284,6.865344587430116,5.95042567028278,5.867254762306295,7.049999952316284,2016,6.9
25847188,7.033333341280619,6.800000190734862,7.134640125689253,7.1615808834047865,6.800000190734862,6.8,2014,6.8
25847558,6.695405308583831,6.8999998569488525,6.64031436614856,6.835231566715404,6.766552740475162,6.25,2016,6.2
25849006,5.732414597401887,5.5,6.525295061772064,5.95042567028278,5.867254762306295,5.164999997615814,2016,5.5
25849049,7.6795778684616085,7.53333346048991,6.784432639189153,6.835231566715404,6.766552740475162,7.1500000953674325,2018,7.9
25849475,5.305851232727375,5.199999928474425,6.525295061772064,6.360927116314369,5.935001006871778,4.449999928474425,2015,4.1
25850442,6.986153508341527,7.1500000953674325,6.8582871119362485,6.835231566715404,6.766552740475162,7.1500000953674325,2018,6.5
25850443,7.120132269401126,7.550000071525574,7.1908293933494365,6.835231566715404,7.0082763773093175,7.462499856948851,2015,7.2
25850645,6.608872660156377,6.4000000953674325,6.736056444375602,6.835231566715404,6.766552740475162,6.6194445159700175,2017,6.4
25851625,7.1750001311302185,6.833333492279053,6.982031907149133,7.1615808834047865,7.073893569051758,7.0333334505558005,2015,7.3
25853129,6.811645369499158,6.300000190734862,7.052278834431809,6.835231566715404,6.766552740475162,7.0,2015,6.3
25853727,6.052883457938463,7.314285823277066,7.197648616367161,6.65495007376565,5.935001006871778,5.993333435058593,2015,7.3
25853739,5.058333329359691,4.725000023841859,5.7862231050998165,6.027210883542794,6.002747251437262,4.508333305517834,2015,4.5
25854510,7.049999952316284,8.4,8.4,7.172740862741677,7.1934713483995685,8.4,2014,8.4
25854564,7.115256425152477,7.0,6.982031907149133,7.172740862741677,7.1934713483995685,7.0,2014,7.0
25855063,7.302083373069763,7.325000047683716,6.982031907149133,7.372000007629395,7.1637930952269455,7.299999952316284,2014,7.5
25855071,7.92646450117381,8.400000095367433,6.974691720978801,7.151569084071232,6.9850630336384905,8.400000095367433,2016,8.2
25856457,4.109761943987438,3.600000023841858,6.059309837944858,5.95042567028278,5.867254762306295,3.600000023841858,2014,2.7
25856480,5.883202427952704,6.0,6.525295061772064,6.3928286184990935,5.935001006871778,5.641666650772095,2015,5.5
25857294,5.683333476384481,4.8,6.128142380740937,6.68553192311145,6.643186593205674,4.8,2014,4.8
25857313,6.0454535417788975,6.549999952316284,6.641675731951575,6.027210883542794,6.002747251437262,6.4000000953674325,2015,6.4
25857966,5.477925906744679,4.199999809265137,6.459476641122793,5.95042567028278,5.935001006871778,4.338095120021275,2017,4.2
25858604,8.09585827625159,8.399999618530272,6.970318661110027,7.1615808834047865,7.138484843571981,8.399999618530272,2014,8.4
25858718,7.499583260218301,7.7,6.641675731951575,7.2380434844804835,7.12561728336193,7.7,2014,7.7
25858739,7.280181750824215,7.2,7.134640125689253,7.172740862741677,7.1934713483995685,7.049999952316284,2014,7.2
25858758,5.6552950143587895,5.599999904632568,6.515888888034168,6.7393519008942535,6.36011561268041,5.296999896367391,2017,5.2
25858759,5.335705990756386,5.1333333651224775,6.408914391592552,6.3928286184990935,5.867254762306295,5.1821429048265735,2015,4.9
25859495,7.778657248188952,8.099999904632567,7.006400572117719,6.68553192311145,6.643186593205674,8.399999618530272,2015,8.4
25860882,6.9500000178813925,6.9000000953674325,6.982031907149133,6.835231566715404,6.935566442205485,6.9000000953674325,2014,6.9
25861610,7.283809487024943,7.168055488003623,7.464277048736702,5.95042567028278,5.867254762306295,7.524999916553497,2014,7.6
25861680,6.833333237965902,6.6499998569488525,6.982031907149133,7.172740862741677,7.1934713483995685,6.7,2014,6.7
25862324,7.195454359054565,7.199999809265138,7.017399714684907,7.271331897827975,7.203713312759062,7.199999809265138,2014,7.2
25862354,7.365777797320533,7.9000000953674325,6.5248524368617415,6.68553192311145,6.643186593205674,7.9000000953674325,2015,7.9
25862407,3.5300000480243137,3.400000095367432,6.252552867219447,5.95042567028278,5.867254762306295,3.400000095367432,2014,3.4
25863940,6.912137952008821,7.6285713740757535,6.376963353697957,7.172740862741677,7.1934713483995685,7.314285755157472,2015,7.3
25864085,7.2132650674751435,7.4,6.715861821692706,6.3928286184990935,7.0082763773093175,8.166666666666666,2015,8.5
25864124,6.944063782656912,7.700000095367431,6.507286252556804,6.835231566715404,6.766552740475162,7.32708340883255,2017,7.0
25864126,7.642326335901442,6.9000000953674325,7.464277048736702,7.172740862741677,7.1934713483995685,7.3500001430511475,2013,6.9
25864719,6.479464292526244,6.299999952316284,6.297235459344972,6.736809530100743,6.463636311617765,6.299999952316284,2018,6.9
25865840,7.767622861811714,8.3,6.9517411158261275,7.172740862741677,7.1934713483995685,8.200000127156576,2014,8.3
25866213,6.656845253138315,6.5,6.641675731951575,7.117734979638053,6.9490066174639775,6.5,2015,6.5
25867546,7.302166614532469,6.9999998807907104,6.964462038090473,7.1615808834047865,7.138484843571981,7.116666555404662,2014,8.0
25870236,7.0307667771290685,7.9000000953674325,6.982031907149133,5.988818276912785,5.935001006871778,7.9000000953674325,2015,7.9
25870671,6.947150763519227,7.085714272090367,6.982031907149133,7.172740862741677,7.1934713483995685,6.849999964237213,2014,7.0
25872566,5.400000095367432,5.574999928474426,6.147547297362733,6.396703282555381,6.208108086843747,5.4,2014,5.4
25872913,7.018749922513963,5.800000031789143,6.6954731493708435,6.396703282555381,6.208108086843747,7.1,2014,7.1
25875964,6.835912642024812,7.049999952316284,6.982031907149133,6.997426474795621,6.9490066174639775,7.049999952316284,2015,6.7
25877782,7.264285836900983,7.300000190734862,6.982031907149133,7.148611134952969,7.104580143935808,7.3,2014,7.3
25878911,6.893750041723251,6.9000000953674325,6.982031907149133,7.172740862741677,7.1934713483995685,6.9000000953674325,2014,6.9
25881247,7.263095769316922,8.08000020980835,6.600724762700666,6.916329020755513,6.766552740475162,7.524999976158142,2015,7.6
25881595,7.30625002582868,7.6,7.464277048736702,6.835231566715404,6.766552740475162,7.6,2014,7.6
25881780,6.2296704446876445,5.800000190734862,6.525295061772064,6.6447561239837185,6.212184918072906,5.800000190734862,2015,5.8
25881888,7.1417103009546,7.524999976158142,6.982031907149133,6.835231566715404,6.766552740475162,7.524999976158142,2015,7.3
25884416,6.908200464080499,8.5,7.131067041639216,5.988818276912785,5.935001006871778,8.5,2014,8.5
25884801,6.662077841195147,6.579999923706055,6.544784410449989,5.95042567028278,5.867254762306295,6.846428496497017,2017,7.1
25884874,6.39833345413208,6.3,6.982031907149133,7.172740862741677,7.1934713483995685,6.3,2014,6.3
25885212,7.207350389977805,7.049999952316284,6.811853819550353,6.835231566715404,6.766552740475162,7.049999952316284,2015,7.6
25886459,7.626304303209486,7.8,6.838289057426944,7.172740862741677,7.1934713483995685,7.7500001192092896,2014,7.8
25887265,7.440436530882718,7.4000000953674325,7.075904935260429,6.835231566715404,7.171367380359127,7.425000071525574,2016,7.4
25887266,5.75,5.400000095367432,6.182411889803807,6.835231566715404,6.766552740475162,5.400000095367432,2014,5.5
25887846,7.112699947170183,7.5,7.024552928970267,6.835231566715404,7.250000014143474,7.5,2015,7.0
25889465,6.0601963758008965,6.4000000953674325,6.372459280099277,6.835231566715404,6.766552740475162,6.1250001192092896,2015,6.4
25890082,7.091666699659943,6.9000000953674325,6.059309837944858,6.68553192311145,6.643186593205674,6.9000000953674325,2015,6.9
25890969,3.494285798072815,3.400000095367432,6.128142380740937,5.95042567028278,5.867254762306295,3.400000095367432,2016,3.4
25892164,8.025674164556722,8.4,7.0529763903441385,7.172740862741677,7.1934713483995685,8.379999732971191,2014,8.4
25892252,8.325463191226676,9.100000381469727,6.534481676954943,6.835231566715404,7.250000014143474,7.938235343671312,2013,9.1
25894431,6.99186368391625,6.9000000953674325,6.487596339091319,6.835231566715404,6.766552740475162,6.82866678237915,2016,7.3
25894468,6.898542049468396,6.8,6.481645972879144,7.172740862741677,7.1934713483995685,7.122727372429588,2014,6.8
25894885,7.049999713897705,8.399999618530272,8.652083297570549,5.95042567028278,5.867254762306295,8.399999618530272,2016,8.4
25895257,7.078095319535996,6.5,7.1374760079283925,6.68553192311145,6.643186593205674,6.600000023841858,2015,6.5
25895258,6.44166656335195,6.199999809265138,6.190606384196769,6.68553192311145,6.643186593205674,6.199999809265138,2015,6.2
25895276,5.468164961199181,6.200000047683716,6.641675731951575,6.270956040180327,5.867254762306295,6.200000047683716,2015,5.8
25897503,6.8380953811463865,6.800000190734862,6.936611812202834,7.100000002445318,7.200000030238455,6.8,2014,6.8
25898213,7.1283929330962055,7.300000190734862,6.8582871119362485,6.835231566715404,6.766552740475162,7.270000123977661,2015,7.3
25899379,6.907476380651838,6.671428544180733,5.985029619370327,7.172740862741677,7.1934713483995685,7.2499998807907104,2015,7.2
25899439,7.287500023841858,7.6249998807907104,6.6954731493708435,6.027210883542794,6.002747251437262,6.933333317438763,2014,7.6
25899616,4.637578339792657,3.900000095367432,6.525295061772064,5.95042567028278,5.867254762306295,3.900000095367432,2015,3.9
25900819,6.9826822687375225,7.049999952316284,6.836600389146602,6.835231566715404,6.946085011918546,7.462499916553497,2016,7.6
25900850,7.294650317627788,7.6,6.982031907149133,7.172740862741677,7.1934713483995685,7.6,2014,7.6
25900851,7.100000129805671,7.175000071525574,7.052278834431809,7.172740862741677,7.1934713483995685,7.0666667620340995,2015,7.3
25900945,7.149033054731383,7.0333333015441895,6.7838756615892315,6.835231566715404,6.766552740475162,7.060416628917057,2017,7.2
25900947,7.0383482541593265,7.020000076293945,6.487596339091319,6.835231566715404,6.766552740475162,6.9700000286102295,2018,6.9
25901395,5.671428680419923,6.450000047683716,6.736056444375602,5.95042567028278,5.867254762306295,6.0,2014,6.0
25902304,7.803846322573148,7.800000190734862,6.936611812202834,7.099788681680454,6.9850308850959495,7.800000190734862,2015,7.8
25902485,6.844999945163727,7.1,6.408914391592552,6.997426474795621,6.9490066174639775,7.1,2014,7.1
25903068,6.4250001311302185,6.0,5.9004830800683115,6.396703282555381,6.208108086843747,5.916666746139526,2014,5.8
25903761,7.044285644803729,7.0999999046325675,6.6954731493708435,6.997426474795621,6.9490066174639775,7.0999999046325675,2014,7.1
25905124,7.81860301037292,7.266666730244953,6.982031907149133,7.172740862741677,7.165978095985775,7.733333269755045,2015,8.2
25905892,7.253686909477202,7.5,6.811853819550353,7.172740862741677,7.1934713483995685,7.5,2014,7.5
25907029,7.343095905154643,7.866666634877522,7.0529763903441385,6.835231566715404,6.766552740475162,7.3749998807907104,2017,7.6
25908042,5.645734131493896,4.5,6.557817836006638,6.3928286184990935,6.212184918072906,4.5,2015,4.5
25908051,7.495044306567824,7.866666793823242,7.1374760079283925,7.027814844789977,7.024825902447213,8.020000267028808,2015,8.1
25909566,7.190908908843994,7.199999809265138,6.230487621681738,6.835231566715404,6.944444417953491,7.199999809265138,2014,7.2
25909770,6.5999999046325675,6.6,6.641675731951575,6.835231566715404,6.769736854653609,6.6,2014,6.6
25911460,7.0333333015441895,6.5,6.6954731493708435,6.835231566715404,6.766552740475162,6.5,2015,6.5
25911595,4.908076928823421,6.0,6.408914391592552,5.95042567028278,6.2552206777559825,5.099999904632568,2015,5.1
25912128,6.543749898672104,7.1499998569488525,6.771347388228487,6.270956040180327,6.766552740475162,7.1499998569488525,2015,6.6
25912924,6.619090893103447,6.699999928474426,6.639633683247053,7.172740862741677,7.1934713483995685,6.5,2015,6.5
25913617,6.397632602519458,5.9000000953674325,6.982031907149133,6.835231566715404,6.766552740475162,5.9000000953674325,2015,5.9
25915878,7.857881812574951,8.224999845027924,7.0529763903441385,7.172740862741677,7.1934713483995685,8.7,2014,8.7
25917236,7.112499952316284,7.6,6.946831699137213,7.1615808834047865,7.0863391889038905,7.6,2014,7.6
25917239,7.568541583418846,7.5999999046325675,6.82822681327113,7.100000002445318,7.200000030238455,7.5999999046325675,2014,7.6
25917295,7.389629743717334,7.300000190734862,6.525295061772064,6.83579761454417,7.018842567998862,7.300000190734862,2015,7.3
25917789,5.783982290130326,6.4000000953674325,6.397732849503724,6.916329020755513,6.656267437302241,5.350000023841859,2018,5.0
25917896,4.624999910593034,4.099999904632568,5.444303829458696,6.436370455212697,6.7876623466417385,4.099999904632568,2015,4.1
25917964,7.5833331743876125,7.3749998807907104,7.558457821802149,5.95042567028278,5.867254762306295,7.266666571299236,2014,7.2
25918677,6.217176947869412,6.1500000953674325,6.771902546437545,5.95042567028278,5.867254762306295,6.619999980926512,2015,6.3
25919910,7.483068998103343,7.53333346048991,6.442211923884054,5.95042567028278,5.867254762306295,7.220000076293945,2015,8.1
25919961,6.845993334410303,7.199999809265138,6.982031907149133,7.172740862741677,7.1934713483995685,6.876666617393494,2015,6.2
25921812,7.418849318746536,7.8500001430511475,6.811853819550353,5.95042567028278,5.867254762306295,7.8500001430511475,2016,8.3
25922036,6.409012859662372,6.4000000953674325,6.419966364764861,5.95042567028278,6.7876623466417385,6.537500023841858,2015,6.4
25922893,6.679999923706053,6.299999952316284,6.641675731951575,7.010169483174039,6.818367347425344,6.299999952316284,2014,6.6
25925764,6.839145342977532,6.699999809265138,6.753682557236117,6.835231566715404,7.0082763773093175,6.699999809265138,2017,6.7
25926267,6.311666674415271,7.699999809265138,6.811853819550353,6.825212739773956,5.867254762306295,7.699999809265138,2014,7.7
25926721,7.430634864549787,7.299999952316284,7.134640125689253,7.172740862741677,7.1934713483995685,7.149999936421713,2014,7.7
25926731,5.208076900702256,5.6,6.469455595648273,5.95042567028278,5.867254762306295,5.6,2014,5.6
25926732,5.208076900702256,5.4875,6.641675731951575,5.95042567028278,5.867254762306295,5.5,2014,5.5
25928048,7.107436586757742,6.800000190734862,6.706521574177378,7.172740862741677,7.1934713483995685,7.560227253220298,2015,6.8
25928059,5.225000023841859,4.5,6.6954731493708435,6.68553192311145,6.643186593205674,4.5,2014,4.5
25928060,4.5,4.5,5.444303829458696,6.929136392926563,6.643186593205674,4.5,2014,4.5
25928763,7.123539600069559,7.699999809265138,7.264974704094688,7.0366375255979445,6.936694753687744,6.8499999046325675,2016,7.7
25931246,6.929899886130503,5.7,7.464277048736702,7.172740862741677,7.1934713483995685,6.8666666348775225,2015,5.7
25932086,7.704380845682963,6.8999998569488525,6.399035244883607,7.0366375255979445,7.12561728336193,8.199999809265138,2014,8.2
25932468,6.5,6.5,6.6954731493708435,6.835231566715404,6.766552740475162,6.5,2014,6.5
25933890,6.956606650816928,7.166666666666668,6.840788107917207,7.009282481813513,7.0082763773093175,7.3799999237060545,2017,7.0
25934014,7.952891459714634,8.266666412353517,6.947859303438251,6.835231566715404,6.766552740475162,7.424999833106995,2016,8.4
25934361,6.440000104904175,6.4000000953674325,6.3274278432724085,7.2380434844804835,7.028125032782555,6.5250000953674325,2014,6.4
25934367,7.237036899284082,7.199999809265138,6.982031907149133,6.916329020755513,6.766552740475162,7.199999809265138,2014,7.2
25934696,6.471241763993804,6.0999999046325675,6.936611812202834,7.086370431370837,7.1934713483995685,6.0999999046325675,2014,6.7
25937854,7.125175031054932,7.300000071525574,6.487596339091319,6.835231566715404,6.766552740475162,7.900000148349338,2017,8.0
25937856,6.455643142674508,6.4000000953674325,6.982031907149133,6.835231566715404,6.766552740475162,6.225000023841858,2016,6.4
25937931,6.3640692234039316,7.049999952316284,6.639633683247053,6.68553192311145,6.643186593205674,7.049999952316284,2016,6.1
25937932,4.799999872843425,4.5,6.268071172527856,6.68553192311145,6.643186593205674,4.5,2014,4.5
25937991,7.555554640539441,7.5999999046325675,6.977179015169387,7.172740862741677,7.1934713483995685,7.799999952316284,2017,7.5
25938185,7.477545001065288,7.3,7.464277048736702,7.172740862741677,7.1934713483995685,7.3,2014,7.3
25939291,7.085185190357229,7.0,6.982031907149133,7.1615808834047865,7.138484843571981,7.0,2015,7.0
