26658194,6.7677471192328476
26658568,5.357878727623911
26660834,7.563406664194026
26661189,5.823774058628345
26661191,5.323576785078694
26661194,5.815015063229115
26661229,7.359999871253967
26662168,7.022607003455554
26662192,5.1909735570819935
26662193,5.351999993757768
26662345,6.906619045128897
26662798,5.278368519718961
26665435,6.804166651434368
26665875,6.932706551838661
26666947,4.425108153066594
26667010,6.386935920888467
26667056,5.677817460705363
26667083,4.621666717529297
26668439,7.662499845027924
26668750,5.961126302197051
26670653,6.900000095367432
26673872,7.255066420469019
26673947,5.448888753188982
26677495,7.844038201501615
26677981,5.776299609362133
26678599,7.093333371480307
26679188,8.499999821186066
26679552,7.899999809265137
26680597,6.368055482705434
26680659,8.045237477975066
26681656,6.246666479110718
26683287,6.916666541780744
26683290,7.732647233373803
26683421,7.510299457078545
26683723,5.799897455665681
26684564,6.673741417028467
26685413,8.251666776339214
26685451,7.7953030438134165
26686502,6.131851927439372
26688480,7.477485006018763
26688574,7.94615383942922
26688575,7.600000023841858
26691317,7.466666708389917
26691320,7.48827338163541
26691361,4.959088777132848
26691373,9.300000190734863
26691500,7.900000095367432
26691509,4.94406130065216
26692640,8.08000020980835
26693314,7.8136607724522795
26694497,6.905185219093606
26694988,8.07778689174941
26696639,7.010428676920594
26696871,5.2365862393355975
26696879,6.401785798016049
26698000,5.6046761882934995
26698301,5.540022384701057
26698897,6.199125355311694
26700276,8.071428912026542
26703158,7.764056846257182
26704137,7.261487637782682
26704590,7.135594002638906
26704620,7.006060561266812
26704621,6.729907270272573
26704623,6.948968311718532
26705107,6.135925815218971
26705744,8.2566668510437
26706957,7.461111112877175
26707077,6.295038911706057
26707088,7.067240204697565
26707472,7.197023767327506
26708876,7.519444399409824
26709258,7.748888852861192
26710108,5.462499936421712
26710657,8.338889227973091
26711487,5.4693676962480104
26713504,7.966666751437717
26715617,5.271666693687439
26715618,6.55898827656609
26715636,7.047453843517068
26715845,5.58732141540164
26715965,7.0238095994979615
26717012,6.458095303035918
26717467,7.393750160932541
26717795,6.586326444550179
26717811,7.656410237153372
26717812,7.799313277479201
26718282,7.3550433007153595
26718799,7.460595129298514
26718803,5.085555616425879
26718828,7.481677848679029
26718836,7.365745465429673
26718838,6.775992064185874
26719781,7.770000123977661
26720627,6.613690350027311
26721478,5.7571426800319125
26721644,7.053030188544924
26722331,6.368750184774399
26724235,6.805555626198097
26724679,7.479124996860821
26724807,5.514932787840474
26725678,7.631212209932732
26726098,7.599999904632568
26727369,7.258333394924799
26727891,7.599999904632568
26728641,6.853125015894572
26728669,6.663846925626272
26729533,5.496666715893091
26729867,8.250000185436672
26729868,5.936581591602896
26730644,7.407918036110187
26731376,7.892777729696697
26732299,7.807143041065761
26735048,7.518749922513962
26736410,7.900000095367432
26738204,8.199999809265137
26739551,6.700066240754709
26740543,7.254629740008601
26741061,6.689020834432708
26742730,7.152706282706488
26744597,4.736041693389416
26746381,7.01130959249678
26746536,8.103015976135064
26746559,8.110000154707167
26746958,5.274046698784587
26747274,5.74924265959773
26747836,5.305358497274888
26748673,6.191888661064854
26748688,7.788333455721538
26751897,7.489693430553166
26751899,7.421363550966436
26751930,6.305333269437154
26752088,7.487039752022884
26752547,5.935580421199358
26752777,8.038744593079473
26752852,7.203427836310793
26753020,5.3663546395695985
26754101,8.184615208552433
26754513,7.965624978144963
26754643,6.075207472596534
26754675,8.300000190734863
26754734,8.100000381469727
26754831,5.692346333771041
26755037,5.772039081733611
26755583,6.777777618832058
26755982,7.814999961853028
26756049,7.5198136236301805
26756220,7.379261017205309
26756258,7.764285905020578
26757373,6.206969709348197
26757830,7.405555725097656
26759539,7.198416751424472
26759819,7.663792046414603
26760160,6.196045082518857
26761325,6.533474853385736
26761334,6.535000129540761
26761416,8.037417880620028
26761688,6.988889005449082
26761978,6.768846265169289
26762709,7.072985458985353
26764514,5.059722079171075
26764928,9.199999809265137
26765233,7.056915522818957
26766760,6.55740753809611
26769480,7.143718756311066
26770697,7.406031760198584
26770698,7.640277730094062
26771100,7.41694448435748
26771140,7.168963054639321
26772006,7.152058671502506
26772644,7.329166528251437
26773744,6.832480055876122
26774033,5.865804037344685
26774722,5.919273865931629
26774772,6.179965948578287
26775933,6.742156819268769
26778790,7.916553572462259
26779288,5.2372618663878665
26780534,6.137368471789778
26781703,8.25227239998904
26782656,5.81282034110969
26785137,7.3880953675224665
26785580,6.98840267293983
26785583,6.88095231180067
26785661,5.795238233747937
26785800,6.5518690286363865
26786642,6.1885763104177185
26786662,7.041018523993316
26786669,7.346932132900562
26787124,5.1081111372841725
26787574,8.091334542541793
26788605,6.185290915120846
26788667,7.216315832673528
26790961,6.63596307994973
26791452,7.510833224764576
26791465,6.24139033128871
26793157,7.097222232411051
26793385,6.496491307352908
26793852,7.868853275847615
26794435,8.5
26794701,7.9821425818261655
26794994,6.822939458230528
26796646,6.018518606821696
26796664,5.835654729751048
26796845,5.4958334763844805
26797419,5.696822527226782
26798437,7.871459976440986
26798463,4.199999809265137
26799232,6.67799989382426
26799731,8.341287634589456
26800978,7.60295325350343
26803711,7.1204363732110885
26803993,7.295833321412405
26804147,6.545217518961948
26806099,8.399999618530273
26806316,5.525661797792304
26806528,7.573622818291187
26808466,6.754762032990733
26809007,7.246310248188628
26809592,7.389545466683128
26810068,6.849090805920688
26810318,6.6548611124356585
26811367,6.129166609711118
26811587,7.517658838203975
26813286,4.82313134691932
26815162,7.57155212746826
26815856,4.54069440861543
26815983,6.244999901453654
26815984,5.995238258725122
26816076,6.21356694360301
26816090,5.7139947910945885
26816372,5.224145043412329
26816383,5.732192265620598
26817018,6.994444523917305
26818312,5.431607141381218
26818314,5.301727662031884
26820769,7.312414934237799
26820833,6.800000190734863
26820836,7.099999904632568
26821253,7.224999864896138
26822230,7.188666572040981
26823502,7.665887904412652
26825658,7.308363210445359
26825664,6.579560195958173
26825688,7.011111063427395
26826398,6.266103423030124
26827040,5.674842664546054
26827787,6.1775000115235645
26828019,5.732261932707157
26830966,7.04333332379659
26831711,6.199999988079071
26833099,7.481249931785795
26834930,7.591919619954681
26835471,6.737497110548764
26835829,7.949999809265137
26835911,7.202424190983629
26836588,8.800000190734863
26837951,7.236586592903462
26837952,7.854655818008225
26838466,5.249999985098839
26839466,7.363433427945384
26842503,7.852290933571425
26842702,7.822222206327651
26843352,7.188627393572938
26844922,8.368888563579983
26845247,7.09082255549245
26845362,6.143055498600006
26847068,7.140486871576928
26847445,7.516846265642998
26848167,7.128739091832228
26848640,7.489671970776427
26849308,7.116666615009308
26850326,3.815884940067599
26853690,5.589999993642171
26855528,7.446953723415934
26855690,5.2349999189376835
26857170,5.994110178963744
26857793,6.086066059590405
26858510,8.45628117820374
26858970,7.077288316166591
26860031,6.204166789849599
26861685,7.117290830706793
26862259,6.398640538027013
26862829,6.711365697008592
26862905,6.3166666974624
26863060,7.070081066928067
26863778,7.771237253059041
26864413,7.353719806155084
26868553,5.847788236203452
26869052,4.448457214392249
26869119,6.677616991451621
26869124,7.316666920979818
26870080,6.933333422456469
26870196,6.8627546644873085
26871465,5.15357148741919
26871669,5.225306330251898
26871938,6.104145318422563
26873005,7.7256282524614734
26874505,9.209090926430441
26874517,6.555128317612868
26875265,6.918152162130328
26876180,8.025
26876252,7.078124925494194
26876342,6.793589610319871
26876595,6.240795457092199
26877106,6.733008707240547
26877237,6.4845407712437435
26877406,7.509541547118213
26877492,7.518650869717674
26878605,8.23809541974749
26878881,7.41807346942621
26878883,8.104545810005881
26879060,5.789211861941116
26882440,7.016666491826375
26882457,4.835729393620959
26883072,7.039772602644834
26884340,7.950000047683716
26884354,7.230641062748739
26885074,6.014591836232923
26886204,6.794999825954437
26887031,6.6275793228830615
26887153,6.338961020176545
26887169,6.7023809334588424
26887170,6.731666710641649
26887890,8.276190156028385
26888905,8.094444155693054
26890502,4.843650817398041
26891256,7.173022710046801
26892281,7.419658094899266
26892558,7.262499829133352
26894593,7.538486807284522
26894602,7.514815003783614
26895960,8.083703559574804
26897427,6.604807694174431
26898747,5.430345468122034
26899000,8.236706387040865
26899030,6.9979167640209194
26899146,6.2904527314929775
26900949,6.5613658432158495
26901234,6.848743352309736
26905469,4.077276965873874
26905717,6.03009260142291
26907450,5.031743674973787
26908497,6.997186228913781
26909787,5.607821716656134
26909790,7.408975667172401
26910059,7.599999904632568
26910820,6.988888806766934
26914034,9.100000381469727
26914297,8.24999988079071
26916202,5.796354260811438
26916229,7.308250683640676
26917393,6.78505288440294
26919051,4.777272722937844
26919823,6.533333269755045
26920017,7.602222155389332
26920269,8.300000190734863
26920842,7.089328234809308
26921827,4.750000095367431
26921952,8.800000190734863
26922992,7.986111005147298
26923111,7.590476126897903
26923506,4.566233838404412
26924069,6.969907556576704
26925317,6.466575052748379
26925532,6.444598715535144
26926321,5.754651708825848
26928125,6.646428485711416
26928304,7.06488102887358
26928838,6.747361095084084
26929010,6.99263897158166
26929038,7.337809668949672
26929084,7.605555454889934
26930056,6.751546836834328
26930504,7.097736321545284
26931786,7.315574889387921
26932873,7.435606162355403
26934399,6.8893655147967925
26935251,8.189845648095835
26935296,6.425362246947876
26935777,6.972911129650275
26937474,7.216456351309531
26937563,6.826190632865543
26942569,7.441666841506958
26942631,7.877777851952447
26942645,7.349047462145488
26942674,7.785833158095677
26944582,7.102821450744356
26945085,6.257142748151507
26945132,6.993397537744961
26945135,6.838095159757706
26946197,7.528645781179269
26946395,7.937499761581421
26946508,6.977925200527217
26949241,7.264783020170908
26949264,4.80531754436947
26949578,6.414285864148821
26951654,4.5944445331891375
26951692,8.19076939362746
26951953,7.989743538391896
26952576,6.86287877704158
26952704,7.992857313463353
26952994,7.925
26954003,7.0
26954268,5.376250077287356
26954690,6.953367251279403
26956641,6.154444301393297
26957500,6.862036969926622
26958502,8.012321839870427
26959074,6.611309400626591
26959115,6.9050117500456345
26961821,7.453611118263669
26962614,7.362500150998433
26963232,7.259292932712671
26964434,7.544615235695472
26965165,7.590567825914738
26965189,3.5
26966580,5.346019712975727
26966609,8.699999809265137
26966758,6.7484647828235955
26966763,8.171587449028378
26966778,7.6247361140780985
26967920,5.397934988814515
26967922,6.677210953770851
26969120,7.639999892825172
26969244,6.775555419921875
26970964,6.634252432395939
26971054,6.594518948476467
26971645,3.813888947168986
26972258,7.201336958028031
26972275,7.295502452699362
26974334,6.110499869982401
26974993,7.564236036605305
26975855,7.1482323740467875
26976235,7.911167683916819
26979007,7.872727372429588
26979199,7.801025808774507
26980859,6.636666667461395
26981165,5.64666681488355
26981958,7.949999968210856
26984189,8.800000190734863
26984538,5.031849312493764
26985127,6.321007985367825
26985857,5.585991740551333
26987999,7.469780222400204
26990268,5.980769322468684
26990725,7.588809417542956
26992383,5.437577298231292
26994321,6.327719227859044
26994789,5.386839829694199
26995137,7.300000190734863
26995545,6.595833390951157
26995719,7.128839278646879
26995881,4.294999965031942
26996640,5.983423260265043
26996734,6.960000109672547
26997663,7.0250001345361985
26999424,6.55791302154712
27000061,8.152083425720534
27000084,7.357320899685854
27002371,6.227258276535287
27002635,8.021168465855231
27002647,6.333333174387613
27003543,7.498919281698865
27007975,6.174999833106995
27008394,4.6399338557922025
27008562,6.78299671893168
27010768,8.01023796853565
27011740,8.626770196830178
27012731,7.167272577863752
27012772,7.461111121707493
27013111,7.095336194733595
27013174,8.19458344578743
27015984,5.599999904632568
27017288,7.640000073115031
27018285,7.753068853938391
27018296,7.529393901246967
27018299,7.890000104904175
27018354,4.7234848894052766
27019527,7.522499854992597
27019982,6.4666667232910795
27021609,6.621527937827286
27021883,7.315384791447566
27024903,8.063888721995884
27024959,7.701851738823785
27025631,7.232652110492111
27025637,6.516666650772095
27025987,7.245247953132943
27027913,6.977088674477169
27028934,6.519468961486887
27035334,7.105969385224945
27036366,7.259999847412109
27037053,7.2812500298023215
27037539,5.290433077657163
27038183,6.0814197479942695
27038968,7.300000190734863
27039069,5.610555502441194
27039378,7.5073296305808155
27039398,6.524999896685283
27040109,7.420000092188517
27040157,7.380931324818555
27040737,7.592400323115801
27040774,8.670902662475905
27040825,5.5
27040853,7.236284683975908
27041677,6.640872960998898
27042405,8.399999618530273
27042413,6.428030382503163
27042467,8.03083321650823
27042526,5.313162517547607
27042544,6.7235855816614185
27042748,6.655420144866494
27043957,6.557142870766776
27045345,7.246153827406403
27045442,4.703333338543221
27045615,7.041574022505019
27045860,7.273305840600714
27046645,7.661764654458737
27047871,7.4627193013827
27050133,5.990245262314291
27050259,7.179058442767207
27050878,7.094292279399893
27052274,8.379940642913182
27052289,6.569999837875367
27053945,6.708500084082286
27055607,7.199999809265137
27056299,6.076785686470213
27059130,8.038824040796545
27060077,8.319099434252296
27062637,8.402170239350735
27062638,8.52038087023629
27062994,7.800000190734863
27063335,7.5569443636470375
27064658,7.211884126801421
27064923,6.175000011920929
27065129,8.156927128920003
27065898,5.245110337267763
27066196,6.7305555034566815
27068118,7.570769217075446
27068887,7.465151454463149
27069070,7.211639119462638
27069412,6.129166559378306
27069427,5.54091329415539
27071217,7.076752656561569
27072640,8.09183602256571
27072788,6.625
27072795,8.363636363636363
27072838,6.374999846730914
27072988,7.1613093730294235
27073057,5.57158611705686
27073079,5.109166594346364
27073179,6.958240864895007
27073234,6.893447805121864
27073245,7.966368956225259
27073291,7.461110962761773
27073835,5.11111126475864
27074301,6.5503788550694795
27074316,7.0013354609155245
27076492,6.056666660308838
27076871,7.629958753853637
27079210,7.294047673543294
27079318,6.900000095367432
27080656,7.663474047593397
27083561,7.36744455173289
27087724,7.23955280064769
27088750,7.396190603347051
27089264,5.066666603088379
27089612,7.3027155111620425
27090211,7.900000095367432
27090753,4.621296215770591
27091624,6.9251177567718685
27092645,7.573906317601601
27092648,7.14392682759377
27092725,6.599999904632568
27092785,5.363610971636242
27097816,6.707727293534713
27098363,7.382631657834639
27098364,7.193981556980698
27098888,8.300000190734863
27101874,8.182037253733036
27102546,7.500000071525574
27102557,7.145454363389448
27102569,5.711111174689399
27102739,3.9986666774749753
27104373,5.599999904632568
27107140,7.269761928301008
27107273,7.133829353111131
27107624,7.8860625190276
27107691,6.662820642829961
27107766,7.199999809265137
27108740,7.8565326303851855
27108853,8.800000190734863
27109171,7.2281249314546585
27109633,6.964693052726879
27109679,7.18205867842132
27110296,7.359400338691378
27110363,6.976371126596263
27113517,7.9500275911428995
27113986,7.262562173513779
27114240,8.30000022479466
27114416,6.1023650908564635
27114417,5.186542847663227
27115166,7.250694332023461
27115485,7.27750004529953
27115758,7.488133913437083
27119292,7.599999904632568
27119586,8.207143193199522
27119724,8.172521503568158
27121232,8.142491316262468
27124861,7.494924253767187
27124864,8.105500024954477
27126336,6.8162947385507495
27126359,7.214204628359187
27126713,7.250999953746796
27127793,6.915897421959119
27129560,7.288194586833318
27129663,6.832753773357557
27129755,7.585714221000671
27130415,8.22663444698631
27131969,5.322222153345744
27132180,4.968518526465805
27132510,8.363690793514252
27132728,6.190666591326396
27133050,6.879999828338623
27133264,6.059999990463257
27133303,6.408245518985154
27133569,6.778131379055406
27133913,7.247813407368871
27135473,5.810079390922549
27138613,6.531342031054025
27139348,7.081578823558072
27140071,7.087534749673472
27144867,8.198816063471039
27144868,8.2162830121166
27145041,5.987499942382176
27147737,8.650000095367432
27147739,7.844331780037322
27148198,7.05799991607666
27149755,7.4494444939825275
27149818,4.95865520159557
27150225,5.1260868570078975
27150264,6.390555469526185
27150283,7.533035621756599
27150284,7.274903271631116
27155250,7.355208357175191
27155276,4.954890032588933
27157676,8.211871615667192
27157811,7.3638889392217
27160618,7.427366023753324
27160688,6.483333428700766
27163278,6.673777921361904
27166414,7.7611111534966355
27166442,8.12368419986764
27166606,8.147222099882184
27166976,7.617747804475209
27167055,8.869019652659597
27168151,6.526462074190553
27168189,7.402499926090241
27170563,6.698809486387414
27172872,6.450510365622384
27172891,7.512272963379368
27176717,7.22857141494751
27176742,8.037499835093817
27179414,5.283538982697895
27179713,6.521825458322253
27180356,7.268939415312777
27180599,6.7471984274385886
27180759,6.172129612719572
27185558,6.069444351726108
27185563,8.011549114137388
27186348,6.799166550238928
27186353,5.270833253860474
27186354,8.314642952169692
27188152,6.699999809265137
27191173,7.24069447742568
27191431,7.134711724594423
27191492,8.899999618530273
27191829,6.885170978766222
27192784,6.459999910990398
27193043,6.972002235996775
27195080,5.75793043086434
27195119,7.145833343267441
27196380,6.598333509763082
27197086,7.442457467967181
27197468,5.722500145435333
27198855,7.5614284311022075
27199776,7.448571470805577
27200988,6.365912762804636
27201353,5.700871952866869
27202818,8.153430762830427
27202819,6.001635285209564
27202953,6.257575598630038
27205132,6.799999952316284
27591668,6.236111097865635
27592484,7.10654758050959
27594919,6.402059508335023
27594938,6.798205006428254
27595272,4.956249991343135
27596682,8.324583384725782
27597020,6.171428459031241
27597250,7.424127040079663
27600925,7.699999968210856
27602116,7.532625652449165
27602185,5.7871428421565465
27604257,6.7650215400761855
27604258,6.996258557491562
27604296,5.987313513027464
27605669,7.262083380089866
27605696,7.34623738069727
27605698,6.204549755491732
27607378,7.461240132886266
27607386,7.216458466649056
27608262,5.953154692905289
27608785,8.024999704625872
27611498,6.619984592552538
27615233,6.725784706039193
27615267,7.607547578300748
27615398,7.610605955123901
27615439,7.641666571299235
27615441,8.355159066972279
27615467,9.015151637973208
27615564,5.605555640326606
27617348,6.987857221421741
27621184,6.359375096857548
27621192,7.545833349227905
27621727,7.1708480615701
27621991,7.600772950740677
27622447,8.060894604621456
27623043,7.079444476630953
27624661,5.9441667421658835
27624665,6.440714236668178
27624787,7.915476004282633
27663742,6.332302492509562
27664635,7.362500035762787
27666627,6.677777678878219
27668250,7.095822071034204
27887836,7.578030253901625
28460045,7.5
28461121,7.041666587193807
28510273,7.174999912579854
30034295,7.465625017881393
30122633,6.5968750690420475
30128985,6.542566679784231
30129008,7.12097979690129
30134551,7.150000095367432
30135110,7.218306937293401
30135113,7.616221844752572
30135942,7.483321452645891
30139659,6.756146417523955
30140231,7.197712310388976
30140571,7.503571425165449
30143333,7.636753342322515
30143336,7.128928462096623
30143861,6.840757638035399
30145117,7.223445203257542
30145655,7.039560259823447
30146756,7.078981558923368
30146843,7.809848561431423
30149864,5.400000095367432
30150635,7.455272081351567
30150641,7.599087284373589
30156101,7.392999901976414
30156898,6.162247418002649
30156995,7.233333349227905
30158971,7.5405196118091045
30159567,7.171776431129578
30161289,7.966666539510091
30162520,7.386666814486186
30163500,6.816642566118839
30163509,6.518010419996922
30163799,7.330000019073486
30163820,7.375632183493129
30163821,7.7873783012260835
30164448,7.826190624918256
30166972,7.830144368761625
30166983,7.188055562973022
30167509,8.899999618530273
30167539,8.380952380952381
30167633,7.064799885127855
30168032,5.216666804419623
30168156,6.520000076293945
30170120,6.310676993270006
30170375,7.5027778016196365
30170448,9.100000381469727
30170546,8.137931002650346
30170801,7.219999837875366
30171425,5.902396260825566
30172751,7.260000149408976
30172818,6.675297538439433
30174393,7.289848430951436
30174535,6.800000190734863
30175306,5.974485415020611
30175632,8.233387174405898
30175633,8.298074221012737
30175647,7.178587383871196
30176268,7.245070700308289
30176282,7.5166666432032505
30176393,6.930358052549283
30176488,6.889285870960781
30177286,6.023749923706054
30177684,7.440000033378601
30181789,6.843521779931109
30182729,7.400000095367432
30182877,7.358396213058947
30183061,7.512500097354253
30183666,7.305000162124633
30183715,7.594444221920437
30184555,5.636706324702217
30185415,6.690000104904175
30186562,7.157809561320714
30188193,5.071428571428571
30188243,7.8655555725097654
30188253,6.70833320689924
30188466,7.205910765144745
30189817,7.439393901246968
30191950,6.906730269855924
30192401,7.9652219549814856
30194752,7.006250083446503
30194769,7.994444794125027
30195228,7.425000011920929
30196805,5.7993623657660045
30198539,8.197539668486863
30198715,6.19897011362362
30200087,7.111735438060158
30200427,6.9456162044255425
30201003,7.287301746625748
30203557,7.324999928474426
30204142,6.951778982694332
30204413,7.583333280351426
30206287,7.875926000100596
30206431,7.900000095367432
30207919,6.330207932103518
30207949,4.7389881036111285
30208007,5.699999809265137
30208010,6.862270822931862
30209084,8.383332967758179
30209086,6.906249993377262
30209395,6.849999904632568
30209802,6.566666677594185
30209818,6.900266583442687
30210691,7.507142901420593
30210700,5.955341824099548
30211551,7.568689504827279
30211753,6.856249898672104
30211998,7.927672066368681
30214085,6.885714359084765
30216460,7.2589473394770465
30219670,6.698500003814698
30219684,7.028571469443185
30220799,6.2890228611299355
30221703,6.698333332273695
30221757,6.245144504883641
30221777,8.059559995821887
30223596,6.599999904632568
30223840,7.661174090342088
30225296,7.4940476672989975
30232270,7.566666503747304
30234315,8.199999809265137
30235440,5.332857084274292
30238963,7.5
30241102,7.360452550669033
30242164,6.949999968210856
30244174,6.3416668176651
30246061,6.889999914169311
30247400,6.825000047683716
30249076,7.049854984836301
30249161,7.336462240233044
30252495,8.026053506993886
30255138,6.702481115386849
30255175,6.307638943195343
30256006,7.246439359043584
30256767,6.426494100836843
30256796,6.098352399468422
30257170,7.302380862690154
30257175,8.073611319065094
30257386,7.1156249195337296
30257608,6.812820666875594
30257615,5.533333500226338
30258626,6.57611124780443
30259043,5.2866666654745735
30259071,7.599999904632568
30261964,6.199444346074705
30263943,9.199999809265137
30263995,5.274374943971634
30267284,7.3287500265268575
30269016,7.233694161515559
30271717,7.038133818691685
30271841,8.386967564346199
30272143,8.233332991600037
30272747,6.242499911785126
30273082,6.2062498430411015
30274899,7.050000150998433
30279172,7.180330553761234
30282387,6.137660498633623
30282596,7.3209821574744725
30283179,7.38333323266771
30283209,6.812698456976149
30283308,7.099999904632568
30286112,7.561904770987375
30287729,6.6148148907555475
30290776,5.9866667747497555
30292777,7.899682506303939
30292843,7.1398148183469425
30293828,5.098958235316807
30294963,7.14583325535059
30295905,6.189698497345966
30299040,8.0
30299309,6.701365033293527
30299311,6.230586348639594
30299345,7.652083247900009
30299355,7.353121810363084
30299356,6.326470753725837
30299386,5.922222137451172
30299388,5.833333206176758
30301264,7.800000190734863
30304560,6.034722295072345
30306756,6.945000076293946
30306764,7.821543313544473
30307197,6.6520834515492115
30310218,7.8163195633225975
30310435,7.5963245780585895
30312137,6.342166311676826
30312425,9.300000190734863
30313855,7.427333377202352
30317630,6.863095306214832
30317706,5.304736726325855
30318116,7.582391687776103
30318245,6.612499922513962
30318524,6.563777862881857
30323188,6.101388825310601
30327842,8.273889141612583
30327897,7.653199537878945
30328825,6.536904664266678
30329892,7.686286279434213
30329902,8.209377801347348
30331149,7.576785794326237
30331424,7.219444338480631
30331597,7.737500071525574
30331959,7.980104065296692
30331965,5.8755207940936085
30334073,8.167500150203704
30334118,7.215000176429749
30334122,6.237499922513962
30334399,5.869999885559082
30334584,6.712500029140048
30334970,6.215277743836244
30335059,6.761375603852448
30336533,7.366666777928671
30337147,6.350000023841858
30337172,7.300000190734863
30345226,6.752083381017049
30345300,6.910368637855236
30349667,7.260000085830688
30352998,4.69116629912303
30357885,5.117142907055942
30359003,4.654999995231629
30359005,4.753999943733215
30361134,8.358333667119345
30362186,5.4450925134161805
30364976,7.011110377672947
30366084,6.834722326861488
30367643,5.977777640024821
30368414,5.970238237153915
30371818,7.996666834089491
30371819,7.299999916553498
30371824,6.686923045378465
30372377,7.766964287795719
30376977,6.179023747500919
30377703,5.793333484815907
30379982,7.453061144854746
30380316,5.400000095367432
30382373,6.290476299467541
30382857,7.188935193971351
30384019,7.674545270746404
30385359,7.768749982118607
30385361,6.193750023841858
30387441,6.46041664481163
30388339,4.041666607062022
30390144,6.9900001605351765
30390185,7.009192777549228
30390700,8.300000190734863
30391241,7.391666769981384
30391289,7.615293962815228
30391372,7.2117648966172165
30391726,8.899999618530273
30394484,7.900000095367432
30394535,6.56013205651081
30394807,7.898723851104489
30394821,7.4576924580794115
30394841,6.054382363943463
30395544,7.05409272645115
30396679,6.800000190734863
30401194,7.41662034276244
30402196,6.800000190734863
30402296,7.243600017036485
30403338,7.3890152031725105
30405087,7.610101014504701
30408298,5.678125131461354
30410114,8.49166652560234
30410654,6.130000066757202
30411557,7.914351914105591
30411559,7.285416712363561
30412189,6.605555707878537
30413052,6.084066601528361
30413123,5.0
30414462,6.839002420572466
30419063,6.715000021457672
30419673,4.388095276696341
30419744,7.400000095367432
30423193,6.170817151617183
30423539,9.199999809265137
30425483,4.800000190734863
30426519,7.398007784472446
30428030,6.265321119471545
30428914,7.699999809265137
30430698,6.6333333651224775
30433391,6.597435926100467
30434902,7.238461347726675
30435141,7.599999904632568
30439272,6.8750641272618225
30439557,6.73749981323878
30442415,7.277878898562807
30443614,7.512499878803889
30451891,8.236363649368286
30452121,7.55277775393592
30453031,6.562499821186066
30454698,5.466006895775597
30457664,6.738589854729482
30458008,7.235714253925143
30461660,7.482344682381519
30463393,7.599999904632568
30463904,7.422222269905938
30464821,7.154545393857089
30464852,9.5
30468769,5.721957617099323
30472706,8.199999809265137
30476406,7.50578270585109
30476829,6.53255343365873
30479817,6.37803015203187
30479900,9.199999809265137
30479973,6.002802044047929
30481973,6.286799511178123
30483639,7.714087242644931
30488003,8.014166796207428
30488016,6.833333280351427
30488222,5.116666793823242
30488584,6.0164882032644185
30488819,7.270364519008579
30489287,4.502272732330091
32591373,7.175490070402232
32659890,6.727724019835847
33159421,5.516666741598221
33218430,5.982143061501639
33381474,6.493235225770987
33383642,7.5
33387265,7.07608838945019
33392790,7.041666626930237
33392890,8.252262018975758
33393167,7.9589793161912405
33397766,6.62450987217473
33400376,7.900000095367432
33401841,7.183333337306976
33404178,5.840641059019627
33404216,7.362222247653538
33404726,7.859183965897074
33407591,4.9638890690273705
33413905,6.300000190734863
33415922,7.800000190734863
33415943,8.141666491826376
33417030,7.887879111550071
33417046,6.112705572213217
33417965,7.10833332935969
33423785,6.0222221348020755
33423926,6.732310535691002
33424345,8.03239097398898
33427589,6.773285059825235
33428622,7.6256942881478205
33436135,6.540476265407745
33437017,6.099999904632568
33447595,7.21338245938806
33459814,5.900000095367432
33475049,7.215217538501905
33717523,5.0
34431599,6.5
34436407,7.545833243264092
34446715,6.369685043337
34453221,7.300000190734863
34454589,8.100000381469727
34454654,6.759999942779541
34456087,6.641666571299235
34457952,6.166666587193807
34460763,6.015781170129776
34462037,7.53904804339549
34608294,8.100000381469727
34614704,7.3877778318193235
34670959,7.049999833106995
34691522,6.133333384990692
34777993,7.233333269755045
34786971,4.629999995231628
34787747,7.9000000804662704
34795703,7.8999998569488525
34799342,3.899999976158142
34800651,6.400000095367432
34801957,7.124999910593033
34805219,7.800000190734863
34809304,6.414285796029227
34809353,7.056521712697071
34809725,5.674999952316284
34813643,8.149999976158142
34814907,7.804166793823242
34815429,7.002381120409285
34815865,7.074999976158142
34825511,6.066666762034099
34835118,6.460156313143671
34835784,8.132222491975815
34835822,7.699999809265137
34851172,6.715966370927185
34851173,6.994444480018011
34863241,6.099999904632568
34865529,7.900000015894572
34875261,6.199999809265137
34875369,7.800000190734863
34882878,7.192592691492152
34886500,6.599999904632568
34887140,6.148611022366418
34892447,7.137500047683716
34892489,8.961363978819413
34906688,7.737499922513962
34906732,7.775000214576721
34926135,5.832944412257937
34930755,8.537222494681677
34930756,5.819403238961585
34969130,8.616666952768963
34969431,8.08000020980835
34973638,5.99666653474172
35016531,5.699999988079071
35050870,6.5375001430511475
35182891,8.500000158945719
