movie_id,actor_rating
21423616,7.553969610158029
21441132,7.193620730561164
21594944,7.079166809717814
21647331,7.208333492279053
21652678,6.14638901286655
21662542,7.399999976158142
21663936,7.272999988964625
21666889,6.51111114025116
21759215,8.000438947755596
21765384,5.508333404858907
21765841,6.194318187959268
21766698,6.716666592491997
21769535,7.053392832335972
21770915,8.107692149969248
21776863,6.889464229912985
21815004,7.181250042148998
21817627,7.289800331691536
21850464,7.204861051506466
21870792,6.079999946034143
21871405,7.214285543986729
21899475,6.494444343778823
21937434,7.06199997584025
21937438,7.383623454104814
21937439,6.880692894423838
21937445,7.8553313785742995
21937449,6.875735184587079
21937450,7.712611536487947
21937452,7.575822561798673
21941106,6.06753965578382
21941127,6.104583362986644
21941770,5.348205098863798
21941804,6.612817456112022
21943062,5.505555397934383
21962219,6.917706435384591
21965529,6.4749998701943285
21977761,6.858973943958108
22010958,4.106249988079071
22011074,7.091785767652039
22203896,7.23251277207859
22232939,5.706770916779837
22263645,7.514279445191673
22265299,7.1835670928096675
22265634,7.061383436730269
22265687,6.809757187634889
22266012,6.778232830933162
22266126,7.043428568949928
22266320,6.710453650320936
22266898,6.199297830735371
22276795,6.84123814037868
22292934,7.321272729960356
22293372,6.192815182237034
22297118,7.948523886317299
22313102,7.400595142727807
22346861,6.584887373422938
22412070,6.940370317447332
22419433,6.99821998808119
22518619,6.402170371470725
22518875,6.600000040871756
22552302,5.426268131312067
22557335,3.9528765818046026
22557483,6.164844581059497
22557694,5.021625509634829
22604659,6.712121151743042
22637441,7.225714338393438
22715021,6.204696091249142
22733673,7.365079198108926
22734960,5.122916609048843
22747237,6.985822450030933
22759660,6.0250829482838855
22759752,6.310416590599787
22898270,7.199999809265137
22939161,7.190120171594557
22992443,7.449999809265137
22992794,7.869999694824219
22994672,7.149999848118536
22994673,7.199999809265137
22994771,4.912499845027924
23009942,7.366666475931804
23010202,6.232924994845598
23011206,7.033333261807759
23012028,4.780666662851969
23025359,7.615000152587891
23043659,7.421323523801916
23126901,5.479627725409345
23137386,7.382892478794859
23163938,6.121068435652642
23165672,6.508333245913188
23168130,7.688256652191599
23286078,6.348055583900875
23331914,7.253039471221057
23398777,6.22417247108011
23424586,6.476591250616989
23566157,7.800000190734863
23567904,6.96354161699613
23712558,6.583791263592549
23712710,6.9849999972752155
23715329,7.150000015894572
23752704,7.494285737900507
23761370,7.359982281575172
23766551,5.457142898014614
23767433,6.695595115707034
23774748,6.260945442166084
23774847,6.304254100872919
23774869,6.7120528714997425
23776064,7.341801143197156
23788440,6.276766227889693
24163523,7.011111232969495
24267680,6.297695400397565
24269094,5.936693087582866
24284209,6.559761861733028
24284844,7.34162473088436
24292294,6.7916667858759565
24294773,4.951470445184147
24294882,6.250695994817294
24295164,8.266666730244955
24297947,7.316666746139527
24298212,7.390487544261693
24298333,6.192333246866863
24307625,6.527678510972431
24307637,7.146651725541978
24311267,6.865005532475025
24312588,6.570000060399373
24312921,7.273677179422328
24312950,6.720833162466685
24321268,6.561428509061299
24325493,6.054444599151611
24325794,6.972129512085486
24325798,7.15081892162986
24325815,6.822913544651903
24325861,7.296791935501649
24325876,4.714583282669385
24325923,7.458812468840664
24372055,6.208333154519399
24380740,7.959999910990398
24380744,7.898852780887059
24381046,3.0312499403953552
24383273,7.24999984105428
24389792,6.863529556872798
24397586,8.025297330958502
24404677,7.227542454378656
24405378,7.621843453930624
24470523,7.361824608019792
24522026,7.265603871167111
24522312,6.570000012715658
24522866,7.20454547621987
24522915,5.493333328035143
24523680,7.078222662393264
24523683,6.023205122988448
24529220,6.958333412806193
24529254,6.813888920678033
24529346,7.104444482591416
24529353,5.600538506131495
24530628,4.6839285890261335
24532099,6.950146475592947
24532580,5.515252498484622
24695277,5.879591209303238
24695953,6.968650775580179
24695966,6.929166545470555
24696717,6.449629610556142
24697552,7.276398487024374
24698878,7.3512997212640165
24699388,7.713648408729362
24699556,6.799505598510142
24700706,6.793333236376443
24702267,6.653131780782737
24702286,7.054166714350383
24702626,6.942639113928081
24703986,6.644100535483587
24704130,6.450204084770283
24705136,6.874489772076509
24705280,6.917147364371862
24706561,7.389184834422601
24709327,4.699999809265137
24712052,6.2955397218465805
24713882,6.850779615963521
24716033,6.726242936574667
24716039,6.753953467693293
24716045,7.017082574248887
24717053,6.800000190734863
24717241,9.0
24717815,6.131249949336052
24718797,6.32059429045598
24719063,6.646701325641739
24719134,7.2138888173633156
24719840,6.7544976861804145
24721404,7.6803571421002585
24721493,5.097636102183876
24722875,7.297380934118415
24723061,7.68566650196358
24735062,6.7799310063939595
24736299,6.7517856891666135
24736504,6.916666666666667
24736526,5.650906948921036
24736566,6.049012513773724
24736790,6.75894388464438
24736793,6.570225853867391
24737157,6.233333269755046
24737161,6.988888952467177
24738223,6.910416553417842
24738875,7.468124943971634
24739179,6.666956486909284
24741412,7.051020009116656
24742719,6.9928068554881735
24743043,7.622982229446141
24743110,6.710822621293227
24743709,4.888983677583512
24743711,6.645136440520631
24743712,5.075245046679349
24743728,5.482872200393295
24745500,6.190530271284164
24746974,6.400000095367432
24747316,6.533991704642514
24748587,5.699999809265137
24748605,7.875285532470174
24750126,8.401960908665377
24750460,6.403163011067386
24750534,6.918666393348784
24750968,6.414186606426088
24751754,5.626498605585788
24751756,6.38598434801255
24751757,5.259171841650301
24751763,6.662198866360681
24751765,6.160740692768033
24751801,7.6750001311302185
24751805,6.800000190734863
24751811,9.399999936421713
24752277,6.847128812672377
24752662,6.76244431813558
24753477,7.214968574991556
24753685,7.390107081731161
24753687,6.441666662693024
24753788,5.475000083446503
24753810,6.5133312246119015
24753811,7.257792219971165
24754062,2.9783334016799925
24754783,7.014999985694885
24756472,6.766666809717814
24756658,7.023545463085175
24757622,7.440972119569778
24758366,6.773692728257647
24758396,5.531726703618356
24772957,6.917530210341289
24773958,7.493887029298918
24774042,4.769999980926514
24815502,7.239510461262294
24815950,7.767085330338859
24827387,5.660800155701101
24827406,5.767124662981664
24834226,7.390405244158136
24838252,7.074999958276749
24839091,7.055555608537463
24839498,7.05150790460526
24839508,6.984355381818919
24839510,6.513131327099271
24842277,7.3045258220275855
24843198,5.834661881608855
24843623,6.790833298365275
24844958,7.259381911879273
24844960,6.6175850217845165
24845115,7.074799139162293
24845121,7.752832014405868
24847340,4.896428617321964
24847343,4.790584459913758
24849708,7.400000095367432
24851526,5.707916628652149
24852462,6.901206525449282
24852541,8.009960457635305
24852545,3.7976996126962974
24853100,7.02333330710729
24854164,6.740000057220459
24854896,6.799999912579855
24855035,6.983369956392072
24858416,7.712489415158326
24858993,7.000000079472859
24859034,4.984467869512841
24859095,5.968630990953673
24859558,7.580873335877763
24859895,6.555290945938655
24860289,8.197041801567917
24860318,6.861445166577985
24860563,7.412513638265205
24861117,6.684722211625842
24865658,6.856730795257565
24867949,7.383333345254263
24869343,7.6881589752205475
24869803,8.289999675750732
24869824,5.99090281062656
24872023,6.375073492064714
24872197,4.813333449098799
24872861,7.253888826237785
24872943,6.699999809265137
24873473,5.406953701799248
24874401,6.696603039635552
24875409,7.277651463283433
24875534,7.580833068821165
24875658,5.953174596741086
24876455,6.861000008583069
24876460,6.390000081062317
24877008,3.7833333810170493
24877012,4.5
24877015,6.691751767988918
24877502,6.699999809265137
24878180,4.699999809265137
24878198,5.227451488389687
24878423,6.955820032843836
24879206,7.034080551333435
24879258,7.185858668703022
24879770,6.632142850330897
24879820,7.335654821282341
24879839,5.732652575464834
24879858,5.1752639481296665
24880304,7.599999904632568
24882562,8.487878943934584
24882719,6.858010265454142
24882736,6.058142886966854
24883815,7.161607086374647
24885205,7.335648238658905
24888079,4.748321529421831
24889933,4.933333158493042
24889956,6.694047732580276
24890590,6.238333315319485
24891524,7.91835311599194
24910035,6.479650266923945
24987018,6.242295288017154
25300674,4.977690994577488
25444447,5.7530528192572845
25662043,6.911181907061817
25662327,6.783809475671677
25662329,8.178385487074014
25662337,6.952611395617842
25662591,7.033511043392629
25670379,7.249512707885014
25697098,7.231666705825114
25698193,7.3326687837336975
25700671,8.0
25700838,6.71145831545194
25702328,8.486190496172224
25702660,8.04924253983931
25702678,8.012146834522756
25703626,7.964231931134528
25704408,4.196250017980734
25704492,6.9114920234711
25704588,6.9522876630421555
25704589,7.228960912258594
25705349,6.910605874928561
25705507,8.167221930291918
25706773,7.509749872684479
25706778,5.118700134907784
25709273,5.663407948840617
25709727,7.228125020861626
25710912,5.7360892751500465
25711540,7.54961208944393
25711544,8.045611196130704
25713332,7.110232369294242
25713336,5.891747306994368
25713408,5.4818148966417795
25713420,5.601435210708817
25715111,4.120625007152557
25716096,7.400416530172031
25717233,6.313382137178323
25717552,8.428594911799712
25717817,7.370000171661377
25717896,7.542857071710011
25718082,6.442499954170651
25720121,6.8633927660329
25720154,6.419125501228586
25722131,6.484905995385259
25722262,6.889110628489361
25722501,7.5599998746599475
25723078,6.83558819806087
25723328,6.542083336379792
25723583,7.048641228509327
25723905,6.334217845578663
25723907,5.9848713312342685
25724855,7.742587414040136
25724861,5.6499998569488525
25725200,7.456172831264543
25725759,6.753338924557172
25726614,7.061391102826419
25727048,7.742678649936404
25727544,5.18564405107137
25728003,6.459688354924194
25728008,6.59277786705229
25728010,7.310067062220431
25728583,6.84166665871938
25728590,5.542667312085945
25728610,6.865714194850317
25728612,7.366008897808328
25730878,7.154166766007741
25730893,7.12173874832335
25731086,5.445833479364714
25731191,7.47625971840571
25731278,4.916666666666666
25731554,7.002195822624933
25731805,6.980071242937916
25732516,5.555952367328463
25732974,7.25
25733874,7.002619068963187
25734062,7.331428711754936
25735493,6.682063471072565
25735959,7.620238244533539
25736048,7.951715691027299
25736564,7.5
25736991,7.645833402872086
25738406,7.966666849454244
25739362,7.565000112851461
25739991,6.80277763472663
25741300,4.961111015743679
25741337,7.079999944898817
25741726,7.2819638755215905
25742242,6.163954988673882
25742254,5.063333304723104
25742299,5.969449380388122
25745253,7.599999904632568
25745350,8.639999930063883
25745650,7.651041688521703
25745752,5.446551530399968
25746375,6.464131760675582
25746519,4.812500019868215
25747028,7.256666570721251
25747030,7.038228780569329
25747204,6.375714273112161
25747280,7.139999914169311
25747610,6.563580307078449
25748372,7.183703609749123
25750969,7.577691401632464
25751623,6.5
25751818,6.977579349563236
25752261,7.021797435402823
25752331,7.657248062979342
25753166,5.984999892115593
25753326,7.273333358764648
25755444,6.38444444735845
25755599,7.669047775722686
25755608,7.3118589631257915
25755645,5.740605942752283
25757011,5.5
25757061,6.998355620149253
25757182,7.797222508324516
25757186,6.82632188288424
25757187,7.173611180649864
25757716,5.752976187637874
25760247,6.854290369527164
25760580,6.389682525680179
25760611,8.276269875016395
25760615,6.4882735600168
25761178,7.480075860023499
25761564,6.8916666428248075
25762252,5.800000190734863
25762403,6.733618998527527
25762404,6.979450064734118
25762566,7.352714343979246
25763555,6.717602303173831
25765735,7.668426726492492
25765797,7.3803429626380215
25765830,5.725000023841858
25766522,7.00454534183849
25766529,7.561384951008691
25766672,6.616666694482167
25766754,7.575838961839135
25766838,6.113846277579284
25767323,6.701111131244236
25767503,7.339464258863813
25767747,7.446933680438006
25767853,7.900000095367432
25768090,8.944444762335884
25769243,5.066666550106473
25769362,7.470309034180994
25770733,6.491442049505875
25772380,7.285185248763473
25772420,7.099999904632568
25772639,6.537683500307889
25773293,7.900000095367432
25773294,7.201249951124192
25773361,7.1264947013880215
25773919,7.7500001192092896
25773932,7.947753505627807
25774050,7.0779021342428665
25774051,7.038124952599693
25774757,7.3076768246564
25775073,7.018611084090339
25775571,6.5900000621402075
25775579,7.733826281317813
25775716,4.672500133514404
25777330,5.69879293583701
25777512,6.871633825844102
25777557,7.830940800176276
25777592,6.099999904632568
25777636,7.370817703787456
25777784,7.03438451596431
25777785,6.812042868873155
25778483,5.617540390058663
25778488,5.695847475334034
25779156,8.14048947708048
25779217,5.015552418663389
25779218,5.781149336904674
25780555,5.808171656342592
25780578,7.537244911339819
25782633,7.234871960423321
25782827,6.3692981832905815
25783409,7.3681829636558165
25784446,6.533333354526096
25785061,6.483333412806193
25785124,7.291666726271311
25785314,5.101326274417325
25785803,8.699999809265137
25785807,7.129999920173926
25785884,6.599999904632568
25786060,7.044405386429458
25786067,4.915312664210797
25786077,7.016980986532412
25786190,8.469217838073263
25787208,7.2817820951794126
25787830,6.922633312278593
25787888,7.436401984613021
25788052,6.763928668839592
25788426,6.716111167271932
25788661,7.678969615456221
25788954,6.8056221265906105
25789352,5.806845152129355
25789402,6.436581811935077
25789453,6.671329406991838
25789521,7.217708468437195
25790555,7.004001180552551
25790749,7.447987053920697
25790755,6.816021760541296
25790761,7.1035205026790065
25792608,6.756249964237213
25792649,6.306075318086714
25792658,8.072794350754716
25792690,5.986268267636399
25793378,5.2499998807907104
25793398,7.487946408253813
25794212,6.5978627718939435
25794230,7.888541743159294
25794302,6.616908179514202
25795310,6.491691627840459
25795311,7.08930376621043
25795451,3.0999999046325684
25796165,7.610200301351303
25796222,7.9202933824470705
25797404,6.9833333730697635
25797778,7.042749551958273
25797842,6.45
25798131,7.151891063279673
25798220,7.80744439125061
25798222,6.849391136890979
25798252,6.969319768584505
25798411,7.724623026326924
25798448,6.331656365300039
25798808,4.4378967597371055
25799040,6.942668221213602
25799475,6.74219268769915
25800269,6.991546468665967
25800837,7.410000033378601
25801066,5.374688626499644
25802422,6.355555519225105
25802710,6.8992061128278435
25803933,7.0
25804252,7.729019625981647
25804293,7.37114233272878
25804441,7.5
25804790,8.065570493839383
25805051,7.951715691027299
25805054,6.692038706134236
25805197,7.614560452861424
25805288,7.599999904632568
25805741,6.1822688285171665
25806118,7.266666730244954
25806420,6.924761849357968
25806428,7.7250001430511475
25806460,6.697179580346131
25806698,5.669982347148868
25806958,6.658928581646511
25806993,6.975636137559561
25807345,8.241666674613953
25808075,6.98211754590574
25809101,7.2442469560373
25809260,6.555803596973419
25809384,6.686629631784227
25809902,7.0768889543745255
25810625,8.280000146230062
25811030,7.107894784525821
25811357,5.944296682582507
25811988,6.999795802179693
25812325,7.5
25812507,7.553333465258281
25812513,8.100000381469727
25812640,6.483333362473382
25812712,7.296803753083415
25812731,6.619527789089415
25812885,6.551111231909857
25813315,6.975000103314717
25813411,7.137499928474426
25814659,7.285555534892612
25814705,7.593047602517265
25814707,7.593047602517265
25814770,6.951851924260457
25814897,6.005000054836273
25815008,7.299537051607063
25815034,6.872734614065282
25815426,7.699768521167614
25815604,5.810457684961419
25815727,6.610416537523269
25816274,6.655555460188124
25817534,7.168371264832189
25817712,8.0
25817968,7.089999867458734
25818101,6.66656034457615
25818613,6.095295497987345
25818615,6.906857235961491
25818840,7.629942388159544
25818869,5.671315157494577
25819229,7.3286920292228395
25819699,6.814285584858485
25819722,6.900000095367432
25819726,6.763822139073641
25819744,7.422916571299235
25820460,7.33777008309115
25820603,6.050000071525574
25820627,3.0
25820655,7.1249692958466415
25821124,6.935833388566971
25821463,6.585052135635864
25821498,7.5354869832724205
25821634,7.209534712800091
25821673,7.432819116367866
25822430,7.871666483084361
25823076,7.300000190734863
25823113,7.009279648484764
25823132,7.429574498105187
25823145,6.6475256847607005
25823277,4.8883653844268915
25823469,6.854337286796453
25823638,6.490000152587891
25823663,7.8374998569488525
25823833,5.928095138510864
25823840,6.8017619379361465
25823999,7.143333371480306
25824354,5.118055529064603
25824534,5.870370365955211
25824686,6.5779435654078355
25824741,5.743257660543572
25824753,6.950142025947571
25824853,5.274236605794131
25825320,7.454448801014731
25825412,6.064097549971507
25825574,6.7629631360371905
25825755,7.442962879604764
25826239,6.590865689748293
25826647,7.027413876910099
25827129,7.020996780695907
25827270,6.967346855572292
25827272,7.960002584004656
25827325,6.680599463855818
25827399,6.321917035859146
25827741,5.252683555499456
25827935,6.886888805142155
25827963,5.739291543284536
25828538,5.994230806827545
25829175,5.454256760378245
25829264,6.039999861944289
25829320,5.62033339318775
25830377,7.30105279872292
25830668,7.423932111229883
25831286,7.00859054244786
25831308,5.508918635618469
25831326,5.993910228509848
25831674,7.349999904632568
25831828,7.299999872843424
25831883,5.413888732592265
25832406,7.431875085830688
25832725,6.685872517267183
25832821,6.9935873754188504
25833230,6.583925702981275
25833233,6.931344089857201
25833441,6.986428510575068
25833913,6.225678948414179
25834333,6.898946098556705
25834424,8.699999809265137
25834457,7.253307037252597
25834473,5.703463805442328
25834735,7.153830719271665
25835285,7.44425930623655
25835293,5.890521010652445
25835479,6.532161949846042
25836073,5.8437498526440725
25836137,6.645128163313254
25836143,6.894471519536448
25837175,5.784691870551094
25837230,5.580555465486316
25837262,7.765100076318973
25837721,5.730000066757202
25838216,6.432812405129274
25838463,6.586430391250804
25838926,7.13333339161343
25839662,7.430635063231938
25840012,7.421874935428302
25840396,7.088888903458913
25841320,6.709550879315123
25841341,4.49958330442508
25842038,7.507219844549975
25842340,7.015104226768016
25843022,7.377160406407015
25843119,8.195485826995638
25843134,6.833092497738581
25843199,6.887297753060486
25843277,7.520718315263073
25843976,5.325550254911948
25844485,6.799999952316284
25845294,5.439618436100167
25845397,8.399999618530273
25845413,5.800000190734863
25845586,5.729545575199705
25845910,6.797857188829136
25846857,7.2339607608332885
25847188,7.033333341280619
25847558,6.695405308583832
25849006,5.732414597401887
25849049,7.679577868461609
25849475,5.305851232727375
25849480,7.283620199295482
25850122,5.571605871343525
25850442,6.986153508341527
25850443,7.120132269401126
25850645,6.608872660156377
25850802,7.7128530098985815
25851625,7.1750001311302185
25851628,6.933518449259393
25852337,4.881166748603185
25853051,3.867500066757202
25853073,6.7444180313872275
25853129,6.811645369499158
25853727,6.052883457938462
25853739,5.058333329359691
25854510,7.049999952316284
25854564,7.115256425152477
25854832,7.7400001049041744
25855063,7.302083373069763
25855071,7.92646450117381
25855951,7.723952181225731
25856435,7.5414114499173195
25856453,4.353437534719705
25856457,4.109761943987438
25856480,5.883202427952704
25857294,5.683333476384481
25857313,6.045453541778898
25857966,5.477925906744679
25858604,8.09585827625159
25858718,7.4995832602183015
25858739,7.280181750824216
25858758,5.6552950143587895
25858759,5.335705990756387
25858762,6.673809425036112
25858785,5.67479350551553
25859495,7.778657248188953
25859593,5.768787777138669
25860882,6.950000017881393
25861610,7.283809487024942
25861680,6.833333237965903
25862324,7.195454359054565
25862325,7.213888883590698
25862354,7.365777797320533
25862355,6.867346951750671
25862407,3.5300000480243137
25862591,6.565384613288628
25863940,6.912137952008821
25864085,7.213265067475144
25864124,6.944063782656913
25864126,7.642326335901444
25864719,6.479464292526244
25865681,6.625844169179081
25865689,5.636904807317824
25865768,7.674821476425444
25865840,7.767622861811714
25866213,6.656845253138315
25866686,6.327805364561072
25867546,7.30216661453247
25870084,6.4486110789908295
25870236,7.0307667771290685
25870483,6.251507979726036
25870671,6.947150763519227
25871647,6.889022915448933
25871648,6.839891240755754
25872196,6.901407162071876
25872311,7.199380451321942
25872566,5.400000095367432
25872913,7.018749922513962
25872931,5.690825668762234
25875021,7.190931871984944
25875053,6.913888931274414
25875964,6.835912642024812
25876760,6.390970184830074
25877782,7.264285836900983
25878911,6.893750041723251
25880244,5.593897327345434
25880937,7.703774584875723
25880986,7.15135054077038
25881067,8.199999809265137
25881247,7.263095769316922
25881535,6.88075391588133
25881595,7.30625002582868
25881611,5.811492663971896
25881615,5.646095952626431
25881780,6.2296704446876445
25881781,5.75050928791364
25881786,5.497083320000987
25881888,7.1417103009546
25882279,6.152497456156116
25882296,5.877673646208845
25882861,8.056862457125794
25884416,6.908200464080499
25884479,7.027380913779849
25884712,6.827109743836065
25884731,6.4886705329407866
25884801,6.662077841195146
25884819,7.8323683964578725
25884874,6.39833345413208
25885212,7.2073503899778055
25885962,5.800000071525574
25886453,7.189209554365956
25886459,7.626304303209486
25887265,7.440436530882719
25887266,5.75
25887288,7.254079128945227
25887846,7.112699947170184
25889465,6.060196375800898
25890005,7.180915175249548
25890017,6.6382428958675215
25890078,7.2954286537851605
25890079,7.052222242620256
25890081,6.860714342859056
25890082,7.091666699659944
25890969,3.494285798072815
25892102,9.399999618530273
25892164,8.025674164556722
25892252,8.325463191226676
25894431,6.99186368391625
25894468,6.8985420494683956
25894885,7.049999713897705
25895257,7.078095319535996
25895258,6.441666563351949
25895276,5.468164961199182
25895278,6.177539647193182
25895901,7.350161780388965
25896953,6.6443536026948165
25897503,6.838095381146386
25898213,7.1283929330962055
25899335,6.486034568339606
25899379,6.907476380651837
25899439,7.287500023841858
25899455,8.058155412886409
25899616,4.637578339792656
25899692,6.51333335240682
25900819,6.9826822687375225
25900850,7.294650317627788
25900851,7.100000129805671
25900945,7.149033054731383
25900947,7.038348254159328
25901395,5.671428680419922
25902304,7.803846322573149
25902485,6.8449999451637265
25903068,6.4250001311302185
25903761,7.044285644803729
25903812,6.965546247783273
25905124,7.81860301037292
25905136,4.800000190734863
25905649,7.000730519944971
25905773,5.5333333015441895
25905892,7.253686909477202
25907029,7.343095905154643
25907088,5.539583265781403
25908042,5.645734131493896
25908051,7.495044306567824
25908065,5.307870422469245
25908302,5.112254431663137
25908941,6.3061363003470685
25909566,7.190908908843994
25909770,6.599999904632568
25911460,7.0333333015441895
25911595,4.908076928823421
25911681,6.5065642047364785
25911694,5.449545272533942
25911970,6.2111111746894
25912128,6.543749898672104
25912924,6.619090893103447
25913617,6.397632602519459
25915878,7.857881812574951
25917236,7.112499952316284
25917239,7.568541583418846
25917295,7.389629743717334
25917789,5.783982290130325
25917896,4.624999910593033
25917964,7.583333174387613
25917973,8.514351688049459
25918677,6.217176947869411
25919529,4.6833334763844805
25919910,7.483068998103344
25919911,5.208076900702256
25919961,6.845993334410303
25920885,7.4749462528396755
25921812,7.418849318746536
25921830,6.990444492499033
25922036,6.409012859662373
25922893,6.679999923706054
25924056,6.810964501355302
25924935,6.657986097865634
25925764,6.839145342977532
25926267,6.311666674415271
25926721,7.430634864549788
25926731,5.208076900702256
25926732,5.208076900702256
25926733,5.183205101123223
25926734,5.304038498034844
25927387,6.927407435134605
25928048,7.107436586757742
25928059,5.225000023841858
25928060,4.5
25928069,4.980492387531382
25928763,7.12353960006956
25929151,7.509163089877084
25931246,6.929899886130502
25932065,6.791287501655787
25932086,7.704380845682962
25932468,6.5
25932516,7.099999904632568
25933890,6.956606650816929
25934014,7.952891459714632
25934087,6.900000027247837
25934349,7.5
25934361,6.440000104904175
25934367,7.237036899284081
25934696,6.471241763993805
25936147,7.483333269755046
25937854,7.1251750310549316
25937856,6.455643142674507
25937931,6.364069223403931
25937932,4.799999872843425
25937991,7.555554640539441
25938185,7.477545001065289
25938803,8.53521559576859
25939291,7.085185190357229
25941015,6.917999958992004
25941964,6.891666809717814
25944273,7.107658702355844
25944282,6.549084157035465
25944714,6.5794810963165835
25944886,7.113722664506845
25945280,5.732659613911203
25945350,5.7350252745127435
25945356,5.418842579519708
25945367,4.382003424284033
25945408,6.7332421195782075
25948014,6.999155271242536
25949984,6.989290510095501
25950213,7.1256943988421595
25951377,5.633333312140571
25951736,4.981813792376324
25951743,6.409245193968388
25954475,7.557936559057558
25955412,7.30627050717889
25955417,7.910315477315234
25955491,7.868161853855732
25955508,7.09014970612132
25955779,6.688859081026579
25956520,6.120694513819385
25957213,7.581481518568816
25957232,7.641754002520294
25957493,7.800000190734863
25957570,7.900000333786011
25958704,7.624793686639694
25958717,8.779285551394736
25958787,7.347411757021146
25958788,6.42541661924786
25958867,5.8448901194792535
25960720,6.615277720822228
25961123,5.99825322133863
25962521,6.5757240940998125
25962588,6.721095180397941
25962732,4.524166517787509
25962735,5.138724387557057
25964071,6.61574777052992
25964104,8.13234454798356
25964199,7.47950685170232
25964630,7.994459023929778
25965924,8.148374602536263
25965950,7.147721792451321
25966045,4.699999809265137
25966085,6.479646480188827
25966091,7.465676957842809
25967452,7.892262090163813
25969184,7.477545001065289
25969201,7.380518651264724
25969461,6.672976915751943
25972272,8.199999809265137
25972494,5.482990269684325
25975249,7.641670743054495
25977027,7.678065794384139
25977029,6.410507222016653
25977058,6.774999916553497
25977059,7.1333333651224775
25977062,7.242857115609305
25977198,7.724908232361406
25977801,5.900404114193386
25977814,6.059090893196338
25978246,6.520329582231886
25978320,6.976902197671891
25980207,7.214285680225917
25980208,6.171111044618819
25980210,7.065523785636538
25980249,7.496776682245735
25980265,6.690000033378601
25980443,8.172247732906973
25981077,6.073071498303187
25981128,7.624772557954897
25981952,5.965833274523417
25982461,6.785578585581646
25983044,7.611025919159545
25983951,5.932291626930237
25984795,6.973214299905867
25984803,7.019658124219275
25985175,7.899999976158142
25985465,7.549999922513962
25985467,6.833333333333333
25985487,6.739656358782449
25986180,7.6693786134618795
25986298,8.10916673342387
25986662,6.161698864343448
25986782,8.017262021700542
25989858,7.45493055946297
25993067,5.8500001430511475
25994639,6.888750064373016
25994698,7.112138707626673
25995508,6.384192389667202
26000205,7.137499922797794
26004132,6.607248722560823
26005643,6.912345552150114
26011817,6.874510756420968
26011893,7.684375166893005
26011994,5.057638933261235
26012150,7.477545001065289
26012598,6.099999904632568
26018625,6.712222301695081
26020796,7.639887057294605
26020814,7.421573364305925
26021055,5.166559833568989
26021921,6.839999940660265
26022182,7.440218204543704
26022253,7.104629607553835
26035290,5.579122205083903
26036657,7.334375032782555
26036771,6.602499997615814
26050200,5.397067939057762
26051523,7.620292128938618
26051524,7.01527766055531
26061679,7.389993636181913
26061902,6.222222339223932
26087370,6.626964330673218
26087446,4.073333286444346
26087473,7.287960515949821
26088326,6.804120426413454
26088329,7.251771628673003
26088403,7.147222246545733
26094129,6.97808367386027
26100958,7.528829281450823
26101065,5.188690330301013
26101255,6.509428488640557
26106958,7.031436581280591
26108385,6.752317970598779
26125779,5.9571473345865
26140241,5.677678621406163
26140280,6.633072871005251
26145033,7.290087081828869
26147417,6.974872093435781
26147706,7.453936615974184
26147991,8.027777910232544
26163480,7.905000297228495
26163541,5.536666616300742
26163644,5.610000133514404
26169607,7.248916632902055
26176418,5.4499998688697815
26176503,5.8042772958328674
26177147,7.622222368679349
26177916,5.828924288404892
26178738,6.511016744794503
26182910,5.731074988596969
26184109,8.100000381469727
26184352,7.192485332210162
26199884,4.173333345519172
26199976,8.025674164556722
26200549,7.2816612391604325
26200601,7.3500001430511475
26207024,6.599999904632568
26208199,7.200000047683716
26213252,7.070283455980112
26215216,7.870285626820156
26219191,6.461111137602065
26219274,7.477545001065289
26219652,6.307191341796529
26219893,5.792478654968773
26220650,7.282045482041
26220717,7.169514727199471
26220722,5.231328260978345
26220725,5.4183438847654095
26220731,7.281547556320826
26220733,4.520833339956071
26220759,7.226815531225432
26235257,7.489025958121081
26235346,5.945684677108434
26235349,5.998222763241516
26235839,7.269722202593687
26236632,9.399999618530273
26236759,6.926753243459325
26242647,7.6000001430511475
26245039,6.565714236668178
26245360,7.882904499598911
26247311,7.435714381081717
26248527,6.633333412806192
26253586,6.7416667461395265
26253616,5.866666607367687
26253733,6.902381034124465
26253902,6.27503371503618
26257313,7.567877454295797
26257574,7.73666664759318
26258796,7.075666728019715
26258872,7.579555670508631
26259202,7.216853211365101
26259634,5.129201153922032
26259638,6.724846196435366
26259641,6.54488100125676
26259644,7.078278601209724
26259677,7.123518451259725
26260810,7.11384433946496
26260853,7.165273078537064
26261086,6.356481532571177
26263437,5.392367157824029
26263443,5.632051167252532
26263844,6.222857128438496
26263919,5.366998888910732
26264388,9.300000190734863
26264453,7.243809509277344
26264454,7.436339494720487
26264595,6.142857074737549
26265099,7.164642861780229
26265989,7.815794743779923
26266005,7.653199972046747
26266072,7.123372894959037
26266085,7.347134494803584
26266605,7.599565235961073
26266631,8.098688835474686
26266893,6.878312634168777
26266919,5.763137822552603
26268574,6.060551649071453
26268587,6.9917285165669005
26268673,7.62253369180241
26268702,7.4413756851796755
26269333,6.630952324186053
26269510,5.960939503592603
26270502,6.407583124359363
26271094,5.771884920798913
26271105,4.300000190734863
