actor_id,movie_count,avg_rating
1336780,1,5.300000190734863
1336781,1,8.100000381469727
1336790,3,6.600000063578288
1336794,1,6.099999904632568
1336796,1,8.100000381469727
1336797,8,7.075000107288361
1336798,1,8.100000381469727
1336802,5,5.560000038146972
1336805,2,4.950000047683716
1336813,1,8.399999618530273
1336817,1,7.099999904632568
1336827,1,5.099999904632568
1336829,2,4.700000047683716
1336855,2,4.3999998569488525
1336857,2,6.6499998569488525
1336866,1,5.400000095367432
1336870,1,6.400000095367432
1336877,3,6.733333269755046
1336881,3,7.766666571299235
1336882,1,5.699999809265137
1336896,1,7.199999809265137
1336897,1,7.199999809265137
1336900,1,6.699999809265137
1336919,7,7.22857141494751
1336920,7,7.22857141494751
1336922,1,7.400000095367432
1336930,7,7.22857141494751
1336934,1,7.0
1336935,3,7.433333237965901
1336936,2,7.550000190734863
1336937,6,7.299999952316284
1336938,3,7.600000063578288
1336939,3,7.266666730244954
1336941,1,7.0
1336942,1,7.0
1336943,1,6.699999809265137
1336952,1,5.400000095367432
1336962,1,6.199999809265137
1336965,6,7.5
1336968,1,8.100000381469727
1336971,1,6.900000095367432
1336989,1,6.5
1336995,1,7.199999809265137
1337000,12,5.758333345254262
1337001,8,5.462500035762787
1337020,1,7.599999904632568
1337026,1,7.199999809265137
1337031,1,6.099999904632568
1337036,3,6.6333333651224775
1337037,1,5.099999904632568
1337039,1,6.400000095367432
1337063,1,8.5
1337064,1,8.5
1337065,1,8.5
1337078,1,6.300000190734863
1337082,2,8.099999904632568
1337097,1,7.0
1337106,1,8.699999809265137
1337108,3,6.866666793823242
1337110,1,6.699999809265137
1337130,1,4.599999904632568
1337183,1,8.399999618530273
1337187,1,7.800000190734863
1337197,2,6.799999952316284
1337202,3,5.699999968210856
1337214,2,7.849999904632568
1337217,2,5.25
1337226,1,7.699999809265137
1337231,1,6.699999809265137
1337233,2,6.599999904632568
1337247,1,7.599999904632568
1337254,1,5.400000095367432
1337259,3,8.100000222524008
1337270,1,5.800000190734863
1337282,3,7.199999968210856
1337284,1,7.599999904632568
1337287,1,8.600000381469727
1337288,1,6.5
1337321,1,6.699999809265137
1337322,1,6.699999809265137
1337324,2,7.599999904632568
1337325,1,5.900000095367432
1337326,2,4.75
1337331,1,5.0
1337333,1,8.300000190734863
1337341,1,7.5
1337343,4,6.950000047683716
1337403,1,7.599999904632568
1337404,1,7.800000190734863
1337405,1,7.800000190734863
1337414,2,6.950000047683716
1337420,1,7.400000095367432
1337425,1,5.800000190734863
1337427,1,5.900000095367432
1337435,3,5.800000031789144
1337438,1,3.9000000953674316
1337445,3,4.633333285649617
1337468,2,7.550000190734863
1337479,2,7.799999713897705
1337489,2,7.25
1337509,1,6.400000095367432
1337510,1,6.400000095367432
1337511,3,7.1333333651224775
1337521,1,5.5
1337532,1,7.900000095367432
1337535,1,8.199999809265137
1337536,1,8.199999809265137
1337544,6,7.150000095367432
1337547,2,6.450000047683716
1337555,1,7.300000190734863
1337556,2,7.8500001430511475
1337568,2,6.200000047683716
1337571,2,6.800000190734863
1337572,1,6.0
1337581,1,8.699999809265137
1337583,5,7.720000076293945
1337596,1,3.5999999046325684
1337600,6,6.316666682561238
1337602,1,6.199999809265137
1337607,2,5.950000047683716
1337621,1,6.300000190734863
1337624,1,7.199999809265137
1337638,1,5.0
1337642,1,5.199999809265137
1337644,12,5.75
1337651,2,7.549999952316284
1337661,1,6.5
1337666,1,7.400000095367432
1337674,7,5.200000047683716
1337677,1,8.399999618530273
1337680,1,7.900000095367432
1337687,1,7.800000190734863
1337689,2,7.450000047683716
1337706,1,6.5
1337710,2,7.25
1337729,2,5.799999952316284
1337751,1,7.400000095367432
1337758,1,5.699999809265137
1337761,4,6.475000023841858
1337763,3,7.433333396911621
1337779,1,6.5
1337783,3,6.400000095367432
1337794,3,3.9666667779286704
1337805,1,6.0
1337809,5,6.840000057220459
1337821,1,5.099999904632568
1337826,1,5.800000190734863
1337836,1,4.099999904632568
1337843,1,5.900000095367432
1337844,1,5.900000095367432
1337881,1,4.400000095367432
1337887,4,5.850000023841858
1337889,6,6.666666666666667
1337891,2,7.6000001430511475
1337910,4,7.450000047683716
1337919,1,7.800000190734863
1337920,3,7.633333524068196
1337921,1,7.800000190734863
1337927,1,8.399999618530273
1337934,1,8.0
1337941,1,9.100000381469727
1337942,7,5.8285715239388605
1337945,1,9.100000381469727
1337955,3,7.733333428700765
1337956,4,7.425000071525574
1337957,1,7.199999809265137
1337958,2,8.0
1337959,2,7.849999904632568
1337970,1,8.0
1337971,1,8.0
1337992,1,7.300000190734863
1337996,1,9.300000190734863
1337998,1,7.300000190734863
1338004,5,6.839999866485596
1338013,4,6.975000023841858
1338014,1,8.5
1338028,2,8.200000286102295
1338030,4,7.3500001430511475
1338036,3,7.066666762034099
1338040,3,6.100000063578288
1338041,2,7.1000001430511475
1338042,1,5.900000095367432
1338043,1,7.5
1338044,1,7.5
1338047,1,3.200000047683716
1338050,1,6.400000095367432
1338051,2,6.1000001430511475
1338054,2,7.049999952316284
1338055,1,7.199999809265137
1338056,2,7.199999809265137
1338060,1,7.300000190734863
1338062,1,6.599999904632568
1338063,2,5.900000095367432
1338098,1,5.699999809265137
1338099,1,5.699999809265137
1338100,1,5.699999809265137
1338101,1,5.699999809265137
1338102,1,5.699999809265137
1338104,2,7.199999809265137
1338108,1,6.199999809265137
1338110,1,5.900000095367432
1338117,1,7.0
1338121,2,7.8999998569488525
1338123,1,7.199999809265137
1338137,1,6.5
1338139,3,6.399999936421712
1338148,1,8.399999618530273
1338185,2,6.349999904632568
1338217,3,5.366666793823242
1338222,2,6.5
1338261,1,8.600000381469727
1338288,1,8.399999618530273
1338290,1,6.900000095367432
1338291,1,7.199999809265137
1338293,1,5.599999904632568
1338294,1,5.599999904632568
1338295,1,5.599999904632568
1338296,1,5.599999904632568
1338297,3,6.333333174387614
1338298,1,5.599999904632568
1338299,1,6.400000095367432
1338300,1,6.400000095367432
1338301,1,6.400000095367432
1338302,1,6.400000095367432
1338303,1,6.400000095367432
1338304,2,7.700000047683716
1338306,1,3.5
1338307,1,3.5
1338312,1,7.400000095367432
1338315,1,5.0
1338326,5,6.859999942779541
1338342,8,7.437499940395355
1338353,1,7.599999904632568
1338355,5,7.580000019073486
1338358,3,7.4666666984558105
1338359,1,7.099999904632568
1338360,2,7.800000190734863
1338401,1,7.800000190734863
1338440,1,7.400000095367432
1338453,1,7.800000190734863
1338454,1,7.800000190734863
1338455,1,7.800000190734863
1338461,3,5.166666666666667
1338466,5,5.500000047683716
1338473,1,7.800000190734863
1338478,2,7.1000001430511475
1338482,1,9.100000381469727
1338486,1,7.099999904632568
1338489,3,7.5
1338492,3,6.833333333333333
1338497,1,6.300000190734863
1338498,1,8.800000190734863
1338499,1,7.5
1338502,1,6.5
1338504,1,7.400000095367432
1338510,1,6.400000095367432
1338511,1,7.199999809265137
1338521,1,7.099999904632568
1338526,1,8.600000381469727
1338529,1,6.900000095367432
1338535,1,7.099999904632568
1338536,1,5.400000095367432
1338544,1,3.799999952316284
1338545,1,3.799999952316284
1338564,1,6.800000190734863
1338565,1,7.300000190734863
1338625,1,8.5
1338691,1,8.0
1338717,1,8.399999618530273
1338763,1,7.699999809265137
1338785,1,7.800000190734863
1338806,1,8.300000190734863
1338828,2,6.400000095367432
1338838,1,5.5
1338842,1,7.599999904632568
1338848,1,4.599999904632568
1338862,1,8.199999809265137
1338863,2,8.950000286102295
1338864,3,7.266666730244954
1338875,1,9.399999618530273
1338880,2,6.949999809265137
1338881,3,7.300000031789144
1338882,3,6.699999968210856
1338883,7,7.028571401323591
1338899,1,8.600000381469727
1338900,1,7.400000095367432
1338915,2,7.799999952316284
1338918,2,7.700000047683716
1338920,1,7.300000190734863
1338926,2,6.549999952316284
1338937,1,7.599999904632568
1338948,1,5.800000190734863
1338949,8,5.499999970197678
1338954,2,5.25
1338966,1,7.400000095367432
1338970,1,7.400000095367432
1338982,1,7.099999904632568
1339062,1,5.300000190734863
1339064,1,6.699999809265137
1339067,1,8.100000381469727
1339076,1,5.900000095367432
1339078,8,6.100000083446503
1339079,1,5.400000095367432
1339097,6,6.316666762034099
1339099,1,4.900000095367432
1339101,1,5.800000190734863
1339110,1,3.9000000953674316
1339112,1,3.9000000953674316
1339113,6,5.333333253860474
1339114,1,8.699999809265137
1339123,1,6.0
1339133,1,7.599999904632568
1339137,1,7.699999809265137
1339141,1,7.300000190734863
1339292,1,6.300000190734863
1339294,1,3.700000047683716
1339295,2,6.3999998569488525
1339311,6,7.716666618982951
1339318,4,6.0000001192092896
1339359,3,7.733333269755046
1339370,2,5.6000001430511475
1339373,2,5.099999904632568
1339374,1,7.300000190734863
1339380,1,7.699999809265137
1339384,2,6.900000095367432
1339389,2,7.049999952316284
1339428,2,7.1499998569488525
1339434,1,8.5
1339436,2,6.200000047683716
1339442,6,6.1333333651224775
1339446,2,7.950000286102295
1339447,1,4.400000095367432
1339448,1,8.600000381469727
1339476,1,7.800000190734863
1339479,1,7.5
1339486,1,7.5
1339499,1,7.5
1339500,1,5.800000190734863
1339501,1,8.399999618530273
1339504,1,6.099999904632568
1339505,1,5.599999904632568
1339506,1,7.699999809265137
1339511,1,6.300000190734863
1339526,2,4.25
1339528,1,6.699999809265137
1339532,2,6.849999904632568
1339533,3,6.800000031789144
1339534,3,7.233333269755046
1339535,1,7.0
1339540,7,7.428571428571429
1339542,1,6.800000190734863
1339544,1,8.0
1339549,3,7.433333237965901
1339552,1,8.5
1339553,1,8.5
1339555,1,8.300000190734863
1339560,3,6.800000190734863
1339570,2,5.3500001430511475
1339588,5,5.6
1339594,3,5.833333333333333
1339597,2,7.049999952316284
1339598,2,7.1000001430511475
1339607,2,7.800000190734863
1339615,6,6.9666666984558105
1339619,1,7.099999904632568
1339629,1,6.199999809265137
1339630,2,6.199999809265137
1339634,1,7.400000095367432
1339636,4,5.274999976158142
1339637,2,7.6000001430511475
1339640,1,7.099999904632568
1339644,1,6.699999809265137
1339648,4,8.325000047683716
1339661,1,5.300000190734863
1339665,1,6.400000095367432
1339671,3,6.866666793823242
1339672,1,7.699999809265137
1339673,5,7.860000038146973
1339675,3,6.933333237965901
1339676,3,6.533333460489909
1339682,1,6.099999904632568
1339686,2,7.400000095367432
1339691,1,6.099999904632568
1339692,4,8.024999976158142
1339693,7,8.22857141494751
1339694,5,7.6
1339704,1,6.599999904632568
1339706,1,6.599999904632568
1339721,1,7.300000190734863
1339722,1,7.300000190734863
1339725,2,4.800000071525574
1339731,1,3.5999999046325684
1339742,1,7.599999904632568
1339746,1,7.0
1339754,1,9.0
1339756,1,7.300000190734863
1339768,8,5.199999958276749
1339783,1,6.800000190734863
1339792,1,5.900000095367432
1339794,1,9.300000190734863
1339796,2,6.900000095367432
1339808,4,6.725000083446503
1339815,1,4.699999809265137
1339835,1,5.800000190734863
1339836,4,7.450000047683716
1339837,4,7.299999952316284
1339838,2,7.550000190734863
1339839,1,7.300000190734863
1339840,1,7.300000190734863
1339842,2,7.550000190734863
1339852,1,6.0
1339862,1,6.900000095367432
1339863,1,7.400000095367432
1339882,1,7.699999809265137
1339884,2,7.75
1339885,1,7.800000190734863
1339889,1,7.599999904632568
1339891,2,4.899999976158142
1339892,4,6.350000023841858
1339893,1,7.400000095367432
1339906,2,3.549999952316284
1339907,2,7.849999904632568
1339908,1,8.5
1339909,1,8.5
1339912,4,7.924999952316284
1339915,5,6.780000019073486
1339916,6,6.849999984105428
1339918,2,5.849999904632568
1339920,2,6.6000001430511475
1339926,1,6.599999904632568
1339934,1,8.300000190734863
1339935,1,6.900000095367432
1339949,1,6.0
1339956,2,7.900000095367432
1339959,1,5.300000190734863
1339968,4,5.824999928474426
1339972,4,7.150000095367432
1339997,1,6.400000095367432
1339998,1,5.199999809265137
1339999,1,5.199999809265137
1340010,7,6.21428564616612
1340015,7,5.928571428571429
1340022,3,8.500000158945719
1340037,1,5.900000095367432
1340063,1,3.5999999046325684
1340064,1,6.5
1340065,2,6.0
1340067,1,8.100000381469727
1340069,1,6.0
1340070,5,6.980000019073486
1340081,1,7.699999809265137
1340091,1,7.699999809265137
1340093,1,8.5
1340101,1,5.099999904632568
1340112,2,7.049999952316284
1340113,1,7.5
1340115,1,6.900000095367432
1340120,2,4.799999952316284
1340122,1,7.599999904632568
1340131,2,6.699999809265137
1340141,1,7.599999904632568
1340144,1,6.199999809265137
1340151,2,6.650000095367432
1340158,1,4.800000190734863
1340167,1,5.800000190734863
1340169,1,5.0
1340171,2,6.900000095367432
1340182,1,6.800000190734863
1340184,7,7.88571446282523
1340186,1,8.699999809265137
1340189,1,6.599999904632568
1340192,1,6.900000095367432
1340209,1,4.5
1340211,3,6.9666666984558105
1340215,1,9.5
1340220,1,7.199999809265137
1340222,3,6.666666666666667
1340223,3,6.600000063578288
1340239,1,6.099999904632568
1340250,1,6.900000095367432
1340256,1,4.5
1340262,1,8.399999618530273
1340264,1,5.699999809265137
1340268,1,7.599999904632568
1340269,2,6.8500001430511475
1340280,1,6.099999904632568
1340281,9,7.12222237057156
1340296,1,7.300000190734863
1340297,1,7.300000190734863
1340298,1,7.300000190734863
1340299,2,6.800000190734863
1340300,2,7.650000095367432
1340310,5,6.920000076293945
1340320,1,5.800000190734863
1340321,4,6.700000047683716
1340333,1,8.100000381469727
1340336,1,6.5
1340350,1,6.400000095367432
1340352,1,4.300000190734863
1340355,1,8.100000381469727
1340358,2,8.099999904632568
1340359,1,6.5
1340360,1,6.5
1340364,2,6.900000095367432
1340376,1,6.300000190734863
1340379,1,6.800000190734863
1340386,1,5.199999809265137
1340392,1,5.900000095367432
1340395,1,7.300000190734863
1340409,1,4.599999904632568
1340418,1,9.300000190734863
1340455,2,4.800000071525574
1340456,4,5.7749998569488525
1340457,1,8.100000381469727
1340461,2,4.549999952316284
1340462,1,4.699999809265137
1340475,1,7.199999809265137
1340476,2,6.450000047683716
1340484,1,5.800000190734863
1340490,1,8.0
1340497,7,7.5428571701049805
1340498,1,7.5
1340503,1,8.100000381469727
1340505,1,9.0
1340538,7,7.157142911638532
1340548,3,8.066666603088379
1340555,2,6.6000001430511475
1340556,1,6.900000095367432
1340557,1,7.5
1340580,2,7.200000047683716
1340596,5,7.640000057220459
1340602,2,8.400000095367432
1340630,1,7.900000095367432
1340634,2,5.200000047683716
1340637,1,8.5
1340646,1,7.5
1340661,1,7.900000095367432
1340668,1,4.300000190734863
1340669,1,4.599999904632568
1340670,2,4.099999904632568
1340672,2,5.950000047683716
1340673,1,4.599999904632568
1340694,1,7.400000095367432
1340695,1,7.400000095367432
1340696,1,7.400000095367432
1340697,1,7.400000095367432
1340698,1,7.099999904632568
1340699,1,5.5
1340702,11,4.563636389645663
1340703,2,4.6499998569488525
1340704,1,5.099999904632568
1340705,4,5.474999904632568
1340706,3,4.466666539510091
1340707,1,6.5
1340708,1,5.599999904632568
1340727,1,6.599999904632568
1340746,2,5.75
1340756,1,6.800000190734863
1340760,4,6.600000023841858
1340763,1,6.5
1340770,1,7.699999809265137
1340774,3,6.6333333651224775
1340775,1,7.699999809265137
1340776,1,5.900000095367432
1340777,1,3.9000000953674316
1340785,5,7.420000076293945
1340790,1,6.400000095367432
1340805,2,7.650000095367432
1340809,3,7.066666603088379
1340810,1,7.900000095367432
1340811,2,7.200000047683716
1340826,1,6.599999904632568
1340829,1,7.900000095367432
1340832,1,8.5
1340833,1,5.400000095367432
1340840,1,4.599999904632568
1340841,1,6.5
1340844,1,5.5
1340857,1,7.199999809265137
1340860,2,7.900000095367432
1340863,1,7.800000190734863
1340864,1,7.800000190734863
1340865,1,7.800000190734863
1340866,1,7.800000190734863
1340867,1,7.800000190734863
1340868,3,6.899999936421712
1340869,1,7.800000190734863
1340870,1,7.800000190734863
1340871,1,7.800000190734863
1340872,1,7.800000190734863
1340873,1,7.599999904632568
1340874,4,7.6249998807907104
1340880,2,8.250000238418579
1340900,1,6.300000190734863
1340906,2,8.200000286102295
1340910,1,7.900000095367432
1340912,1,7.900000095367432
1340913,1,7.900000095367432
1340914,1,7.900000095367432
1340921,1,5.400000095367432
1340928,1,6.599999904632568
1340943,1,6.699999809265137
1340944,3,7.333333333333333
1340945,2,6.949999809265137
1340946,1,6.699999809265137
1340947,1,6.699999809265137
1340948,1,6.699999809265137
1340959,1,4.900000095367432
1340965,1,7.599999904632568
1340968,3,7.766666730244954
1340993,1,4.300000190734863
1340994,1,4.300000190734863
1340997,1,5.300000190734863
1340998,2,6.900000095367432
1341001,1,5.800000190734863
1341021,1,6.199999809265137
1341022,1,6.199999809265137
1341023,1,6.199999809265137
1341024,1,6.199999809265137
1341025,2,6.599999904632568
1341026,8,7.637500047683716
1341028,3,6.5333333015441895
1341036,3,6.933333396911621
1341052,1,6.300000190734863
1341055,1,6.199999809265137
1341066,1,8.699999809265137
1341069,1,7.599999904632568
1341075,1,4.599999904632568
1341079,1,4.599999904632568
1341113,1,7.099999904632568
1341122,3,6.933333237965901
1341144,2,6.900000095367432
1341145,2,6.900000095367432
1341149,1,7.400000095367432
1341157,2,6.950000047683716
1341158,2,6.950000047683716
1341164,3,6.300000031789144
1341175,1,5.699999809265137
1341176,2,6.8999998569488525
1341179,1,6.900000095367432
1341185,1,8.199999809265137
1341187,8,5.099999904632568
1341190,1,6.900000095367432
1341191,1,6.800000190734863
1341199,4,6.450000047683716
1341207,1,4.5
1341212,1,7.699999809265137
1341220,1,3.700000047683716
1341235,1,8.300000190734863
1341238,2,7.1499998569488525
1341239,1,7.199999809265137
1341251,3,6.933333396911621
1341254,1,5.699999809265137
1341255,1,5.699999809265137
1341260,1,8.399999618530273
1341262,2,6.75
1341265,4,8.12500011920929
1341269,1,7.599999904632568
1341288,3,7.199999809265137
1341295,2,7.799999713897705
1341296,2,7.5
1341301,1,7.199999809265137
1341302,1,7.199999809265137
1341303,1,7.199999809265137
1341304,1,7.199999809265137
1341305,1,7.199999809265137
1341312,1,9.5
1341315,1,6.5
1341318,3,8.066666603088379
1341327,1,6.300000190734863
1341332,1,3.9000000953674316
1341335,5,6.740000057220459
1341348,1,7.800000190734863
1341352,2,7.450000286102295
1341355,1,5.900000095367432
1341365,1,7.5
1341375,3,6.066666603088379
1341378,3,7.533333460489909
1341379,2,7.25
1341380,1,7.400000095367432
1341386,1,7.400000095367432
1341395,1,4.599999904632568
1341426,1,6.699999809265137
1341427,1,6.699999809265137
1341428,1,6.699999809265137
1341429,1,6.699999809265137
1341430,1,6.699999809265137
1341431,1,6.699999809265137
1341432,1,6.699999809265137
1341433,1,6.699999809265137
1341457,2,6.349999904632568
1341461,1,7.5
1341465,2,7.1000001430511475
1341482,1,6.900000095367432
1341483,2,6.900000095367432
1341485,4,6.924999952316284
1341489,5,7.6800000190734865
1341491,2,6.3999998569488525
1341492,1,6.099999904632568
1341493,1,6.099999904632568
1341494,1,6.099999904632568
1341495,1,7.800000190734863
1341498,1,7.099999904632568
1341499,2,6.3999998569488525
1341500,2,7.099999904632568
1341501,2,7.099999904632568
1341504,1,7.5
1341527,1,6.900000095367432
1341533,1,7.199999809265137
1341536,1,6.300000190734863
1341547,1,6.900000095367432
1341549,1,7.0
1341566,1,6.800000190734863
1341567,5,8.360000038146973
1341581,1,6.900000095367432
1341583,1,5.099999904632568
1341589,1,5.900000095367432
1341604,2,8.299999952316284
1341605,2,8.049999952316284
1341625,1,8.399999618530273
1341632,2,7.1000001430511475
1341681,1,6.199999809265137
1341682,1,6.199999809265137
1341683,2,6.299999952316284
1341684,1,6.199999809265137
1341685,1,6.199999809265137
1341686,1,6.199999809265137
1341687,1,6.199999809265137
1341689,1,6.199999809265137
1341690,1,6.199999809265137
1341691,1,6.199999809265137
1341692,1,2.700000047683716
1341711,1,4.0
1341712,1,4.0
1341713,1,4.0
1341714,1,4.0
1341716,1,8.100000381469727
1341719,1,7.099999904632568
1341732,2,7.6000001430511475
1341739,3,6.933333396911621
1341740,1,7.300000190734863
1341741,1,8.600000381469727
1341743,4,7.0249998569488525
1341744,1,5.5
1341751,1,7.699999809265137
1341759,1,6.800000190734863
1341760,1,5.900000095367432
1341771,1,7.900000095367432
1341783,1,3.200000047683716
1341793,1,3.5
1341795,5,6.860000038146973
1341819,1,7.599999904632568
1341833,1,8.300000190734863
1341837,1,8.0
1341850,1,7.599999904632568
1341865,1,6.800000190734863
1341869,1,8.0
1341870,1,8.0
1341871,1,8.5
1341872,1,8.5
1341873,1,8.5
1341874,1,8.5
1341876,1,7.699999809265137
1341884,1,8.199999809265137
1341900,1,6.199999809265137
1341901,2,5.849999904632568
1341902,4,5.974999904632568
1341903,8,5.824999958276749
1341904,1,6.199999809265137
1341924,2,7.900000095367432
1341925,1,8.0
1341926,1,7.699999809265137
1341933,1,6.0
1341936,1,6.800000190734863
1341942,1,6.900000095367432
1341943,2,7.099999904632568
1341951,3,6.166666666666667
1341962,1,8.699999809265137
1341975,1,7.900000095367432
1341976,1,7.900000095367432
1341979,3,7.833333492279053
1341984,1,7.199999809265137
1341989,4,7.350000023841858
1342023,3,7.566666762034099
1342035,1,8.0
1342036,1,7.199999809265137
1342053,1,8.5
1342058,1,7.800000190734863
1342059,1,7.099999904632568
1342063,4,6.925000071525574
1342064,1,6.0
1342065,4,7.199999928474426
1342067,2,7.099999904632568
1342071,3,6.400000095367432
1342079,3,7.5
1342094,2,6.950000047683716
1342095,1,7.199999809265137
1342096,1,7.199999809265137
1342097,1,7.199999809265137
1342098,1,7.199999809265137
1342103,2,6.549999952316284
1342116,1,3.0999999046325684
1342121,1,8.0
1342122,3,6.5
1342125,3,7.4666666984558105
1342126,3,8.633333206176758
1342129,2,5.0
1342133,1,6.599999904632568
1342141,1,7.699999809265137
1342148,1,7.400000095367432
1342160,1,6.400000095367432
1342178,1,7.199999809265137
1342186,1,8.800000190734863
1342188,1,8.800000190734863
1342190,2,7.8500001430511475
1342203,1,8.899999618530273
1342210,1,7.599999904632568
1342214,2,7.299999952316284
1342216,1,6.800000190734863
1342220,1,6.300000190734863
1342229,1,4.800000190734863
1342231,1,8.899999618530273
1342249,4,4.625
1342250,1,6.5
1342252,2,5.0
1342261,1,6.900000095367432
1342266,1,8.0
1342276,1,5.900000095367432
1342277,1,5.900000095367432
1342290,2,6.299999952316284
1342296,1,7.400000095367432
1342304,1,5.5
1342309,1,7.199999809265137
1342313,1,6.5
1342314,1,6.5
1342315,1,6.5
1342316,1,6.5
1342320,1,6.699999809265137
1342322,1,6.5
1342332,1,6.0
1342339,1,7.900000095367432
1342340,1,7.900000095367432
1342341,1,7.900000095367432
1342342,1,7.900000095367432
1342361,1,7.900000095367432
1342362,2,7.450000047683716
1342363,1,8.5
1342384,2,6.5
1342392,2,6.6499998569488525
1342393,1,5.699999809265137
1342395,1,5.300000190734863
1342396,1,5.300000190734863
1342405,1,7.900000095367432
1342409,1,8.300000190734863
1342411,1,6.099999904632568
1342427,2,8.150000095367432
1342440,2,6.0
1342470,3,6.933333237965901
1342475,1,6.900000095367432
1342476,2,7.099999904632568
1342478,4,6.724999904632568
1342487,1,7.5
1342488,6,7.1333333651224775
1342508,2,7.25
1342509,1,6.800000190734863
1342531,1,7.5
1342532,1,3.5
1342538,1,6.400000095367432
1342556,7,7.157142843518939
1342557,3,7.200000127156575
1342559,1,7.099999904632568
1342562,1,4.800000190734863
1342567,2,6.5
1342575,1,8.0
1342576,1,8.0
1342577,1,8.0
1342578,1,8.800000190734863
1342607,1,6.900000095367432
1342608,1,6.900000095367432
1342609,1,6.900000095367432
1342624,2,7.900000095367432
1342628,2,7.550000190734863
1342668,1,6.699999809265137
1342695,2,6.0
1342703,2,7.75
1342709,1,5.900000095367432
1342718,1,7.300000190734863
1342727,1,7.099999904632568
1342748,1,6.0
1342753,1,5.599999904632568
1342756,1,5.599999904632568
1342757,1,5.599999904632568
1342762,6,6.416666666666667
1342766,6,7.600000063578288
1342767,2,8.150000095367432
1342770,6,6.583333333333333
1342773,1,7.900000095367432
1342774,1,7.400000095367432
1342775,3,7.5333333015441895
1342776,2,8.700000286102295
1342783,2,6.849999904632568
1342796,1,6.400000095367432
1342804,1,7.900000095367432
1342808,3,8.433333396911621
1342809,1,8.399999618530273
1342810,2,6.3999998569488525
1342820,1,6.599999904632568
1342834,1,4.699999809265137
1342836,1,5.699999809265137
1342842,1,8.100000381469727
1342863,1,5.5
1342865,1,8.5
1342873,4,7.300000071525574
1342879,1,7.599999904632568
1342903,1,4.699999809265137
1342904,1,4.699999809265137
1342905,1,4.699999809265137
1342937,1,8.199999809265137
1342938,1,8.199999809265137
1342945,1,7.5
1342946,3,7.166666666666667
1342950,1,7.099999904632568
1342951,1,8.300000190734863
1342954,1,8.399999618530273
1342964,1,5.699999809265137
1342969,1,6.800000190734863
1342973,1,7.5
1342982,1,8.399999618530273
1342986,1,6.199999809265137
1342994,1,6.0
1343008,2,5.349999904632568
1343010,3,7.933333396911621
1343013,2,7.5
1343032,5,7.5
1343033,1,8.399999618530273
1343036,2,7.299999713897705
1343037,1,8.399999618530273
1343040,2,8.199999809265137
1343041,1,8.399999618530273
1343042,1,8.399999618530273
1343048,1,6.5
1343055,1,7.699999809265137
1343064,1,6.400000095367432
1343081,1,7.199999809265137
1343083,1,5.599999904632568
1343095,2,7.900000095367432
1343114,3,6.0
1343115,2,8.200000047683716
1343119,1,4.900000095367432
1343120,1,8.5
1343121,1,8.5
1343152,2,5.650000095367432
1343153,1,9.100000381469727
1343159,1,6.599999904632568
1343160,1,6.599999904632568
1343161,1,6.599999904632568
1343165,1,7.900000095367432
1343166,2,8.050000190734863
1343169,1,8.399999618530273
1343178,1,7.099999904632568
1343192,1,7.300000190734863
1343200,1,6.900000095367432
1343201,1,3.4000000953674316
1343203,1,8.199999809265137
1343228,3,5.699999968210856
1343244,1,9.100000381469727
1343250,1,7.900000095367432
1343261,1,5.900000095367432
1343265,1,7.900000095367432
1343272,1,7.800000190734863
1343275,1,5.300000190734863
1343282,4,6.949999928474426
1343283,1,8.300000190734863
1343298,1,6.300000190734863
1343308,1,8.199999809265137
1343326,1,6.300000190734863
1343342,1,6.0
1343343,3,6.866666793823242
1343344,6,7.516666571299235
1343345,2,6.650000095367432
1343346,1,6.0
1343347,3,7.400000095367432
1343348,1,6.0
1343349,7,7.128571442195347
1343350,1,6.0
1343359,1,8.199999809265137
1343373,3,7.333333333333333
1343399,1,4.199999809265137
1343410,1,7.699999809265137
1343412,1,8.5
1343414,1,6.599999904632568
1343417,1,6.599999904632568
1343418,1,6.599999904632568
1343419,1,6.599999904632568
1343420,1,6.599999904632568
1343421,1,6.599999904632568
1343448,1,9.100000381469727
1343451,1,6.599999904632568
1343473,1,3.5
1343493,2,4.200000047683716
1343499,1,7.900000095367432
1343505,1,5.5
1343538,2,6.150000095367432
1343540,1,7.599999904632568
1343584,1,8.699999809265137
1343592,2,6.599999904632568
1343593,2,7.199999809265137
1343601,2,4.1000001430511475
1343613,1,6.099999904632568
1343614,1,6.099999904632568
1343615,1,6.599999904632568
1343619,2,6.900000095367432
1343621,1,7.400000095367432
1343624,2,9.0
1343629,1,7.699999809265137
1343651,2,7.299999952316284
1343652,2,6.849999904632568
1343653,1,4.900000095367432
1343654,1,7.199999809265137
1343656,1,6.300000190734863
1343661,1,6.699999809265137
1343667,1,7.0
1343668,3,7.9666666984558105
1343673,2,8.25
1343690,1,8.399999618530273
1343701,3,6.366666714350383
1343724,3,6.800000190734863
1343727,2,6.900000095367432
1343731,4,7.449999809265137
1343741,1,7.5
1343783,2,6.75
1343784,1,5.900000095367432
1343804,1,6.199999809265137
1343805,1,4.900000095367432
1343823,2,6.8500001430511475
1343830,3,7.933333396911621
1343831,3,8.03333330154419
1343832,1,8.399999618530273
1343833,3,7.199999968210856
1343834,2,6.650000095367432
1343836,1,6.5
1343840,1,5.800000190734863
1343843,1,4.0
